# ticks_per_quarter,384
# meta,0,0,meta_03,The Entertainer
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.32          
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,833333
# meta,1,0,meta_03,up:
# meta,2,0,meta_03,down:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,74,D5,27456,27552,96,90,0
1,0,77,F5,27456,27552,96,90,0
1,0,66,F#4,27552,27648,96,90,0
1,0,75,D#5,27552,27648,96,90,0
1,0,78,F#5,27552,27648,96,90,0
1,0,67,G4,27648,27840,192,90,0
1,0,76,E5,27648,27840,192,90,0
1,0,79,G5,27648,27840,192,90,0
2,1,36,C2,27648,27840,192,90,0
2,1,48,C3,27648,27840,192,90,0
1,0,69,A4,27840,27936,96,90,0
1,0,76,E5,27840,27936,96,90,0
1,0,81,A5,27840,27936,96,90,0
2,1,55,G3,27840,28032,192,90,0
2,1,60,C4,27840,28032,192,90,0
2,1,64,E4,27840,28032,192,90,0
1,0,67,G4,27936,28128,192,90,0
1,0,76,E5,27936,28128,192,90,0
1,0,79,G5,27936,28128,192,90,0
2,1,43,G2,28032,28224,192,90,0
1,0,64,E4,28128,28224,96,90,0
1,0,72,C5,28128,28224,96,90,0
1,0,76,E5,28128,28224,96,90,0
1,0,65,F4,28224,28320,96,90,0
1,0,74,D5,28224,28320,96,90,0
1,0,77,F5,28224,28320,96,90,0
2,1,55,G3,28224,28416,192,90,0
2,1,60,C4,28224,28416,192,90,0
2,1,64,E4,28224,28416,192,90,0
1,0,66,F#4,28320,28416,96,90,0
1,0,75,D#5,28320,28416,96,90,0
1,0,78,F#5,28320,28416,96,90,0
1,0,67,G4,28416,28608,192,90,0
1,0,76,E5,28416,28608,192,90,0
1,0,79,G5,28416,28608,192,90,0
2,1,48,C3,28416,28608,192,90,0
1,0,69,A4,28608,28704,96,90,0
1,0,76,E5,28608,28704,96,90,0
1,0,81,A5,28608,28704,96,90,0
2,1,55,G3,28608,28800,192,90,0
2,1,60,C4,28608,28800,192,90,0
2,1,64,E4,28608,28800,192,90,0
1,0,67,G4,28704,28896,192,90,0
1,0,76,E5,28704,28896,192,90,0
1,0,79,G5,28704,28896,192,90,0
2,1,43,G2,28800,28992,192,90,0
1,0,76,E5,28896,28992,96,90,0
1,0,72,C5,28992,29088,96,90,0
2,1,55,G3,28992,29184,192,90,0
2,1,60,C4,28992,29184,192,90,0
2,1,64,E4,28992,29184,192,90,0
1,0,67,G4,29088,29184,96,90,0
1,0,69,A4,29184,29280,96,90,0
2,1,41,F2,29184,29376,192,90,0
1,0,71,B4,29280,29376,96,90,0
1,0,72,C5,29376,29472,96,90,0
2,1,57,A3,29376,29568,192,90,0
2,1,60,C4,29376,29568,192,90,0
2,1,65,F4,29376,29568,192,90,0
1,0,74,D5,29472,29568,96,90,0
1,0,76,E5,29568,29664,96,90,0
2,1,53,F3,29568,29760,192,90,0
1,0,74,D5,29664,29760,96,90,0
1,0,72,C5,29760,29856,96,90,0
2,1,56,G#3,29760,29952,192,90,0
2,1,60,C4,29760,29952,192,90,0
2,1,65,F4,29760,29952,192,90,0
1,0,74,D5,29856,29952,96,90,0
1,0,67,G4,29952,30048,96,90,0
2,1,52,E3,29952,30144,192,90,0
1,0,76,E5,30048,30144,96,90,0
1,0,77,F5,30144,30240,96,90,0
2,1,55,G3,30144,30336,192,90,0
2,1,60,C4,30144,30336,192,90,0
2,1,64,E4,30144,30336,192,90,0
1,0,79,G5,30240,30336,96,90,0
1,0,81,A5,30336,30432,96,90,0
2,1,43,G2,30336,30528,192,90,0
1,0,79,G5,30432,30528,96,90,0
1,0,76,E5,30528,30624,96,90,0
2,1,55,G3,30528,30720,192,90,0
2,1,60,C4,30528,30720,192,90,0
2,1,64,E4,30528,30720,192,90,0
1,0,77,F5,30624,30720,96,90,0
1,0,67,G4,30720,30912,192,90,0
1,0,76,E5,30720,30912,192,90,0
1,0,79,G5,30720,30912,192,90,0
2,1,48,C3,30720,30912,192,90,0
1,0,69,A4,30912,31008,96,90,0
1,0,76,E5,30912,31008,96,90,0
1,0,81,A5,30912,31008,96,90,0
2,1,55,G3,30912,31104,192,90,0
2,1,60,C4,30912,31104,192,90,0
2,1,64,E4,30912,31104,192,90,0
1,0,67,G4,31008,31200,192,90,0
1,0,76,E5,31008,31200,192,90,0
1,0,79,G5,31008,31200,192,90,0
2,1,43,G2,31104,31296,192,90,0
1,0,64,E4,31200,31296,96,90,0
1,0,72,C5,31200,31296,96,90,0
1,0,76,E5,31200,31296,96,90,0
1,0,65,F4,31296,31392,96,90,0
1,0,74,D5,31296,31392,96,90,0
1,0,77,F5,31296,31392,96,90,0
2,1,55,G3,31296,31488,192,90,0
2,1,60,C4,31296,31488,192,90,0
2,1,64,E4,31296,31488,192,90,0
1,0,66,F#4,31392,31488,96,90,0
1,0,75,D#5,31392,31488,96,90,0
1,0,78,F#5,31392,31488,96,90,0
1,0,67,G4,31488,31680,192,90,0
1,0,76,E5,31488,31680,192,90,0
1,0,79,G5,31488,31680,192,90,0
2,1,48,C3,31488,31680,192,90,0
1,0,69,A4,31680,31776,96,90,0
1,0,76,E5,31680,31776,96,90,0
1,0,81,A5,31680,31776,96,90,0
2,1,55,G3,31680,31872,192,90,0
2,1,60,C4,31680,31872,192,90,0
2,1,64,E4,31680,31872,192,90,0
1,0,67,G4,31776,31968,192,90,0
1,0,76,E5,31776,31968,192,90,0
1,0,79,G5,31776,31968,192,90,0
2,1,52,E3,31872,32064,192,90,0
1,0,79,G5,31968,32064,96,90,0
1,0,81,A5,32064,32160,96,90,0
2,1,51,D#3,32064,32256,192,90,0
1,0,82,A#5,32160,32256,96,90,0
1,0,74,D5,32256,32352,96,90,0
1,0,79,G5,32256,32352,96,90,0
1,0,83,B5,32256,32352,96,90,0
2,1,50,D3,32256,32448,192,90,0
1,0,74,D5,32352,32544,192,90,0
1,0,79,G5,32352,32544,192,90,0
1,0,83,B5,32352,32544,192,90,0
2,1,55,G3,32448,32640,192,90,0
2,1,59,B3,32448,32640,192,90,0
2,1,62,D4,32448,32640,192,90,0
1,0,72,C5,32544,32736,192,90,0
1,0,78,F#5,32544,32736,192,90,0
1,0,83,B5,32544,32736,192,90,0
2,1,50,D3,32640,32832,192,90,0
1,0,81,A5,32736,32832,96,90,0
1,0,72,C5,32832,32928,96,90,0
1,0,78,F#5,32832,32928,96,90,0
2,1,57,A3,32832,33024,192,90,0
2,1,60,C4,32832,33024,192,90,0
2,1,62,D4,32832,33024,192,90,0
1,0,74,D5,32928,33024,96,90,0
1,0,71,B4,33024,33504,480,90,0
1,0,79,G5,33024,33504,480,90,0
2,1,55,G3,33024,33216,192,90,0
2,1,59,B3,33024,33216,192,90,0
2,1,62,D4,33024,33216,192,90,0
2,1,41,F2,33216,33408,192,90,0
2,1,53,F3,33216,33408,192,90,0
2,1,40,E2,33408,33600,192,90,0
2,1,52,E3,33408,33600,192,90,0
1,0,64,E4,33504,33600,96,90,0
1,0,72,C5,33504,33600,96,90,0
1,0,76,E5,33504,33600,96,90,0
1,0,65,F4,33600,33696,96,90,0
1,0,74,D5,33600,33696,96,90,0
1,0,77,F5,33600,33696,96,90,0
2,1,38,D2,33600,33792,192,90,0
2,1,50,D3,33600,33792,192,90,0
1,0,66,F#4,33696,33792,96,90,0
1,0,75,D#5,33696,33792,96,90,0
1,0,78,F#5,33696,33792,96,90,0
1,0,67,G4,33792,33984,192,90,0
1,0,76,E5,33792,33984,192,90,0
1,0,79,G5,33792,33984,192,90,0
2,1,36,C2,33792,33984,192,90,0
2,1,48,C3,33792,33984,192,90,0
1,0,69,A4,33984,34080,96,90,0
1,0,76,E5,33984,34080,96,90,0
1,0,81,A5,33984,34080,96,90,0
2,1,55,G3,33984,34176,192,90,0
2,1,60,C4,33984,34176,192,90,0
2,1,64,E4,33984,34176,192,90,0
1,0,67,G4,34080,34272,192,90,0
1,0,76,E5,34080,34272,192,90,0
1,0,79,G5,34080,34272,192,90,0
2,1,43,G2,34176,34368,192,90,0
1,0,64,E4,34272,34368,96,90,0
1,0,72,C5,34272,34368,96,90,0
1,0,76,E5,34272,34368,96,90,0
1,0,65,F4,34368,34464,96,90,0
1,0,74,D5,34368,34464,96,90,0
1,0,77,F5,34368,34464,96,90,0
2,1,55,G3,34368,34560,192,90,0
2,1,60,C4,34368,34560,192,90,0
2,1,64,E4,34368,34560,192,90,0
1,0,66,F#4,34464,34560,96,90,0
1,0,75,D#5,34464,34560,96,90,0
1,0,78,F#5,34464,34560,96,90,0
1,0,67,G4,34560,34752,192,90,0
1,0,76,E5,34560,34752,192,90,0
1,0,79,G5,34560,34752,192,90,0
2,1,48,C3,34560,34752,192,90,0
1,0,69,A4,34752,34848,96,90,0
1,0,76,E5,34752,34848,96,90,0
1,0,81,A5,34752,34848,96,90,0
2,1,55,G3,34752,34944,192,90,0
2,1,60,C4,34752,34944,192,90,0
2,1,64,E4,34752,34944,192,90,0
1,0,67,G4,34848,35040,192,90,0
1,0,76,E5,34848,35040,192,90,0
1,0,79,G5,34848,35040,192,90,0
2,1,43,G2,34944,35136,192,90,0
1,0,76,E5,35040,35136,96,90,0
1,0,72,C5,35136,35232,96,90,0
2,1,55,G3,35136,35328,192,90,0
2,1,60,C4,35136,35328,192,90,0
2,1,64,E4,35136,35328,192,90,0
1,0,67,G4,35232,35328,96,90,0
1,0,69,A4,35328,35424,96,90,0
2,1,41,F2,35328,35520,192,90,0
1,0,71,B4,35424,35520,96,90,0
1,0,72,C5,35520,35616,96,90,0
2,1,57,A3,35520,35712,192,90,0
2,1,60,C4,35520,35712,192,90,0
2,1,65,F4,35520,35712,192,90,0
1,0,74,D5,35616,35712,96,90,0
1,0,76,E5,35712,35808,96,90,0
2,1,53,F3,35712,35904,192,90,0
1,0,74,D5,35808,35904,96,90,0
1,0,72,C5,35904,36000,96,90,0
2,1,56,G#3,35904,36096,192,90,0
2,1,60,C4,35904,36096,192,90,0
2,1,65,F4,35904,36096,192,90,0
1,0,74,D5,36000,36096,96,90,0
1,0,72,C5,36096,36576,480,90,0
2,1,52,E3,36096,36288,192,90,0
2,1,55,G3,36288,36480,192,90,0
2,1,60,C4,36288,36480,192,90,0
2,1,64,E4,36288,36480,192,90,0
2,1,48,C3,36480,36672,192,90,0
1,0,67,G4,36576,36672,96,90,0
1,0,66,F#4,36672,36768,96,90,0
2,1,58,A#3,36672,36864,192,90,0
2,1,60,C4,36672,36864,192,90,0
2,1,64,E4,36672,36864,192,90,0
1,0,67,G4,36768,36864,96,90,0
1,0,72,C5,36864,37056,192,90,0
2,1,53,F3,36864,37056,192,90,0
2,1,57,A3,36864,37056,192,90,0
2,1,60,C4,36864,37056,192,90,0
2,1,65,F4,36864,37056,192,90,0
1,0,69,A4,37056,37152,96,90,0
2,1,53,F3,37056,37248,192,90,0
2,1,57,A3,37056,37248,192,90,0
2,1,60,C4,37056,37248,192,90,0
2,1,65,F4,37056,37248,192,90,0
1,0,72,C5,37152,37344,192,90,0
2,1,54,F#3,37248,37440,192,90,0
2,1,57,A3,37248,37440,192,90,0
2,1,60,C4,37248,37440,192,90,0
2,1,63,D#4,37248,37440,192,90,0
1,0,69,A4,37344,37440,96,90,0
1,0,72,C5,37440,37536,96,90,0
2,1,54,F#3,37440,37632,192,90,0
2,1,57,A3,37440,37632,192,90,0
2,1,60,C4,37440,37632,192,90,0
2,1,63,D#4,37440,37632,192,90,0
1,0,69,A4,37536,37632,96,90,0
1,0,67,G4,37632,37728,96,90,0
2,1,55,G3,37632,37824,192,90,0
2,1,60,C4,37632,37824,192,90,0
2,1,64,E4,37632,37824,192,90,0
1,0,72,C5,37728,37824,96,90,0
1,0,76,E5,37824,37920,96,90,0
2,1,55,G3,37824,38016,192,90,0
2,1,60,C4,37824,38016,192,90,0
2,1,64,E4,37824,38016,192,90,0
1,0,79,G5,37920,38112,192,90,0
2,1,55,G3,38016,38208,192,90,0
2,1,60,C4,38016,38208,192,90,0
2,1,64,E4,38016,38208,192,90,0
1,0,76,E5,38112,38208,96,90,0
1,0,72,C5,38208,38304,96,90,0
2,1,55,G3,38208,38400,192,90,0
2,1,60,C4,38208,38400,192,90,0
2,1,64,E4,38208,38400,192,90,0
1,0,67,G4,38304,38400,96,90,0
1,0,66,F#4,38400,38592,192,90,0
1,0,69,A4,38400,38592,192,90,0
2,1,50,D3,38400,38592,192,90,0
2,1,60,C4,38400,38592,192,90,0
1,0,66,F#4,38592,38784,192,90,0
1,0,72,C5,38592,38784,192,90,0
2,1,50,D3,38592,38784,192,90,0
2,1,57,A3,38592,38784,192,90,0
1,0,65,F4,38784,38880,96,90,0
1,0,76,E5,38784,38880,96,90,0
2,1,55,G3,38784,38976,192,90,0
2,1,59,B3,38784,38976,192,90,0
1,0,65,F4,38880,39072,192,90,0
1,0,74,D5,38880,39072,192,90,0
2,1,55,G3,38976,39168,192,90,0
2,1,59,B3,38976,39168,192,90,0
1,0,64,E4,39072,39648,576,90,0
1,0,72,C5,39072,39648,576,90,0
2,1,48,C3,39168,39360,192,90,0
2,1,60,C4,39168,39360,192,90,0
2,1,43,G2,39360,39552,192,90,0
2,1,55,G3,39360,39552,192,90,0
2,1,40,E2,39552,39744,192,90,0
2,1,52,E3,39552,39744,192,90,0
1,0,76,E5,39648,39744,96,90,0
1,0,84,C6,39648,39744,96,90,0
1,0,88,E6,39648,39744,96,90,0
1,0,77,F5,39744,39840,96,90,0
1,0,86,D6,39744,39840,96,90,0
1,0,89,F6,39744,39840,96,90,0
2,1,38,D2,39744,39936,192,90,0
2,1,50,D3,39744,39936,192,90,0
1,0,78,F#5,39840,39936,96,90,0
1,0,87,D#6,39840,39936,96,90,0
1,0,90,F#6,39840,39936,96,90,0
1,0,67,G4,39936,40128,192,90,0
1,0,76,E5,39936,40128,192,90,0
1,0,79,G5,39936,40128,192,90,0
2,1,36,C2,39936,40128,192,90,0
2,1,48,C3,39936,40128,192,90,0
1,0,69,A4,40128,40224,96,90,0
1,0,76,E5,40128,40224,96,90,0
1,0,81,A5,40128,40224,96,90,0
2,1,55,G3,40128,40320,192,90,0
2,1,60,C4,40128,40320,192,90,0
2,1,64,E4,40128,40320,192,90,0
1,0,67,G4,40224,40416,192,90,0
1,0,76,E5,40224,40416,192,90,0
1,0,79,G5,40224,40416,192,90,0
2,1,43,G2,40320,40512,192,90,0
1,0,64,E4,40416,40512,96,90,0
1,0,72,C5,40416,40512,96,90,0
1,0,76,E5,40416,40512,96,90,0
1,0,65,F4,40512,40608,96,90,0
1,0,74,D5,40512,40608,96,90,0
1,0,77,F5,40512,40608,96,90,0
2,1,55,G3,40512,40704,192,90,0
2,1,60,C4,40512,40704,192,90,0
2,1,64,E4,40512,40704,192,90,0
1,0,66,F#4,40608,40704,96,90,0
1,0,75,D#5,40608,40704,96,90,0
1,0,78,F#5,40608,40704,96,90,0
1,0,67,G4,40704,40896,192,90,0
1,0,76,E5,40704,40896,192,90,0
1,0,79,G5,40704,40896,192,90,0
2,1,48,C3,40704,40896,192,90,0
1,0,69,A4,40896,40992,96,90,0
1,0,76,E5,40896,40992,96,90,0
1,0,81,A5,40896,40992,96,90,0
2,1,55,G3,40896,41088,192,90,0
2,1,60,C4,40896,41088,192,90,0
2,1,64,E4,40896,41088,192,90,0
1,0,67,G4,40992,41184,192,90,0
1,0,76,E5,40992,41184,192,90,0
1,0,79,G5,40992,41184,192,90,0
2,1,43,G2,41088,41280,192,90,0
1,0,76,E5,41184,41280,96,90,0
1,0,72,C5,41280,41376,96,90,0
2,1,55,G3,41280,41472,192,90,0
2,1,60,C4,41280,41472,192,90,0
2,1,64,E4,41280,41472,192,90,0
1,0,67,G4,41376,41472,96,90,0
1,0,69,A4,41472,41568,96,90,0
2,1,41,F2,41472,41664,192,90,0
1,0,71,B4,41568,41664,96,90,0
1,0,72,C5,41664,41760,96,90,0
2,1,57,A3,41664,41856,192,90,0
2,1,60,C4,41664,41856,192,90,0
2,1,65,F4,41664,41856,192,90,0
1,0,74,D5,41760,41856,96,90,0
1,0,76,E5,41856,41952,96,90,0
2,1,53,F3,41856,42048,192,90,0
1,0,74,D5,41952,42048,96,90,0
1,0,72,C5,42048,42144,96,90,0
2,1,56,G#3,42048,42240,192,90,0
2,1,60,C4,42048,42240,192,90,0
2,1,65,F4,42048,42240,192,90,0
1,0,74,D5,42144,42240,96,90,0
1,0,67,G4,42240,42336,96,90,0
2,1,52,E3,42240,42432,192,90,0
1,0,76,E5,42336,42432,96,90,0
1,0,77,F5,42432,42528,96,90,0
2,1,55,G3,42432,42624,192,90,0
2,1,60,C4,42432,42624,192,90,0
2,1,64,E4,42432,42624,192,90,0
1,0,79,G5,42528,42624,96,90,0
1,0,81,A5,42624,42720,96,90,0
2,1,43,G2,42624,42816,192,90,0
1,0,79,G5,42720,42816,96,90,0
1,0,76,E5,42816,42912,96,90,0
2,1,55,G3,42816,43008,192,90,0
2,1,60,C4,42816,43008,192,90,0
2,1,64,E4,42816,43008,192,90,0
1,0,77,F5,42912,43008,96,90,0
1,0,67,G4,43008,43200,192,90,0
1,0,76,E5,43008,43200,192,90,0
1,0,79,G5,43008,43200,192,90,0
2,1,48,C3,43008,43200,192,90,0
1,0,69,A4,43200,43296,96,90,0
1,0,76,E5,43200,43296,96,90,0
1,0,81,A5,43200,43296,96,90,0
2,1,55,G3,43200,43392,192,90,0
2,1,60,C4,43200,43392,192,90,0
2,1,64,E4,43200,43392,192,90,0
1,0,67,G4,43296,43488,192,90,0
1,0,76,E5,43296,43488,192,90,0
1,0,79,G5,43296,43488,192,90,0
2,1,43,G2,43392,43584,192,90,0
1,0,64,E4,43488,43584,96,90,0
1,0,72,C5,43488,43584,96,90,0
1,0,76,E5,43488,43584,96,90,0
1,0,65,F4,43584,43680,96,90,0
1,0,74,D5,43584,43680,96,90,0
1,0,77,F5,43584,43680,96,90,0
2,1,55,G3,43584,43776,192,90,0
2,1,60,C4,43584,43776,192,90,0
2,1,64,E4,43584,43776,192,90,0
1,0,66,F#4,43680,43776,96,90,0
1,0,75,D#5,43680,43776,96,90,0
1,0,78,F#5,43680,43776,96,90,0
1,0,67,G4,43776,43968,192,90,0
1,0,76,E5,43776,43968,192,90,0
1,0,79,G5,43776,43968,192,90,0
2,1,48,C3,43776,43968,192,90,0
1,0,69,A4,43968,44064,96,90,0
1,0,76,E5,43968,44064,96,90,0
1,0,81,A5,43968,44064,96,90,0
2,1,55,G3,43968,44160,192,90,0
2,1,60,C4,43968,44160,192,90,0
2,1,64,E4,43968,44160,192,90,0
1,0,67,G4,44064,44256,192,90,0
1,0,76,E5,44064,44256,192,90,0
1,0,79,G5,44064,44256,192,90,0
2,1,52,E3,44160,44352,192,90,0
1,0,79,G5,44256,44352,96,90,0
1,0,81,A5,44352,44448,96,90,0
2,1,51,D#3,44352,44544,192,90,0
1,0,82,A#5,44448,44544,96,90,0
1,0,74,D5,44544,44640,96,90,0
1,0,79,G5,44544,44640,96,90,0
1,0,83,B5,44544,44640,96,90,0
2,1,50,D3,44544,44736,192,90,0
1,0,74,D5,44640,44832,192,90,0
1,0,79,G5,44640,44832,192,90,0
1,0,83,B5,44640,44832,192,90,0
2,1,55,G3,44736,44928,192,90,0
2,1,59,B3,44736,44928,192,90,0
2,1,62,D4,44736,44928,192,90,0
1,0,72,C5,44832,45024,192,90,0
1,0,78,F#5,44832,45024,192,90,0
1,0,83,B5,44832,45024,192,90,0
2,1,50,D3,44928,45120,192,90,0
1,0,81,A5,45024,45120,96,90,0
1,0,72,C5,45120,45216,96,90,0
1,0,78,F#5,45120,45216,96,90,0
2,1,57,A3,45120,45312,192,90,0
2,1,60,C4,45120,45312,192,90,0
2,1,62,D4,45120,45312,192,90,0
1,0,74,D5,45216,45312,96,90,0
1,0,71,B4,45312,45792,480,90,0
1,0,79,G5,45312,45792,480,90,0
2,1,55,G3,45312,45504,192,90,0
2,1,59,B3,45312,45504,192,90,0
2,1,62,D4,45312,45504,192,90,0
2,1,41,F2,45504,45696,192,90,0
2,1,53,F3,45504,45696,192,90,0
2,1,40,E2,45696,45888,192,90,0
2,1,52,E3,45696,45888,192,90,0
1,0,64,E4,45792,45888,96,90,0
1,0,72,C5,45792,45888,96,90,0
1,0,76,E5,45792,45888,96,90,0
1,0,65,F4,45888,45984,96,90,0
1,0,74,D5,45888,45984,96,90,0
1,0,77,F5,45888,45984,96,90,0
2,1,38,D2,45888,46080,192,90,0
2,1,50,D3,45888,46080,192,90,0
1,0,66,F#4,45984,46080,96,90,0
1,0,75,D#5,45984,46080,96,90,0
1,0,78,F#5,45984,46080,96,90,0
1,0,67,G4,46080,46272,192,90,0
1,0,76,E5,46080,46272,192,90,0
1,0,79,G5,46080,46272,192,90,0
2,1,36,C2,46080,46272,192,90,0
2,1,48,C3,46080,46272,192,90,0
1,0,69,A4,46272,46368,96,90,0
1,0,76,E5,46272,46368,96,90,0
1,0,81,A5,46272,46368,96,90,0
2,1,55,G3,46272,46464,192,90,0
2,1,60,C4,46272,46464,192,90,0
2,1,64,E4,46272,46464,192,90,0
1,0,67,G4,46368,46560,192,90,0
1,0,76,E5,46368,46560,192,90,0
1,0,79,G5,46368,46560,192,90,0
2,1,43,G2,46464,46656,192,90,0
1,0,64,E4,46560,46656,96,90,0
1,0,72,C5,46560,46656,96,90,0
1,0,76,E5,46560,46656,96,90,0
1,0,65,F4,46656,46752,96,90,0
1,0,74,D5,46656,46752,96,90,0
1,0,77,F5,46656,46752,96,90,0
2,1,55,G3,46656,46848,192,90,0
2,1,60,C4,46656,46848,192,90,0
2,1,64,E4,46656,46848,192,90,0
1,0,66,F#4,46752,46848,96,90,0
1,0,75,D#5,46752,46848,96,90,0
1,0,78,F#5,46752,46848,96,90,0
1,0,67,G4,46848,47040,192,90,0
1,0,76,E5,46848,47040,192,90,0
1,0,79,G5,46848,47040,192,90,0
2,1,48,C3,46848,47040,192,90,0
1,0,69,A4,47040,47136,96,90,0
1,0,76,E5,47040,47136,96,90,0
1,0,81,A5,47040,47136,96,90,0
2,1,55,G3,47040,47232,192,90,0
2,1,60,C4,47040,47232,192,90,0
2,1,64,E4,47040,47232,192,90,0
1,0,67,G4,47136,47328,192,90,0
1,0,76,E5,47136,47328,192,90,0
1,0,79,G5,47136,47328,192,90,0
2,1,43,G2,47232,47424,192,90,0
1,0,76,E5,47328,47424,96,90,0
1,0,72,C5,47424,47520,96,90,0
2,1,55,G3,47424,47616,192,90,0
2,1,60,C4,47424,47616,192,90,0
2,1,64,E4,47424,47616,192,90,0
1,0,67,G4,47520,47616,96,90,0
1,0,69,A4,47616,47712,96,90,0
2,1,41,F2,47616,47808,192,90,0
1,0,71,B4,47712,47808,96,90,0
1,0,72,C5,47808,47904,96,90,0
2,1,57,A3,47808,48000,192,90,0
2,1,60,C4,47808,48000,192,90,0
2,1,65,F4,47808,48000,192,90,0
1,0,74,D5,47904,48000,96,90,0
1,0,76,E5,48000,48096,96,90,0
2,1,53,F3,48000,48192,192,90,0
1,0,74,D5,48096,48192,96,90,0
1,0,72,C5,48192,48288,96,90,0
2,1,56,G#3,48192,48384,192,90,0
2,1,60,C4,48192,48384,192,90,0
2,1,65,F4,48192,48384,192,90,0
1,0,74,D5,48288,48384,96,90,0
1,0,72,C5,48384,48864,480,90,0
2,1,52,E3,48384,48576,192,90,0
2,1,55,G3,48576,48768,192,90,0
2,1,60,C4,48576,48768,192,90,0
2,1,64,E4,48576,48768,192,90,0
2,1,48,C3,48768,48960,192,90,0
1,0,67,G4,48864,48960,96,90,0
1,0,66,F#4,48960,49056,96,90,0
2,1,58,A#3,48960,49152,192,90,0
2,1,60,C4,48960,49152,192,90,0
2,1,64,E4,48960,49152,192,90,0
1,0,67,G4,49056,49152,96,90,0
1,0,72,C5,49152,49344,192,90,0
2,1,53,F3,49152,49344,192,90,0
2,1,57,A3,49152,49344,192,90,0
2,1,60,C4,49152,49344,192,90,0
2,1,65,F4,49152,49344,192,90,0
1,0,69,A4,49344,49440,96,90,0
2,1,53,F3,49344,49536,192,90,0
2,1,57,A3,49344,49536,192,90,0
2,1,60,C4,49344,49536,192,90,0
2,1,65,F4,49344,49536,192,90,0
1,0,72,C5,49440,49632,192,90,0
2,1,54,F#3,49536,49728,192,90,0
2,1,57,A3,49536,49728,192,90,0
2,1,60,C4,49536,49728,192,90,0
2,1,63,D#4,49536,49728,192,90,0
1,0,69,A4,49632,49728,96,90,0
1,0,72,C5,49728,49824,96,90,0
2,1,54,F#3,49728,49920,192,90,0
2,1,57,A3,49728,49920,192,90,0
2,1,60,C4,49728,49920,192,90,0
2,1,63,D#4,49728,49920,192,90,0
1,0,69,A4,49824,49920,96,90,0
1,0,67,G4,49920,50016,96,90,0
2,1,55,G3,49920,50112,192,90,0
2,1,60,C4,49920,50112,192,90,0
2,1,64,E4,49920,50112,192,90,0
1,0,72,C5,50016,50112,96,90,0
1,0,76,E5,50112,50208,96,90,0
2,1,55,G3,50112,50304,192,90,0
2,1,60,C4,50112,50304,192,90,0
2,1,64,E4,50112,50304,192,90,0
1,0,79,G5,50208,50400,192,90,0
2,1,55,G3,50304,50496,192,90,0
2,1,60,C4,50304,50496,192,90,0
2,1,64,E4,50304,50496,192,90,0
1,0,76,E5,50400,50496,96,90,0
1,0,72,C5,50496,50592,96,90,0
2,1,55,G3,50496,50688,192,90,0
2,1,60,C4,50496,50688,192,90,0
2,1,64,E4,50496,50688,192,90,0
1,0,67,G4,50592,50688,96,90,0
1,0,66,F#4,50688,50880,192,90,0
1,0,69,A4,50688,50880,192,90,0
2,1,50,D3,50688,50880,192,90,0
2,1,60,C4,50688,50880,192,90,0
1,0,66,F#4,50880,51072,192,90,0
1,0,72,C5,50880,51072,192,90,0
2,1,50,D3,50880,51072,192,90,0
2,1,57,A3,50880,51072,192,90,0
1,0,65,F4,51072,51168,96,90,0
1,0,76,E5,51072,51168,96,90,0
2,1,55,G3,51072,51264,192,90,0
2,1,59,B3,51072,51264,192,90,0
1,0,65,F4,51168,51360,192,90,0
1,0,74,D5,51168,51360,192,90,0
2,1,55,G3,51264,51456,192,90,0
2,1,59,B3,51264,51456,192,90,0
1,0,64,E4,51360,52032,672,90,0
1,0,72,C5,51360,52032,672,90,0
2,1,48,C3,51456,51648,192,90,0
2,1,60,C4,51456,51648,192,90,0
2,1,43,G2,51648,51840,192,90,0
2,1,55,G3,51648,51840,192,90,0
2,1,36,C2,51840,52032,192,90,0
2,1,48,C3,51840,52032,192,90,0
1,0,62,D4,52032,52128,96,90,0
1,0,63,D#4,52128,52224,96,90,0
1,0,64,E4,52224,52320,96,90,0
2,1,48,C3,52224,52416,192,90,0
1,0,72,C5,52320,52512,192,90,0
2,1,52,E3,52416,52608,192,90,0
2,1,55,G3,52416,52608,192,90,0
2,1,60,C4,52416,52608,192,90,0
1,0,64,E4,52512,52608,96,90,0
1,0,72,C5,52608,52800,192,90,0
2,1,43,G2,52608,52800,192,90,0
2,1,55,G3,52608,52800,192,90,0
1,0,64,E4,52800,52896,96,90,0
2,1,55,G3,52800,52992,192,90,0
2,1,58,A#3,52800,52992,192,90,0
2,1,60,C4,52800,52992,192,90,0
1,0,72,C5,52896,53472,576,90,0
2,1,41,F2,52992,53184,192,90,0
2,1,53,F3,52992,53184,192,90,0
2,1,57,A3,53184,53376,192,90,0
2,1,60,C4,53184,53376,192,90,0
2,1,40,E2,53376,53568,192,90,0
2,1,52,E3,53376,53568,192,90,0
1,0,72,C5,53472,53568,96,90,0
1,0,76,E5,53472,53568,96,90,0
1,0,84,C6,53472,53568,96,90,0
1,0,74,D5,53568,53664,96,90,0
1,0,77,F5,53568,53664,96,90,0
1,0,86,D6,53568,53664,96,90,0
2,1,55,G3,53568,53760,192,90,0
2,1,60,C4,53568,53760,192,90,0
