# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.4           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,833333
# meta,1,0,meta_03,flute
# meta,2,0,meta_03,tambourin
# meta,3,0,meta_03,uppera
# meta,4,0,meta_03,lowera
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
3,3,60,C4,28608,28800,192,127,64
3,3,63,D#4,28608,28800,192,127,64
1,1,79,G5,28800,28896,96,127,64
2,2,60,C4,28800,29184,384,127,64
4,4,56,G#3,28800,28992,192,127,64
1,1,77,F5,28896,28992,96,127,64
1,1,76,E5,28992,29088,96,127,64
3,3,60,C4,28992,29184,192,127,64
3,3,63,D#4,28992,29184,192,127,64
1,1,74,D5,29088,29184,96,127,64
1,1,74,D5,29184,29280,96,127,64
2,2,60,C4,29184,29568,384,127,64
4,4,51,D#3,29184,29376,192,127,64
1,1,72,C5,29280,29376,96,127,64
1,1,72,C5,29376,29472,96,127,64
3,3,55,G3,29376,29568,192,127,64
3,3,58,A#3,29376,29568,192,127,64
3,3,63,D#4,29376,29568,192,127,64
1,1,72,C5,29472,29568,96,127,64
1,1,74,D5,29568,29664,96,127,64
2,2,60,C4,29568,29952,384,127,64
4,4,51,D#3,29568,29760,192,127,64
1,1,72,C5,29664,29760,96,127,64
1,1,72,C5,29760,29856,96,127,64
3,3,55,G3,29760,29952,192,127,64
3,3,58,A#3,29760,29952,192,127,64
3,3,63,D#4,29760,29952,192,127,64
1,1,72,C5,29856,29952,96,127,64
1,1,74,D5,29952,30048,96,127,64
2,2,60,C4,29952,30336,384,127,64
4,4,51,D#3,29952,30144,192,127,64
1,1,72,C5,30048,30144,96,127,64
1,1,72,C5,30144,30240,96,127,64
3,3,55,G3,30144,30336,192,127,64
3,3,58,A#3,30144,30336,192,127,64
3,3,63,D#4,30144,30336,192,127,64
1,1,72,C5,30240,30336,96,127,64
1,1,74,D5,30336,30432,96,127,64
2,2,60,C4,30336,30720,384,127,64
4,4,51,D#3,30336,30528,192,127,64
1,1,72,C5,30432,30528,96,127,64
1,1,70,A#4,30528,30624,96,127,64
3,3,55,G3,30528,30720,192,127,64
3,3,58,A#3,30528,30720,192,127,64
3,3,63,D#4,30528,30720,192,127,64
1,1,69,A4,30624,30720,96,127,64
1,1,72,C5,30720,30816,96,127,64
2,2,60,C4,30720,31104,384,127,64
4,4,46,A#2,30720,30912,192,127,64
1,1,70,A#4,30816,30912,96,127,64
1,1,70,A#4,30912,31008,96,127,64
3,3,53,F3,30912,31104,192,127,64
3,3,58,A#3,30912,31104,192,127,64
3,3,62,D4,30912,31104,192,127,64
1,1,70,A#4,31008,31104,96,127,64
1,1,72,C5,31104,31200,96,127,64
2,2,60,C4,31104,31488,384,127,64
4,4,46,A#2,31104,31296,192,127,64
1,1,70,A#4,31200,31296,96,127,64
1,1,70,A#4,31296,31392,96,127,64
3,3,53,F3,31296,31488,192,127,64
3,3,58,A#3,31296,31488,192,127,64
3,3,62,D4,31296,31488,192,127,64
1,1,70,A#4,31392,31488,96,127,64
1,1,72,C5,31488,31584,96,127,64
2,2,60,C4,31488,31872,384,127,64
4,4,46,A#2,31488,31680,192,127,64
1,1,70,A#4,31584,31680,96,127,64
1,1,70,A#4,31680,31776,96,127,64
3,3,53,F3,31680,31872,192,127,64
3,3,58,A#3,31680,31872,192,127,64
3,3,62,D4,31680,31872,192,127,64
1,1,70,A#4,31776,31872,96,127,64
1,1,72,C5,31872,31968,96,127,64
2,2,60,C4,31872,32256,384,127,64
4,4,46,A#2,31872,32064,192,127,64
1,1,70,A#4,31968,32064,96,127,64
1,1,69,A4,32064,32160,96,127,64
3,3,53,F3,32064,32256,192,127,64
3,3,58,A#3,32064,32256,192,127,64
3,3,62,D4,32064,32256,192,127,64
1,1,67,G4,32160,32256,96,127,64
1,1,65,F4,32256,32352,96,127,64
2,2,60,C4,32256,32640,384,127,64
4,4,51,D#3,32256,32448,192,127,64
1,1,65,F4,32352,32448,96,127,64
1,1,67,G4,32448,32544,96,127,64
3,3,55,G3,32448,32640,192,127,64
3,3,58,A#3,32448,32640,192,127,64
1,1,69,A4,32544,32640,96,127,64
1,1,70,A#4,32640,32736,96,127,64
1,1,72,C5,32736,32832,96,127,64
1,1,74,D5,32832,32928,96,127,64
1,1,76,E5,32928,33024,96,127,64
1,1,77,F5,33024,33216,192,127,64
2,2,60,C4,33024,33216,192,127,64
2,2,60,C4,33216,33408,192,127,64
3,3,58,A#3,33216,33408,192,127,64
4,4,51,D#3,33216,33408,192,127,64
4,4,55,G3,33216,33408,192,127,64
2,2,60,C4,33408,33600,192,127,64
3,3,58,A#3,33408,33600,192,127,64
3,3,63,D#4,33408,33600,192,127,64
4,4,55,G3,33408,33600,192,127,64
1,1,77,F5,33600,33792,192,127,64
3,3,58,A#3,33600,33792,192,127,64
4,4,51,D#3,33600,33792,192,127,64
4,4,55,G3,33600,33792,192,127,64
1,1,74,D5,33792,33984,192,127,64
2,2,60,C4,33792,34176,384,127,64
4,4,56,G#3,33792,33984,192,127,64
1,1,77,F5,33984,34176,192,127,64
3,3,60,C4,33984,34176,192,127,64
3,3,63,D#4,33984,34176,192,127,64
1,1,74,D5,34176,34368,192,127,64
2,2,60,C4,34176,34560,384,127,64
4,4,56,G#3,34176,34368,192,127,64
1,1,77,F5,34368,34560,192,127,64
3,3,60,C4,34368,34560,192,127,64
3,3,63,D#4,34368,34560,192,127,64
1,1,74,D5,34560,34752,192,127,64
2,2,60,C4,34560,34944,384,127,64
4,4,56,G#3,34560,34752,192,127,64
1,1,77,F5,34752,34944,192,127,64
3,3,60,C4,34752,34944,192,127,64
3,3,63,D#4,34752,34944,192,127,64
1,1,79,G5,34944,35040,96,127,64
2,2,60,C4,34944,35328,384,127,64
4,4,56,G#3,34944,35136,192,127,64
1,1,77,F5,35040,35136,96,127,64
1,1,76,E5,35136,35232,96,127,64
3,3,60,C4,35136,35328,192,127,64
3,3,63,D#4,35136,35328,192,127,64
1,1,74,D5,35232,35328,96,127,64
1,1,74,D5,35328,35424,96,127,64
2,2,60,C4,35328,35712,384,127,64
4,4,51,D#3,35328,35520,192,127,64
1,1,72,C5,35424,35520,96,127,64
1,1,72,C5,35520,35616,96,127,64
3,3,55,G3,35520,35712,192,127,64
3,3,58,A#3,35520,35712,192,127,64
3,3,63,D#4,35520,35712,192,127,64
1,1,72,C5,35616,35712,96,127,64
1,1,74,D5,35712,35808,96,127,64
2,2,60,C4,35712,36096,384,127,64
4,4,51,D#3,35712,35904,192,127,64
1,1,72,C5,35808,35904,96,127,64
1,1,72,C5,35904,36000,96,127,64
3,3,55,G3,35904,36096,192,127,64
3,3,58,A#3,35904,36096,192,127,64
3,3,63,D#4,35904,36096,192,127,64
1,1,72,C5,36000,36096,96,127,64
1,1,74,D5,36096,36192,96,127,64
2,2,60,C4,36096,36480,384,127,64
4,4,51,D#3,36096,36288,192,127,64
1,1,72,C5,36192,36288,96,127,64
1,1,72,C5,36288,36384,96,127,64
3,3,55,G3,36288,36480,192,127,64
3,3,58,A#3,36288,36480,192,127,64
3,3,63,D#4,36288,36480,192,127,64
1,1,72,C5,36384,36480,96,127,64
1,1,74,D5,36480,36576,96,127,64
2,2,60,C4,36480,36864,384,127,64
4,4,51,D#3,36480,36672,192,127,64
1,1,72,C5,36576,36672,96,127,64
1,1,70,A#4,36672,36768,96,127,64
3,3,55,G3,36672,36864,192,127,64
3,3,58,A#3,36672,36864,192,127,64
3,3,63,D#4,36672,36864,192,127,64
1,1,69,A4,36768,36864,96,127,64
1,1,72,C5,36864,36960,96,127,64
2,2,60,C4,36864,37248,384,127,64
4,4,46,A#2,36864,37056,192,127,64
1,1,70,A#4,36960,37056,96,127,64
1,1,70,A#4,37056,37152,96,127,64
3,3,53,F3,37056,37248,192,127,64
3,3,58,A#3,37056,37248,192,127,64
3,3,62,D4,37056,37248,192,127,64
1,1,70,A#4,37152,37248,96,127,64
1,1,72,C5,37248,37344,96,127,64
2,2,60,C4,37248,37632,384,127,64
4,4,46,A#2,37248,37440,192,127,64
1,1,70,A#4,37344,37440,96,127,64
1,1,70,A#4,37440,37536,96,127,64
3,3,53,F3,37440,37632,192,127,64
3,3,58,A#3,37440,37632,192,127,64
3,3,62,D4,37440,37632,192,127,64
1,1,70,A#4,37536,37632,96,127,64
1,1,72,C5,37632,37728,96,127,64
2,2,60,C4,37632,38016,384,127,64
4,4,46,A#2,37632,37824,192,127,64
1,1,70,A#4,37728,37824,96,127,64
1,1,70,A#4,37824,37920,96,127,64
3,3,53,F3,37824,38016,192,127,64
3,3,58,A#3,37824,38016,192,127,64
3,3,62,D4,37824,38016,192,127,64
1,1,70,A#4,37920,38016,96,127,64
1,1,72,C5,38016,38112,96,127,64
2,2,60,C4,38016,38400,384,127,64
4,4,46,A#2,38016,38208,192,127,64
1,1,70,A#4,38112,38208,96,127,64
1,1,69,A4,38208,38304,96,127,64
3,3,53,F3,38208,38400,192,127,64
3,3,58,A#3,38208,38400,192,127,64
3,3,62,D4,38208,38400,192,127,64
1,1,67,G4,38304,38400,96,127,64
1,1,65,F4,38400,38496,96,127,64
2,2,60,C4,38400,38784,384,127,64
4,4,51,D#3,38400,38592,192,127,64
4,4,55,G3,38400,38592,192,127,64
4,4,58,A#3,38400,38592,192,127,64
1,1,65,F4,38496,38592,96,127,64
1,1,67,G4,38592,38688,96,127,64
1,1,69,A4,38688,38784,96,127,64
1,1,70,A#4,38784,38880,96,127,64
3,3,58,A#3,38784,38976,192,127,64
3,3,62,D4,38784,38976,192,127,64
3,3,65,F4,38784,38976,192,127,64
1,1,72,C5,38880,38976,96,127,64
1,1,74,D5,38976,39072,96,127,64
1,1,76,E5,39072,39168,96,127,64
1,1,77,F5,39168,39264,96,127,64
2,2,60,C4,39168,39552,384,127,64
3,3,63,D#4,39168,39360,192,127,64
3,3,67,G4,39168,39360,192,127,64
1,1,65,F4,39264,39360,96,127,64
1,1,67,G4,39360,39456,96,127,64
1,1,69,A4,39456,39552,96,127,64
1,1,70,A#4,39552,39648,96,127,64
3,3,58,A#3,39552,39744,192,127,64
3,3,62,D4,39552,39744,192,127,64
3,3,65,F4,39552,39744,192,127,64
1,1,72,C5,39648,39744,96,127,64
1,1,74,D5,39744,39840,96,127,64
1,1,76,E5,39840,39936,96,127,64
1,1,77,F5,39936,40128,192,127,64
2,2,60,C4,39936,40320,384,127,64
3,3,63,D#4,39936,40128,192,127,64
3,3,67,G4,39936,40128,192,127,64
1,1,77,F5,40320,40512,192,127,64
2,2,60,C4,40320,40704,384,127,64
3,3,67,G4,40320,40512,192,127,64
4,4,51,D#3,40320,40512,192,127,64
4,4,58,A#3,40320,40512,192,127,64
1,1,65,F4,40704,40896,192,127,64
2,2,60,C4,40704,41088,384,127,64
3,3,55,G3,40704,40896,192,127,64
3,3,63,D#4,40704,40896,192,127,64
4,4,51,D#3,40704,40896,192,127,64
4,4,58,A#3,40704,40896,192,127,64
