# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.0           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,up:1
# meta,2,0,meta_03,down:1
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,73,C#5,59648,59776,128,90,0
1,0,86,D6,59712,59904,192,127,0
1,0,90,F#6,59712,59904,192,127,0
2,1,69,A4,59776,59904,128,90,0
1,0,85,C#6,59904,60096,192,127,0
1,0,88,E6,59904,60096,192,127,0
2,1,45,A2,59904,60096,192,90,0
2,1,61,C#4,60032,60160,128,90,0
1,0,86,D6,60096,60288,192,127,0
1,0,90,F#6,60096,60288,192,127,0
2,1,69,A4,60160,60288,128,90,0
1,0,81,A5,60288,60480,192,127,0
1,0,85,C#6,60288,60480,192,127,0
2,1,64,E4,60288,60416,128,90,0
2,1,73,C#5,60416,60544,128,90,0
1,0,86,D6,60480,60672,192,127,0
1,0,90,F#6,60480,60672,192,127,0
2,1,69,A4,60544,60672,128,90,0
1,0,85,C#6,60672,60864,192,127,0
1,0,88,E6,60672,60864,192,127,0
2,1,45,A2,60672,60864,192,90,0
2,1,61,C#4,60800,60928,128,90,0
1,0,86,D6,60864,61056,192,127,0
1,0,90,F#6,60864,61056,192,127,0
2,1,69,A4,60928,61056,128,90,0
1,0,81,A5,61056,61248,192,127,0
1,0,85,C#6,61056,61248,192,127,0
2,1,64,E4,61056,61184,128,90,0
2,1,73,C#5,61184,61312,128,90,0
1,0,86,D6,61248,61440,192,127,0
1,0,90,F#6,61248,61440,192,127,0
2,1,69,A4,61312,61440,128,90,0
1,0,85,C#6,61440,61824,384,127,0
1,0,89,F6,61440,61824,384,127,0
2,1,44,G#2,61440,61632,192,90,0
2,1,61,C#4,61568,61696,128,90,0
2,1,68,G#4,61696,61824,128,90,0
1,0,78,F#5,61824,62208,384,127,0
1,0,87,D#6,61824,62208,384,127,0
1,0,90,F#6,61824,62208,384,127,0
2,1,65,F4,61824,61952,128,90,0
2,1,73,C#5,61952,62080,128,90,0
2,1,68,G#4,62080,62208,128,90,0
1,0,80,G#5,62208,62592,384,127,0
1,0,89,F6,62208,62592,384,127,0
1,0,92,G#6,62208,62592,384,127,0
2,1,65,F4,62208,62336,128,90,0
2,1,61,C#4,62336,62464,128,90,0
2,1,56,G#3,62464,62592,128,90,0
1,0,82,A#5,62592,62976,384,127,0
1,0,90,F#6,62592,62976,384,127,0
1,0,94,A#6,62592,62976,384,127,0
2,1,53,F3,62592,62720,128,90,0
2,1,61,C#4,62720,62848,128,90,0
2,1,56,G#3,62848,62976,128,90,0
1,0,82,A#5,62976,63936,960,127,0
1,0,90,F#6,62976,63936,960,127,0
1,0,94,A#6,62976,63936,960,127,0
2,1,44,G#2,62976,64512,1536,90,0
2,1,54,F#3,63104,63232,128,90,0
2,1,63,D#4,63232,63360,128,90,0
2,1,60,C4,63360,63488,128,90,0
2,1,68,G#4,63488,63616,128,90,0
2,1,63,D#4,63616,63744,128,90,0
2,1,60,C4,63744,63872,128,90,0
2,1,54,F#3,63872,64000,128,90,0
1,0,80,G#5,63936,64128,192,127,0
1,0,89,F6,63936,64128,192,127,0
1,0,92,G#6,63936,64128,192,127,0
2,1,63,D#4,64000,64128,128,90,0
1,0,78,F#5,64128,64320,192,127,0
1,0,87,D#6,64128,64320,192,127,0
1,0,90,F#6,64128,64320,192,127,0
2,1,60,C4,64128,64256,128,90,0
2,1,68,G#4,64256,64384,128,90,0
1,0,75,D#5,64320,64512,192,127,0
1,0,80,G#5,64320,64512,192,127,0
1,0,87,D#6,64320,64512,192,127,0
2,1,63,D#4,64384,64512,128,90,0
1,0,77,F5,64512,65280,768,127,0
1,0,85,C#6,64512,65280,768,127,0
1,0,89,F6,64512,65280,768,127,0
2,1,37,C#2,64512,66048,1536,90,0
2,1,53,F3,64640,64768,128,90,0
2,1,61,C#4,64768,64896,128,90,0
2,1,56,G#3,64896,65024,128,90,0
2,1,68,G#4,65024,65152,128,90,0
2,1,61,C#4,65152,65280,128,90,0
2,1,56,G#3,65280,65408,128,90,0
2,1,53,F3,65408,65536,128,90,0
2,1,61,C#4,65536,65664,128,90,0
2,1,56,G#3,65664,65792,128,90,0
2,1,68,G#4,65792,65920,128,90,0
2,1,61,C#4,65920,66048,128,90,0
2,1,37,C#2,66048,67584,1536,90,0
2,1,53,F3,66176,66304,128,90,0
2,1,61,C#4,66304,66432,128,90,0
2,1,56,G#3,66432,66560,128,90,0
2,1,68,G#4,66560,66688,128,90,0
2,1,61,C#4,66688,66816,128,90,0
2,1,56,G#3,66816,66944,128,90,0
2,1,53,F3,66944,67072,128,90,0
2,1,61,C#4,67072,67200,128,90,0
1,0,65,F4,67200,67584,384,127,0
2,1,56,G#3,67200,67328,128,90,0
2,1,68,G#4,67328,67456,128,90,0
2,1,61,C#4,67456,67584,128,90,0
1,0,65,F4,67584,68352,768,127,0
2,1,49,C#3,67712,67840,128,90,0
2,1,58,A#3,67840,67968,128,90,0
2,1,55,G3,67968,68096,128,90,0
2,1,65,F4,68096,68224,128,90,0
2,1,58,A#3,68224,68352,128,90,0
1,0,58,A#3,68352,68544,192,127,0
1,0,60,C4,68544,68736,192,127,0
1,0,61,C#4,68736,68928,192,127,0
1,0,65,F4,68928,69120,192,127,0
1,0,65,F4,69120,70080,960,127,0
2,1,49,C#3,69248,69376,128,90,0
2,1,60,C4,69376,69504,128,90,0
2,1,56,G#3,69504,69632,128,90,0
2,1,66,F#4,69632,69760,128,90,0
2,1,60,C4,69760,69888,128,90,0
1,0,63,D#4,70080,70272,192,127,0
1,0,65,F4,70272,70464,192,127,0
1,0,63,D#4,70464,70656,192,127,0
1,0,61,C#4,70656,71040,384,127,0
2,1,49,C#3,70784,70912,128,90,0
2,1,56,G#3,70912,71040,128,90,0
2,1,65,F4,71040,71168,128,90,0
2,1,61,C#4,71168,71296,128,90,0
2,1,70,A#4,71296,71424,128,90,0
2,1,68,G#4,71424,71552,128,90,0
2,1,77,F5,71552,71680,128,90,0
2,1,73,C#5,71680,71808,128,90,0
2,1,82,A#5,71808,71936,128,90,0
2,1,80,G#5,71936,72064,128,90,0
2,1,77,F5,72064,72192,128,90,0
2,1,73,C#5,72192,72320,128,90,0
2,1,70,A#4,72320,72448,128,90,0
2,1,68,G#4,72448,72576,128,90,0
2,1,65,F4,72576,72704,128,90,0
2,1,61,C#4,72704,72832,128,90,0
2,1,56,G#3,72832,72960,128,90,0
2,1,53,F3,72960,73088,128,90,0
2,1,61,C#4,73088,73216,128,90,0
2,1,56,G#3,73216,73344,128,90,0
1,0,77,F5,73344,73728,384,127,0
1,0,89,F6,73344,73728,384,127,0
2,1,65,F4,73344,73472,128,90,0
2,1,61,C#4,73472,73600,128,90,0
2,1,56,G#3,73600,73728,128,90,0
1,0,77,F5,73728,74496,768,127,0
1,0,89,F6,73728,74496,768,127,0
2,1,37,C#2,73728,75264,1536,90,0
2,1,55,G3,73856,73984,128,90,0
2,1,61,C#4,73984,74112,128,90,0
2,1,58,A#3,74112,74240,128,90,0
2,1,65,F4,74240,74368,128,90,0
2,1,61,C#4,74368,74496,128,90,0
1,0,70,A#4,74496,74688,192,127,0
1,0,82,A#5,74496,74688,192,127,0
2,1,58,A#3,74496,74624,128,90,0
2,1,55,G3,74624,74752,128,90,0
1,0,72,C5,74688,74880,192,127,0
1,0,84,C6,74688,74880,192,127,0
2,1,61,C#4,74752,74880,128,90,0
1,0,73,C#5,74880,75072,192,127,0
1,0,85,C#6,74880,75072,192,127,0
2,1,58,A#3,74880,75008,128,90,0
2,1,65,F4,75008,75136,128,90,0
1,0,77,F5,75072,75264,192,127,0
1,0,89,F6,75072,75264,192,127,0
2,1,61,C#4,75136,75264,128,90,0
1,0,77,F5,75264,76224,960,127,0
1,0,89,F6,75264,76224,960,127,0
2,1,37,C#2,75264,76800,1536,90,0
2,1,54,F#3,75392,75520,128,90,0
2,1,60,C4,75520,75648,128,90,0
2,1,56,G#3,75648,75776,128,90,0
2,1,65,F4,75776,75904,128,90,0
2,1,60,C4,75904,76032,128,90,0
2,1,56,G#3,76032,76160,128,90,0
2,1,54,F#3,76160,76288,128,90,0
1,0,75,D#5,76224,76416,192,127,0
1,0,87,D#6,76224,76416,192,127,0
2,1,60,C4,76288,76416,128,90,0
1,0,77,F5,76416,76608,192,127,0
1,0,89,F6,76416,76608,192,127,0
2,1,56,G#3,76416,76544,128,90,0
2,1,63,D#4,76544,76672,128,90,0
1,0,75,D#5,76608,76800,192,127,0
1,0,87,D#6,76608,76800,192,127,0
2,1,60,C4,76672,76800,128,90,0
1,0,73,C#5,76800,77664,864,127,0
1,0,85,C#6,76800,77664,864,127,0
2,1,37,C#2,76800,78336,1536,90,0
2,1,53,F3,76928,77056,128,90,0
2,1,61,C#4,77056,77184,128,90,0
2,1,59,B3,77184,77312,128,90,0
2,1,68,G#4,77312,77440,128,90,0
2,1,61,C#4,77440,77568,128,90,0
2,1,59,B3,77568,77696,128,90,0
1,0,77,F5,77664,77760,96,127,0
2,1,53,F3,77696,77824,128,90,0
1,0,73,C#5,77760,77856,96,127,0
2,1,61,C#4,77824,77952,128,90,0
1,0,82,A#5,77856,77952,96,127,0
1,0,80,G#5,77952,78048,96,127,0
2,1,59,B3,77952,78080,128,90,0
1,0,89,F6,78048,78144,96,127,0
2,1,68,G#4,78080,78208,128,90,0
1,0,85,C#6,78144,78240,96,127,0
2,1,61,C#4,78208,78336,128,90,0
1,0,94,A#6,78240,78336,96,127,0
1,0,92,G#6,78336,78720,384,127,0
2,1,53,F3,78464,78592,128,90,0
2,1,61,C#4,78592,78720,128,90,0
2,1,59,B3,78720,78848,128,90,0
2,1,68,G#4,78848,78976,128,90,0
2,1,61,C#4,78976,79104,128,90,0
2,1,59,B3,79104,79232,128,90,0
2,1,53,F3,79232,79360,128,90,0
2,1,61,C#4,79360,79488,128,90,0
2,1,59,B3,79488,79616,128,90,0
2,1,68,G#4,79616,79744,128,90,0
1,0,61,C#4,79744,79872,128,127,0
1,0,61,C#4,79872,80736,864,127,0
2,1,37,C#2,79872,81408,1536,90,0
2,1,49,C#3,80000,80128,128,90,0
2,1,58,A#3,80128,80256,128,90,0
2,1,54,F#3,80256,80384,128,90,0
2,1,66,F#4,80384,80512,128,90,0
2,1,58,A#3,80512,80640,128,90,0
2,1,54,F#3,80640,80768,128,90,0
1,0,70,A#4,80736,80832,96,127,0
2,1,49,C#3,80768,80896,128,90,0
1,0,66,F#4,80832,80928,96,127,0
2,1,58,A#3,80896,81024,128,90,0
1,0,75,D#5,80928,81024,96,127,0
1,0,73,C#5,81024,81120,96,127,0
2,1,54,F#3,81024,81152,128,90,0
1,0,82,A#5,81120,81216,96,127,0
2,1,66,F#4,81152,81280,128,90,0
1,0,78,F#5,81216,81312,96,127,0
2,1,58,A#3,81280,81408,128,90,0
1,0,87,D#6,81312,81408,96,127,0
1,0,85,C#6,81408,81792,384,127,0
2,1,49,C#3,81536,81664,128,90,0
2,1,58,A#3,81664,81792,128,90,0
2,1,54,F#3,81792,81920,128,90,0
2,1,66,F#4,81920,82048,128,90,0
2,1,58,A#3,82048,82176,128,90,0
2,1,54,F#3,82176,82304,128,90,0
2,1,49,C#3,82304,82432,128,90,0
2,1,58,A#3,82432,82560,128,90,0
2,1,54,F#3,82560,82688,128,90,0
2,1,66,F#4,82688,82816,128,90,0
1,0,73,C#5,82752,82944,192,127,0
2,1,58,A#3,82816,82944,128,90,0
1,0,64,E4,82944,84096,1152,90,0
1,0,69,A4,82944,84096,1152,90,0
1,0,73,C#5,82944,84192,1248,127,0
2,1,37,C#2,82944,84480,1536,90,0
2,1,49,C#3,83072,83200,128,90,0
2,1,57,A3,83200,83328,128,90,0
2,1,52,E3,83328,83456,128,90,0
2,1,64,E4,83456,83584,128,90,0
2,1,57,A3,83584,83712,128,90,0
2,1,52,E3,83712,83840,128,90,0
2,1,49,C#3,83840,83968,128,90,0
2,1,57,A3,83968,84096,128,90,0
2,1,52,E3,84096,84224,128,90,0
1,0,76,E5,84192,84288,96,127,0
2,1,64,E4,84224,84352,128,90,0
1,0,69,A4,84288,84384,96,90,0
1,0,73,C#5,84288,84384,96,127,0
2,1,57,A3,84352,84480,128,90,0
1,0,78,F#5,84384,84480,96,127,0
1,0,76,E5,84480,84528,48,127,0
1,0,81,A5,84528,84576,48,127,0
1,0,73,C#5,84576,84672,96,90,0
1,0,76,E5,84576,84624,48,127,0
1,0,83,B5,84624,84672,48,127,0
1,0,81,A5,84672,84720,48,127,0
1,0,85,C#6,84720,84768,48,127,0
1,0,76,E5,84768,84864,96,90,0
1,0,81,A5,84768,84816,48,127,0
1,0,87,D#6,84816,84864,48,127,0
1,0,85,C#6,84864,84912,48,127,0
1,0,88,E6,84912,84960,48,127,0
1,0,81,A5,84960,85056,96,90,0
1,0,85,C#6,84960,85008,48,127,0
1,0,89,F6,85008,85056,48,127,0
1,0,88,E6,85056,85104,48,127,0
1,0,92,G#6,85104,85152,48,127,0
1,0,85,C#6,85152,85248,96,90,0
1,0,88,E6,85152,85200,48,127,0
1,0,94,A#6,85200,85248,48,127,0
1,0,92,G#6,85248,85296,48,127,0
1,0,97,C#7,85296,85344,48,127,0
1,0,88,E6,85344,85440,96,90,0
1,0,92,G#6,85344,85392,48,127,0
1,0,99,D#7,85392,85440,48,127,0
1,0,92,G#6,85440,85488,48,127,0
1,0,97,C#7,85488,85536,48,127,0
1,0,88,E6,85536,85632,96,90,0
1,0,92,G#6,85536,85584,48,127,0
1,0,99,D#7,85584,85632,48,127,0
1,0,92,G#6,85632,85680,48,127,0
1,0,97,C#7,85680,85728,48,127,0
1,0,88,E6,85728,85824,96,90,0
1,0,92,G#6,85728,85776,48,127,0
1,0,99,D#7,85776,85824,48,127,0
1,0,92,G#6,85824,85872,48,127,0
1,0,97,C#7,85872,85920,48,127,0
1,0,88,E6,85920,86016,96,90,0
1,0,92,G#6,85920,85968,48,127,0
1,0,99,D#7,85968,86016,48,127,0
1,0,89,F6,86016,86976,960,53,0
1,0,92,G#6,86016,86976,960,53,0
1,0,97,C#7,86016,86400,384,127,0
1,0,101,F7,86016,86400,384,127,0
2,1,37,C#2,86016,87552,1536,90,0
2,1,53,F3,86144,86272,128,90,0
2,1,61,C#4,86272,86400,128,90,0
2,1,56,G#3,86400,86528,128,90,0
2,1,65,F4,86528,86656,128,90,0
2,1,61,C#4,86656,86784,128,90,0
2,1,56,G#3,86784,86912,128,90,0
2,1,53,F3,86912,87040,128,90,0
1,0,90,F#6,86976,87168,192,53,0
1,0,94,A#6,86976,87168,192,53,0
2,1,61,C#4,87040,87168,128,90,0
1,0,85,C#6,87168,87360,192,53,0
1,0,89,F6,87168,87360,192,53,0
2,1,56,G#3,87168,87296,128,90,0
2,1,65,F4,87296,87424,128,90,0
1,0,90,F#6,87360,87552,192,53,0
1,0,94,A#6,87360,87552,192,53,0
2,1,61,C#4,87424,87552,128,90,0
1,0,89,F6,87552,87744,192,127,0
1,0,92,G#6,87552,87744,192,127,0
2,1,53,F3,87680,87808,128,90,0
1,0,90,F#6,87744,87936,192,127,0
1,0,94,A#6,87744,87936,192,127,0
2,1,61,C#4,87808,87936,128,90,0
1,0,85,C#6,87936,88128,192,127,0
1,0,89,F6,87936,88128,192,127,0
2,1,56,G#3,87936,88064,128,90,0
2,1,65,F4,88064,88192,128,90,0
1,0,90,F#6,88128,88320,192,127,0
1,0,94,A#6,88128,88320,192,127,0
2,1,61,C#4,88192,88320,128,90,0
1,0,89,F6,88320,88512,192,127,0
1,0,92,G#6,88320,88512,192,127,0
2,1,53,F3,88448,88576,128,90,0
1,0,90,F#6,88512,88704,192,127,0
1,0,94,A#6,88512,88704,192,127,0
2,1,61,C#4,88576,88704,128,90,0
1,0,85,C#6,88704,88896,192,127,0
1,0,89,F6,88704,88896,192,127,0
2,1,56,G#3,88704,88832,128,90,0
2,1,65,F4,88832,88960,128,90,0
1,0,90,F#6,88896,89088,192,127,0
1,0,94,A#6,88896,89088,192,127,0
2,1,61,C#4,88960,89088,128,90,0
1,0,89,F6,89088,89280,192,127,0
1,0,92,G#6,89088,89280,192,127,0
1,0,85,C#6,89280,89472,192,127,0
1,0,89,F6,89280,89472,192,127,0
1,0,82,A#5,89472,89664,192,127,0
1,0,85,C#6,89472,89664,192,127,0
1,0,78,F#5,89664,89856,192,127,0
1,0,82,A#5,89664,89856,192,127,0
1,0,77,F5,89856,90048,192,127,0
1,0,80,G#5,89856,90048,192,127,0
1,0,73,C#5,90048,90240,192,127,0
1,0,77,F5,90048,90240,192,127,0
1,0,70,A#4,90240,90432,192,127,0
1,0,73,C#5,90240,90432,192,127,0
1,0,66,F#4,90432,90624,192,127,0
1,0,70,A#4,90432,90624,192,127,0
1,0,65,F4,90624,91008,384,127,0
1,0,68,G#4,90624,91008,384,127,0
1,0,61,C#4,91008,91392,384,127,0
1,0,65,F4,91008,91392,384,127,0
1,0,58,A#3,91392,91776,384,127,0
1,0,61,C#4,91392,91776,384,127,0
1,0,54,F#3,91776,92928,1152,127,0
1,0,58,A#3,91776,92928,1152,127,0
1,0,53,F3,92928,93312,384,127,0
1,0,56,G#3,92928,93312,384,127,0
