# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,up:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_03,dn:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,65,F4,64384,64512,128,90,0
2,1,57,A3,64416,64512,96,90,0
1,0,57,A3,64512,64640,128,90,0
2,1,49,C#3,64512,65664,1152,90,0
2,1,57,A3,64512,65664,1152,90,0
1,0,64,E4,64640,64768,128,90,0
1,0,67,G4,64768,64896,128,90,0
1,0,57,A3,64896,65024,128,90,0
1,0,64,E4,65024,65152,128,90,0
1,0,67,G4,65152,65280,128,90,0
1,0,57,A3,65280,65408,128,90,0
1,0,64,E4,65408,65536,128,90,0
1,0,67,G4,65536,65664,128,90,0
1,0,57,A3,65664,65792,128,90,0
2,1,49,C#3,65664,65952,288,90,0
2,1,57,A3,65664,65952,288,90,0
1,0,64,E4,65792,65920,128,90,0
1,0,67,G4,65920,66048,128,90,0
2,1,57,A3,65952,66048,96,90,0
1,0,57,A3,66048,66176,128,90,0
2,1,38,D2,66048,66816,768,90,0
2,1,57,A3,66048,66816,768,90,0
1,0,62,D4,66176,66304,128,90,0
1,0,65,F4,66304,66432,128,90,0
1,0,57,A3,66432,66560,128,90,0
1,0,62,D4,66560,66688,128,90,0
1,0,65,F4,66688,66816,128,90,0
1,0,58,A#3,66816,66944,128,90,0
2,1,43,G2,66816,67584,768,90,0
2,1,58,A#3,66816,67584,768,90,0
1,0,62,D4,66944,67072,128,90,0
1,0,67,G4,67072,67200,128,90,0
1,0,58,A#3,67200,67328,128,90,0
1,0,62,D4,67328,67456,128,90,0
1,0,67,G4,67456,67584,128,90,0
1,0,57,A3,67584,67712,128,90,0
2,1,48,C3,67584,68352,768,90,0
2,1,57,A3,67584,68352,768,90,0
1,0,60,C4,67712,67840,128,90,0
1,0,65,F4,67840,67968,128,90,0
1,0,57,A3,67968,68096,128,90,0
1,0,60,C4,68096,68224,128,90,0
1,0,65,F4,68224,68352,128,90,0
1,0,55,G3,68352,68480,128,90,0
2,1,48,C3,68352,68736,384,90,0
2,1,55,G3,68352,68736,384,90,0
1,0,58,A#3,68480,68608,128,90,0
1,0,64,E4,68608,68736,128,90,0
1,0,60,C4,68736,68864,128,90,0
2,1,52,E3,68736,69120,384,90,0
2,1,60,C4,68736,69120,384,90,0
1,0,64,E4,68864,68992,128,90,0
1,0,70,A#4,68992,69120,128,90,0
1,0,60,C4,69120,69248,128,90,0
2,1,41,F2,69120,70272,1152,90,0
2,1,53,F3,69120,70272,1152,90,0
1,0,65,F4,69248,69376,128,90,0
1,0,69,A4,69376,69504,128,90,0
1,0,60,C4,69504,69632,128,90,0
1,0,65,F4,69632,69760,128,90,0
1,0,69,A4,69760,69888,128,90,0
1,0,60,C4,69888,70016,128,90,0
1,0,65,F4,70016,70144,128,90,0
1,0,69,A4,70144,70272,128,90,0
1,0,60,C4,70272,70400,128,90,0
2,1,53,F3,70272,70560,288,90,0
2,1,60,C4,70272,70560,288,90,0
1,0,65,F4,70400,70528,128,90,0
1,0,69,A4,70528,70656,128,90,0
2,1,60,C4,70560,70656,96,90,0
1,0,60,C4,70656,70784,128,90,0
2,1,52,E3,70656,71808,1152,90,0
2,1,60,C4,70656,71808,1152,90,0
1,0,67,G4,70784,70912,128,90,0
1,0,70,A#4,70912,71040,128,90,0
1,0,60,C4,71040,71168,128,90,0
1,0,67,G4,71168,71296,128,90,0
1,0,70,A#4,71296,71424,128,90,0
1,0,60,C4,71424,71552,128,90,0
1,0,67,G4,71552,71680,128,90,0
1,0,70,A#4,71680,71808,128,90,0
1,0,60,C4,71808,71936,128,90,0
2,1,52,E3,71808,72096,288,90,0
2,1,60,C4,71808,72096,288,90,0
1,0,67,G4,71936,72064,128,90,0
1,0,70,A#4,72064,72192,128,90,0
2,1,60,C4,72096,72192,96,90,0
1,0,60,C4,72192,72320,128,90,0
2,1,53,F3,72192,72960,768,90,0
2,1,60,C4,72192,72960,768,90,0
1,0,65,F4,72320,72448,128,90,0
1,0,69,A4,72448,72576,128,90,0
1,0,60,C4,72576,72704,128,90,0
1,0,65,F4,72704,72832,128,90,0
1,0,69,A4,72832,72960,128,90,0
1,0,61,C#4,72960,73088,128,90,0
2,1,52,E3,72960,73344,384,90,0
2,1,61,C#4,72960,73344,384,90,0
1,0,67,G4,73088,73216,128,90,0
1,0,69,A4,73216,73344,128,90,0
1,0,62,D4,73344,73472,128,90,0
2,1,50,D3,73344,73728,384,90,0
2,1,62,D4,73344,73728,384,90,0
1,0,65,F4,73472,73600,128,90,0
1,0,69,A4,73600,73728,128,90,0
1,0,64,E4,73728,73856,128,90,0
2,1,49,C#3,73728,74496,768,90,0
2,1,64,E4,73728,74496,768,90,0
1,0,67,G4,73856,73984,128,90,0
1,0,69,A4,73984,74112,128,90,0
1,0,64,E4,74112,74240,128,90,0
1,0,67,G4,74240,74368,128,90,0
1,0,69,A4,74368,74496,128,90,0
1,0,65,F4,74496,74624,128,90,0
2,1,50,D3,74496,75264,768,90,0
2,1,65,F4,74496,75264,768,90,0
1,0,69,A4,74624,74752,128,90,0
1,0,74,D5,74752,74880,128,90,0
1,0,65,F4,74880,75008,128,90,0
1,0,69,A4,75008,75136,128,90,0
1,0,74,D5,75136,75264,128,90,0
1,0,63,D#4,75264,75392,128,90,0
2,1,43,G2,75264,76032,768,90,0
2,1,63,D#4,75264,76032,768,90,0
1,0,67,G4,75392,75520,128,90,0
1,0,70,A#4,75520,75648,128,90,0
1,0,63,D#4,75648,75776,128,90,0
1,0,67,G4,75776,75904,128,90,0
1,0,70,A#4,75904,76032,128,90,0
1,0,61,C#4,76032,76160,128,90,0
2,1,45,A2,76032,76800,768,90,0
2,1,61,C#4,76032,76800,768,90,0
1,0,67,G4,76160,76288,128,90,0
1,0,69,A4,76288,76416,128,90,0
1,0,61,C#4,76416,76544,128,90,0
1,0,67,G4,76544,76672,128,90,0
1,0,69,A4,76672,76800,128,90,0
1,0,62,D4,76800,76928,128,90,0
2,1,38,D2,76800,77952,1152,90,0
2,1,62,D4,76800,77952,1152,90,0
1,0,65,F4,76928,77056,128,90,0
1,0,69,A4,77056,77184,128,90,0
1,0,62,D4,77184,77312,128,90,0
1,0,65,F4,77312,77440,128,90,0
1,0,69,A4,77440,77568,128,90,0
1,0,62,D4,77568,77696,128,90,0
1,0,66,F#4,77696,77824,128,90,0
1,0,69,A4,77824,77952,128,90,0
1,0,62,D4,77952,78080,128,90,0
2,1,50,D3,77952,78336,384,90,0
2,1,62,D4,77952,78336,384,90,0
1,0,66,F#4,78080,78208,128,90,0
1,0,69,A4,78208,78336,128,90,0
1,0,63,D#4,78336,78464,128,90,0
2,1,50,D3,78336,78720,384,90,0
2,1,63,D#4,78336,79488,1152,90,0
1,0,67,G4,78464,78592,128,90,0
1,0,70,A#4,78592,78720,128,90,0
1,0,63,D#4,78720,78848,128,90,0
2,1,55,G3,78720,79104,384,90,0
1,0,67,G4,78848,78976,128,90,0
1,0,70,A#4,78976,79104,128,90,0
1,0,63,D#4,79104,79232,128,90,0
2,1,58,A#3,79104,79488,384,90,0
1,0,67,G4,79232,79360,128,90,0
1,0,70,A#4,79360,79488,128,90,0
1,0,61,C#4,79488,79616,128,90,0
2,1,55,G3,79488,79872,384,90,0
2,1,61,C#4,79488,79872,384,90,0
1,0,67,G4,79616,79744,128,90,0
1,0,70,A#4,79744,79872,128,90,0
1,0,62,D4,79872,80000,128,90,0
2,1,38,D2,79872,81024,1152,90,0
2,1,62,D4,79872,81024,1152,90,0
1,0,66,F#4,80000,80128,128,90,0
1,0,69,A4,80128,80256,128,90,0
1,0,62,D4,80256,80384,128,90,0
1,0,66,F#4,80384,80512,128,90,0
1,0,69,A4,80512,80640,128,90,0
1,0,62,D4,80640,80768,128,90,0
1,0,66,F#4,80768,80896,128,90,0
1,0,69,A4,80896,81024,128,90,0
1,0,62,D4,81024,81152,128,90,0
2,1,50,D3,81024,81408,384,90,0
2,1,62,D4,81024,81408,384,90,0
1,0,66,F#4,81152,81280,128,90,0
1,0,69,A4,81280,81408,128,90,0
1,0,63,D#4,81408,81536,128,90,0
2,1,50,D3,81408,81792,384,90,0
2,1,63,D#4,81408,82560,1152,90,0
1,0,67,G4,81536,81664,128,90,0
1,0,70,A#4,81664,81792,128,90,0
1,0,63,D#4,81792,81920,128,90,0
2,1,55,G3,81792,82176,384,90,0
1,0,67,G4,81920,82048,128,90,0
1,0,70,A#4,82048,82176,128,90,0
1,0,63,D#4,82176,82304,128,90,0
2,1,58,A#3,82176,82560,384,90,0
1,0,67,G4,82304,82432,128,90,0
1,0,70,A#4,82432,82560,128,90,0
1,0,61,C#4,82560,82688,128,90,0
2,1,55,G3,82560,82944,384,90,0
2,1,61,C#4,82560,82944,384,90,0
1,0,67,G4,82688,82816,128,90,0
1,0,70,A#4,82816,82944,128,90,0
1,0,62,D4,82944,83072,128,90,0
2,1,50,D3,82944,83712,768,90,0
2,1,62,D4,82944,83712,768,90,0
1,0,66,F#4,83072,83200,128,90,0
1,0,69,A4,83200,83328,128,90,0
1,0,62,D4,83328,83456,128,90,0
1,0,66,F#4,83456,83584,128,90,0
1,0,69,A4,83584,83712,128,90,0
1,0,62,D4,83712,83840,128,90,0
2,1,43,G2,83712,84480,768,90,0
2,1,62,D4,83712,84480,768,90,0
1,0,67,G4,83840,83968,128,90,0
1,0,70,A#4,83968,84096,128,90,0
1,0,62,D4,84096,84224,128,90,0
1,0,67,G4,84224,84352,128,90,0
1,0,70,A#4,84352,84480,128,90,0
1,0,60,C4,84480,84608,128,90,0
2,1,52,E3,84480,85632,1152,90,0
2,1,60,C4,84480,85632,1152,90,0
1,0,67,G4,84608,84736,128,90,0
1,0,70,A#4,84736,84864,128,90,0
1,0,60,C4,84864,84992,128,90,0
1,0,67,G4,84992,85120,128,90,0
1,0,70,A#4,85120,85248,128,90,0
1,0,60,C4,85248,85376,128,90,0
1,0,67,G4,85376,85504,128,90,0
1,0,70,A#4,85504,85632,128,90,0
1,0,60,C4,85632,85760,128,90,0
2,1,53,F3,85632,86016,384,90,0
2,1,60,C4,85632,86016,384,90,0
1,0,65,F4,85760,85888,128,90,0
1,0,69,A4,85888,86016,128,90,0
1,0,58,A#3,86016,86144,128,90,0
2,1,50,D3,86016,86400,384,90,0
2,1,58,A#3,86016,86400,384,90,0
1,0,65,F4,86144,86272,128,90,0
1,0,69,A4,86272,86400,128,90,0
1,0,58,A#3,86400,86528,128,90,0
2,1,52,E3,86400,86784,384,90,0
2,1,58,A#3,86400,86784,384,90,0
1,0,64,E4,86528,86656,128,90,0
1,0,67,G4,86656,86784,128,90,0
1,0,57,A3,86784,86912,128,90,0
2,1,49,C#3,86784,87168,384,90,0
2,1,57,A3,86784,87168,384,90,0
1,0,64,E4,86912,87040,128,90,0
1,0,67,G4,87040,87168,128,90,0
1,0,57,A3,87168,87296,128,90,0
2,1,50,D3,87168,87552,384,90,0
2,1,57,A3,87168,87552,384,90,0
1,0,62,D4,87296,87424,128,90,0
1,0,65,F4,87424,87552,128,90,0
1,0,55,G3,87552,87680,128,90,0
2,1,46,A#2,87552,88320,768,90,0
2,1,55,G3,87552,88320,768,90,0
1,0,62,D4,87680,87808,128,90,0
1,0,64,E4,87808,87936,128,90,0
1,0,55,G3,87936,88064,128,90,0
1,0,62,D4,88064,88192,128,90,0
1,0,64,E4,88192,88320,128,90,0
1,0,57,A3,88320,88448,128,90,0
2,1,45,A2,88320,88704,384,90,0
2,1,57,A3,88320,88704,384,90,0
1,0,62,D4,88448,88576,128,90,0
1,0,64,E4,88576,88704,128,90,0
1,0,58,A#3,88704,88832,128,90,0
2,1,43,G2,88704,89088,384,90,0
2,1,58,A#3,88704,89088,384,90,0
1,0,62,D4,88832,88960,128,90,0
1,0,64,E4,88960,89088,128,90,0
1,0,57,A3,89088,89216,128,90,0
2,1,45,A2,89088,89856,768,90,0
2,1,57,A3,89088,89856,768,90,0
1,0,62,D4,89216,89344,128,90,0
1,0,65,F4,89344,89472,128,90,0
1,0,57,A3,89472,89600,128,90,0
1,0,62,D4,89600,89728,128,90,0
1,0,65,F4,89728,89856,128,90,0
1,0,55,G3,89856,89984,128,90,0
2,1,45,A2,89856,90624,768,90,0
2,1,57,A3,89856,90624,768,90,0
1,0,61,C#4,89984,90112,128,90,0
1,0,64,E4,90112,90240,128,90,0
1,0,55,G3,90240,90368,128,90,0
1,0,61,C#4,90368,90496,128,90,0
1,0,64,E4,90496,90624,128,90,0
1,0,53,F3,90624,90752,128,90,0
2,1,38,D2,90624,91776,1152,90,0
2,1,50,D3,90624,91776,1152,90,0
1,0,57,A3,90752,90880,128,90,0
1,0,62,D4,90880,91008,128,90,0
1,0,57,A3,91008,91136,128,90,0
1,0,62,D4,91136,91264,128,90,0
1,0,65,F4,91264,91392,128,90,0
1,0,57,A3,91392,91520,128,90,0
1,0,62,D4,91520,91648,128,90,0
1,0,65,F4,91648,91776,128,90,0
1,0,57,A3,91776,91904,128,90,0
2,1,45,A2,91776,92064,288,90,0
1,0,62,D4,91904,92032,128,90,0
1,0,65,F4,92032,92160,128,90,0
2,1,45,A2,92064,92160,96,90,0
1,0,57,A3,92160,92288,128,90,0
2,1,45,A2,92160,93312,1152,90,0
2,1,49,C#3,92160,93312,1152,90,0
1,0,64,E4,92288,92416,128,90,0
1,0,67,G4,92416,92544,128,90,0
1,0,57,A3,92544,92672,128,90,0
1,0,64,E4,92672,92800,128,90,0
1,0,67,G4,92800,92928,128,90,0
1,0,57,A3,92928,93056,128,90,0
1,0,64,E4,93056,93184,128,90,0
1,0,67,G4,93184,93312,128,90,0
1,0,57,A3,93312,93440,128,90,0
2,1,45,A2,93312,93600,288,90,0
1,0,64,E4,93440,93568,128,90,0
1,0,67,G4,93568,93696,128,90,0
2,1,45,A2,93600,93696,96,90,0
1,0,57,A3,93696,93824,128,90,0
2,1,38,D2,93696,94848,1152,90,0
2,1,45,A2,93696,94848,1152,90,0
1,0,65,F4,93824,93952,128,90,0
1,0,62,D4,93952,94080,128,90,0
1,0,69,A4,94080,94208,128,90,0
1,0,65,F4,94208,94336,128,90,0
1,0,74,D5,94336,94464,128,90,0
1,0,69,A4,94464,94592,128,90,0
1,0,77,F5,94592,94720,128,90,0
1,0,74,D5,94720,94848,128,90,0
1,0,81,A5,94848,94976,128,90,0
2,1,45,A2,94848,95136,288,90,0
1,0,77,F5,94976,95104,128,90,0
1,0,74,D5,95104,95232,128,90,0
2,1,45,A2,95136,95232,96,90,0
1,0,45,A2,95232,96384,1152,90,0
2,1,73,C#5,95232,95360,128,90,0
2,1,76,E5,95360,95488,128,90,0
2,1,70,A#4,95488,95616,128,90,0
2,1,73,C#5,95616,95744,128,90,0
2,1,67,G4,95744,95872,128,90,0
2,1,70,A#4,95872,96000,128,90,0
2,1,64,E4,96000,96128,128,90,0
2,1,67,G4,96128,96256,128,90,0
2,1,58,A#3,96256,96512,256,90,0
1,0,45,A2,96384,96672,288,90,0
1,0,61,C#4,96384,96768,384,90,0
2,1,57,A3,96512,96640,128,90,0
2,1,55,G3,96640,96768,128,90,0
1,0,45,A2,96672,96768,96,90,0
1,0,57,A3,96768,96896,128,90,0
2,1,38,D2,96768,97920,1152,90,0
2,1,45,A2,96768,97920,1152,90,0
1,0,65,F4,96896,97024,128,90,0
1,0,62,D4,97024,97152,128,90,0
1,0,69,A4,97152,97280,128,90,0
1,0,65,F4,97280,97408,128,90,0
1,0,74,D5,97408,97536,128,90,0
1,0,69,A4,97536,97664,128,90,0
1,0,77,F5,97664,97792,128,90,0
1,0,74,D5,97792,97920,128,90,0
1,0,81,A5,97920,98048,128,90,0
2,1,45,A2,97920,98208,288,90,0
1,0,77,F5,98048,98176,128,90,0
1,0,74,D5,98176,98304,128,90,0
2,1,45,A2,98208,98304,96,90,0
1,0,45,A2,98304,99456,1152,90,0
2,1,73,C#5,98304,98432,128,90,0
2,1,76,E5,98432,98560,128,90,0
2,1,70,A#4,98560,98688,128,90,0
2,1,73,C#5,98688,98816,128,90,0
2,1,67,G4,98816,98944,128,90,0
2,1,70,A#4,98944,99072,128,90,0
2,1,64,E4,99072,99200,128,90,0
2,1,67,G4,99200,99328,128,90,0
2,1,58,A#3,99328,99584,256,90,0
1,0,45,A2,99456,99744,288,90,0
1,0,61,C#4,99456,99840,384,90,0
2,1,57,A3,99584,99712,128,90,0
2,1,55,G3,99712,99840,128,90,0
1,0,45,A2,99744,99840,96,90,0
1,0,53,F3,99840,99968,128,90,0
1,0,62,D4,99840,99968,128,90,0
2,1,38,D2,99840,100608,768,90,0
1,0,57,A3,99968,100096,128,90,0
1,0,62,D4,100096,100224,128,90,0
1,0,65,F4,100224,100352,128,90,0
1,0,62,D4,100352,100480,128,90,0
1,0,57,A3,100480,100608,128,90,0
2,1,50,D3,100608,101376,768,90,0
1,0,53,F3,100736,100864,128,90,0
1,0,57,A3,100864,100992,128,90,0
1,0,62,D4,100992,101120,128,90,0
1,0,57,A3,101120,101248,128,90,0
1,0,53,F3,101248,101376,128,90,0
2,1,45,A2,101376,102144,768,90,0
2,1,50,D3,101504,101632,128,90,0
2,1,53,F3,101632,101760,128,90,0
2,1,57,A3,101760,101888,128,90,0
2,1,53,F3,101888,102016,128,90,0
2,1,50,D3,102016,102144,128,90,0
2,1,45,A2,102144,102272,128,90,0
2,1,50,D3,102272,102400,128,90,0
2,1,45,A2,102400,102528,128,90,0
2,1,41,F2,102528,102656,128,90,0
2,1,45,A2,102656,102784,128,90,0
2,1,41,F2,102784,102912,128,90,0
2,1,38,D2,102912,103680,768,90,0
1,0,53,F3,103680,104448,768,90,0
1,0,57,A3,103680,104448,768,90,0
1,0,62,D4,103680,104448,768,90,0
2,1,38,D2,103680,104448,768,90,0
2,1,45,A2,103680,104448,768,90,0
2,1,50,D3,103680,104448,768,90,0
1,0,53,F3,104448,105216,768,90,0
1,0,57,A3,104448,105216,768,90,0
1,0,62,D4,104448,105216,768,90,0
2,1,38,D2,104448,105216,768,90,0
2,1,45,A2,104448,105216,768,90,0
2,1,50,D3,104448,105216,768,90,0
