# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,312500
# meta,1,0,meta_03,one:
# meta,1,0,meta_04,flute
# meta,2,0,meta_03,two:
# meta,2,0,meta_04,oboe
# meta,3,0,meta_03,three:
# meta,3,0,meta_04,clarinet
# meta,4,0,meta_03,four:
# meta,4,0,meta_04,bassoon
# meta,5,0,meta_03,five:
# meta,5,0,meta_04,english horn
# meta,6,0,meta_03,six:
# meta,6,0,meta_04,english horn
# meta,7,0,meta_03,seven:
# meta,7,0,meta_04,timpani
# meta,8,0,meta_03,eight:
# meta,8,0,meta_04,violin
# meta,9,0,meta_03,nine:
# meta,9,0,meta_04,violin
# meta,10,0,meta_03,ten:
# meta,10,0,meta_04,viola
# meta,11,0,meta_03,eleven:
# meta,11,0,meta_04,cello
# meta,12,0,meta_03,twelve:
# meta,12,0,meta_04,contrabass
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
3,2,67,G4,120576,121536,960,90,0
3,2,70,A#4,120576,121536,960,90,0
4,3,55,G3,120576,120960,384,90,0
4,3,59,B3,120576,120960,384,90,0
6,5,55,G3,120576,120960,384,90,0
6,5,67,G4,120576,120960,384,90,0
7,6,43,G2,120576,120960,384,90,0
10,10,58,A#3,120576,120768,192,90,0
11,11,58,A#3,120576,120768,192,90,0
12,12,43,G2,120576,122112,1536,90,0
5,4,55,G3,120768,120960,192,90,0
5,4,67,G4,120768,120960,192,90,0
8,7,79,G5,120768,120960,192,90,0
9,8,67,G4,120768,120960,192,90,0
10,10,58,A#3,120768,120960,192,90,0
11,11,58,A#3,120768,120960,192,90,0
5,4,55,G3,120960,121152,192,90,0
5,4,67,G4,120960,121152,192,90,0
8,7,79,G5,120960,121152,192,90,0
9,8,67,G4,120960,121152,192,90,0
10,10,58,A#3,120960,121152,192,90,0
11,11,58,A#3,120960,121152,192,90,0
5,4,55,G3,121152,121344,192,90,0
5,4,67,G4,121152,121344,192,90,0
8,7,81,A5,121152,121344,192,90,0
9,8,69,A4,121152,121344,192,90,0
10,10,57,A3,121152,121344,192,90,0
11,11,57,A3,121152,121344,192,90,0
4,3,43,G2,121344,122112,768,90,0
5,4,55,G3,121344,121728,384,90,0
5,4,67,G4,121344,121728,384,90,0
8,7,82,A#5,121344,121728,384,90,0
9,8,70,A#4,121344,121728,384,90,0
10,10,55,G3,121344,121536,192,90,0
11,11,55,G3,121344,121536,192,90,0
1,0,79,G5,121536,121728,192,90,0
3,2,67,G4,121536,121728,192,90,0
4,3,55,G3,121536,121728,192,90,0
10,10,55,G3,121536,121728,192,90,0
11,11,55,G3,121536,121728,192,90,0
1,0,81,A5,121728,121920,192,90,0
3,2,69,A4,121728,121920,192,90,0
4,3,57,A3,121728,121920,192,90,0
10,10,55,G3,121728,121920,192,90,0
11,11,55,G3,121728,121920,192,90,0
1,0,82,A#5,121920,122112,192,90,0
3,2,70,A#4,121920,122112,192,90,0
4,3,58,A#3,121920,122112,192,90,0
10,10,53,F3,121920,122112,192,90,0
11,11,53,F3,121920,122112,192,90,0
1,0,84,C6,122112,122496,384,90,0
2,1,72,C5,122112,122496,384,90,0
2,1,78,F#5,122112,122496,384,90,0
3,2,66,F#4,122112,122496,384,90,0
3,2,72,C5,122112,122496,384,90,0
4,3,45,A2,122112,123648,1536,90,0
4,3,60,C4,122112,122496,384,90,0
6,5,60,C4,122112,122496,384,90,0
7,6,48,C3,122112,122496,384,90,0
10,10,51,D#3,122112,122304,192,90,0
11,11,51,D#3,122112,122304,192,90,0
12,12,45,A2,122112,123648,1536,90,0
5,4,51,D#3,122304,122496,192,90,0
5,4,63,D#4,122304,122496,192,90,0
8,7,78,F#5,122304,122496,192,90,0
9,8,66,F#4,122304,122496,192,90,0
10,10,51,D#3,122304,122496,192,90,0
11,11,51,D#3,122304,122496,192,90,0
5,4,51,D#3,122496,122688,192,90,0
5,4,63,D#4,122496,122688,192,90,0
8,7,81,A5,122496,122688,192,90,0
9,8,69,A4,122496,122688,192,90,0
10,10,51,D#3,122496,122688,192,90,0
11,11,51,D#3,122496,122688,192,90,0
5,4,51,D#3,122688,122880,192,90,0
5,4,63,D#4,122688,122880,192,90,0
8,7,82,A#5,122688,122880,192,90,0
9,8,70,A#4,122688,122880,192,90,0
10,10,50,D3,122688,122880,192,90,0
11,11,50,D3,122688,122880,192,90,0
5,4,51,D#3,122880,123264,384,90,0
5,4,63,D#4,122880,123264,384,90,0
8,7,84,C6,122880,123264,384,90,0
9,8,72,C5,122880,123264,384,90,0
10,10,48,C3,122880,123072,192,90,0
11,11,48,C3,122880,123072,192,90,0
1,0,78,F#5,123072,123264,192,90,0
3,2,66,F#4,123072,123264,192,90,0
4,3,54,F#3,123072,123264,192,90,0
10,10,60,C4,123072,123264,192,90,0
11,11,60,C4,123072,123264,192,90,0
1,0,81,A5,123264,123456,192,90,0
3,2,69,A4,123264,123456,192,90,0
4,3,57,A3,123264,123456,192,90,0
10,10,60,C4,123264,123456,192,90,0
11,11,60,C4,123264,123456,192,90,0
1,0,82,A#5,123456,123648,192,90,0
3,2,70,A#4,123456,123648,192,90,0
4,3,58,A#3,123456,123648,192,90,0
10,10,58,A#3,123456,123648,192,90,0
11,11,58,A#3,123456,123648,192,90,0
1,0,84,C6,123648,124032,384,90,0
2,1,72,C5,123648,124032,384,90,0
2,1,78,F#5,123648,124032,384,90,0
3,2,66,F#4,123648,124032,384,90,0
3,2,72,C5,123648,124032,384,90,0
4,3,45,A2,123648,125184,1536,90,0
4,3,60,C4,123648,124032,384,90,0
6,5,60,C4,123648,124032,384,90,0
7,6,48,C3,123648,124032,384,90,0
10,10,57,A3,123648,123840,192,90,0
11,11,57,A3,123648,123840,192,90,0
12,12,45,A2,123648,125184,1536,90,0
5,4,51,D#3,123840,124032,192,90,0
5,4,63,D#4,123840,124032,192,90,0
8,7,78,F#5,123840,124032,192,90,0
9,8,66,F#4,123840,124032,192,90,0
10,10,57,A3,123840,124032,192,90,0
11,11,57,A3,123840,124032,192,90,0
5,4,51,D#3,124032,124224,192,90,0
5,4,63,D#4,124032,124224,192,90,0
8,7,81,A5,124032,124224,192,90,0
9,8,69,A4,124032,124224,192,90,0
10,10,57,A3,124032,124224,192,90,0
11,11,57,A3,124032,124224,192,90,0
5,4,51,D#3,124224,124416,192,90,0
5,4,63,D#4,124224,124416,192,90,0
8,7,82,A#5,124224,124416,192,90,0
9,8,70,A#4,124224,124416,192,90,0
10,10,55,G3,124224,124416,192,90,0
11,11,55,G3,124224,124416,192,90,0
5,4,51,D#3,124416,124800,384,90,0
5,4,63,D#4,124416,124800,384,90,0
8,7,84,C6,124416,124800,384,90,0
9,8,72,C5,124416,124800,384,90,0
10,10,54,F#3,124416,124608,192,90,0
11,11,54,F#3,124416,124608,192,90,0
1,0,81,A5,124608,124800,192,90,0
3,2,69,A4,124608,124800,192,90,0
4,3,57,A3,124608,124800,192,90,0
10,10,54,F#3,124608,124800,192,90,0
11,11,54,F#3,124608,124800,192,90,0
1,0,82,A#5,124800,124992,192,90,0
3,2,70,A#4,124800,124992,192,90,0
4,3,58,A#3,124800,124992,192,90,0
10,10,54,F#3,124800,124992,192,90,0
11,11,54,F#3,124800,124992,192,90,0
1,0,84,C6,124992,125184,192,90,0
3,2,72,C5,124992,125184,192,90,0
4,3,60,C4,124992,125184,192,90,0
10,10,51,D#3,124992,125184,192,90,0
11,11,51,D#3,124992,125184,192,90,0
1,0,86,D6,125184,125568,384,90,0
2,1,67,G4,125184,125568,384,90,0
2,1,79,G5,125184,125568,384,90,0
3,2,67,G4,125184,125568,384,90,0
3,2,74,D5,125184,125568,384,90,0
4,3,46,A#2,125184,126720,1536,90,0
4,3,62,D4,125184,125568,384,90,0
6,5,55,G3,125184,125568,384,90,0
6,5,67,G4,125184,125568,384,90,0
7,6,43,G2,125184,125568,384,90,0
10,10,50,D3,125184,125376,192,90,0
11,11,50,D3,125184,125376,192,90,0
12,12,46,A#2,125184,126720,1536,90,0
5,4,55,G3,125376,125568,192,90,0
5,4,67,G4,125376,125568,192,90,0
8,7,79,G5,125376,125568,192,90,0
9,8,67,G4,125376,125568,192,90,0
10,10,50,D3,125376,125568,192,90,0
11,11,50,D3,125376,125568,192,90,0
5,4,55,G3,125568,125760,192,90,0
5,4,67,G4,125568,125760,192,90,0
8,7,82,A#5,125568,125760,192,90,0
9,8,70,A#4,125568,125760,192,90,0
10,10,50,D3,125568,125760,192,90,0
11,11,50,D3,125568,125760,192,90,0
5,4,55,G3,125760,125952,192,90,0
5,4,67,G4,125760,125952,192,90,0
8,7,84,C6,125760,125952,192,90,0
9,8,72,C5,125760,125952,192,90,0
10,10,48,C3,125760,125952,192,90,0
11,11,48,C3,125760,125952,192,90,0
5,4,55,G3,125952,126336,384,90,0
5,4,67,G4,125952,126336,384,90,0
8,7,86,D6,125952,126336,384,90,0
9,8,74,D5,125952,126336,384,90,0
10,10,58,A#3,125952,126144,192,90,0
11,11,46,A#2,125952,126144,192,90,0
1,0,79,G5,126144,126336,192,90,0
3,2,67,G4,126144,126336,192,90,0
4,3,55,G3,126144,126336,192,90,0
10,10,62,D4,126144,126336,192,90,0
11,11,62,D4,126144,126336,192,90,0
1,0,82,A#5,126336,126528,192,90,0
3,2,70,A#4,126336,126528,192,90,0
4,3,58,A#3,126336,126528,192,90,0
10,10,62,D4,126336,126528,192,90,0
11,11,62,D4,126336,126528,192,90,0
1,0,84,C6,126528,126720,192,90,0
3,2,72,C5,126528,126720,192,90,0
4,3,60,C4,126528,126720,192,90,0
10,10,60,C4,126528,126720,192,90,0
11,11,60,C4,126528,126720,192,90,0
1,0,86,D6,126720,127104,384,90,0
2,1,74,D5,126720,127104,384,90,0
2,1,79,G5,126720,127104,384,90,0
3,2,67,G4,126720,127104,384,90,0
3,2,74,D5,126720,127104,384,90,0
4,3,46,A#2,126720,127488,768,90,0
4,3,62,D4,126720,127104,384,90,0
6,5,55,G3,126720,127104,384,90,0
6,5,67,G4,126720,127104,384,90,0
7,6,43,G2,126720,127104,384,90,0
10,10,58,A#3,126720,126912,192,90,0
11,11,58,A#3,126720,126912,192,90,0
12,12,46,A#2,126720,128256,1536,90,0
5,4,55,G3,126912,127104,192,90,0
5,4,67,G4,126912,127104,192,90,0
8,7,79,G5,126912,127104,192,90,0
9,8,67,G4,126912,127104,192,90,0
10,10,58,A#3,126912,127104,192,90,0
11,11,58,A#3,126912,127104,192,90,0
5,4,55,G3,127104,127296,192,90,0
5,4,67,G4,127104,127296,192,90,0
8,7,82,A#5,127104,127296,192,90,0
9,8,70,A#4,127104,127296,192,90,0
10,10,58,A#3,127104,127296,192,90,0
11,11,58,A#3,127104,127296,192,90,0
5,4,55,G3,127296,127488,192,90,0
5,4,67,G4,127296,127488,192,90,0
8,7,84,C6,127296,127488,192,90,0
9,8,72,C5,127296,127488,192,90,0
10,10,57,A3,127296,127488,192,90,0
11,11,57,A3,127296,127488,192,90,0
5,4,55,G3,127488,127872,384,90,0
5,4,67,G4,127488,127872,384,90,0
8,7,86,D6,127488,127680,192,90,0
9,8,74,D5,127488,127680,192,90,0
10,10,55,G3,127488,127680,192,90,0
11,11,55,G3,127488,127680,192,90,0
1,0,82,A#5,127680,127872,192,90,0
2,1,79,G5,127680,127872,192,90,0
3,2,67,G4,127680,127872,192,90,0
3,2,70,A#4,127680,127872,192,90,0
4,3,55,G3,127680,127872,192,90,0
4,3,58,A#3,127680,127872,192,90,0
8,7,82,A#5,127680,127872,192,90,0
9,8,70,A#4,127680,127872,192,90,0
10,10,53,F3,127680,127872,192,90,0
11,11,53,F3,127680,127872,192,90,0
1,0,84,C6,127872,128064,192,90,0
2,1,81,A5,127872,128064,192,90,0
3,2,69,A4,127872,128064,192,90,0
3,2,72,C5,127872,128064,192,90,0
4,3,57,A3,127872,128064,192,90,0
4,3,60,C4,127872,128064,192,90,0
5,4,55,G3,127872,128256,384,90,0
5,4,67,G4,127872,128256,384,90,0
8,7,84,C6,127872,128064,192,90,0
9,8,72,C5,127872,128064,192,90,0
10,10,51,D#3,127872,128064,192,90,0
11,11,51,D#3,127872,128064,192,90,0
1,0,86,D6,128064,128256,192,90,0
2,1,82,A#5,128064,128256,192,90,0
3,2,70,A#4,128064,128256,192,90,0
3,2,74,D5,128064,128256,192,90,0
4,3,58,A#3,128064,128256,192,90,0
4,3,62,D4,128064,128256,192,90,0
8,7,86,D6,128064,128256,192,90,0
9,8,74,D5,128064,128256,192,90,0
10,10,50,D3,128064,128256,192,90,0
11,11,50,D3,128064,128256,192,90,0
1,0,81,A5,128256,129792,1536,90,0
1,0,87,D#6,128256,129792,1536,90,0
2,1,78,F#5,128256,129792,1536,90,0
2,1,81,A5,128256,129792,1536,90,0
3,2,66,F#4,128256,129792,1536,90,0
3,2,69,A4,128256,129792,1536,90,0
4,3,54,F#3,128256,129792,1536,90,0
4,3,57,A3,128256,129792,1536,90,0
5,4,51,D#3,128256,129792,1536,90,0
5,4,63,D#4,128256,129792,1536,90,0
6,5,60,C4,128256,129792,1536,90,0
6,5,72,C5,128256,129792,1536,90,0
7,6,48,C3,128256,129024,768,90,0
8,7,75,D#5,128256,129024,768,90,0
8,7,87,D#6,128256,129024,768,90,0
9,8,69,A4,128256,128448,192,90,0
10,10,48,C3,128256,128448,192,90,0
11,11,36,C2,128256,129024,768,90,0
11,11,48,C3,128256,129024,768,90,0
12,12,48,C3,128256,129024,768,90,0
9,8,69,A4,128448,128640,192,90,0
9,8,78,F#5,128448,128640,192,90,0
10,10,48,C3,128448,128640,192,90,0
10,10,60,C4,128448,128640,192,90,0
9,8,69,A4,128640,128832,192,90,0
9,8,78,F#5,128640,128832,192,90,0
10,10,48,C3,128640,128832,192,90,0
10,10,60,C4,128640,128832,192,90,0
9,8,69,A4,128832,129024,192,90,0
9,8,78,F#5,128832,129024,192,90,0
10,10,48,C3,128832,129024,192,90,0
10,10,60,C4,128832,129024,192,90,0
7,6,48,C3,129024,129792,768,90,0
8,7,75,D#5,129024,129792,768,90,0
8,7,87,D#6,129024,129792,768,90,0
9,8,69,A4,129024,129792,768,90,0
9,8,78,F#5,129024,129792,768,90,0
10,10,48,C3,129024,129792,768,90,0
10,10,60,C4,129024,129792,768,90,0
11,11,36,C2,129024,129792,768,90,0
11,11,48,C3,129024,129792,768,90,0
12,12,48,C3,129024,129792,768,90,0
1,0,81,A5,129792,130176,384,90,0
1,0,87,D#6,129792,130176,384,90,0
2,1,78,F#5,129792,130176,384,90,0
2,1,81,A5,129792,130176,384,90,0
3,2,66,F#4,129792,130176,384,90,0
3,2,69,A4,129792,130176,384,90,0
4,3,54,F#3,129792,130176,384,90,0
4,3,57,A3,129792,130176,384,90,0
5,4,51,D#3,129792,130176,384,90,0
5,4,63,D#4,129792,130176,384,90,0
6,5,60,C4,129792,130176,384,90,0
6,5,72,C5,129792,130176,384,90,0
7,6,48,C3,129792,130176,384,90,0
8,7,75,D#5,129792,130176,384,90,0
8,7,87,D#6,129792,130176,384,90,0
9,8,69,A4,129792,130176,384,90,0
9,8,78,F#5,129792,130176,384,90,0
10,10,48,C3,129792,130176,384,90,0
10,10,60,C4,129792,130176,384,90,0
11,11,36,C2,129792,130176,384,90,0
11,11,48,C3,129792,130176,384,90,0
12,12,48,C3,129792,130176,384,90,0
1,0,79,G5,130752,130944,192,90,0
1,0,88,E6,130752,130944,192,90,0
2,1,79,G5,130752,130944,192,90,0
2,1,82,A#5,130752,130944,192,90,0
3,2,67,G4,130752,130944,192,90,0
3,2,70,A#4,130752,130944,192,90,0
4,3,49,C#3,130752,130944,192,90,0
4,3,61,C#4,130752,130944,192,90,0
5,4,55,G3,130752,130944,192,90,0
5,4,67,G4,130752,130944,192,90,0
6,5,64,E4,130752,130944,192,90,0
6,5,76,E5,130752,130944,192,90,0
7,6,43,G2,130752,130944,192,90,0
8,7,76,E5,130752,130944,192,90,0
8,7,88,E6,130752,130944,192,90,0
9,8,67,G4,130752,130944,192,90,0
9,8,70,A#4,130752,130944,192,90,0
10,10,49,C#3,130752,130944,192,90,0
11,11,49,C#3,130752,130944,192,90,0
12,12,49,C#3,130752,130944,192,90,0
1,0,79,G5,130944,131136,192,90,0
1,0,88,E6,130944,131136,192,90,0
2,1,79,G5,130944,131136,192,90,0
2,1,82,A#5,130944,131136,192,90,0
3,2,67,G4,130944,131136,192,90,0
3,2,70,A#4,130944,131136,192,90,0
4,3,49,C#3,130944,131136,192,90,0
4,3,61,C#4,130944,131136,192,90,0
5,4,55,G3,130944,131136,192,90,0
5,4,67,G4,130944,131136,192,90,0
6,5,64,E4,130944,131136,192,90,0
6,5,76,E5,130944,131136,192,90,0
7,6,43,G2,130944,131136,192,90,0
8,7,76,E5,130944,131136,192,90,0
8,7,88,E6,130944,131136,192,90,0
9,8,67,G4,130944,131136,192,90,0
9,8,70,A#4,130944,131136,192,90,0
10,10,49,C#3,130944,131136,192,90,0
11,11,49,C#3,130944,131136,192,90,0
12,12,49,C#3,130944,131136,192,90,0
1,0,79,G5,131136,131328,192,90,0
1,0,88,E6,131136,131328,192,90,0
2,1,79,G5,131136,131328,192,90,0
2,1,82,A#5,131136,131328,192,90,0
3,2,67,G4,131136,131328,192,90,0
3,2,70,A#4,131136,131328,192,90,0
4,3,49,C#3,131136,131328,192,90,0
4,3,61,C#4,131136,131328,192,90,0
5,4,55,G3,131136,131328,192,90,0
5,4,67,G4,131136,131328,192,90,0
6,5,64,E4,131136,131328,192,90,0
6,5,76,E5,131136,131328,192,90,0
7,6,43,G2,131136,131328,192,90,0
8,7,76,E5,131136,131328,192,90,0
8,7,88,E6,131136,131328,192,90,0
9,8,67,G4,131136,131328,192,90,0
9,8,70,A#4,131136,131328,192,90,0
10,10,49,C#3,131136,131328,192,90,0
11,11,49,C#3,131136,131328,192,90,0
12,12,49,C#3,131136,131328,192,90,0
1,0,79,G5,131328,132864,1536,90,0
1,0,88,E6,131328,132864,1536,90,0
2,1,79,G5,131328,132864,1536,90,0
2,1,82,A#5,131328,132864,1536,90,0
3,2,67,G4,131328,132864,1536,90,0
3,2,70,A#4,131328,132864,1536,90,0
4,3,49,C#3,131328,132864,1536,90,0
4,3,61,C#4,131328,132864,1536,90,0
5,4,55,G3,131328,132864,1536,90,0
5,4,67,G4,131328,132864,1536,90,0
6,5,64,E4,131328,132864,1536,90,0
6,5,76,E5,131328,132864,1536,90,0
7,6,43,G2,131328,132096,768,90,0
8,7,76,E5,131328,132096,768,90,0
8,7,88,E6,131328,132096,768,90,0
9,8,67,G4,131328,131520,192,90,0
9,8,70,A#4,131328,131520,192,90,0
10,10,49,C#3,131328,131520,192,90,0
11,11,49,C#3,131328,132096,768,90,0
12,12,49,C#3,131328,132096,768,90,0
9,8,70,A#4,131520,131712,192,90,0
9,8,79,G5,131520,131712,192,90,0
10,10,61,C#4,131520,131712,192,90,0
9,8,70,A#4,131712,131904,192,90,0
9,8,79,G5,131712,131904,192,90,0
10,10,61,C#4,131712,131904,192,90,0
9,8,70,A#4,131904,132096,192,90,0
9,8,79,G5,131904,132096,192,90,0
10,10,61,C#4,131904,132096,192,90,0
7,6,43,G2,132096,132864,768,90,0
8,7,76,E5,132096,132864,768,90,0
8,7,88,E6,132096,132864,768,90,0
9,8,70,A#4,132096,132864,768,90,0
9,8,79,G5,132096,132864,768,90,0
10,10,61,C#4,132096,132864,768,90,0
11,11,49,C#3,132096,132864,768,90,0
12,12,49,C#3,132096,132864,768,90,0
1,0,79,G5,132864,133248,384,90,0
1,0,88,E6,132864,133248,384,90,0
2,1,79,G5,132864,133248,384,90,0
2,1,82,A#5,132864,133248,384,90,0
3,2,67,G4,132864,133248,384,90,0
3,2,70,A#4,132864,133248,384,90,0
4,3,49,C#3,132864,133248,384,90,0
4,3,61,C#4,132864,133248,384,90,0
5,4,55,G3,132864,133248,384,90,0
5,4,67,G4,132864,133248,384,90,0
6,5,64,E4,132864,133248,384,90,0
6,5,76,E5,132864,133248,384,90,0
7,6,43,G2,132864,133248,384,90,0
8,7,76,E5,132864,133248,384,90,0
8,7,88,E6,132864,133248,384,90,0
9,8,70,A#4,132864,133248,384,90,0
9,8,79,G5,132864,133248,384,90,0
10,10,61,C#4,132864,133248,384,90,0
11,11,49,C#3,132864,133248,384,90,0
12,12,49,C#3,132864,133248,384,90,0
1,0,82,A#5,133824,134016,192,90,0
1,0,86,D6,133824,134016,192,90,0
2,1,79,G5,133824,134016,192,90,0
2,1,82,A#5,133824,134016,192,90,0
3,2,67,G4,133824,134016,192,90,0
3,2,70,A#4,133824,134016,192,90,0
4,3,50,D3,133824,134016,192,90,0
4,3,62,D4,133824,134016,192,90,0
5,4,55,G3,133824,134016,192,90,0
5,4,67,G4,133824,134016,192,90,0
6,5,67,G4,133824,134016,192,90,0
6,5,79,G5,133824,134016,192,90,0
7,6,43,G2,133824,134016,192,90,0
8,7,74,D5,133824,134016,192,90,0
8,7,86,D6,133824,134016,192,90,0
9,8,70,A#4,133824,134016,192,90,0
9,8,79,G5,133824,134016,192,90,0
10,10,62,D4,133824,134016,192,90,0
11,11,50,D3,133824,134016,192,90,0
12,12,50,D3,133824,134016,192,90,0
1,0,82,A#5,134016,134208,192,90,0
1,0,86,D6,134016,134208,192,90,0
2,1,79,G5,134016,134208,192,90,0
2,1,82,A#5,134016,134208,192,90,0
3,2,67,G4,134016,134208,192,90,0
3,2,70,A#4,134016,134208,192,90,0
4,3,50,D3,134016,134208,192,90,0
4,3,62,D4,134016,134208,192,90,0
5,4,55,G3,134016,134208,192,90,0
5,4,67,G4,134016,134208,192,90,0
6,5,67,G4,134016,134208,192,90,0
6,5,79,G5,134016,134208,192,90,0
7,6,43,G2,134016,134208,192,90,0
8,7,74,D5,134016,134208,192,90,0
8,7,86,D6,134016,134208,192,90,0
9,8,70,A#4,134016,134208,192,90,0
9,8,79,G5,134016,134208,192,90,0
10,10,62,D4,134016,134208,192,90,0
11,11,50,D3,134016,134208,192,90,0
12,12,50,D3,134016,134208,192,90,0
1,0,82,A#5,134208,134400,192,90,0
1,0,86,D6,134208,134400,192,90,0
2,1,79,G5,134208,134400,192,90,0
2,1,82,A#5,134208,134400,192,90,0
3,2,67,G4,134208,134400,192,90,0
3,2,70,A#4,134208,134400,192,90,0
4,3,50,D3,134208,134400,192,90,0
4,3,62,D4,134208,134400,192,90,0
5,4,55,G3,134208,134400,192,90,0
5,4,67,G4,134208,134400,192,90,0
6,5,67,G4,134208,134400,192,90,0
6,5,79,G5,134208,134400,192,90,0
7,6,43,G2,134208,134400,192,90,0
8,7,74,D5,134208,134400,192,90,0
8,7,86,D6,134208,134400,192,90,0
9,8,70,A#4,134208,134400,192,90,0
9,8,79,G5,134208,134400,192,90,0
10,10,62,D4,134208,134400,192,90,0
11,11,50,D3,134208,134400,192,90,0
12,12,50,D3,134208,134400,192,90,0
1,0,82,A#5,134400,134784,384,90,0
1,0,86,D6,134400,134784,384,90,0
2,1,79,G5,134400,134784,384,90,0
2,1,82,A#5,134400,134784,384,90,0
3,2,67,G4,134400,134784,384,90,0
3,2,70,A#4,134400,134784,384,90,0
4,3,50,D3,134400,134784,384,90,0
4,3,62,D4,134400,134784,384,90,0
5,4,55,G3,134400,134784,384,90,0
5,4,67,G4,134400,134784,384,90,0
6,5,67,G4,134400,134784,384,90,0
6,5,79,G5,134400,134784,384,90,0
7,6,43,G2,134400,134784,384,90,0
8,7,74,D5,134400,134784,384,90,0
8,7,86,D6,134400,134784,384,90,0
9,8,70,A#4,134400,134784,384,90,0
9,8,79,G5,134400,134784,384,90,0
10,10,62,D4,134400,134784,384,90,0
11,11,50,D3,134400,134784,384,90,0
12,12,50,D3,134400,134784,384,90,0
1,0,73,C#5,135552,135744,192,90,0
1,0,85,C#6,135552,135744,192,90,0
2,1,79,G5,135552,135744,192,90,0
2,1,82,A#5,135552,135744,192,90,0
3,2,67,G4,135552,135744,192,90,0
3,2,70,A#4,135552,135744,192,90,0
4,3,52,E3,135552,135744,192,90,0
4,3,64,E4,135552,135744,192,90,0
6,5,67,G4,135552,135744,192,90,0
6,5,79,G5,135552,135744,192,90,0
7,6,43,G2,135552,135744,192,90,0
8,7,85,C#6,135552,135744,192,90,0
9,8,73,C#5,135552,135744,192,90,0
10,10,64,E4,135552,135744,192,90,0
11,11,52,E3,135552,135744,192,90,0
12,12,52,E3,135552,135744,192,90,0
1,0,73,C#5,135744,135936,192,90,0
1,0,85,C#6,135744,135936,192,90,0
2,1,79,G5,135744,135936,192,90,0
2,1,82,A#5,135744,135936,192,90,0
3,2,67,G4,135744,135936,192,90,0
3,2,70,A#4,135744,135936,192,90,0
4,3,52,E3,135744,135936,192,90,0
4,3,64,E4,135744,135936,192,90,0
6,5,67,G4,135744,135936,192,90,0
6,5,79,G5,135744,135936,192,90,0
7,6,43,G2,135744,135936,192,90,0
8,7,85,C#6,135744,135936,192,90,0
9,8,73,C#5,135744,135936,192,90,0
10,10,64,E4,135744,135936,192,90,0
11,11,52,E3,135744,135936,192,90,0
12,12,52,E3,135744,135936,192,90,0
1,0,73,C#5,135936,136320,384,90,0
1,0,85,C#6,135936,136320,384,90,0
2,1,79,G5,135936,136320,384,90,0
2,1,82,A#5,135936,136320,384,90,0
3,2,67,G4,135936,136320,384,90,0
3,2,70,A#4,135936,136320,384,90,0
4,3,52,E3,135936,136320,384,90,0
4,3,64,E4,135936,136320,384,90,0
6,5,67,G4,135936,136320,384,90,0
6,5,79,G5,135936,136320,384,90,0
7,6,43,G2,135936,136320,384,90,0
8,7,85,C#6,135936,136320,384,90,0
9,8,73,C#5,135936,136320,384,90,0
10,10,64,E4,135936,136320,384,90,0
11,11,52,E3,135936,136320,384,90,0
12,12,52,E3,135936,136320,384,90,0
1,0,74,D5,136320,136512,192,90,0
1,0,86,D6,136320,136512,192,90,0
2,1,74,D5,136320,136512,192,90,0
2,1,81,A5,136320,136512,192,90,0
3,2,62,D4,136320,136512,192,90,0
3,2,69,A4,136320,136512,192,90,0
4,3,54,F#3,136320,136512,192,90,0
4,3,66,F#4,136320,136512,192,90,0
8,7,86,D6,136320,136512,192,90,0
9,8,74,D5,136320,136512,192,90,0
10,10,54,F#3,136320,136512,192,90,0
11,11,54,F#3,136320,136512,192,90,0
12,12,54,F#3,136320,136512,192,90,0
1,0,74,D5,136512,136704,192,90,0
1,0,86,D6,136512,136704,192,90,0
2,1,74,D5,136512,136704,192,90,0
2,1,81,A5,136512,136704,192,90,0
3,2,62,D4,136512,136704,192,90,0
3,2,69,A4,136512,136704,192,90,0
4,3,54,F#3,136512,136704,192,90,0
4,3,66,F#4,136512,136704,192,90,0
8,7,86,D6,136512,136704,192,90,0
9,8,74,D5,136512,136704,192,90,0
10,10,54,F#3,136512,136704,192,90,0
11,11,54,F#3,136512,136704,192,90,0
12,12,54,F#3,136512,136704,192,90,0
1,0,74,D5,136704,137088,384,90,0
1,0,86,D6,136704,137088,384,90,0
2,1,74,D5,136704,137088,384,90,0
2,1,81,A5,136704,137088,384,90,0
3,2,62,D4,136704,137088,384,90,0
3,2,69,A4,136704,137088,384,90,0
4,3,54,F#3,136704,137088,384,90,0
4,3,66,F#4,136704,137088,384,90,0
6,5,74,D5,136704,137088,384,90,0
8,7,86,D6,136704,136896,192,90,0
9,8,74,D5,136704,136896,192,90,0
10,10,54,F#3,136704,137088,384,90,0
11,11,54,F#3,136704,137088,384,90,0
12,12,54,F#3,136704,137088,384,90,0
8,7,86,D6,136896,137088,192,90,0
9,8,74,D5,136896,137088,192,90,0
8,7,86,D6,137088,137280,192,90,0
9,8,74,D5,137088,137280,192,90,0
8,7,86,D6,137280,137472,192,90,0
9,8,74,D5,137280,137472,192,90,0
