# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/To_a_Wild_Rose_(Op._51_No._1)_(Edward_MacDowell)
# license,Public Domain
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,65,F4,67.0,1.0,68.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,76,E5,67.125,1.0,68.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,82,B-5,67.125,1.0,68.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,61,D-4,68.0,2.0,70.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,70,B-4,68.0,0.5,68.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,76,E5,68.0,0.5,68.5,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,69,A4,68.0,0.5,68.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,64,E4,68.0,2.0,70.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,79,G5,68.125,0.5,68.625,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,86,D6,68.125,0.5,68.625,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,68.5,0.5,69.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,74,D5,68.5,0.5,69.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,68.5,0.5,69.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,79,G5,68.625,0.5,69.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,82,B-5,68.625,0.5,69.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,70,B-4,69.0,0.5,69.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,76,E5,69.0,0.5,69.5,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,65,F4,69.0,0.5,69.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,79,G5,69.125,0.5,69.625,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,86,D6,69.125,0.5,69.625,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,69.5,0.5,70.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,74,D5,69.5,0.5,70.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,69.5,0.5,70.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,79,G5,69.625,0.5,70.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,82,B-5,69.625,0.5,70.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,60,C4,70.0,1.0,71.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,70,B-4,70.0,2.0,72.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,76,E5,70.0,2.0,72.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,69,A4,70.0,1.0,71.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,70.0,1.0,71.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,79,G5,70.125,2.0,72.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,86,D6,70.125,2.0,72.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,60,C4,71.0,1.0,72.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,71.0,1.0,72.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,69,A4,71.0,1.0,72.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,60,C4,72.0,0.5,72.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,53,F3,72.0,2.0,74.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,60,C4,72.0,2.0,74.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,65,F4,72.0,2.0,74.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,76,E5,72.0,2.0,74.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,69,A4,72.0,2.0,74.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,69,A4,72.125,2.0,74.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,72,C5,72.125,2.0,74.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,81,A5,72.125,2.0,74.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,57,A3,72.5,0.5,73.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,57,A3,73.0,1.0,74.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,59,B3,74.0,2.0,76.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,53,F3,74.0,2.0,76.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,58,B-3,74.0,2.0,76.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,60,C4,74.0,2.0,76.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,4,64,E4,74.0,2.0,76.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,76,E5,74.0,0.5,74.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,68,G#4,74.0,2.0,76.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,74.125,2.0,76.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,72,C5,74.125,2.0,76.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,79,G5,74.125,2.0,76.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,74,D5,74.5,0.5,75.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,75.0,0.5,75.5,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,74,D5,75.5,0.5,76.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,60,C4,76.0,0.5,76.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,50,D3,76.0,2.0,78.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,57,A3,76.0,2.0,78.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,62,D4,76.0,2.0,78.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,76,E5,76.0,2.0,78.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,69,A4,76.0,2.0,78.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,76.125,2.0,78.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,69,A4,76.125,2.0,78.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,74,D5,76.125,2.0,78.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,57,A3,76.5,0.5,77.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,57,A3,77.0,1.0,78.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,59,B3,78.0,2.0,80.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,50,D3,78.0,2.0,80.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,55,G3,78.0,2.0,80.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,59,B3,78.0,2.0,80.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,76,E5,78.0,0.5,78.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,68,G#4,78.0,2.0,80.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,78.125,2.0,80.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,69,A4,78.125,2.0,80.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,74,D5,78.125,2.0,80.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,74,D5,78.5,0.5,79.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,79.0,0.5,79.5,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,74,D5,79.5,0.5,80.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,60,C4,80.0,0.5,80.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,48,C3,80.0,2.0,82.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,52,E3,80.0,2.0,82.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,58,B-3,80.0,2.0,82.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,76,E5,80.0,2.0,82.0,start
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,67,G4,80.0,0.5,80.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,62,D4,80.125,2.0,82.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,67,G4,80.125,2.0,82.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,74,D5,80.125,2.0,82.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,64,E4,80.5,0.5,81.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,67,G4,80.5,0.5,81.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,64,E4,81.0,1.0,82.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,67,G4,81.0,1.0,82.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,64,E4,82.0,0.5,82.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,45,A2,82.0,2.0,84.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,52,E3,82.0,2.0,84.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,57,A3,82.0,2.0,84.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,76,E5,82.0,2.0,84.0,continue
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,67,G4,82.0,0.5,82.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,60,C4,82.125,2.0,84.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,64,E4,82.125,2.0,84.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,72,C5,82.125,2.0,84.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,67,G4,82.5,0.5,83.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,70,B-4,82.5,0.5,83.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,67,G4,83.0,1.0,84.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,70,B-4,83.0,1.0,84.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,70,B-4,84.0,0.5,84.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,48,C3,84.0,2.0,86.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,52,E3,84.0,2.0,86.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,76,E5,84.0,2.0,86.0,continue
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,74,D5,84.0,0.5,84.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,58,B-3,84.125,2.0,86.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,62,D4,84.125,2.0,86.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,70,B-4,84.125,2.0,86.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,67,G4,84.5,0.5,85.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,70,B-4,84.5,0.5,85.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,70,B-4,85.0,0.5,85.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,74,D5,85.0,0.5,85.5,
To_a_Wild_Rose_MacDowell.mxl,A.,1,67,G4,85.5,0.5,86.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,70,B-4,85.5,0.5,86.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,70,B-4,86.0,2.0,88.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,41,F2,86.0,2.0,88.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,48,C3,86.0,2.0,88.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,76,E5,86.0,2.0,88.0,stop
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,74,D5,86.0,2.0,88.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,57,A3,86.125,2.0,88.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,65,F4,86.125,2.0,88.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,69,A4,86.125,2.0,88.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,65,F4,88.0,2.0,90.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,41,F2,88.0,2.0,90.0,start
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,48,C3,88.0,2.0,90.0,start
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,55,G3,88.0,2.0,90.0,start
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,69,A4,88.0,0.5,88.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,69,A4,88.0,2.0,90.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,64,E4,88.125,2.0,90.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,72,C5,88.125,1.5,89.625,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,88.5,0.5,89.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,89.0,1.0,90.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,71,B4,89.625,0.5,90.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,64,E4,90.0,2.0,92.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,41,F2,90.0,2.0,92.0,stop
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,53,F3,90.0,2.0,92.0,stop
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,90.0,0.5,90.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,67,G4,90.0,2.0,92.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,62,D4,90.125,2.0,92.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,70,B-4,90.125,1.0,91.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,90.5,0.5,91.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,91.0,1.0,92.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,91.125,1.0,92.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,62,D4,92.0,2.0,94.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,41,F2,92.0,2.0,94.0,start
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,49,D-3,92.0,2.0,94.0,start
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,69,A4,92.0,0.5,92.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,92.0,2.0,94.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,58,B-3,92.125,2.0,94.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,69,A4,92.125,0.5,92.625,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,92.5,0.5,93.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,92.625,0.5,93.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,74,D5,93.0,0.5,93.5,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,93.125,0.5,93.625,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,77,F5,93.5,0.5,94.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,93.625,0.5,94.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,59,B3,94.0,2.0,96.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,41,F2,94.0,2.0,96.0,stop
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,48,C3,94.0,2.0,96.0,stop
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,74,D5,94.0,1.0,95.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,94.0,2.0,96.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,57,A3,94.125,2.0,96.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,65,F4,94.125,2.0,96.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,69,A4,94.125,2.0,96.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,69,A4,95.0,1.0,96.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,58,B-3,96.0,1.0,97.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,41,F2,96.0,2.0,98.0,start
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,48,C3,96.0,2.0,98.0,start
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,57,A3,96.0,1.0,97.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,62,D4,96.0,0.5,96.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,62,D4,96.0,1.0,97.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,96.125,2.0,98.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,72,C5,96.125,1.5,97.625,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,96.5,0.5,97.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,58,B-3,97.0,1.0,98.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,56,A-3,97.0,1.0,98.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,97.0,1.0,98.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,60,C4,97.0,1.0,98.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,71,B4,97.625,0.5,98.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,57,A3,98.0,1.0,99.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,41,F2,98.0,2.0,100.0,continue
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,55,G3,98.0,1.0,99.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,69,A4,98.0,1.0,99.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,60,C4,98.0,1.0,99.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,62,D4,98.125,2.0,100.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,70,B-4,98.125,1.0,99.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,57,A3,99.0,1.0,100.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,53,F3,99.0,1.0,100.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,64,E4,99.0,1.0,100.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,60,C4,99.0,1.0,100.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,99.125,1.0,100.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,58,B-3,100.0,1.0,101.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,41,F2,100.0,2.0,102.0,stop
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,52,E3,100.0,1.0,101.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,62,D4,100.0,0.5,100.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,62,D4,100.0,1.0,101.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,58,B-3,100.125,2.0,102.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,69,A4,100.125,0.5,100.625,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,100.5,0.5,101.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,100.625,0.5,101.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,58,B-3,101.0,1.0,102.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,49,D-3,101.0,1.0,102.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,101.0,1.0,102.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,60,C4,101.0,1.0,102.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,101.125,0.5,101.625,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,67,G4,101.625,0.5,102.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,57,A3,102.0,2.0,104.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,41,F2,102.0,2.0,104.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,48,C3,102.0,2.0,104.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,65,F4,102.0,2.0,104.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,60,C4,102.0,2.0,104.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,57,A3,102.125,2.0,104.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,65,F4,102.125,2.0,104.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,69,A4,102.125,2.0,104.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,55,G3,104.0,1.0,105.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,41,F2,104.0,2.0,106.0,start
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,49,D-3,104.0,2.0,106.0,start
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,104.0,1.5,105.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,64,E4,104.0,1.0,105.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,58,B-3,104.125,2.0,106.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,65,F4,104.125,2.0,106.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,60,C4,105.0,1.0,106.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,64,E4,105.0,1.0,106.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,71,B4,105.5,0.5,106.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,62,D4,106.0,1.0,107.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,41,F2,106.0,2.0,108.0,stop
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,50,D3,106.0,2.0,108.0,stop
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,70,B-4,106.0,0.5,106.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,106.0,1.0,107.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,57,A3,106.125,2.0,108.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,65,F4,106.125,2.0,108.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,65,F4,106.5,0.5,107.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,62,D4,107.0,1.0,108.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,65,F4,107.0,1.0,108.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,107.0,1.0,108.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,61,D-4,108.0,1.0,109.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,59,B3,108.0,2.0,110.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,62,D4,108.0,2.0,110.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,69,A4,108.0,0.5,108.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,108.0,1.0,109.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,108.125,2.0,110.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,69,A4,108.125,2.0,110.125,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,108.5,0.5,109.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,61,D-4,109.0,1.0,110.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,65,F4,109.0,0.5,109.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,109.0,1.0,110.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,67,G4,109.5,0.5,110.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,60,C4,110.0,1.0,111.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,48,C3,110.0,2.0,112.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,58,B-3,110.0,2.0,112.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,69,A4,110.0,1.0,111.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,65,F4,110.0,1.0,111.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,64,E4,110.125,2.0,112.125,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,72,C5,110.125,2.0,112.125,
To_a_Wild_Rose_MacDowell.mxl,A.,1,65,F4,111.0,1.0,112.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,111.0,1.0,112.0,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,69,A4,111.0,1.0,112.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,65,F4,112.0,2.0,114.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,41,F2,112.0,2.0,114.0,start
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,48,C3,112.0,2.0,114.0,start
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,57,A3,112.0,2.0,114.0,start
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,72,C5,112.0,1.5,113.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,69,A4,112.0,1.0,113.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,62,D4,112.125,0.5,112.625,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,72,C5,112.125,2.0,114.125,start
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,112.625,1.5,114.125,start
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,68,A-4,113.0,1.0,114.0,
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,71,B4,113.5,0.5,114.0,
To_a_Wild_Rose_MacDowell.mxl,A.,1,62,D4,114.0,2.0,116.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,41,F2,114.0,2.0,116.0,stop
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,48,C3,114.0,2.0,116.0,stop
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,3,57,A3,114.0,2.0,116.0,stop
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,70,B-4,114.0,0.5,114.5,
To_a_Wild_Rose_MacDowell.mxl,S. 2,1,67,G4,114.0,1.0,115.0,
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,1,65,F4,114.125,2.0,116.125,stop
To_a_Wild_Rose_MacDowell.mxl,MusicXML Part,2,72,C5,114.125,2.0,116.125,stop
To_a_Wild_Rose_MacDowell.mxl,S. 1,1,65,F4,114.5,0.5,115.0,
