# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.11.34          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,2500000
# meta,1,0,meta_03,\new
# meta,1,384,meta_04,pan flute
# meta,2,0,meta_03,up
# meta,2,384,meta_04,acoustic grand
# meta,3,0,meta_03,down
# meta,3,384,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,2,61,C#4,17728,17792,64,127,64
2,2,64,E4,17728,17792,64,127,64
1,1,70,A#4,17792,17856,64,127,64
2,2,64,E4,17792,17856,64,127,64
2,2,70,A#4,17792,17856,64,127,64
1,1,73,C#5,17856,17920,64,127,64
2,2,70,A#4,17856,17920,64,127,64
2,2,73,C#5,17856,17920,64,127,64
1,1,72,C5,17920,17984,64,127,64
2,2,64,E4,17920,17984,64,127,64
2,2,70,A#4,17920,17984,64,127,64
1,1,70,A#4,17984,18048,64,127,64
2,2,61,C#4,17984,18048,64,127,64
2,2,64,E4,17984,18048,64,127,64
1,1,72,C5,18048,18624,576,127,64
3,3,41,F2,18048,18240,192,127,64
3,3,53,F3,18048,18240,192,127,64
2,2,60,C4,18112,18176,64,127,64
2,2,65,F4,18112,18176,64,127,64
2,2,65,F4,18176,18240,64,127,64
2,2,69,A4,18176,18240,64,127,64
2,2,69,A4,18240,18304,64,127,64
2,2,72,C5,18240,18304,64,127,64
2,2,65,F4,18304,18368,64,127,64
2,2,69,A4,18304,18368,64,127,64
2,2,60,C4,18368,18432,64,127,64
2,2,65,F4,18368,18432,64,127,64
3,3,41,F2,18432,18624,192,127,64
3,3,53,F3,18432,18624,192,127,64
2,2,63,D#4,18496,18560,64,127,64
2,2,65,F4,18496,18560,64,127,64
2,2,65,F4,18560,18624,64,127,64
2,2,69,A4,18560,18624,64,127,64
2,2,69,A4,18624,18688,64,127,64
2,2,72,C5,18624,18688,64,127,64
2,2,65,F4,18688,18752,64,127,64
2,2,69,A4,18688,18752,64,127,64
2,2,63,D#4,18752,18816,64,127,64
2,2,65,F4,18752,18816,64,127,64
1,1,70,A#4,18816,19392,576,127,64
3,3,34,A#1,18816,19008,192,127,64
3,3,46,A#2,18816,19008,192,127,64
2,2,62,D4,18880,18944,64,127,64
2,2,65,F4,18880,18944,64,127,64
2,2,65,F4,18944,19008,64,127,64
2,2,70,A#4,18944,19008,64,127,64
2,2,70,A#4,19008,19072,64,127,64
2,2,74,D5,19008,19072,64,127,64
2,2,65,F4,19072,19136,64,127,64
2,2,70,A#4,19072,19136,64,127,64
2,2,62,D4,19136,19200,64,127,64
2,2,65,F4,19136,19200,64,127,64
3,3,31,G1,19200,19392,192,127,64
3,3,43,G2,19200,19392,192,127,64
2,2,62,D4,19264,19328,64,127,64
2,2,64,E4,19264,19328,64,127,64
2,2,64,E4,19328,19392,64,127,64
2,2,70,A#4,19328,19392,64,127,64
1,1,69,A4,19392,19488,96,127,64
2,2,70,A#4,19392,19456,64,127,64
2,2,74,D5,19392,19456,64,127,64
2,2,64,E4,19456,19520,64,127,64
2,2,70,A#4,19456,19520,64,127,64
1,1,70,A#4,19488,19584,96,127,64
2,2,62,D4,19520,19584,64,127,64
2,2,64,E4,19520,19584,64,127,64
1,1,74,D5,19584,20256,672,127,64
3,3,29,F1,19584,19776,192,127,64
3,3,41,F2,19584,19776,192,127,64
2,2,62,D4,19648,19712,64,127,64
2,2,65,F4,19648,19712,64,127,64
2,2,65,F4,19712,19776,64,127,64
2,2,70,A#4,19712,19776,64,127,64
2,2,70,A#4,19776,19840,64,127,64
2,2,74,D5,19776,19840,64,127,64
2,2,65,F4,19840,19904,64,127,64
2,2,70,A#4,19840,19904,64,127,64
2,2,62,D4,19904,19968,64,127,64
2,2,65,F4,19904,19968,64,127,64
3,3,29,F1,19968,20160,192,127,64
3,3,41,F2,19968,20160,192,127,64
2,2,63,D#4,20032,20096,64,127,64
2,2,65,F4,20032,20096,64,127,64
2,2,65,F4,20096,20160,64,127,64
2,2,69,A4,20096,20160,64,127,64
2,2,69,A4,20160,20224,64,127,64
2,2,72,C5,20160,20224,64,127,64
2,2,65,F4,20224,20288,64,127,64
2,2,69,A4,20224,20288,64,127,64
1,1,72,C5,20256,20352,96,127,64
2,2,63,D#4,20288,20352,64,127,64
2,2,65,F4,20288,20352,64,127,64
1,1,70,A#4,20352,20736,384,127,64
3,3,34,A#1,20352,20544,192,127,64
3,3,46,A#2,20352,20544,192,127,64
2,2,62,D4,20416,20480,64,127,64
2,2,65,F4,20416,20480,64,127,64
2,2,65,F4,20480,20544,64,127,64
2,2,70,A#4,20480,20544,64,127,64
2,2,70,A#4,20544,20608,64,127,64
2,2,74,D5,20544,20608,64,127,64
2,2,65,F4,20608,20672,64,127,64
2,2,70,A#4,20608,20672,64,127,64
2,2,62,D4,20672,20736,64,127,64
2,2,65,F4,20672,20736,64,127,64
3,3,34,A#1,20736,20928,192,127,64
3,3,46,A#2,20736,20928,192,127,64
2,2,62,D4,20800,20864,64,127,64
2,2,65,F4,20800,20864,64,127,64
2,2,65,F4,20864,20928,64,127,64
2,2,70,A#4,20864,20928,64,127,64
2,2,70,A#4,20928,20992,64,127,64
2,2,74,D5,20928,20992,64,127,64
2,2,65,F4,20992,21056,64,127,64
2,2,70,A#4,20992,21056,64,127,64
2,2,62,D4,21056,21120,64,127,64
2,2,65,F4,21056,21120,64,127,64
3,3,34,A#1,21120,21312,192,127,64
3,3,46,A#2,21120,21312,192,127,64
2,2,65,F4,21184,21248,64,127,64
2,2,70,A#4,21184,21248,64,127,64
2,2,70,A#4,21248,21312,64,127,64
2,2,74,D5,21248,21312,64,127,64
2,2,74,D5,21312,21376,64,127,64
2,2,77,F5,21312,21376,64,127,64
2,2,70,A#4,21376,21440,64,127,64
2,2,74,D5,21376,21440,64,127,64
2,2,65,F4,21440,21504,64,127,64
2,2,70,A#4,21440,21504,64,127,64
3,3,34,A#1,21504,21696,192,127,64
3,3,46,A#2,21504,21696,192,127,64
2,2,68,G#4,21568,21632,64,127,64
2,2,74,D5,21568,21632,64,127,64
2,2,74,D5,21632,21696,64,127,64
2,2,77,F5,21632,21696,64,127,64
2,2,77,F5,21696,21760,64,127,64
2,2,80,G#5,21696,21760,64,127,64
2,2,74,D5,21760,21824,64,127,64
2,2,77,F5,21760,21824,64,127,64
2,2,68,G#4,21824,21888,64,127,64
2,2,74,D5,21824,21888,64,127,64
3,3,34,A#1,21888,22080,192,127,64
3,3,46,A#2,21888,22080,192,127,64
2,2,67,G4,21952,22016,64,127,64
2,2,70,A#4,21952,22016,64,127,64
2,2,70,A#4,22016,22080,64,127,64
2,2,75,D#5,22016,22080,64,127,64
2,2,75,D#5,22080,22144,64,127,64
2,2,79,G5,22080,22144,64,127,64
2,2,70,A#4,22144,22208,64,127,64
2,2,75,D#5,22144,22208,64,127,64
2,2,67,G4,22208,22272,64,127,64
2,2,70,A#4,22208,22272,64,127,64
3,3,34,A#1,22272,22464,192,127,64
3,3,46,A#2,22272,22464,192,127,64
2,2,66,F#4,22336,22400,64,127,64
2,2,69,A4,22336,22400,64,127,64
2,2,69,A4,22400,22464,64,127,64
2,2,75,D#5,22400,22464,64,127,64
2,2,75,D#5,22464,22528,64,127,64
2,2,78,F#5,22464,22528,64,127,64
2,2,69,A4,22528,22592,64,127,64
2,2,75,D#5,22528,22592,64,127,64
2,2,66,F#4,22592,22656,64,127,64
2,2,69,A4,22592,22656,64,127,64
3,3,34,A#1,22656,22848,192,127,64
3,3,46,A#2,22656,22848,192,127,64
2,2,65,F4,22720,22784,64,127,64
2,2,70,A#4,22720,22784,64,127,64
2,2,70,A#4,22784,22848,64,127,64
2,2,74,D5,22784,22848,64,127,64
2,2,74,D5,22848,22912,64,127,64
2,2,77,F5,22848,22912,64,127,64
2,2,70,A#4,22912,22976,64,127,64
2,2,74,D5,22912,22976,64,127,64
2,2,65,F4,22976,23040,64,127,64
2,2,70,A#4,22976,23040,64,127,64
3,3,34,A#1,23040,23232,192,127,64
3,3,46,A#2,23040,23232,192,127,64
2,2,62,D4,23104,23168,64,127,64
2,2,65,F4,23104,23168,64,127,64
2,2,65,F4,23168,23232,64,127,64
2,2,70,A#4,23168,23232,64,127,64
2,2,70,A#4,23232,23296,64,127,64
2,2,74,D5,23232,23296,64,127,64
2,2,65,F4,23296,23360,64,127,64
2,2,70,A#4,23296,23360,64,127,64
2,2,62,D4,23360,23424,64,127,64
2,2,65,F4,23360,23424,64,127,64
1,1,70,A#4,23424,24000,576,127,64
3,3,34,A#1,23424,23616,192,127,64
3,3,46,A#2,23424,23616,192,127,64
2,2,62,D4,23488,23552,64,127,64
2,2,65,F4,23488,23552,64,127,64
2,2,65,F4,23552,23616,64,127,64
2,2,70,A#4,23552,23616,64,127,64
2,2,70,A#4,23616,23680,64,127,64
2,2,74,D5,23616,23680,64,127,64
2,2,65,F4,23680,23744,64,127,64
2,2,70,A#4,23680,23744,64,127,64
2,2,62,D4,23744,23808,64,127,64
2,2,65,F4,23744,23808,64,127,64
3,3,31,G1,23808,24000,192,127,64
3,3,43,G2,23808,24000,192,127,64
2,2,62,D4,23872,23936,64,127,64
2,2,64,E4,23872,23936,64,127,64
2,2,64,E4,23936,24000,64,127,64
2,2,70,A#4,23936,24000,64,127,64
1,1,69,A4,24000,24096,96,127,64
2,2,70,A#4,24000,24064,64,127,64
2,2,74,D5,24000,24064,64,127,64
2,2,64,E4,24064,24128,64,127,64
2,2,70,A#4,24064,24128,64,127,64
1,1,70,A#4,24096,24192,96,127,64
2,2,62,D4,24128,24192,64,127,64
2,2,64,E4,24128,24192,64,127,64
1,1,74,D5,24192,24864,672,127,64
3,3,29,F1,24192,24384,192,127,64
3,3,41,F2,24192,24384,192,127,64
2,2,62,D4,24256,24320,64,127,64
2,2,65,F4,24256,24320,64,127,64
2,2,65,F4,24320,24384,64,127,64
2,2,70,A#4,24320,24384,64,127,64
2,2,70,A#4,24384,24448,64,127,64
2,2,74,D5,24384,24448,64,127,64
2,2,65,F4,24448,24512,64,127,64
2,2,70,A#4,24448,24512,64,127,64
2,2,62,D4,24512,24576,64,127,64
2,2,65,F4,24512,24576,64,127,64
3,3,29,F1,24576,24768,192,127,64
3,3,41,F2,24576,24768,192,127,64
2,2,63,D#4,24640,24704,64,127,64
2,2,69,A4,24640,24704,64,127,64
2,2,69,A4,24704,24768,64,127,64
2,2,72,C5,24704,24768,64,127,64
2,2,72,C5,24768,24832,64,127,64
2,2,75,D#5,24768,24832,64,127,64
2,2,69,A4,24832,24896,64,127,64
2,2,72,C5,24832,24896,64,127,64
1,1,72,C5,24864,24960,96,127,64
2,2,63,D#4,24896,24960,64,127,64
2,2,69,A4,24896,24960,64,127,64
1,1,70,A#4,24960,25344,384,127,64
3,3,31,G1,24960,25152,192,127,64
3,3,43,G2,24960,25152,192,127,64
2,2,62,D4,25024,25088,64,127,64
2,2,67,G4,25024,25088,64,127,64
2,2,67,G4,25088,25152,64,127,64
2,2,70,A#4,25088,25152,64,127,64
2,2,70,A#4,25152,25216,64,127,64
2,2,74,D5,25152,25216,64,127,64
2,2,67,G4,25216,25280,64,127,64
2,2,70,A#4,25216,25280,64,127,64
2,2,62,D4,25280,25344,64,127,64
2,2,67,G4,25280,25344,64,127,64
3,3,31,G1,25344,25536,192,127,64
3,3,43,G2,25344,25536,192,127,64
2,2,62,D4,25408,25472,64,127,64
2,2,67,G4,25408,25472,64,127,64
2,2,67,G4,25472,25536,64,127,64
2,2,70,A#4,25472,25536,64,127,64
2,2,70,A#4,25536,25600,64,127,64
2,2,74,D5,25536,25600,64,127,64
2,2,67,G4,25600,25664,64,127,64
2,2,70,A#4,25600,25664,64,127,64
2,2,62,D4,25664,25728,64,127,64
2,2,67,G4,25664,25728,64,127,64
1,1,72,C5,25728,26090,362,127,64
3,3,27,D#1,25728,25920,192,127,64
3,3,39,D#2,25728,25920,192,127,64
2,2,63,D#4,25792,25856,64,127,64
2,2,67,G4,25792,25856,64,127,64
2,2,67,G4,25856,25920,64,127,64
2,2,72,C5,25856,25920,64,127,64
2,2,72,C5,25920,25984,64,127,64
2,2,75,D#5,25920,25984,64,127,64
2,2,67,G4,25984,26048,64,127,64
2,2,72,C5,25984,26048,64,127,64
2,2,63,D#4,26048,26112,64,127,64
2,2,67,G4,26048,26112,64,127,64
1,1,74,D5,26090,26100,10,127,64
1,1,72,C5,26101,26111,10,127,64
1,1,70,A#4,26112,26208,96,127,64
3,3,29,F1,26112,26304,192,127,64
3,3,41,F2,26112,26304,192,127,64
2,2,63,D#4,26176,26240,64,127,64
2,2,65,F4,26176,26240,64,127,64
1,1,69,A4,26208,26304,96,127,64
2,2,65,F4,26240,26304,64,127,64
2,2,69,A4,26240,26304,64,127,64
1,1,67,G4,26304,26400,96,127,64
2,2,69,A4,26304,26368,64,127,64
2,2,72,C5,26304,26368,64,127,64
2,2,65,F4,26368,26432,64,127,64
2,2,69,A4,26368,26432,64,127,64
1,1,69,A4,26400,26496,96,127,64
2,2,63,D#4,26432,26496,64,127,64
2,2,65,F4,26432,26496,64,127,64
1,1,70,A#4,26496,26880,384,127,64
3,3,34,A#1,26496,26688,192,127,64
3,3,46,A#2,26496,26688,192,127,64
2,2,62,D4,26560,26624,64,127,64
2,2,65,F4,26560,26624,64,127,64
2,2,65,F4,26624,26688,64,127,64
2,2,70,A#4,26624,26688,64,127,64
2,2,70,A#4,26688,26752,64,127,64
2,2,74,D5,26688,26752,64,127,64
2,2,65,F4,26752,26816,64,127,64
2,2,70,A#4,26752,26816,64,127,64
2,2,62,D4,26816,26880,64,127,64
2,2,65,F4,26816,26880,64,127,64
3,3,34,A#1,26880,27072,192,127,64
3,3,46,A#2,26880,27072,192,127,64
2,2,62,D4,26944,27008,64,127,64
2,2,65,F4,26944,27008,64,127,64
2,2,65,F4,27008,27072,64,127,64
2,2,70,A#4,27008,27072,64,127,64
1,1,74,D5,27072,27264,192,127,64
2,2,70,A#4,27072,27136,64,127,64
2,2,74,D5,27072,27136,64,127,64
2,2,65,F4,27136,27200,64,127,64
2,2,70,A#4,27136,27200,64,127,64
2,2,62,D4,27200,27264,64,127,64
2,2,65,F4,27200,27264,64,127,64
1,1,74,D5,27264,27552,288,127,64
3,3,34,A#1,27264,27456,192,127,64
3,3,46,A#2,27264,27456,192,127,64
2,2,62,D4,27328,27392,64,127,64
2,2,66,F#4,27328,27392,64,127,64
2,2,66,F#4,27392,27456,64,127,64
2,2,70,A#4,27392,27456,64,127,64
2,2,70,A#4,27456,27520,64,127,64
2,2,74,D5,27456,27520,64,127,64
2,2,66,F#4,27520,27584,64,127,64
2,2,70,A#4,27520,27584,64,127,64
1,1,72,C5,27552,27600,48,127,64
2,2,62,D4,27584,27648,64,127,64
2,2,66,F#4,27584,27648,64,127,64
1,1,70,A#4,27600,27648,48,127,64
1,1,69,A4,27648,27744,96,127,64
3,3,34,A#1,27648,27840,192,127,64
3,3,46,A#2,27648,27840,192,127,64
2,2,62,D4,27712,27776,64,127,64
2,2,67,G4,27712,27776,64,127,64
1,1,67,G4,27744,27840,96,127,64
2,2,67,G4,27776,27840,64,127,64
2,2,70,A#4,27776,27840,64,127,64
1,1,74,D5,27840,27936,96,127,64
2,2,70,A#4,27840,27904,64,127,64
2,2,74,D5,27840,27904,64,127,64
2,2,67,G4,27904,27968,64,127,64
2,2,70,A#4,27904,27968,64,127,64
1,1,76,E5,27936,28032,96,127,64
2,2,62,D4,27968,28032,64,127,64
2,2,67,G4,27968,28032,64,127,64
1,1,74,D5,28032,28416,384,127,64
3,3,33,A1,28032,28224,192,127,64
3,3,45,A2,28032,28224,192,127,64
2,2,64,E4,28096,28160,64,127,64
2,2,67,G4,28096,28160,64,127,64
2,2,67,G4,28160,28224,64,127,64
2,2,70,A#4,28160,28224,64,127,64
2,2,70,A#4,28224,28288,64,127,64
2,2,74,D5,28224,28288,64,127,64
2,2,67,G4,28288,28352,64,127,64
2,2,70,A#4,28288,28352,64,127,64
2,2,64,E4,28352,28416,64,127,64
2,2,67,G4,28352,28416,64,127,64
1,1,73,C#5,28416,28704,288,127,64
3,3,33,A1,28416,28608,192,127,64
3,3,45,A2,28416,28608,192,127,64
2,2,64,E4,28480,28544,64,127,64
2,2,67,G4,28480,28544,64,127,64
2,2,67,G4,28544,28608,64,127,64
2,2,69,A4,28544,28608,64,127,64
2,2,69,A4,28608,28672,64,127,64
2,2,73,C#5,28608,28672,64,127,64
2,2,67,G4,28672,28736,64,127,64
2,2,69,A4,28672,28736,64,127,64
1,1,69,A4,28704,28800,96,127,64
2,2,64,E4,28736,28800,64,127,64
2,2,67,G4,28736,28800,64,127,64
1,1,72,C5,28800,29088,288,127,64
3,3,30,F#1,28800,28992,192,127,64
3,3,42,F#2,28800,28992,192,127,64
2,2,63,D#4,28864,28928,64,127,64
2,2,69,A4,28864,28928,64,127,64
2,2,69,A4,28928,28992,64,127,64
2,2,72,C5,28928,28992,64,127,64
2,2,72,C5,28992,29056,64,127,64
2,2,75,D#5,28992,29056,64,127,64
2,2,69,A4,29056,29120,64,127,64
2,2,72,C5,29056,29120,64,127,64
1,1,70,A#4,29088,29184,96,127,64
2,2,63,D#4,29120,29184,64,127,64
2,2,69,A4,29120,29184,64,127,64
1,1,69,A4,29184,29248,64,127,64
3,3,30,F#1,29184,29376,192,127,64
3,3,42,F#2,29184,29376,192,127,64
1,1,72,C5,29248,29312,64,127,64
2,2,63,D#4,29248,29312,64,127,64
2,2,69,A4,29248,29312,64,127,64
1,1,74,D5,29312,29376,64,127,64
2,2,69,A4,29312,29376,64,127,64
2,2,72,C5,29312,29376,64,127,64
1,1,75,D#5,29376,29440,64,127,64
2,2,72,C5,29376,29440,64,127,64
2,2,75,D#5,29376,29440,64,127,64
1,1,72,C5,29440,29504,64,127,64
2,2,69,A4,29440,29504,64,127,64
2,2,72,C5,29440,29504,64,127,64
1,1,69,A4,29504,29568,64,127,64
2,2,63,D#4,29504,29568,64,127,64
2,2,69,A4,29504,29568,64,127,64
1,1,70,A#4,29568,30144,576,127,64
3,3,31,G1,29568,29760,192,127,64
3,3,43,G2,29568,29760,192,127,64
2,2,62,D4,29632,29696,64,127,64
2,2,67,G4,29632,29696,64,127,64
2,2,67,G4,29696,29760,64,127,64
2,2,70,A#4,29696,29760,64,127,64
2,2,70,A#4,29760,29824,64,127,64
2,2,74,D5,29760,29824,64,127,64
2,2,67,G4,29824,29888,64,127,64
2,2,70,A#4,29824,29888,64,127,64
2,2,62,D4,29888,29952,64,127,64
2,2,67,G4,29888,29952,64,127,64
3,3,31,G1,29952,30144,192,127,64
3,3,43,G2,29952,30144,192,127,64
2,2,62,D4,30016,30080,64,127,64
2,2,64,E4,30016,30080,64,127,64
2,2,64,E4,30080,30144,64,127,64
2,2,70,A#4,30080,30144,64,127,64
1,1,74,D5,30144,30240,96,127,64
2,2,70,A#4,30144,30208,64,127,64
2,2,74,D5,30144,30208,64,127,64
2,2,64,E4,30208,30272,64,127,64
2,2,70,A#4,30208,30272,64,127,64
1,1,72,C5,30240,30336,96,127,64
2,2,62,D4,30272,30336,64,127,64
2,2,64,E4,30272,30336,64,127,64
1,1,72,C5,30336,30624,288,127,64
3,3,33,A1,30336,30528,192,127,64
3,3,45,A2,30336,30528,192,127,64
2,2,60,C4,30400,30464,64,127,64
2,2,65,F4,30400,30464,64,127,64
2,2,65,F4,30464,30528,64,127,64
2,2,69,A4,30464,30528,64,127,64
2,2,69,A4,30528,30592,64,127,64
2,2,72,C5,30528,30592,64,127,64
2,2,65,F4,30592,30656,64,127,64
2,2,69,A4,30592,30656,64,127,64
1,1,69,A4,30624,30720,96,127,64
2,2,60,C4,30656,30720,64,127,64
2,2,65,F4,30656,30720,64,127,64
1,1,67,G4,30720,30784,64,127,64
3,3,38,D2,30720,30912,192,127,64
3,3,50,D3,30720,30912,192,127,64
1,1,71,B4,30784,30848,64,127,64
2,2,65,F4,30784,30848,64,127,64
2,2,67,G4,30784,30848,64,127,64
1,1,74,D5,30848,30912,64,127,64
2,2,67,G4,30848,30912,64,127,64
2,2,71,B4,30848,30912,64,127,64
1,1,77,F5,30912,30976,64,127,64
2,2,71,B4,30912,30976,64,127,64
2,2,77,F5,30912,30976,64,127,64
1,1,74,D5,30976,31040,64,127,64
2,2,67,G4,30976,31040,64,127,64
2,2,71,B4,30976,31040,64,127,64
1,1,71,B4,31040,31104,64,127,64
2,2,65,F4,31040,31104,64,127,64
2,2,67,G4,31040,31104,64,127,64
1,1,72,C5,31104,31552,448,127,64
3,3,36,C2,31104,31296,192,127,64
3,3,48,C3,31104,31296,192,127,64
2,2,65,F4,31168,31232,64,127,64
2,2,69,A4,31168,31232,64,127,64
2,2,69,A4,31232,31296,64,127,64
2,2,72,C5,31232,31296,64,127,64
2,2,72,C5,31296,31360,64,127,64
2,2,77,F5,31296,31360,64,127,64
2,2,69,A4,31360,31424,64,127,64
2,2,72,C5,31360,31424,64,127,64
2,2,65,F4,31424,31488,64,127,64
2,2,69,A4,31424,31488,64,127,64
3,3,36,C2,31488,31680,192,127,64
3,3,48,C3,31488,31680,192,127,64
1,1,67,G4,31552,31616,64,127,64
2,2,64,E4,31552,31616,64,127,64
2,2,70,A#4,31552,31616,64,127,64
1,1,69,A4,31616,31680,64,127,64
2,2,70,A#4,31616,31680,64,127,64
2,2,72,C5,31616,31680,64,127,64
1,1,70,A#4,31680,31715,35,127,64
2,2,72,C5,31680,31744,64,127,64
2,2,76,E5,31680,31744,64,127,64
1,1,72,C5,31715,31729,14,127,64
1,1,70,A#4,31729,31743,14,127,64
1,1,69,A4,31744,31808,64,127,64
2,2,70,A#4,31744,31808,64,127,64
2,2,72,C5,31744,31808,64,127,64
1,1,67,G4,31808,31872,64,127,64
2,2,64,E4,31808,31872,64,127,64
2,2,70,A#4,31808,31872,64,127,64
1,1,65,F4,31872,32256,384,127,64
3,3,41,F2,31872,32064,192,127,64
3,3,53,F3,31872,32064,192,127,64
2,2,65,F4,31936,32000,64,127,64
2,2,69,A4,31936,32000,64,127,64
2,2,69,A4,32000,32064,64,127,64
2,2,72,C5,32000,32064,64,127,64
2,2,72,C5,32064,32128,64,127,64
2,2,77,F5,32064,32128,64,127,64
2,2,69,A4,32128,32192,64,127,64
2,2,72,C5,32128,32192,64,127,64
2,2,65,F4,32192,32256,64,127,64
2,2,69,A4,32192,32256,64,127,64
3,3,41,F2,32256,32448,192,127,64
3,3,53,F3,32256,32448,192,127,64
2,2,65,F4,32320,32384,64,127,64
2,2,69,A4,32320,32384,64,127,64
2,2,69,A4,32384,32448,64,127,64
2,2,72,C5,32384,32448,64,127,64
1,1,65,F4,32448,32640,192,127,64
2,2,72,C5,32448,32512,64,127,64
2,2,77,F5,32448,32512,64,127,64
2,2,69,A4,32512,32576,64,127,64
2,2,72,C5,32512,32576,64,127,64
2,2,65,F4,32576,32640,64,127,64
2,2,69,A4,32576,32640,64,127,64
1,1,72,C5,32640,32928,288,127,64
3,3,41,F2,32640,32832,192,127,64
3,3,53,F3,32640,32832,192,127,64
2,2,63,D#4,32704,32768,64,127,64
2,2,69,A4,32704,32768,64,127,64
2,2,69,A4,32768,32832,64,127,64
2,2,72,C5,32768,32832,64,127,64
2,2,72,C5,32832,32896,64,127,64
2,2,77,F5,32832,32896,64,127,64
2,2,69,A4,32896,32960,64,127,64
2,2,72,C5,32896,32960,64,127,64
1,1,72,C5,32928,33024,96,127,64
2,2,63,D#4,32960,33024,64,127,64
2,2,69,A4,32960,33024,64,127,64
1,1,72,C5,33024,33168,144,127,64
3,3,41,F2,33024,33216,192,127,64
3,3,53,F3,33024,33216,192,127,64
2,2,63,D#4,33088,33152,64,127,64
2,2,69,A4,33088,33152,64,127,64
2,2,69,A4,33152,33216,64,127,64
2,2,72,C5,33152,33216,64,127,64
1,1,71,B4,33168,33216,48,127,64
1,1,72,C5,33216,33360,144,127,64
2,2,72,C5,33216,33280,64,127,64
2,2,77,F5,33216,33280,64,127,64
2,2,69,A4,33280,33344,64,127,64
2,2,72,C5,33280,33344,64,127,64
2,2,63,D#4,33344,33408,64,127,64
2,2,69,A4,33344,33408,64,127,64
1,1,74,D5,33360,33408,48,127,64
1,1,72,C5,33408,33552,144,127,64
3,3,41,F2,33408,33600,192,127,64
3,3,53,F3,33408,33600,192,127,64
2,2,62,D4,33472,33536,64,127,64
2,2,70,A#4,33472,33536,64,127,64
2,2,70,A#4,33536,33600,64,127,64
2,2,74,D5,33536,33600,64,127,64
1,1,74,D5,33552,33600,48,127,64
1,1,70,A#4,33600,33792,192,127,64
2,2,74,D5,33600,33664,64,127,64
2,2,77,F5,33600,33664,64,127,64
2,2,70,A#4,33664,33728,64,127,64
2,2,74,D5,33664,33728,64,127,64
2,2,62,D4,33728,33792,64,127,64
2,2,70,A#4,33728,33792,64,127,64
3,3,41,F2,33792,33984,192,127,64
3,3,53,F3,33792,33984,192,127,64
2,2,62,D4,33856,33920,64,127,64
2,2,70,A#4,33856,33920,64,127,64
2,2,70,A#4,33920,33984,64,127,64
2,2,74,D5,33920,33984,64,127,64
1,1,70,A#4,33984,34176,192,127,64
2,2,74,D5,33984,34048,64,127,64
2,2,77,F5,33984,34048,64,127,64
2,2,70,A#4,34048,34112,64,127,64
2,2,74,D5,34048,34112,64,127,64
2,2,62,D4,34112,34176,64,127,64
2,2,70,A#4,34112,34176,64,127,64
1,1,72,C5,34176,34464,288,127,64
3,3,41,F2,34176,34368,192,127,64
3,3,53,F3,34176,34368,192,127,64
2,2,63,D#4,34240,34304,64,127,64
2,2,69,A4,34240,34304,64,127,64
2,2,69,A4,34304,34368,64,127,64
2,2,72,C5,34304,34368,64,127,64
2,2,72,C5,34368,34432,64,127,64
2,2,77,F5,34368,34432,64,127,64
2,2,69,A4,34432,34496,64,127,64
2,2,72,C5,34432,34496,64,127,64
1,1,72,C5,34464,34560,96,127,64
2,2,63,D#4,34496,34560,64,127,64
2,2,69,A4,34496,34560,64,127,64
1,1,72,C5,34560,34624,64,127,64
3,3,41,F2,34560,34752,192,127,64
3,3,53,F3,34560,34752,192,127,64
1,1,71,B4,34624,34688,64,127,64
2,2,63,D#4,34624,34688,64,127,64
2,2,69,A4,34624,34688,64,127,64
1,1,72,C5,34688,34752,64,127,64
2,2,69,A4,34688,34752,64,127,64
2,2,72,C5,34688,34752,64,127,64
1,1,75,D#5,34752,34816,64,127,64
2,2,72,C5,34752,34816,64,127,64
2,2,77,F5,34752,34816,64,127,64
1,1,74,D5,34816,34880,64,127,64
2,2,69,A4,34816,34880,64,127,64
2,2,72,C5,34816,34880,64,127,64
1,1,72,C5,34880,34944,64,127,64
2,2,63,D#4,34880,34944,64,127,64
2,2,69,A4,34880,34944,64,127,64
1,1,70,A#4,34944,35328,384,127,64
3,3,43,G2,34944,35136,192,127,64
3,3,55,G3,34944,35136,192,127,64
2,2,62,D4,35008,35072,64,127,64
2,2,67,G4,35008,35072,64,127,64
2,2,67,G4,35072,35136,64,127,64
2,2,70,A#4,35072,35136,64,127,64
2,2,70,A#4,35136,35200,64,127,64
2,2,74,D5,35136,35200,64,127,64
2,2,67,G4,35200,35264,64,127,64
2,2,70,A#4,35200,35264,64,127,64
2,2,62,D4,35264,35328,64,127,64
2,2,67,G4,35264,35328,64,127,64
3,3,43,G2,35328,35520,192,127,64
3,3,55,G3,35328,35520,192,127,64
2,2,58,A#3,35392,35456,64,127,64
2,2,62,D4,35392,35456,64,127,64
2,2,62,D4,35456,35520,64,127,64
2,2,67,G4,35456,35520,64,127,64
1,1,70,A#4,35520,35712,192,127,64
2,2,67,G4,35520,35584,64,127,64
2,2,70,A#4,35520,35584,64,127,64
2,2,62,D4,35584,35648,64,127,64
2,2,67,G4,35584,35648,64,127,64
