# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.33          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,357142
# meta,0,61440,tempo,1000000
# meta,0,64512,tempo,666666
# meta,0,125952,tempo,357142
# meta,0,207360,tempo,500000
# meta,1,0,meta_03,upper
# meta,2,0,meta_03,lower
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,2,52,E3,39168,39296,128,127,64
1,1,73,C#5,39264,39360,96,127,64
2,2,56,G#3,39296,39424,128,127,64
1,1,75,D#5,39360,39456,96,127,64
2,2,61,C#4,39424,39552,128,127,64
1,1,73,C#5,39456,39552,96,127,64
1,1,72,C5,39552,39648,96,127,64
2,2,64,E4,39552,39680,128,127,64
1,1,73,C#5,39648,39744,96,127,64
2,2,61,C#4,39680,39808,128,127,64
1,1,76,E5,39744,39840,96,127,64
2,2,56,G#3,39808,39936,128,127,64
1,1,80,G#5,39840,39936,96,127,64
2,2,51,D#3,39936,40064,128,127,64
1,1,69,A4,40032,40128,96,127,64
2,2,57,A3,40064,40192,128,127,64
1,1,73,C#5,40128,40224,96,127,64
2,2,61,C#4,40192,40320,128,127,64
1,1,75,D#5,40224,40320,96,127,64
1,1,78,F#5,40320,40416,96,127,64
2,2,66,F#4,40320,40448,128,127,64
1,1,81,A5,40416,40512,96,127,64
2,2,61,C#4,40448,40576,128,127,64
1,1,85,C#6,40512,40608,96,127,64
2,2,57,A3,40576,40704,128,127,64
1,1,87,D#6,40608,40704,96,127,64
1,1,95,B6,40704,40800,96,127,64
2,2,54,F#3,40704,40832,128,127,64
1,1,93,A6,40800,40896,96,127,64
2,2,61,C#4,40832,40960,128,127,64
1,1,92,G#6,40896,40992,96,127,64
2,2,63,D#4,40960,41088,128,127,64
1,1,90,F#6,40992,41088,96,127,64
1,1,88,E6,41088,41184,96,127,64
2,2,69,A4,41088,41216,128,127,64
1,1,87,D#6,41184,41280,96,127,64
2,2,63,D#4,41216,41344,128,127,64
1,1,90,F#6,41280,41376,96,127,64
2,2,61,C#4,41344,41472,128,127,64
1,1,85,C#6,41376,41472,96,127,64
1,1,84,C6,41472,41568,96,127,64
2,2,44,G#2,41472,41600,128,127,64
1,1,87,D#6,41568,41664,96,127,64
2,2,51,D#3,41600,41728,128,127,64
1,1,81,A5,41664,41760,96,127,64
2,2,54,F#3,41728,41856,128,127,64
1,1,80,G#5,41760,41856,96,127,64
1,1,78,F#5,41856,41952,96,127,64
2,2,60,C4,41856,41984,128,127,64
1,1,81,A5,41952,42048,96,127,64
2,2,54,F#3,41984,42112,128,127,64
1,1,76,E5,42048,42144,96,127,64
2,2,51,D#3,42112,42240,128,127,64
1,1,75,D#5,42144,42240,96,127,64
1,1,78,F#5,42240,42336,96,127,64
2,2,44,G#2,42240,42368,128,127,64
1,1,73,C#5,42336,42432,96,127,64
2,2,51,D#3,42368,42496,128,127,64
1,1,72,C5,42432,42528,96,127,64
2,2,54,F#3,42496,42624,128,127,64
1,1,75,D#5,42528,42624,96,127,64
1,1,69,A4,42624,42720,96,127,64
2,2,60,C4,42624,42752,128,127,64
1,1,68,G#4,42720,42816,96,127,64
2,2,54,F#3,42752,42880,128,127,64
1,1,71,B4,42816,42912,96,127,64
2,2,51,D#3,42880,43008,128,127,64
1,1,69,A4,42912,43104,192,127,64
2,2,49,C#3,43008,43136,128,127,64
1,1,68,G#4,43104,43200,96,127,64
2,2,56,G#3,43136,43264,128,127,64
1,1,69,A4,43200,43296,96,127,64
2,2,61,C#4,43264,43392,128,127,64
1,1,68,G#4,43296,43392,96,127,64
1,1,67,G4,43392,43488,96,127,64
2,2,64,E4,43392,43520,128,127,64
1,1,68,G#4,43488,43584,96,127,64
2,2,61,C#4,43520,43648,128,127,64
1,1,73,C#5,43584,43680,96,127,64
2,2,56,G#3,43648,43776,128,127,64
1,1,76,E5,43680,43776,96,127,64
1,1,75,D#5,43776,43872,96,127,64
2,2,52,E3,43776,43904,128,127,64
1,1,73,C#5,43872,43968,96,127,64
2,2,56,G#3,43904,44032,128,127,64
1,1,75,D#5,43968,44064,96,127,64
2,2,61,C#4,44032,44160,128,127,64
1,1,73,C#5,44064,44160,96,127,64
1,1,72,C5,44160,44256,96,127,64
2,2,64,E4,44160,44288,128,127,64
1,1,73,C#5,44256,44352,96,127,64
2,2,61,C#4,44288,44416,128,127,64
1,1,76,E5,44352,44448,96,127,64
2,2,56,G#3,44416,44544,128,127,64
1,1,80,G#5,44448,44544,96,127,64
1,1,76,E5,44544,44640,96,127,64
2,2,54,F#3,44544,44672,128,127,64
1,1,75,D#5,44640,44736,96,127,64
2,2,61,C#4,44672,44800,128,127,64
1,1,76,E5,44736,44832,96,127,64
2,2,63,D#4,44800,44928,128,127,64
1,1,75,D#5,44832,44928,96,127,64
1,1,74,D5,44928,45024,96,127,64
2,2,69,A4,44928,45056,128,127,64
1,1,75,D#5,45024,45120,96,127,64
2,2,63,D#4,45056,45184,128,127,64
1,1,78,F#5,45120,45216,96,127,64
2,2,61,C#4,45184,45312,128,127,64
1,1,81,A5,45216,45312,96,127,64
1,1,78,F#5,45312,45408,96,127,64
2,2,56,G#3,45312,45440,128,127,64
1,1,77,F5,45408,45504,96,127,64
2,2,61,C#4,45440,45568,128,127,64
1,1,78,F#5,45504,45600,96,127,64
2,2,65,F4,45568,45696,128,127,64
1,1,77,F5,45600,45696,96,127,64
1,1,76,E5,45696,45792,96,127,64
2,2,71,B4,45696,45824,128,127,64
1,1,77,F5,45792,45888,96,127,64
2,2,65,F4,45824,45952,128,127,64
1,1,80,G#5,45888,45984,96,127,64
2,2,61,C#4,45952,46080,128,127,64
1,1,85,C#6,45984,46080,96,127,64
2,2,57,A3,46080,46208,128,127,64
1,1,73,C#5,46176,46272,96,127,64
2,2,61,C#4,46208,46336,128,127,64
1,1,74,D5,46272,46368,96,127,64
2,2,66,F#4,46336,46464,128,127,64
1,1,73,C#5,46368,46464,96,127,64
1,1,72,C5,46464,46560,96,127,64
2,2,69,A4,46464,46592,128,127,64
1,1,73,C#5,46560,46656,96,127,64
2,2,66,F#4,46592,46720,128,127,64
1,1,78,F#5,46656,46752,96,127,64
2,2,61,C#4,46720,46848,128,127,64
1,1,81,A5,46752,46848,96,127,64
1,1,78,F#5,46848,46944,96,127,64
2,2,56,G#3,46848,46976,128,127,64
1,1,77,F5,46944,47040,96,127,64
2,2,61,C#4,46976,47104,128,127,64
1,1,78,F#5,47040,47136,96,127,64
2,2,65,F4,47104,47232,128,127,64
1,1,77,F5,47136,47232,96,127,64
1,1,76,E5,47232,47328,96,127,64
2,2,71,B4,47232,47360,128,127,64
1,1,77,F5,47328,47424,96,127,64
2,2,65,F4,47360,47488,128,127,64
1,1,80,G#5,47424,47520,96,127,64
2,2,61,C#4,47488,47616,128,127,64
1,1,85,C#6,47520,47616,96,127,64
1,1,80,G#5,47616,47712,96,127,64
2,2,57,A3,47616,47744,128,127,64
1,1,78,F#5,47712,47808,96,127,64
2,2,61,C#4,47744,47872,128,127,64
1,1,80,G#5,47808,47904,96,127,64
2,2,66,F#4,47872,48000,128,127,64
1,1,78,F#5,47904,48000,96,127,64
1,1,77,F5,48000,48096,96,127,64
2,2,69,A4,48000,48128,128,127,64
1,1,78,F#5,48096,48192,96,127,64
2,2,66,F#4,48128,48256,128,127,64
1,1,81,A5,48192,48288,96,127,64
2,2,61,C#4,48256,48384,128,127,64
1,1,85,C#6,48288,48384,96,127,64
1,1,81,A5,48384,48480,96,127,64
2,2,48,C3,48384,48512,128,127,64
1,1,80,G#5,48480,48576,96,127,64
2,2,54,F#3,48512,48640,128,127,64
1,1,81,A5,48576,48672,96,127,64
2,2,56,G#3,48640,48768,128,127,64
1,1,80,G#5,48672,48768,96,127,64
1,1,79,G5,48768,48864,96,127,64
2,2,63,D#4,48768,48896,128,127,64
1,1,80,G#5,48864,48960,96,127,64
2,2,56,G#3,48896,49024,128,127,64
1,1,84,C6,48960,49056,96,127,64
2,2,54,F#3,49024,49152,128,127,64
1,1,87,D#6,49056,49152,96,127,64
1,1,80,G#5,49152,49248,96,127,64
2,2,49,C#3,49152,49280,128,127,64
1,1,81,A5,49248,49344,96,127,64
2,2,56,G#3,49280,49408,128,127,64
1,1,80,G#5,49344,49440,96,127,64
2,2,61,C#4,49408,49536,128,127,64
1,1,79,G5,49440,49536,96,127,64
1,1,80,G#5,49536,49632,96,127,64
2,2,64,E4,49536,49664,128,127,64
1,1,88,E6,49632,49728,96,127,64
2,2,61,C#4,49664,49792,128,127,64
1,1,87,D#6,49728,49824,96,127,64
2,2,56,G#3,49792,49920,128,127,64
1,1,86,D6,49824,49920,96,127,64
1,1,85,C#6,49920,50016,96,127,64
2,2,51,D#3,49920,50048,128,127,64
1,1,84,C6,50016,50112,96,127,64
2,2,56,G#3,50048,50176,128,127,64
1,1,83,B5,50112,50208,96,127,64
2,2,60,C4,50176,50304,128,127,64
1,1,82,A#5,50208,50304,96,127,64
1,1,81,A5,50304,50400,96,127,64
2,2,66,F#4,50304,50432,128,127,64
1,1,80,G#5,50400,50496,96,127,64
2,2,60,C4,50432,50560,128,127,64
1,1,79,G5,50496,50592,96,127,64
2,2,56,G#3,50560,50688,128,127,64
1,1,78,F#5,50592,50688,96,127,64
1,1,76,E5,50688,50784,96,127,64
2,2,49,C#3,50688,50816,128,127,64
1,1,78,F#5,50784,50880,96,127,64
2,2,56,G#3,50816,50944,128,127,64
1,1,76,E5,50880,50976,96,127,64
2,2,61,C#4,50944,51072,128,127,64
1,1,75,D#5,50976,51072,96,127,64
1,1,76,E5,51072,51168,96,127,64
2,2,64,E4,51072,51200,128,127,64
1,1,88,E6,51168,51264,96,127,64
2,2,61,C#4,51200,51328,128,127,64
1,1,87,D#6,51264,51360,96,127,64
2,2,56,G#3,51328,51456,128,127,64
1,1,86,D6,51360,51456,96,127,64
1,1,85,C#6,51456,51552,96,127,64
2,2,54,F#3,51456,51584,128,127,64
1,1,84,C6,51552,51648,96,127,64
2,2,61,C#4,51584,51712,128,127,64
1,1,83,B5,51648,51744,96,127,64
2,2,63,D#4,51712,51840,128,127,64
1,1,82,A#5,51744,51840,96,127,64
1,1,81,A5,51840,51936,96,127,64
2,2,69,A4,51840,51968,128,127,64
1,1,80,G#5,51936,52032,96,127,64
2,2,63,D#4,51968,52096,128,127,64
1,1,79,G5,52032,52128,96,127,64
2,2,61,C#4,52096,52224,128,127,64
1,1,78,F#5,52128,52224,96,127,64
1,1,80,G#5,52224,52320,96,127,64
2,2,56,G#3,52224,52416,192,127,64
2,2,61,C#4,52224,52416,192,127,64
2,2,64,E4,52224,52416,192,127,64
2,2,68,G#4,52224,52416,192,127,64
1,1,92,G#6,52416,52512,96,127,64
1,1,91,G6,52512,52608,96,127,64
1,1,90,F#6,52608,52704,96,127,64
1,1,89,F6,52704,52800,96,127,64
1,1,88,E6,52800,52896,96,127,64
1,1,87,D#6,52896,52992,96,127,64
1,1,86,D6,52992,53088,96,127,64
2,2,55,G3,52992,53376,384,127,64
2,2,61,C#4,52992,53376,384,127,64
2,2,64,E4,52992,53376,384,127,64
2,2,69,A4,52992,53376,384,127,64
1,1,85,C#6,53088,53184,96,127,64
1,1,84,C6,53184,53280,96,127,64
1,1,83,B5,53280,53376,96,127,64
1,1,82,A#5,53376,53472,96,127,64
1,1,81,A5,53472,53568,96,127,64
1,1,80,G#5,53568,53664,96,127,64
1,1,79,G5,53664,53760,96,127,64
1,1,78,F#5,53760,53856,96,127,64
1,1,77,F5,53856,53952,96,127,64
1,1,76,E5,53952,54048,96,127,64
1,1,75,D#5,54048,54144,96,127,64
1,1,74,D5,54144,54240,96,127,64
1,1,73,C#5,54240,54336,96,127,64
1,1,72,C5,54336,54432,96,127,64
1,1,71,B4,54432,54528,96,127,64
1,1,70,A#4,54528,54624,96,127,64
1,1,69,A4,54624,54720,96,127,64
1,1,68,G#4,54720,54816,96,127,64
1,1,67,G4,54816,54912,96,127,64
1,1,66,F#4,54912,55008,96,127,64
1,1,64,E4,55008,55104,96,127,64
1,1,63,D#4,55104,55200,96,127,64
1,1,61,C#4,55200,55296,96,127,64
1,1,56,G#3,55296,55488,192,127,64
2,2,32,G#1,55296,55488,192,127,64
2,2,44,G#2,55296,55488,192,127,64
1,1,93,A6,55680,55776,96,127,64
2,2,64,E4,55680,56064,384,127,64
2,2,76,E5,55680,56064,384,127,64
1,1,92,G#6,55776,55872,96,127,64
1,1,100,E7,55872,55968,96,127,64
1,1,88,E6,55968,56064,96,127,64
1,1,90,F#6,56064,56160,96,127,64
2,2,61,C#4,56064,56448,384,127,64
2,2,73,C#5,56064,56448,384,127,64
1,1,88,E6,56160,56256,96,127,64
1,1,97,C#7,56256,56352,96,127,64
1,1,85,C#6,56352,56448,96,127,64
1,1,87,D#6,56448,56544,96,127,64
2,2,56,G#3,56448,56832,384,127,64
2,2,68,G#4,56448,56832,384,127,64
1,1,85,C#6,56544,56640,96,127,64
1,1,92,G#6,56640,56736,96,127,64
1,1,80,G#5,56736,56832,96,127,64
1,1,81,A5,56832,56928,96,127,64
2,2,52,E3,56832,57216,384,127,64
2,2,64,E4,56832,57216,384,127,64
1,1,80,G#5,56928,57024,96,127,64
1,1,88,E6,57024,57120,96,127,64
1,1,76,E5,57120,57216,96,127,64
1,1,78,F#5,57216,57312,96,127,64
2,2,49,C#3,57216,57600,384,127,64
2,2,61,C#4,57216,57600,384,127,64
1,1,76,E5,57312,57408,96,127,64
1,1,85,C#6,57408,57504,96,127,64
1,1,73,C#5,57504,57600,96,127,64
1,1,75,D#5,57600,57696,96,127,64
2,2,44,G#2,57600,57984,384,127,64
2,2,56,G#3,57600,57984,384,127,64
1,1,73,C#5,57696,57792,96,127,64
1,1,80,G#5,57792,57888,96,127,64
1,1,68,G#4,57888,57984,96,127,64
1,1,69,A4,57984,58080,96,127,64
2,2,40,E2,57984,58368,384,127,64
2,2,52,E3,57984,58368,384,127,64
1,1,68,G#4,58080,58176,96,127,64
1,1,76,E5,58176,58272,96,127,64
1,1,64,E4,58272,58368,96,127,64
1,1,66,F#4,58368,58464,96,127,64
2,2,37,C#2,58368,58752,384,127,64
2,2,49,C#3,58368,58752,384,127,64
1,1,64,E4,58464,58560,96,127,64
1,1,73,C#5,58560,58656,96,127,64
1,1,61,C#4,58656,58752,96,127,64
1,1,63,D#4,58752,58848,96,127,64
2,2,32,G#1,58752,59136,384,127,64
2,2,44,G#2,58752,59136,384,127,64
1,1,61,C#4,58848,58944,96,127,64
1,1,68,G#4,58944,59040,96,127,64
1,1,56,G#3,59040,59136,96,127,64
1,1,63,D#4,59136,59232,96,127,64
2,2,32,G#1,59136,59520,384,127,64
2,2,44,G#2,59136,59520,384,127,64
1,1,61,C#4,59232,59328,96,127,64
1,1,68,G#4,59328,59424,96,127,64
1,1,56,G#3,59424,59520,96,127,64
1,1,63,D#4,59520,59616,96,127,64
2,2,33,A1,59520,59904,384,127,64
2,2,45,A2,59520,59904,384,127,64
1,1,61,C#4,59616,59712,96,127,64
1,1,69,A4,59712,59808,96,127,64
1,1,57,A3,59808,59904,96,127,64
1,1,63,D#4,59904,60000,96,127,64
2,2,32,G#1,59904,60288,384,127,64
2,2,44,G#2,59904,60288,384,127,64
1,1,61,C#4,60000,60096,96,127,64
1,1,68,G#4,60096,60192,96,127,64
1,1,56,G#3,60192,60288,96,127,64
1,1,63,D#4,60288,60384,96,127,64
2,2,31,G1,60288,60672,384,127,64
2,2,43,G2,60288,60672,384,127,64
1,1,61,C#4,60384,60480,96,127,64
1,1,67,G4,60480,60576,96,127,64
1,1,55,G3,60576,60672,96,127,64
1,1,63,D#4,60672,60768,96,127,64
2,2,32,G#1,60672,61440,768,127,64
2,2,44,G#2,60672,61440,768,127,64
1,1,61,C#4,60768,60864,96,127,64
1,1,68,G#4,60864,60960,96,127,64
1,1,56,G#3,60960,61056,96,127,64
1,1,63,D#4,61056,61152,96,127,64
1,1,60,C4,61152,61248,96,127,64
1,1,68,G#4,61248,61344,96,127,64
1,1,56,G#3,61344,61440,96,127,64
2,2,37,C#2,61440,61568,128,127,64
2,2,44,G#2,61568,61696,128,127,64
2,2,49,C#3,61696,61824,128,127,64
2,2,53,F3,61824,61952,128,127,64
2,2,56,G#3,61952,62080,128,127,64
2,2,61,C#4,62080,62208,128,127,64
2,2,65,F4,62208,62336,128,127,64
2,2,61,C#4,62336,62464,128,127,64
2,2,56,G#3,62464,62592,128,127,64
2,2,53,F3,62592,62720,128,127,64
2,2,49,C#3,62720,62848,128,127,64
2,2,44,G#2,62848,62976,128,127,64
2,2,37,C#2,62976,63104,128,127,64
2,2,44,G#2,63104,63232,128,127,64
2,2,49,C#3,63232,63360,128,127,64
2,2,53,F3,63360,63488,128,127,64
2,2,56,G#3,63488,63616,128,127,64
2,2,61,C#4,63616,63744,128,127,64
2,2,65,F4,63744,63872,128,127,64
2,2,61,C#4,63872,64000,128,127,64
2,2,56,G#3,64000,64128,128,127,64
2,2,53,F3,64128,64256,128,127,64
2,2,49,C#3,64256,64384,128,127,64
2,2,44,G#2,64384,64640,256,127,64
1,1,68,G#4,64512,65280,768,127,64
2,2,37,C#2,64512,64640,128,127,64
2,2,56,G#3,64640,64768,128,127,64
2,2,60,C4,64768,64896,128,127,64
2,2,63,D#4,64896,65024,128,127,64
2,2,60,C4,65024,65152,128,127,64
2,2,56,G#3,65152,65280,128,127,64
1,1,70,A#4,65280,65472,192,127,64
2,2,49,C#3,65280,65408,128,127,64
2,2,56,G#3,65408,65536,128,127,64
1,1,68,G#4,65472,65664,192,127,64
2,2,60,C4,65536,65664,128,127,64
1,1,73,C#5,65664,65856,192,127,64
2,2,66,F#4,65664,65792,128,127,64
2,2,60,C4,65792,65920,128,127,64
1,1,75,D#5,65856,66048,192,127,64
2,2,56,G#3,65920,66048,128,127,64
1,1,77,F5,66048,66816,768,127,64
2,2,49,C#3,66048,66176,128,127,64
2,2,56,G#3,66176,66304,128,127,64
2,2,61,C#4,66304,66432,128,127,64
2,2,65,F4,66432,66560,128,127,64
2,2,61,C#4,66560,66688,128,127,64
2,2,56,G#3,66688,66816,128,127,64
1,1,80,G#5,66816,67584,768,127,64
2,2,49,C#3,66816,66944,128,127,64
2,2,56,G#3,66944,67072,128,127,64
2,2,65,F4,67072,67200,128,127,64
1,1,68,G#4,67200,67584,384,127,64
2,2,65,F4,67328,67456,128,127,64
2,2,56,G#3,67456,67584,128,127,64
1,1,78,F#5,67584,67968,384,127,64
2,2,66,F#4,67584,67968,384,127,64
2,2,63,D#4,67712,67840,128,127,64
2,2,56,G#3,67840,67968,128,127,64
1,1,77,F5,67968,68352,384,127,64
2,2,65,F4,67968,68352,384,127,64
2,2,61,C#4,68096,68224,128,127,64
2,2,56,G#3,68224,68352,128,127,64
1,1,75,D#5,68352,68736,384,127,64
2,2,63,D#4,68352,68736,384,127,64
2,2,60,C4,68480,68608,128,127,64
2,2,56,G#3,68608,68736,128,127,64
1,1,77,F5,68736,69024,288,127,64
2,2,61,C#4,68736,69120,384,127,64
2,2,56,G#3,68864,68992,128,127,64
2,2,53,F3,68992,69120,128,127,64
1,1,73,C#5,69024,69120,96,127,64
1,1,68,G#4,69120,69888,768,127,64
2,2,44,G#2,69120,69248,128,127,64
2,2,51,D#3,69248,69376,128,127,64
2,2,56,G#3,69376,69504,128,127,64
2,2,60,C4,69504,69632,128,127,64
2,2,56,G#3,69632,69760,128,127,64
2,2,51,D#3,69760,69888,128,127,64
1,1,70,A#4,69888,71424,1536,127,64
2,2,42,F#2,69888,70016,128,127,64
2,2,54,F#3,70016,70144,128,127,64
2,2,58,A#3,70144,70272,128,127,64
2,2,61,C#4,70272,70400,128,127,64
2,2,58,A#3,70400,70528,128,127,64
2,2,54,F#3,70528,70656,128,127,64
2,2,46,A#2,70656,70784,128,127,64
2,2,53,F3,70784,70912,128,127,64
2,2,58,A#3,70912,71040,128,127,64
2,2,62,D4,71040,71168,128,127,64
2,2,58,A#3,71168,71296,128,127,64
2,2,53,F3,71296,71424,128,127,64
1,1,71,B4,71424,71616,192,127,64
2,2,46,A#2,71424,71552,128,127,64
2,2,58,A#3,71552,71680,128,127,64
1,1,70,A#4,71616,71808,192,127,64
2,2,62,D4,71680,71808,128,127,64
1,1,75,D#5,71808,72000,192,127,64
2,2,68,G#4,71808,71936,128,127,64
2,2,62,D4,71936,72064,128,127,64
1,1,77,F5,72000,72192,192,127,64
2,2,58,A#3,72064,72192,128,127,64
1,1,78,F#5,72192,72576,384,127,64
2,2,51,D#3,72192,72320,128,127,64
2,2,66,F#4,72320,72448,128,127,64
2,2,58,A#3,72448,72576,128,127,64
1,1,77,F5,72576,72960,384,127,64
2,2,53,F3,72576,72704,128,127,64
2,2,65,F4,72704,72832,128,127,64
2,2,57,A3,72832,72960,128,127,64
1,1,75,D#5,72960,73344,384,127,64
2,2,54,F#3,72960,73088,128,127,64
2,2,63,D#4,73088,73216,128,127,64
2,2,58,A#3,73216,73344,128,127,64
1,1,77,F5,73344,73728,384,127,64
2,2,56,G#3,73344,73472,128,127,64
2,2,66,F#4,73472,73600,128,127,64
2,2,60,C4,73600,73728,128,127,64
1,1,73,C#5,73728,74452,724,127,64
2,2,49,C#3,73728,73856,128,127,64
2,2,56,G#3,73856,73984,128,127,64
2,2,61,C#4,73984,74112,128,127,64
2,2,65,F4,74112,74240,128,127,64
2,2,61,C#4,74240,74368,128,127,64
2,2,56,G#3,74368,74496,128,127,64
1,1,72,C5,74452,74462,10,127,64
1,1,73,C#5,74463,74473,10,127,64
1,1,75,D#5,74474,74484,10,127,64
1,1,73,C#5,74485,74495,10,127,64
1,1,77,F5,74496,75072,576,127,64
2,2,51,D#3,74496,74624,128,127,64
2,2,55,G3,74624,74752,128,127,64
2,2,61,C#4,74752,74880,128,127,64
2,2,63,D#4,74880,75008,128,127,64
2,2,61,C#4,75008,75136,128,127,64
1,1,75,D#5,75072,75264,192,127,64
2,2,55,G3,75136,75264,128,127,64
1,1,75,D#5,75264,76800,1536,127,64
2,2,44,G#2,75264,75392,128,127,64
2,2,51,D#3,75392,75520,128,127,64
2,2,56,G#3,75520,75648,128,127,64
2,2,60,C4,75648,75776,128,127,64
2,2,56,G#3,75776,75904,128,127,64
2,2,51,D#3,75904,76032,128,127,64
2,2,44,G#2,76032,76160,128,127,64
2,2,51,D#3,76160,76288,128,127,64
2,2,54,F#3,76288,76416,128,127,64
2,2,58,A#3,76416,76800,384,127,64
2,2,54,F#3,76544,76672,128,127,64
2,2,51,D#3,76672,76800,128,127,64
1,1,68,G#4,76800,77568,768,127,64
2,2,44,G#2,76800,76928,128,127,64
2,2,51,D#3,76928,77056,128,127,64
2,2,56,G#3,77056,77184,128,127,64
2,2,60,C4,77184,77312,128,127,64
2,2,56,G#3,77312,77440,128,127,64
2,2,51,D#3,77440,77568,128,127,64
1,1,70,A#4,77568,77760,192,127,64
2,2,44,G#2,77568,77696,128,127,64
2,2,56,G#3,77696,77824,128,127,64
1,1,68,G#4,77760,77952,192,127,64
2,2,60,C4,77824,77952,128,127,64
1,1,73,C#5,77952,78144,192,127,64
2,2,66,F#4,77952,78080,128,127,64
2,2,60,C4,78080,78208,128,127,64
1,1,75,D#5,78144,78336,192,127,64
2,2,56,G#3,78208,78336,128,127,64
1,1,77,F5,78336,79104,768,127,64
2,2,49,C#3,78336,78464,128,127,64
2,2,56,G#3,78464,78592,128,127,64
2,2,61,C#4,78592,78720,128,127,64
2,2,65,F4,78720,78848,128,127,64
2,2,61,C#4,78848,78976,128,127,64
2,2,56,G#3,78976,79104,128,127,64
1,1,80,G#5,79104,79872,768,127,64
2,2,49,C#3,79104,79232,128,127,64
2,2,56,G#3,79232,79360,128,127,64
2,2,65,F4,79360,79488,128,127,64
1,1,68,G#4,79488,79872,384,127,64
2,2,65,F4,79616,79744,128,127,64
2,2,56,G#3,79744,79872,128,127,64
1,1,78,F#5,79872,80256,384,127,64
2,2,66,F#4,79872,80256,384,127,64
2,2,63,D#4,80000,80128,128,127,64
2,2,56,G#3,80128,80256,128,127,64
1,1,77,F5,80256,80640,384,127,64
2,2,65,F4,80256,80640,384,127,64
2,2,61,C#4,80384,80512,128,127,64
2,2,56,G#3,80512,80640,128,127,64
1,1,75,D#5,80640,80937,297,127,64
2,2,63,D#4,80640,81024,384,127,64
2,2,60,C4,80768,80896,128,127,64
2,2,56,G#3,80896,81024,128,127,64
1,1,77,F5,80937,80958,21,127,64
1,1,75,D#5,80959,80980,21,127,64
1,1,73,C#5,80980,81001,21,127,64
1,1,75,D#5,81002,81023,21,127,64
1,1,77,F5,81024,81312,288,127,64
2,2,61,C#4,81024,81408,384,127,64
2,2,56,G#3,81152,81280,128,127,64
2,2,53,F3,81280,81408,128,127,64
1,1,73,C#5,81312,81408,96,127,64
1,1,68,G#4,81408,82176,768,127,64
2,2,44,G#2,81408,81536,128,127,64
2,2,51,D#3,81536,81664,128,127,64
2,2,56,G#3,81664,81792,128,127,64
2,2,60,C4,81792,81920,128,127,64
2,2,56,G#3,81920,82048,128,127,64
2,2,51,D#3,82048,82176,128,127,64
1,1,70,A#4,82176,83712,1536,127,64
2,2,42,F#2,82176,82304,128,127,64
2,2,54,F#3,82304,82432,128,127,64
2,2,58,A#3,82432,82560,128,127,64
2,2,61,C#4,82560,82688,128,127,64
2,2,58,A#3,82688,82816,128,127,64
2,2,54,F#3,82816,82944,128,127,64
2,2,46,A#2,82944,83072,128,127,64
2,2,53,F3,83072,83200,128,127,64
2,2,58,A#3,83200,83328,128,127,64
2,2,62,D4,83328,83456,128,127,64
2,2,58,A#3,83456,83584,128,127,64
2,2,53,F3,83584,83712,128,127,64
1,1,71,B4,83712,83904,192,127,64
2,2,46,A#2,83712,83840,128,127,64
2,2,58,A#3,83840,83968,128,127,64
1,1,70,A#4,83904,84096,192,127,64
2,2,62,D4,83968,84096,128,127,64
1,1,75,D#5,84096,84288,192,127,64
2,2,68,G#4,84096,84224,128,127,64
2,2,62,D4,84224,84352,128,127,64
1,1,77,F5,84288,84480,192,127,64
2,2,58,A#3,84352,84480,128,127,64
1,1,78,F#5,84480,84864,384,127,64
2,2,51,D#3,84480,84608,128,127,64
2,2,66,F#4,84608,84736,128,127,64
2,2,58,A#3,84736,84864,128,127,64
1,1,77,F5,84864,85248,384,127,64
2,2,53,F3,84864,84992,128,127,64
2,2,65,F4,84992,85120,128,127,64
2,2,57,A3,85120,85248,128,127,64
1,1,75,D#5,85248,85632,384,127,64
2,2,54,F#3,85248,85376,128,127,64
2,2,63,D#4,85376,85504,128,127,64
2,2,58,A#3,85504,85632,128,127,64
1,1,77,F5,85632,86016,384,127,64
2,2,56,G#3,85632,85760,128,127,64
2,2,66,F#4,85760,85888,128,127,64
2,2,60,C4,85888,86016,128,127,64
1,1,73,C#5,86016,86592,576,127,64
2,2,49,C#3,86016,86144,128,127,64
2,2,56,G#3,86144,86272,128,127,64
2,2,61,C#4,86272,86400,128,127,64
2,2,65,F4,86400,86528,128,127,64
2,2,61,C#4,86528,86656,128,127,64
1,1,67,G4,86592,86640,48,127,64
1,1,68,G#4,86640,86688,48,127,64
2,2,56,G#3,86656,86784,128,127,64
1,1,70,A#4,86688,86736,48,127,64
1,1,68,G#4,86736,86784,48,127,64
1,1,77,F5,86784,87360,576,127,64
2,2,49,C#3,86784,86912,128,127,64
2,2,56,G#3,86912,87040,128,127,64
2,2,60,C4,87040,87168,128,127,64
2,2,66,F#4,87168,87296,128,127,64
2,2,60,C4,87296,87424,128,127,64
1,1,75,D#5,87360,87552,192,127,64
2,2,56,G#3,87424,87552,128,127,64
1,1,75,D#5,87552,88320,768,127,64
2,2,49,C#3,87552,87680,128,127,64
2,2,56,G#3,87680,87808,128,127,64
