# ticks_per_quarter,384
# meta,0,0,meta_03,
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.65          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,461538
# meta,1,0,meta_04,church organ
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,75,D#5,52032,52224,192,95,0
1,0,78,F#5,52032,52224,192,95,0
2,1,59,B3,52032,52224,192,101,0
2,1,63,D#4,52032,52224,192,101,0
2,1,66,F#4,52032,52224,192,101,0
2,1,69,A4,52032,52224,192,101,0
3,2,47,B2,52032,52224,192,90,0
1,0,71,B4,52224,52608,384,95,0
1,0,75,D#5,52224,52608,384,95,0
1,0,78,F#5,52224,52608,384,95,0
1,0,81,A5,52224,52608,384,95,0
2,1,59,B3,52224,52608,384,101,0
2,1,63,D#4,52224,52608,384,101,0
2,1,66,F#4,52224,52608,384,101,0
2,1,69,A4,52224,52608,384,101,0
3,2,52,E3,52224,52992,768,90,0
1,0,71,B4,52608,52992,384,95,0
1,0,76,E5,52608,52992,384,95,0
1,0,79,G5,52608,52992,384,95,0
2,1,59,B3,52608,52992,384,101,0
2,1,64,E4,52608,52992,384,101,0
2,1,67,G4,52608,52992,384,101,0
1,0,69,A4,52992,53184,192,99,0
1,0,74,D5,52992,53184,192,99,0
1,0,77,F5,52992,53184,192,99,0
2,1,57,A3,52992,53184,192,105,0
2,1,62,D4,52992,53184,192,105,0
2,1,65,F4,52992,53184,192,105,0
3,2,53,F3,52992,53184,192,94,0
1,0,69,A4,53376,53568,192,99,0
1,0,74,D5,53376,53568,192,99,0
2,1,57,A3,53376,53568,192,105,0
2,1,62,D4,53376,53568,192,105,0
2,1,65,F4,53376,53568,192,105,0
3,2,53,F3,53376,53568,192,94,0
1,0,67,G4,53760,54912,1152,90,0
1,0,72,C5,53760,54484,724,90,0
2,1,55,G3,53760,54528,768,101,0
2,1,60,C4,53760,54528,768,101,0
2,1,64,E4,53760,54528,768,101,0
3,2,43,G2,53760,54528,768,90,0
1,0,71,B4,54484,54505,21,90,0
1,0,72,C5,54506,54527,21,90,0
1,0,74,D5,54528,54912,384,90,0
2,1,55,G3,54528,54912,384,101,0
2,1,59,B3,54528,54912,384,101,0
2,1,65,F4,54528,54912,384,101,0
3,2,55,G3,54528,55296,768,90,0
1,0,67,G4,54912,55296,384,90,0
2,1,55,G3,54912,55296,384,101,0
2,1,59,B3,54912,55296,384,101,0
2,1,65,F4,54912,55296,384,101,0
1,0,74,D5,55200,55296,96,90,0
1,0,67,G4,55296,55680,384,90,0
1,0,72,C5,55296,55680,384,90,0
1,0,76,E5,55296,55680,384,90,0
2,1,55,G3,55296,55680,384,101,0
2,1,60,C4,55296,55680,384,101,0
2,1,64,E4,55296,55680,384,101,0
3,2,48,C3,55296,55680,384,90,0
2,1,60,C4,55680,55776,96,105,0
2,1,64,E4,55872,55968,96,105,0
2,1,67,G4,56064,56160,96,105,0
1,0,72,C5,56256,56352,96,99,0
2,1,60,C4,56256,56352,96,105,0
1,0,76,E5,56448,56544,96,99,0
2,1,64,E4,56448,56544,96,105,0
1,0,79,G5,56640,56736,96,99,0
2,1,67,G4,56640,56736,96,105,0
1,0,72,C5,56832,57600,768,95,0
1,0,76,E5,56832,57600,768,95,0
1,0,78,F#5,56832,57600,768,95,0
1,0,84,C6,56832,57600,768,95,0
2,1,60,C4,56832,57600,768,101,0
2,1,64,E4,56832,57600,768,101,0
2,1,66,F#4,56832,57600,768,101,0
2,1,69,A4,56832,57600,768,101,0
3,2,57,A3,56832,57216,384,90,0
3,2,54,F#3,57216,57600,384,90,0
1,0,71,B4,57600,58176,576,95,0
1,0,75,D#5,57600,58176,576,95,0
1,0,78,F#5,57600,58176,576,95,0
1,0,83,B5,57600,58176,576,95,0
2,1,59,B3,57600,58176,576,101,0
2,1,63,D#4,57600,58176,576,101,0
2,1,66,F#4,57600,58176,576,101,0
2,1,69,A4,57600,58176,576,101,0
3,2,59,B3,57600,57984,384,90,0
3,2,51,D#3,57984,58368,384,90,0
1,0,71,B4,58176,58368,192,95,0
1,0,78,F#5,58176,58368,192,95,0
2,1,59,B3,58176,58368,192,101,0
2,1,66,F#4,58176,58368,192,101,0
2,1,69,A4,58176,58368,192,101,0
1,0,71,B4,58368,58752,384,95,0
1,0,78,F#5,58368,58752,384,95,0
1,0,81,A5,58368,58752,384,95,0
2,1,59,B3,58368,58752,384,101,0
2,1,66,F#4,58368,58752,384,101,0
2,1,69,A4,58368,58752,384,101,0
3,2,52,E3,58368,58752,384,90,0
1,0,70,A#4,58752,59136,384,95,0
1,0,76,E5,58752,59136,384,95,0
1,0,79,G5,58752,59136,384,95,0
2,1,58,A#3,58752,59136,384,101,0
2,1,64,E4,58752,59136,384,101,0
2,1,67,G4,58752,59136,384,101,0
3,2,49,C#3,58752,59136,384,90,0
1,0,69,A4,59136,59328,192,99,0
1,0,74,D5,59136,59328,192,99,0
1,0,77,F5,59136,59328,192,99,0
2,1,57,A3,59136,59328,192,105,0
2,1,62,D4,59136,59328,192,105,0
2,1,65,F4,59136,59328,192,105,0
3,2,50,D3,59136,59520,384,90,0
1,0,69,A4,59520,59712,192,99,0
1,0,74,D5,59520,59712,192,99,0
1,0,81,A5,59520,59712,192,99,0
2,1,57,A3,59520,59712,192,105,0
2,1,62,D4,59520,59712,192,105,0
2,1,65,F4,59520,59712,192,105,0
3,2,41,F2,59520,59904,384,90,0
1,0,67,G4,59904,60628,724,90,0
1,0,72,C5,59904,60650,746,90,0
2,1,55,G3,59904,60672,768,101,0
2,1,60,C4,59904,60672,768,101,0
2,1,64,E4,59904,60672,768,101,0
3,2,43,G2,59904,60672,768,90,0
1,0,71,B4,60628,60649,21,90,0
1,0,72,C5,60650,60672,22,90,0
1,0,72,C5,60672,61056,384,90,0
1,0,76,E5,60672,61056,384,90,0
2,1,55,G3,60672,61056,384,101,0
2,1,67,G4,60672,61056,384,101,0
3,2,55,G3,60672,61056,384,90,0
1,0,67,G4,61056,61440,384,90,0
1,0,71,B4,61056,61440,384,90,0
1,0,74,D5,61056,61344,288,90,0
2,1,55,G3,61056,61440,384,101,0
2,1,65,F4,61056,61440,384,101,0
3,2,43,G2,61056,61440,384,90,0
1,0,76,E5,61344,61440,96,90,0
1,0,67,G4,61440,62592,1152,90,0
1,0,71,B4,61440,62208,768,90,0
1,0,74,D5,61440,62208,768,90,0
2,1,55,G3,61440,62208,768,101,0
2,1,65,F4,61440,62208,768,101,0
3,2,43,G2,61440,62208,768,90,0
1,0,72,C5,62208,62592,384,90,0
2,1,60,C4,62208,62592,384,101,0
2,1,64,E4,62208,62592,384,101,0
3,2,48,C3,62208,62592,384,90,0
1,0,64,E4,62976,63744,768,95,0
1,0,67,G4,62976,63744,768,95,0
1,0,72,C5,62976,63744,768,95,0
2,1,60,C4,62976,63744,768,101,0
3,2,48,C3,62976,63744,768,90,0
1,0,64,E4,63744,64320,576,95,0
1,0,67,G4,63744,64320,576,95,0
1,0,72,C5,63744,64320,576,95,0
2,1,60,C4,63744,64320,576,101,0
3,2,48,C3,63744,64320,576,90,0
1,0,64,E4,64320,64512,192,95,0
1,0,67,G4,64320,64512,192,95,0
1,0,72,C5,64320,64512,192,95,0
2,1,60,C4,64320,64512,192,101,0
3,2,48,C3,64320,64512,192,90,0
1,0,67,G4,64512,64896,384,95,0
1,0,72,C5,64512,64896,384,95,0
1,0,76,E5,64512,64896,384,95,0
2,1,64,E4,64512,64896,384,101,0
3,2,43,G2,64512,65664,1152,90,0
1,0,65,F4,64896,65280,384,95,0
1,0,71,B4,64896,65280,384,95,0
1,0,74,D5,64896,65280,384,95,0
2,1,62,D4,64896,65280,384,101,0
1,0,62,D4,65280,65472,192,99,0
1,0,65,F4,65280,65472,192,99,0
1,0,71,B4,65280,65472,192,99,0
2,1,59,B3,65280,65472,192,105,0
1,0,59,B3,65664,65856,192,99,0
1,0,65,F4,65664,65856,192,99,0
1,0,67,G4,65664,65856,192,99,0
2,1,55,G3,65664,65856,192,105,0
3,2,43,G2,65664,66048,384,90,0
1,0,60,C4,66048,66624,576,95,0
1,0,64,E4,66048,66624,576,95,0
1,0,67,G4,66048,66624,576,95,0
2,1,55,G3,66048,66624,576,101,0
3,2,48,C3,66048,66432,384,90,0
3,2,48,C3,66432,66816,384,90,0
1,0,64,E4,66624,66816,192,95,0
1,0,67,G4,66624,66816,192,95,0
1,0,72,C5,66624,66816,192,95,0
2,1,60,C4,66624,66816,192,101,0
1,0,64,E4,66816,67392,576,95,0
1,0,67,G4,66816,67392,576,95,0
1,0,72,C5,66816,67392,576,95,0
2,1,60,C4,66816,67392,576,101,0
3,2,52,E3,66816,67200,384,90,0
3,2,48,C3,67200,67584,384,90,0
1,0,67,G4,67392,67584,192,95,0
1,0,72,C5,67392,67584,192,95,0
1,0,76,E5,67392,67584,192,95,0
2,1,64,E4,67392,67584,192,101,0
1,0,67,G4,67584,67968,384,95,0
1,0,72,C5,67584,67968,384,95,0
1,0,76,E5,67584,67968,384,95,0
2,1,64,E4,67584,67968,384,101,0
3,2,43,G2,67584,68736,1152,90,0
1,0,65,F4,67968,68352,384,95,0
1,0,71,B4,67968,68352,384,95,0
1,0,74,D5,67968,68352,384,95,0
2,1,62,D4,67968,68352,384,101,0
1,0,62,D4,68352,68544,192,99,0
1,0,65,F4,68352,68544,192,99,0
1,0,71,B4,68352,68544,192,99,0
2,1,59,B3,68352,68544,192,105,0
1,0,59,B3,68736,68928,192,99,0
1,0,65,F4,68736,68928,192,99,0
1,0,67,G4,68736,68928,192,99,0
2,1,55,G3,68736,68928,192,105,0
3,2,55,G3,68736,69120,384,90,0
1,0,60,C4,69120,69696,576,95,0
1,0,64,E4,69120,69696,576,95,0
1,0,67,G4,69120,69696,576,95,0
2,1,55,G3,69120,69696,576,101,0
3,2,48,C3,69120,69504,384,90,0
3,2,55,G3,69504,69888,384,90,0
1,0,67,G4,69696,69888,192,95,0
1,0,72,C5,69696,69888,192,95,0
1,0,76,E5,69696,69888,192,95,0
2,1,64,E4,69696,69888,192,101,0
1,0,67,G4,69888,70464,576,95,0
1,0,72,C5,69888,70464,576,95,0
1,0,76,E5,69888,70464,576,95,0
2,1,64,E4,69888,70464,576,101,0
3,2,52,E3,69888,70272,384,90,0
3,2,48,C3,70272,70656,384,90,0
1,0,72,C5,70464,70656,192,95,0
1,0,76,E5,70464,70656,192,95,0
1,0,79,G5,70464,70656,192,95,0
2,1,60,C4,70464,70656,192,101,0
2,1,64,E4,70464,70656,192,101,0
2,1,67,G4,70464,70656,192,101,0
1,0,69,A4,70656,71424,768,95,0
1,0,72,C5,70656,71424,768,95,0
1,0,76,E5,70656,71424,768,95,0
1,0,79,G5,70656,71424,768,95,0
2,1,57,A3,70656,71424,768,101,0
2,1,60,C4,70656,71424,768,101,0
2,1,64,E4,70656,71424,768,101,0
2,1,67,G4,70656,71424,768,101,0
3,2,41,F2,70656,71808,1152,90,0
1,0,69,A4,71424,71808,384,95,0
1,0,74,D5,71424,71808,384,95,0
1,0,77,F5,71424,71808,384,95,0
2,1,57,A3,71424,71808,384,101,0
2,1,62,D4,71424,71808,384,101,0
2,1,65,F4,71424,71808,384,101,0
1,0,69,A4,71808,72192,384,95,0
1,0,72,C5,71808,72192,384,95,0
1,0,76,E5,71808,72192,384,95,0
2,1,57,A3,71808,72192,384,101,0
2,1,60,C4,71808,72192,384,101,0
2,1,64,E4,71808,72192,384,101,0
3,2,41,F2,71808,72192,384,90,0
1,0,69,A4,72192,72576,384,95,0
1,0,72,C5,72192,72576,384,95,0
1,0,74,D5,72192,72576,384,95,0
2,1,57,A3,72192,72576,384,101,0
2,1,60,C4,72192,72576,384,101,0
2,1,62,D4,72192,72576,384,101,0
3,2,41,F2,72192,72576,384,90,0
1,0,69,A4,72576,72864,288,95,0
1,0,73,C#5,72576,72864,288,95,0
2,1,57,A3,72576,72864,288,101,0
2,1,61,C#4,72576,72864,288,101,0
3,2,53,F3,72576,72960,384,90,0
1,0,76,E5,72864,72960,96,95,0
2,1,64,E4,72864,72960,96,101,0
1,0,69,A4,72960,73344,384,95,0
1,0,74,D5,72960,73344,384,95,0
2,1,57,A3,72960,73344,384,101,0
2,1,62,D4,72960,73344,384,101,0
3,2,54,F#3,72960,73344,384,90,0
1,0,62,D4,73344,73632,288,95,0
1,0,69,A4,73344,73632,288,95,0
2,1,50,D3,73344,73632,288,101,0
2,1,57,A3,73344,73632,288,101,0
3,2,42,F#2,73344,73728,384,90,0
1,0,72,C5,73632,73728,96,95,0
2,1,60,C4,73632,73728,96,101,0
1,0,62,D4,73728,74112,384,95,0
1,0,67,G4,73728,74112,384,95,0
1,0,71,B4,73728,74112,384,95,0
2,1,55,G3,73728,74112,384,101,0
2,1,59,B3,73728,74112,384,101,0
3,2,43,G2,73728,74112,384,90,0
1,0,67,G4,74112,74496,384,95,0
1,0,79,G5,74112,74496,384,95,0
2,1,55,G3,74112,74496,384,101,0
1,0,69,A4,74496,74880,384,95,0
1,0,81,A5,74496,74880,384,95,0
2,1,57,A3,74496,74880,384,101,0
1,0,71,B4,74880,75264,384,95,0
1,0,83,B5,74880,75264,384,95,0
2,1,59,B3,74880,75264,384,101,0
1,0,72,C5,75264,76032,768,95,0
1,0,76,E5,75264,76032,768,95,0
1,0,78,F#5,75264,76032,768,95,0
1,0,84,C6,75264,76032,768,95,0
2,1,57,A3,75264,76032,768,101,0
2,1,60,C4,75264,76032,768,101,0
2,1,64,E4,75264,76032,768,101,0
2,1,66,F#4,75264,76032,768,101,0
3,2,45,A2,75264,76032,768,90,0
1,0,71,B4,76032,76608,576,95,0
1,0,75,D#5,76032,76608,576,95,0
1,0,78,F#5,76032,76608,576,95,0
1,0,83,B5,76032,76608,576,95,0
2,1,59,B3,76032,76608,576,101,0
2,1,63,D#4,76032,76608,576,101,0
2,1,66,F#4,76032,76608,576,101,0
2,1,69,A4,76032,76608,576,101,0
3,2,47,B2,76032,76608,576,90,0
1,0,71,B4,76608,76800,192,95,0
1,0,75,D#5,76608,76800,192,95,0
1,0,78,F#5,76608,76800,192,95,0
2,1,59,B3,76608,76800,192,101,0
2,1,63,D#4,76608,76800,192,101,0
2,1,66,F#4,76608,76800,192,101,0
2,1,69,A4,76608,76800,192,101,0
3,2,47,B2,76608,76800,192,90,0
1,0,71,B4,76800,77184,384,95,0
1,0,75,D#5,76800,77184,384,95,0
1,0,78,F#5,76800,77184,384,95,0
1,0,81,A5,76800,77184,384,95,0
2,1,59,B3,76800,77184,384,101,0
2,1,63,D#4,76800,77184,384,101,0
2,1,66,F#4,76800,77184,384,101,0
2,1,69,A4,76800,77184,384,101,0
3,2,52,E3,76800,77568,768,90,0
1,0,71,B4,77184,77568,384,95,0
1,0,76,E5,77184,77568,384,95,0
1,0,79,G5,77184,77568,384,95,0
2,1,59,B3,77184,77568,384,101,0
2,1,64,E4,77184,77568,384,101,0
2,1,67,G4,77184,77568,384,101,0
1,0,69,A4,77568,77760,192,99,0
1,0,74,D5,77568,77760,192,99,0
1,0,77,F5,77568,77760,192,99,0
2,1,57,A3,77568,77760,192,105,0
2,1,62,D4,77568,77760,192,105,0
2,1,65,F4,77568,77760,192,105,0
3,2,53,F3,77568,77760,192,94,0
1,0,69,A4,77952,78144,192,99,0
1,0,74,D5,77952,78144,192,99,0
2,1,57,A3,77952,78144,192,105,0
2,1,62,D4,77952,78144,192,105,0
2,1,65,F4,77952,78144,192,105,0
3,2,53,F3,77952,78144,192,94,0
1,0,67,G4,78336,79488,1152,90,0
1,0,72,C5,78336,79060,724,90,0
2,1,55,G3,78336,79104,768,101,0
2,1,60,C4,78336,79104,768,101,0
2,1,64,E4,78336,79104,768,101,0
3,2,43,G2,78336,79104,768,90,0
1,0,71,B4,79060,79081,21,90,0
1,0,72,C5,79082,79103,21,90,0
1,0,74,D5,79104,79488,384,90,0
2,1,55,G3,79104,79488,384,101,0
2,1,59,B3,79104,79488,384,101,0
2,1,65,F4,79104,79488,384,101,0
3,2,55,G3,79104,79872,768,90,0
1,0,67,G4,79488,79872,384,90,0
2,1,55,G3,79488,79872,384,101,0
2,1,59,B3,79488,79872,384,101,0
2,1,65,F4,79488,79872,384,101,0
1,0,74,D5,79776,79872,96,90,0
1,0,67,G4,79872,80256,384,90,0
1,0,72,C5,79872,80256,384,90,0
1,0,76,E5,79872,80256,384,90,0
2,1,55,G3,79872,80256,384,101,0
2,1,60,C4,79872,80256,384,101,0
2,1,64,E4,79872,80256,384,101,0
3,2,48,C3,79872,80256,384,90,0
2,1,60,C4,80256,80352,96,105,0
2,1,64,E4,80448,80544,96,105,0
2,1,67,G4,80640,80736,96,105,0
1,0,72,C5,80832,80928,96,99,0
2,1,60,C4,80832,80928,96,105,0
1,0,76,E5,81024,81120,96,99,0
2,1,64,E4,81024,81120,96,105,0
1,0,79,G5,81216,81312,96,99,0
2,1,67,G4,81216,81312,96,105,0
1,0,72,C5,81408,82176,768,95,0
1,0,76,E5,81408,82176,768,95,0
1,0,78,F#5,81408,82176,768,95,0
1,0,84,C6,81408,82176,768,95,0
2,1,60,C4,81408,82176,768,101,0
2,1,64,E4,81408,82176,768,101,0
2,1,66,F#4,81408,82176,768,101,0
2,1,69,A4,81408,82176,768,101,0
3,2,57,A3,81408,81792,384,90,0
3,2,54,F#3,81792,82176,384,90,0
1,0,71,B4,82176,82752,576,95,0
1,0,75,D#5,82176,82752,576,95,0
1,0,78,F#5,82176,82752,576,95,0
1,0,83,B5,82176,82752,576,95,0
2,1,59,B3,82176,82752,576,101,0
2,1,63,D#4,82176,82752,576,101,0
2,1,66,F#4,82176,82752,576,101,0
2,1,69,A4,82176,82752,576,101,0
3,2,59,B3,82176,82560,384,90,0
3,2,51,D#3,82560,82944,384,90,0
1,0,71,B4,82752,82944,192,95,0
1,0,78,F#5,82752,82944,192,95,0
2,1,59,B3,82752,82944,192,101,0
2,1,66,F#4,82752,82944,192,101,0
2,1,69,A4,82752,82944,192,101,0
1,0,71,B4,82944,83328,384,95,0
1,0,78,F#5,82944,83328,384,95,0
1,0,81,A5,82944,83328,384,95,0
2,1,59,B3,82944,83328,384,101,0
2,1,66,F#4,82944,83328,384,101,0
2,1,69,A4,82944,83328,384,101,0
3,2,52,E3,82944,83328,384,90,0
1,0,70,A#4,83328,83712,384,95,0
1,0,76,E5,83328,83712,384,95,0
1,0,79,G5,83328,83712,384,95,0
2,1,58,A#3,83328,83712,384,101,0
2,1,64,E4,83328,83712,384,101,0
2,1,67,G4,83328,83712,384,101,0
3,2,49,C#3,83328,83712,384,90,0
1,0,69,A4,83712,83904,192,99,0
1,0,74,D5,83712,83904,192,99,0
1,0,77,F5,83712,83904,192,99,0
2,1,57,A3,83712,83904,192,105,0
2,1,62,D4,83712,83904,192,105,0
2,1,65,F4,83712,83904,192,105,0
3,2,50,D3,83712,84096,384,90,0
1,0,69,A4,84096,84288,192,99,0
1,0,74,D5,84096,84288,192,99,0
1,0,81,A5,84096,84288,192,99,0
2,1,57,A3,84096,84288,192,105,0
2,1,62,D4,84096,84288,192,105,0
2,1,65,F4,84096,84288,192,105,0
3,2,41,F2,84096,84480,384,90,0
1,0,67,G4,84480,85204,724,90,0
1,0,72,C5,84480,85226,746,90,0
2,1,55,G3,84480,85248,768,101,0
2,1,60,C4,84480,85248,768,101,0
2,1,64,E4,84480,85248,768,101,0
3,2,43,G2,84480,85248,768,90,0
1,0,71,B4,85204,85225,21,90,0
1,0,72,C5,85226,85248,22,90,0
1,0,72,C5,85248,85632,384,90,0
1,0,76,E5,85248,85632,384,90,0
2,1,55,G3,85248,85632,384,101,0
2,1,67,G4,85248,85632,384,101,0
3,2,55,G3,85248,85632,384,90,0
1,0,67,G4,85632,86016,384,90,0
1,0,71,B4,85632,86016,384,90,0
1,0,74,D5,85632,85920,288,90,0
2,1,55,G3,85632,86016,384,101,0
2,1,65,F4,85632,86016,384,101,0
3,2,43,G2,85632,86016,384,90,0
1,0,76,E5,85920,86016,96,90,0
1,0,67,G4,86016,87168,1152,90,0
1,0,71,B4,86016,86784,768,90,0
1,0,74,D5,86016,86784,768,90,0
2,1,55,G3,86016,86784,768,101,0
2,1,65,F4,86016,86784,768,101,0
3,2,43,G2,86016,86784,768,90,0
1,0,72,C5,86784,87168,384,90,0
2,1,60,C4,86784,87168,384,101,0
2,1,64,E4,86784,87168,384,101,0
3,2,48,C3,86784,87168,384,90,0
1,0,59,B3,87456,87552,96,95,0
1,0,67,G4,87456,87552,96,95,0
2,1,47,B2,87456,87552,96,101,0
2,1,55,G3,87456,87552,96,101,0
1,0,59,B3,87552,87840,288,90,0
1,0,67,G4,87552,88224,672,90,0
2,1,47,B2,87552,88224,672,101,0
2,1,55,G3,87552,88224,672,101,0
1,0,55,G3,87840,87936,96,90,0
1,0,55,G3,87936,88224,288,90,0
1,0,67,G4,88224,88320,96,90,0
1,0,71,B4,88224,88320,96,90,0
2,1,55,G3,88224,88320,96,101,0
2,1,59,B3,88224,88320,96,101,0
1,0,67,G4,88320,88608,288,90,0
1,0,71,B4,88320,88992,672,90,0
2,1,55,G3,88320,88992,672,101,0
2,1,59,B3,88320,88992,672,101,0
1,0,62,D4,88608,88704,96,90,0
1,0,62,D4,88704,88992,288,90,0
1,0,71,B4,88992,89088,96,90,0
1,0,74,D5,88992,89088,96,90,0
2,1,59,B3,88992,89088,96,101,0
2,1,62,D4,88992,89088,96,101,0
1,0,71,B4,89088,89376,288,90,0
1,0,74,D5,89088,89760,672,90,0
2,1,59,B3,89088,89760,672,101,0
2,1,62,D4,89088,89760,672,101,0
1,0,67,G4,89376,89472,96,90,0
1,0,67,G4,89472,89760,288,90,0
1,0,76,E5,89760,89856,96,90,0
1,0,79,G5,89760,89856,96,90,0
2,1,64,E4,89760,89856,96,101,0
2,1,67,G4,89760,89856,96,101,0
1,0,76,E5,89856,90144,288,90,0
1,0,79,G5,89856,90528,672,90,0
2,1,64,E4,89856,90528,672,101,0
2,1,67,G4,89856,90528,672,101,0
1,0,67,G4,90144,90240,96,90,0
1,0,67,G4,90240,90528,288,90,0
1,0,72,C5,90528,90624,96,90,0
1,0,76,E5,90528,90624,96,90,0
2,1,60,C4,90528,90624,96,101,0
2,1,64,E4,90528,90624,96,101,0
1,0,71,B4,90624,90912,288,90,0
1,0,74,D5,90624,91296,672,90,0
2,1,59,B3,90624,91296,672,101,0
2,1,62,D4,90624,91296,672,101,0
1,0,67,G4,90912,91008,96,90,0
1,0,67,G4,91008,91296,288,90,0
1,0,72,C5,91296,91392,96,90,0
1,0,76,E5,91296,91392,96,90,0
2,1,60,C4,91296,91392,96,101,0
2,1,64,E4,91296,91392,96,101,0
1,0,72,C5,91392,91680,288,90,0
1,0,76,E5,91392,92064,672,90,0
2,1,60,C4,91392,92064,672,101,0
2,1,64,E4,91392,92064,672,101,0
1,0,67,G4,91680,91776,96,90,0
1,0,67,G4,91776,92064,288,90,0
1,0,69,A4,92064,92160,96,90,0
1,0,72,C5,92064,92160,96,90,0
2,1,57,A3,92064,92160,96,101,0
2,1,60,C4,92064,92160,96,101,0
1,0,67,G4,92160,92448,288,90,0
1,0,71,B4,92160,92832,672,90,0
2,1,55,G3,92160,92832,672,101,0
2,1,59,B3,92160,92832,672,101,0
1,0,67,G4,92448,92544,96,90,0
1,0,67,G4,92544,92832,288,90,0
1,0,71,B4,92832,92928,96,90,0
1,0,74,D5,92832,92928,96,90,0
2,1,59,B3,92832,92928,96,101,0
2,1,62,D4,92832,92928,96,101,0
3,2,43,G2,92832,92928,96,90,0
1,0,71,B4,92928,93216,288,90,0
1,0,74,D5,92928,93600,672,90,0
2,1,59,B3,92928,93600,672,101,0
2,1,62,D4,92928,93600,672,101,0
3,2,43,G2,92928,93600,672,90,0
1,0,62,D4,93216,93312,96,90,0
1,0,62,D4,93312,93600,288,90,0
1,0,67,G4,93600,93696,96,90,0
1,0,71,B4,93600,93696,96,90,0
2,1,55,G3,93600,93696,96,101,0
2,1,59,B3,93600,93696,96,101,0
3,2,47,B2,93600,93696,96,90,0
1,0,66,F#4,93696,93984,288,90,0
1,0,69,A4,93696,94368,672,90,0
2,1,54,F#3,93696,94368,672,101,0
2,1,57,A3,93696,94368,672,101,0
3,2,50,D3,93696,94368,672,90,0
1,0,62,D4,93984,94080,96,90,0
1,0,62,D4,94080,94368,288,90,0
1,0,71,B4,94368,94464,96,90,0
1,0,74,D5,94368,94464,96,90,0
2,1,59,B3,94368,94464,96,101,0
2,1,62,D4,94368,94464,96,101,0
3,2,43,G2,94368,94464,96,90,0
1,0,71,B4,94464,94752,288,90,0
1,0,74,D5,94464,95136,672,90,0
2,1,59,B3,94464,95136,672,101,0
2,1,62,D4,94464,95136,672,101,0
3,2,43,G2,94464,95136,672,90,0
1,0,62,D4,94752,94848,96,90,0
1,0,62,D4,94848,95136,288,90,0
1,0,67,G4,95136,95232,96,90,0
1,0,71,B4,95136,95232,96,90,0
2,1,55,G3,95136,95232,96,101,0
2,1,59,B3,95136,95232,96,101,0
3,2,47,B2,95136,95232,96,90,0
1,0,66,F#4,95232,96000,768,90,0
1,0,69,A4,95232,96000,768,90,0
2,1,54,F#3,95232,96000,768,101,0
2,1,57,A3,95232,96000,768,101,0
3,2,50,D3,95232,96000,768,90,0
1,0,62,D4,95520,95616,96,90,0
1,0,62,D4,95616,95904,288,90,0
1,0,62,D4,95904,96000,96,90,0
1,0,62,D4,96000,96288,288,90,0
1,0,62,D4,96288,96384,96,90,0
1,0,62,D4,96384,96672,288,90,0
1,0,59,B3,96768,96864,96,95,0
1,0,67,G4,96768,96864,96,95,0
2,1,47,B2,96768,96864,96,101,0
2,1,55,G3,96768,96864,96,101,0
1,0,59,B3,96864,97152,288,90,0
1,0,67,G4,96864,97536,672,90,0
2,1,47,B2,96864,97536,672,101,0
2,1,55,G3,96864,97536,672,101,0
1,0,55,G3,97152,97248,96,90,0
1,0,55,G3,97248,97536,288,90,0
1,0,67,G4,97536,97632,96,90,0
1,0,71,B4,97536,97632,96,90,0
2,1,55,G3,97536,97632,96,101,0
2,1,59,B3,97536,97632,96,101,0
1,0,67,G4,97632,97920,288,90,0
1,0,71,B4,97632,98304,672,90,0
2,1,55,G3,97632,98304,672,101,0
2,1,59,B3,97632,98304,672,101,0
1,0,62,D4,97920,98016,96,90,0
1,0,62,D4,98016,98304,288,90,0
1,0,71,B4,98304,98400,96,90,0
1,0,74,D5,98304,98400,96,90,0
2,1,59,B3,98304,98400,96,101,0
2,1,62,D4,98304,98400,96,101,0
1,0,71,B4,98400,98688,288,90,0
1,0,74,D5,98400,99072,672,90,0
2,1,59,B3,98400,99072,672,101,0
2,1,62,D4,98400,99072,672,101,0
1,0,67,G4,98688,98784,96,90,0
1,0,67,G4,98784,99072,288,90,0
1,0,76,E5,99072,99168,96,90,0
1,0,79,G5,99072,99168,96,90,0
2,1,64,E4,99072,99168,96,101,0
2,1,67,G4,99072,99168,96,101,0
1,0,76,E5,99168,99456,288,90,0
1,0,79,G5,99168,99840,672,90,0
2,1,64,E4,99168,99840,672,101,0
2,1,67,G4,99168,99840,672,101,0
1,0,67,G4,99456,99552,96,90,0
1,0,67,G4,99552,99840,288,90,0
1,0,72,C5,99840,99936,96,90,0
1,0,76,E5,99840,99936,96,90,0
2,1,60,C4,99840,99936,96,101,0
2,1,64,E4,99840,99936,96,101,0
1,0,71,B4,99936,100224,288,90,0
1,0,74,D5,99936,100608,672,90,0
2,1,59,B3,99936,100608,672,101,0
2,1,62,D4,99936,100608,672,101,0
1,0,67,G4,100224,100320,96,90,0
1,0,67,G4,100320,100608,288,90,0
1,0,72,C5,100608,100704,96,90,0
1,0,76,E5,100608,100704,96,90,0
2,1,60,C4,100608,100704,96,101,0
