# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.6           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,416666
# meta,1,0,meta_03,
# meta,1,0,meta_04,violin
# meta,2,0,meta_03,
# meta,2,0,meta_04,violin
# meta,3,0,meta_03,
# meta,3,0,meta_04,viola
# meta,4,0,meta_03,
# meta,4,0,meta_04,cello
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
3,3,67,G4,76608,76800,192,127,64
4,4,45,A2,76608,76800,192,127,64
1,1,74,D5,76800,76992,192,127,64
2,2,74,D5,76800,76992,192,127,64
3,3,66,F#4,76800,76992,192,127,64
4,4,50,D3,76800,76992,192,127,64
1,1,69,A4,76992,77184,192,127,64
2,2,69,A4,76992,77184,192,127,64
3,3,57,A3,76992,77184,192,127,64
4,4,45,A2,76992,77184,192,127,64
1,1,71,B4,77184,77376,192,127,64
2,2,71,B4,77184,77376,192,127,64
3,3,59,B3,77184,77376,192,127,64
4,4,47,B2,77184,77376,192,127,64
1,1,73,C#5,77376,77568,192,127,64
2,2,73,C#5,77376,77568,192,127,64
3,3,61,C#4,77376,77568,192,127,64
4,4,49,C#3,77376,77568,192,127,64
1,1,74,D5,77568,77760,192,127,64
2,2,74,D5,77568,77760,192,127,64
3,3,62,D4,77568,77760,192,127,64
4,4,50,D3,77568,77760,192,127,64
1,1,74,D5,77760,77952,192,127,64
2,2,74,D5,77760,77952,192,127,64
3,3,62,D4,77760,77952,192,127,64
4,4,50,D3,77760,77952,192,127,64
1,1,76,E5,77952,78016,64,127,64
2,2,76,E5,77952,78016,64,127,64
3,3,64,E4,77952,78144,192,127,64
4,4,52,E3,77952,78144,192,127,64
1,1,78,F#5,78016,78080,64,127,64
2,2,78,F#5,78016,78080,64,127,64
1,1,76,E5,78080,78144,64,127,64
2,2,76,E5,78080,78144,64,127,64
1,1,74,D5,78144,78240,96,127,64
2,2,74,D5,78144,78240,96,127,64
3,3,64,E4,78144,78336,192,127,64
4,4,52,E3,78144,78336,192,127,64
1,1,76,E5,78240,78336,96,127,64
2,2,76,E5,78240,78336,96,127,64
1,1,78,F#5,78336,78528,192,127,64
2,2,78,F#5,78336,78528,192,127,64
3,3,66,F#4,78336,78528,192,127,64
4,4,54,F#3,78336,78528,192,127,64
1,1,73,C#5,78528,78720,192,127,64
2,2,73,C#5,78528,78720,192,127,64
3,3,61,C#4,78528,78720,192,127,64
4,4,49,C#3,78528,78720,192,127,64
1,1,74,D5,78720,78912,192,127,64
2,2,74,D5,78720,78912,192,127,64
3,3,62,D4,78720,78912,192,127,64
4,4,50,D3,78720,78912,192,127,64
1,1,76,E5,78912,79104,192,127,64
2,2,76,E5,78912,79104,192,127,64
3,3,64,E4,78912,79104,192,127,64
4,4,52,E3,78912,79104,192,127,64
1,1,78,F#5,79104,79296,192,127,64
2,2,78,F#5,79104,79296,192,127,64
3,3,66,F#4,79104,79296,192,127,64
4,4,54,F#3,79104,79296,192,127,64
1,1,78,F#5,79296,79488,192,127,64
2,2,78,F#5,79296,79488,192,127,64
3,3,66,F#4,79296,79488,192,127,64
4,4,54,F#3,79296,79488,192,127,64
1,1,79,G5,79488,79552,64,127,64
2,2,79,G5,79488,79552,64,127,64
3,3,67,G4,79488,79680,192,127,64
4,4,55,G3,79488,79680,192,127,64
1,1,81,A5,79552,79616,64,127,64
2,2,81,A5,79552,79616,64,127,64
1,1,79,G5,79616,79680,64,127,64
2,2,79,G5,79616,79680,64,127,64
1,1,78,F#5,79680,79776,96,127,64
2,2,78,F#5,79680,79776,96,127,64
3,3,67,G4,79680,79872,192,127,64
4,4,55,G3,79680,79872,192,127,64
1,1,79,G5,79776,79872,96,127,64
2,2,79,G5,79776,79872,96,127,64
1,1,81,A5,79872,80064,192,127,64
2,2,81,A5,79872,80064,192,127,64
3,3,69,A4,79872,80064,192,127,64
4,4,57,A3,79872,80064,192,127,64
1,1,81,A5,80064,80256,192,127,64
2,2,81,A5,80064,80256,192,127,64
3,3,69,A4,80064,80256,192,127,64
4,4,57,A3,80064,80256,192,127,64
1,1,82,A#5,80256,80320,64,127,64
2,2,82,A#5,80256,80320,64,127,64
3,3,70,A#4,80256,80448,192,127,64
4,4,58,A#3,80256,80448,192,127,64
1,1,83,B5,80320,80384,64,127,64
2,2,83,B5,80320,80384,64,127,64
1,1,82,A#5,80384,80448,64,127,64
2,2,82,A#5,80384,80448,64,127,64
1,1,80,G#5,80448,80544,96,127,64
2,2,80,G#5,80448,80544,96,127,64
3,3,70,A#4,80448,80640,192,127,64
4,4,58,A#3,80448,80640,192,127,64
1,1,82,A#5,80544,80640,96,127,64
2,2,82,A#5,80544,80640,96,127,64
1,1,83,B5,80640,81024,384,127,64
2,2,83,B5,80640,81024,384,127,64
3,3,71,B4,80640,81024,384,127,64
4,4,59,B3,80640,81024,384,127,64
1,1,71,B4,81408,81984,576,127,64
2,2,67,G4,81408,82944,1536,127,64
3,3,64,E4,81408,82560,1152,127,64
4,4,55,G3,81408,82176,768,127,64
1,1,76,E5,81984,82176,192,127,64
1,1,74,D5,82176,82368,192,127,64
4,4,57,A3,82176,82944,768,127,64
1,1,73,C#5,82368,82560,192,127,64
1,1,71,B4,82560,82752,192,127,64
3,3,62,D4,82560,82752,192,127,64
1,1,69,A4,82752,82944,192,127,64
3,3,61,C#4,82752,82944,192,127,64
1,1,74,D5,82944,83136,192,127,64
2,2,66,F#4,82944,83136,192,127,64
3,3,62,D4,82944,83136,192,127,64
4,4,50,D3,82944,83136,192,127,64
1,1,78,F#5,83328,83520,192,127,64
2,2,69,A4,83328,83520,192,127,64
3,3,62,D4,83328,83520,192,127,64
4,4,50,D3,83328,83520,192,127,64
1,1,74,D5,83712,83904,192,127,64
2,2,66,F#4,83712,83904,192,127,64
3,3,62,D4,83712,83904,192,127,64
4,4,50,D3,83712,83904,192,127,64
1,1,62,D4,84480,84864,384,127,64
1,1,71,B4,84480,84864,384,127,64
1,1,79,G5,84480,84864,384,127,64
2,2,62,D4,84480,84864,384,127,64
2,2,71,B4,84480,84864,384,127,64
2,2,79,G5,84480,84864,384,127,64
3,3,67,G4,84480,84864,384,127,64
4,4,55,G3,84480,84864,384,127,64
1,1,74,D5,85056,85248,192,127,64
2,2,74,D5,85056,85248,192,127,64
3,3,62,D4,85056,85248,192,127,64
4,4,50,D3,85056,85248,192,127,64
1,1,79,G5,85248,85632,384,127,64
2,2,79,G5,85248,85632,384,127,64
3,3,67,G4,85248,85632,384,127,64
4,4,55,G3,85248,85632,384,127,64
1,1,74,D5,85824,86016,192,127,64
2,2,74,D5,85824,86016,192,127,64
3,3,62,D4,85824,86016,192,127,64
4,4,50,D3,85824,86016,192,127,64
1,1,79,G5,86016,86208,192,127,64
2,2,79,G5,86016,86208,192,127,64
3,3,67,G4,86016,86208,192,127,64
4,4,55,G3,86016,86208,192,127,64
1,1,74,D5,86208,86400,192,127,64
2,2,74,D5,86208,86400,192,127,64
3,3,62,D4,86208,86400,192,127,64
4,4,50,D3,86208,86400,192,127,64
1,1,79,G5,86400,86592,192,127,64
2,2,79,G5,86400,86592,192,127,64
3,3,67,G4,86400,86592,192,127,64
4,4,55,G3,86400,86592,192,127,64
1,1,83,B5,86592,86784,192,127,64
2,2,83,B5,86592,86784,192,127,64
3,3,71,B4,86592,86784,192,127,64
4,4,59,B3,86592,86784,192,127,64
1,1,86,D6,86784,87168,384,127,64
2,2,86,D6,86784,87168,384,127,64
3,3,74,D5,86784,87168,384,127,64
4,4,62,D4,86784,87168,384,127,64
1,1,84,C6,87552,87936,384,127,64
2,2,84,C6,87552,87936,384,127,64
3,3,72,C5,87552,87936,384,127,64
4,4,60,C4,87552,87936,384,127,64
1,1,81,A5,88128,88320,192,127,64
2,2,81,A5,88128,88320,192,127,64
3,3,69,A4,88128,88320,192,127,64
4,4,57,A3,88128,88320,192,127,64
1,1,84,C6,88320,88704,384,127,64
2,2,84,C6,88320,88704,384,127,64
3,3,72,C5,88320,88704,384,127,64
4,4,60,C4,88320,88704,384,127,64
1,1,81,A5,88896,89088,192,127,64
2,2,81,A5,88896,89088,192,127,64
3,3,69,A4,88896,89088,192,127,64
4,4,57,A3,88896,89088,192,127,64
1,1,84,C6,89088,89280,192,127,64
2,2,84,C6,89088,89280,192,127,64
3,3,72,C5,89088,89280,192,127,64
4,4,60,C4,89088,89280,192,127,64
1,1,81,A5,89280,89472,192,127,64
2,2,81,A5,89280,89472,192,127,64
3,3,69,A4,89280,89472,192,127,64
4,4,57,A3,89280,89472,192,127,64
1,1,78,F#5,89472,89664,192,127,64
2,2,78,F#5,89472,89664,192,127,64
3,3,66,F#4,89472,89664,192,127,64
4,4,54,F#3,89472,89664,192,127,64
1,1,81,A5,89664,89856,192,127,64
2,2,81,A5,89664,89856,192,127,64
3,3,69,A4,89664,89856,192,127,64
4,4,57,A3,89664,89856,192,127,64
1,1,74,D5,89856,90240,384,127,64
2,2,74,D5,89856,90240,384,127,64
3,3,62,D4,89856,90240,384,127,64
4,4,50,D3,89856,90240,384,127,64
1,1,62,D4,90624,90816,192,127,64
1,1,71,B4,90624,90816,192,127,64
1,1,79,G5,90624,90816,192,127,64
2,2,59,B3,90624,90720,96,127,64
2,2,62,D4,90624,90720,96,127,64
3,3,67,G4,90624,90816,192,127,64
4,4,55,G3,90624,90816,192,127,64
2,2,59,B3,90720,90816,96,127,64
2,2,62,D4,90720,90816,96,127,64
2,2,59,B3,90816,90912,96,127,64
2,2,62,D4,90816,90912,96,127,64
3,3,67,G4,90816,91008,192,127,64
4,4,55,G3,90816,91008,192,127,64
2,2,59,B3,90912,91008,96,127,64
2,2,62,D4,90912,91008,96,127,64
1,1,79,G5,91008,91584,576,127,64
2,2,59,B3,91008,91104,96,127,64
2,2,62,D4,91008,91104,96,127,64
3,3,67,G4,91008,91200,192,127,64
4,4,55,G3,91008,91200,192,127,64
2,2,59,B3,91104,91200,96,127,64
2,2,62,D4,91104,91200,96,127,64
2,2,59,B3,91200,91296,96,127,64
2,2,62,D4,91200,91296,96,127,64
3,3,67,G4,91200,91392,192,127,64
4,4,55,G3,91200,91392,192,127,64
2,2,59,B3,91296,91392,96,127,64
2,2,62,D4,91296,91392,96,127,64
2,2,59,B3,91392,91488,96,127,64
2,2,62,D4,91392,91488,96,127,64
3,3,67,G4,91392,91584,192,127,64
4,4,55,G3,91392,91584,192,127,64
2,2,59,B3,91488,91584,96,127,64
2,2,62,D4,91488,91584,96,127,64
1,1,83,B5,91584,91776,192,127,64
2,2,59,B3,91584,91680,96,127,64
2,2,62,D4,91584,91680,96,127,64
3,3,67,G4,91584,91776,192,127,64
4,4,55,G3,91584,91776,192,127,64
2,2,59,B3,91680,91776,96,127,64
2,2,62,D4,91680,91776,96,127,64
1,1,81,A5,91776,91968,192,127,64
2,2,59,B3,91776,91872,96,127,64
2,2,62,D4,91776,91872,96,127,64
3,3,67,G4,91776,91968,192,127,64
4,4,55,G3,91776,91968,192,127,64
2,2,59,B3,91872,91968,96,127,64
2,2,62,D4,91872,91968,96,127,64
1,1,79,G5,91968,92160,192,127,64
2,2,59,B3,91968,92064,96,127,64
2,2,62,D4,91968,92064,96,127,64
3,3,67,G4,91968,92160,192,127,64
4,4,55,G3,91968,92160,192,127,64
2,2,59,B3,92064,92160,96,127,64
2,2,62,D4,92064,92160,96,127,64
1,1,81,A5,92160,92208,48,127,64
2,2,60,C4,92160,92256,96,127,64
2,2,62,D4,92160,92256,96,127,64
3,3,69,A4,92160,92352,192,127,64
4,4,55,G3,92160,92352,192,127,64
1,1,79,G5,92208,92256,48,127,64
1,1,81,A5,92256,92304,48,127,64
2,2,60,C4,92256,92352,96,127,64
2,2,62,D4,92256,92352,96,127,64
1,1,79,G5,92304,92352,48,127,64
1,1,78,F#5,92352,92544,192,127,64
2,2,60,C4,92352,92448,96,127,64
2,2,62,D4,92352,92448,96,127,64
3,3,69,A4,92352,92544,192,127,64
4,4,55,G3,92352,92544,192,127,64
2,2,60,C4,92448,92544,96,127,64
2,2,62,D4,92448,92544,96,127,64
1,1,78,F#5,92544,93120,576,127,64
2,2,60,C4,92544,92640,96,127,64
2,2,62,D4,92544,92640,96,127,64
3,3,69,A4,92544,92736,192,127,64
4,4,55,G3,92544,92736,192,127,64
2,2,60,C4,92640,92736,96,127,64
2,2,62,D4,92640,92736,96,127,64
2,2,60,C4,92736,92832,96,127,64
2,2,62,D4,92736,92832,96,127,64
3,3,69,A4,92736,92928,192,127,64
4,4,55,G3,92736,92928,192,127,64
2,2,60,C4,92832,92928,96,127,64
2,2,62,D4,92832,92928,96,127,64
2,2,60,C4,92928,93024,96,127,64
2,2,62,D4,92928,93024,96,127,64
3,3,69,A4,92928,93120,192,127,64
4,4,55,G3,92928,93120,192,127,64
2,2,60,C4,93024,93120,96,127,64
2,2,62,D4,93024,93120,96,127,64
1,1,81,A5,93120,93312,192,127,64
2,2,60,C4,93120,93216,96,127,64
2,2,62,D4,93120,93216,96,127,64
3,3,72,C5,93120,93312,192,127,64
4,4,55,G3,93120,93312,192,127,64
2,2,60,C4,93216,93312,96,127,64
2,2,62,D4,93216,93312,96,127,64
1,1,84,C6,93312,93504,192,127,64
2,2,60,C4,93312,93408,96,127,64
2,2,62,D4,93312,93408,96,127,64
3,3,66,F#4,93312,93504,192,127,64
4,4,55,G3,93312,93504,192,127,64
2,2,60,C4,93408,93504,96,127,64
2,2,62,D4,93408,93504,96,127,64
1,1,78,F#5,93504,93696,192,127,64
2,2,60,C4,93504,93600,96,127,64
2,2,62,D4,93504,93600,96,127,64
3,3,69,A4,93504,93696,192,127,64
4,4,55,G3,93504,93696,192,127,64
2,2,60,C4,93600,93696,96,127,64
2,2,62,D4,93600,93696,96,127,64
1,1,81,A5,93696,93888,192,127,64
2,2,59,B3,93696,93792,96,127,64
2,2,62,D4,93696,93792,96,127,64
3,3,67,G4,93696,93888,192,127,64
4,4,55,G3,93696,93888,192,127,64
2,2,59,B3,93792,93888,96,127,64
2,2,62,D4,93792,93888,96,127,64
1,1,79,G5,93888,94080,192,127,64
2,2,59,B3,93888,93984,96,127,64
2,2,62,D4,93888,93984,96,127,64
3,3,67,G4,93888,94080,192,127,64
4,4,55,G3,93888,94080,192,127,64
2,2,59,B3,93984,94080,96,127,64
2,2,62,D4,93984,94080,96,127,64
1,1,79,G5,94080,94656,576,127,64
2,2,59,B3,94080,94176,96,127,64
2,2,62,D4,94080,94176,96,127,64
3,3,67,G4,94080,94272,192,127,64
4,4,55,G3,94080,94272,192,127,64
2,2,59,B3,94176,94272,96,127,64
2,2,62,D4,94176,94272,96,127,64
2,2,59,B3,94272,94368,96,127,64
2,2,62,D4,94272,94368,96,127,64
3,3,67,G4,94272,94464,192,127,64
4,4,55,G3,94272,94464,192,127,64
2,2,59,B3,94368,94464,96,127,64
2,2,62,D4,94368,94464,96,127,64
2,2,59,B3,94464,94560,96,127,64
2,2,62,D4,94464,94560,96,127,64
3,3,67,G4,94464,94656,192,127,64
4,4,55,G3,94464,94656,192,127,64
2,2,59,B3,94560,94656,96,127,64
2,2,62,D4,94560,94656,96,127,64
1,1,83,B5,94656,94848,192,127,64
2,2,59,B3,94656,94752,96,127,64
2,2,62,D4,94656,94752,96,127,64
3,3,67,G4,94656,94848,192,127,64
4,4,55,G3,94656,94848,192,127,64
2,2,59,B3,94752,94848,96,127,64
2,2,62,D4,94752,94848,96,127,64
1,1,81,A5,94848,95040,192,127,64
2,2,59,B3,94848,94944,96,127,64
2,2,62,D4,94848,94944,96,127,64
3,3,67,G4,94848,95040,192,127,64
4,4,55,G3,94848,95040,192,127,64
2,2,59,B3,94944,95040,96,127,64
2,2,62,D4,94944,95040,96,127,64
1,1,79,G5,95040,95232,192,127,64
2,2,59,B3,95040,95136,96,127,64
2,2,62,D4,95040,95136,96,127,64
3,3,67,G4,95040,95232,192,127,64
4,4,55,G3,95040,95232,192,127,64
2,2,59,B3,95136,95232,96,127,64
2,2,62,D4,95136,95232,96,127,64
1,1,81,A5,95232,95280,48,127,64
2,2,60,C4,95232,95328,96,127,64
2,2,62,D4,95232,95328,96,127,64
3,3,69,A4,95232,95424,192,127,64
4,4,55,G3,95232,95424,192,127,64
1,1,79,G5,95280,95328,48,127,64
1,1,81,A5,95328,95376,48,127,64
2,2,60,C4,95328,95424,96,127,64
2,2,62,D4,95328,95424,96,127,64
1,1,79,G5,95376,95424,48,127,64
1,1,78,F#5,95424,95616,192,127,64
2,2,60,C4,95424,95520,96,127,64
2,2,62,D4,95424,95520,96,127,64
3,3,69,A4,95424,95616,192,127,64
4,4,55,G3,95424,95616,192,127,64
2,2,60,C4,95520,95616,96,127,64
2,2,62,D4,95520,95616,96,127,64
1,1,78,F#5,95616,96192,576,127,64
2,2,60,C4,95616,95712,96,127,64
2,2,62,D4,95616,95712,96,127,64
3,3,69,A4,95616,95808,192,127,64
4,4,55,G3,95616,95808,192,127,64
2,2,60,C4,95712,95808,96,127,64
2,2,62,D4,95712,95808,96,127,64
2,2,60,C4,95808,95904,96,127,64
2,2,62,D4,95808,95904,96,127,64
3,3,69,A4,95808,96000,192,127,64
4,4,55,G3,95808,96000,192,127,64
2,2,60,C4,95904,96000,96,127,64
2,2,62,D4,95904,96000,96,127,64
2,2,60,C4,96000,96096,96,127,64
2,2,62,D4,96000,96096,96,127,64
3,3,69,A4,96000,96192,192,127,64
4,4,55,G3,96000,96192,192,127,64
2,2,60,C4,96096,96192,96,127,64
2,2,62,D4,96096,96192,96,127,64
1,1,81,A5,96192,96384,192,127,64
2,2,60,C4,96192,96288,96,127,64
2,2,62,D4,96192,96288,96,127,64
3,3,72,C5,96192,96384,192,127,64
4,4,55,G3,96192,96384,192,127,64
2,2,60,C4,96288,96384,96,127,64
2,2,62,D4,96288,96384,96,127,64
1,1,84,C6,96384,96576,192,127,64
2,2,60,C4,96384,96480,96,127,64
2,2,62,D4,96384,96480,96,127,64
3,3,66,F#4,96384,96576,192,127,64
4,4,55,G3,96384,96576,192,127,64
2,2,60,C4,96480,96576,96,127,64
2,2,62,D4,96480,96576,96,127,64
1,1,78,F#5,96576,96768,192,127,64
2,2,60,C4,96576,96672,96,127,64
2,2,62,D4,96576,96672,96,127,64
3,3,69,A4,96576,96768,192,127,64
4,4,55,G3,96576,96768,192,127,64
2,2,60,C4,96672,96768,96,127,64
2,2,62,D4,96672,96768,96,127,64
1,1,79,G5,96768,96960,192,127,64
2,2,59,B3,96768,97152,384,127,64
2,2,62,D4,96768,97152,384,127,64
3,3,62,D4,96768,96864,96,127,64
4,4,55,G3,96768,96960,192,127,64
3,3,62,D4,96864,96960,96,127,64
1,1,79,G5,96960,97223,263,127,64
3,3,62,D4,96960,97056,96,127,64
4,4,55,G3,96960,97152,192,127,64
3,3,62,D4,97056,97152,96,127,64
1,1,78,F#5,97152,97344,192,127,64
2,2,72,C5,97152,97344,192,127,64
3,3,62,D4,97152,97248,96,127,64
4,4,57,A3,97152,97344,192,127,64
3,3,62,D4,97248,97344,96,127,64
1,1,76,E5,97344,97440,96,127,64
2,2,72,C5,97344,97536,192,127,64
3,3,62,D4,97344,97440,96,127,64
4,4,57,A3,97344,97536,192,127,64
1,1,78,F#5,97440,97536,96,127,64
3,3,62,D4,97440,97536,96,127,64
1,1,79,G5,97536,97728,192,127,64
2,2,74,D5,97536,97728,192,127,64
3,3,62,D4,97536,97632,96,127,64
4,4,59,B3,97536,97728,192,127,64
3,3,62,D4,97632,97728,96,127,64
1,1,79,G5,97728,97920,192,127,64
2,2,74,D5,97728,97920,192,127,64
3,3,62,D4,97728,97824,96,127,64
4,4,59,B3,97728,97920,192,127,64
3,3,62,D4,97824,97920,96,127,64
1,1,83,B5,97895,97991,96,127,64
1,1,81,A5,97920,98112,192,127,64
2,2,72,C5,97920,98112,192,127,64
3,3,62,D4,97920,98016,96,127,64
4,4,54,F#3,97920,98112,192,127,64
3,3,62,D4,98016,98112,96,127,64
1,1,79,G5,98112,98208,96,127,64
2,2,71,B4,98112,98208,96,127,64
3,3,62,D4,98112,98208,96,127,64
4,4,54,F#3,98112,98304,192,127,64
1,1,81,A5,98208,98304,96,127,64
2,2,69,A4,98208,98304,96,127,64
3,3,62,D4,98208,98304,96,127,64
1,1,83,B5,98304,98496,192,127,64
2,2,67,G4,98304,98496,192,127,64
3,3,62,D4,98304,98400,96,127,64
4,4,55,G3,98304,98496,192,127,64
3,3,62,D4,98400,98496,96,127,64
1,1,83,B5,98496,98688,192,127,64
2,2,67,G4,98496,98688,192,127,64
3,3,62,D4,98496,98592,96,127,64
4,4,55,G3,98496,98688,192,127,64
3,3,62,D4,98592,98688,96,127,64
1,1,86,D6,98663,98759,96,127,64
1,1,84,C6,98688,98880,192,127,64
2,2,66,F#4,98688,98880,192,127,64
3,3,62,D4,98688,98784,96,127,64
4,4,57,A3,98688,98880,192,127,64
3,3,62,D4,98784,98880,96,127,64
1,1,83,B5,98880,98976,96,127,64
2,2,66,F#4,98880,99072,192,127,64
3,3,62,D4,98880,98976,96,127,64
4,4,57,A3,98880,99072,192,127,64
1,1,84,C6,98976,99072,96,127,64
3,3,62,D4,98976,99072,96,127,64
1,1,86,D6,99072,99456,384,127,64
2,2,67,G4,99072,99456,384,127,64
3,3,62,D4,99072,99456,384,127,64
4,4,59,B3,99072,99456,384,127,64
1,1,74,D5,99840,100608,768,127,64
2,2,71,B4,99840,100608,768,127,64
1,1,76,E5,100608,101376,768,127,64
2,2,72,C5,100608,101376,768,127,64
1,1,74,D5,101326,101518,192,127,64
2,2,71,B4,101326,101518,192,127,64
1,1,72,C5,101376,101760,384,127,64
2,2,69,A4,101376,101760,384,127,64
3,3,54,F#3,101376,102144,768,127,64
4,4,50,D3,101376,102144,768,127,64
1,1,72,C5,101760,102286,526,127,64
2,2,69,A4,101760,102286,526,127,64
1,1,71,B4,102144,102528,384,127,64
2,2,67,G4,102144,102528,384,127,64
3,3,55,G3,102144,102912,768,127,64
4,4,52,E3,102144,102912,768,127,64
1,1,71,B4,102528,103054,526,127,64
2,2,67,G4,102528,102912,384,127,64
1,1,69,A4,102912,103296,384,127,64
2,2,64,E4,102912,103296,384,127,64
3,3,60,C4,102912,103296,384,127,64
4,4,48,C3,102912,103296,384,127,64
1,1,69,A4,103296,103680,384,127,64
2,2,64,E4,103296,103680,384,127,64
3,3,60,C4,103296,103680,384,127,64
4,4,48,C3,103296,103680,384,127,64
1,1,67,G4,103680,103872,192,127,64
2,2,60,C4,103680,104064,384,127,64
3,3,57,A3,103680,104064,384,127,64
4,4,50,D3,103680,104064,384,127,64
1,1,66,F#4,103872,104064,192,127,64
1,1,64,E4,104064,104256,192,127,64
2,2,57,A3,104064,104448,384,127,64
3,3,50,D3,104064,104448,384,127,64
4,4,50,D3,104064,104448,384,127,64
1,1,66,F#4,104256,104448,192,127,64
1,1,67,G4,104448,104640,192,127,64
2,2,62,D4,104448,104640,192,127,64
3,3,50,D3,104448,104640,192,127,64
4,4,47,B2,104448,104640,192,127,64
1,1,69,A4,104832,105024,192,127,64
2,2,66,F#4,104832,105024,192,127,64
3,3,62,D4,104832,105024,192,127,64
4,4,50,D3,104832,105024,192,127,64
1,1,71,B4,105216,105408,192,127,64
2,2,67,G4,105216,105408,192,127,64
3,3,62,D4,105216,105600,384,127,64
4,4,55,G3,105216,105600,384,127,64
1,1,74,D5,105984,106752,768,127,64
2,2,71,B4,105984,106752,768,127,64
1,1,76,E5,106752,107520,768,127,64
2,2,72,C5,106752,107520,768,127,64
1,1,74,D5,107520,107712,192,127,64
2,2,71,B4,107520,107712,192,127,64
3,3,66,F#4,107520,108288,768,127,64
4,4,50,D3,107520,108288,768,127,64
1,1,72,C5,107712,107904,192,127,64
2,2,69,A4,107712,107904,192,127,64
1,1,72,C5,107904,108096,192,127,64
2,2,69,A4,107904,108096,192,127,64
1,1,72,C5,108096,108288,192,127,64
2,2,69,A4,108096,108288,192,127,64
1,1,72,C5,108288,108480,192,127,64
2,2,69,A4,108288,108480,192,127,64
3,3,67,G4,108288,109056,768,127,64
4,4,52,E3,108288,109056,768,127,64
1,1,71,B4,108480,108672,192,127,64
2,2,67,G4,108480,108672,192,127,64
1,1,71,B4,108672,108864,192,127,64
2,2,67,G4,108672,108864,192,127,64
1,1,71,B4,108864,109056,192,127,64
2,2,67,G4,108864,109056,192,127,64
1,1,71,B4,109056,109248,192,127,64
2,2,64,E4,109056,109440,384,127,64
3,3,60,C4,109056,109440,384,127,64
4,4,48,C3,109056,109440,384,127,64
1,1,69,A4,109248,109440,192,127,64
1,1,69,A4,109440,109632,192,127,64
2,2,64,E4,109440,109632,192,127,64
3,3,60,C4,109440,109632,192,127,64
4,4,48,C3,109440,109824,384,127,64
1,1,69,A4,109632,109824,192,127,64
2,2,64,E4,109632,109824,192,127,64
3,3,60,C4,109632,109824,192,127,64
1,1,67,G4,109824,110016,192,127,64
2,2,60,C4,109824,110208,384,127,64
3,3,57,A3,109824,110208,384,127,64
4,4,50,D3,109824,110208,384,127,64
1,1,66,F#4,110016,110208,192,127,64
1,1,64,E4,110208,110400,192,127,64
2,2,60,C4,110208,110400,192,127,64
3,3,57,A3,110208,110400,192,127,64
4,4,50,D3,110208,110592,384,127,64
1,1,66,F#4,110400,110592,192,127,64
2,2,60,C4,110400,110592,192,127,64
3,3,57,A3,110400,110592,192,127,64
1,1,55,G3,110592,111552,960,127,64
1,1,67,G4,110592,111552,960,127,64
2,2,59,B3,110592,111552,960,127,64
3,3,55,G3,110592,110784,192,127,64
4,4,55,G3,110592,110784,192,127,64
3,3,55,G3,110784,110976,192,127,64
4,4,55,G3,110784,110976,192,127,64
3,3,55,G3,110976,111168,192,127,64
4,4,55,G3,110976,111168,192,127,64
3,3,55,G3,111168,111360,192,127,64
4,4,55,G3,111168,111360,192,127,64
3,3,55,G3,111360,111552,192,127,64
4,4,55,G3,111360,111552,192,127,64
1,1,69,A4,111552,111600,48,127,64
2,2,60,C4,111552,111600,48,127,64
3,3,55,G3,111552,111744,192,127,64
4,4,55,G3,111552,111744,192,127,64
1,1,67,G4,111600,111648,48,127,64
2,2,59,B3,111600,111648,48,127,64
1,1,66,F#4,111648,111696,48,127,64
2,2,57,A3,111648,111696,48,127,64
1,1,67,G4,111696,111744,48,127,64
2,2,59,B3,111696,111744,48,127,64
1,1,69,A4,111744,111936,192,127,64
2,2,60,C4,111744,111936,192,127,64
3,3,55,G3,111744,111936,192,127,64
4,4,55,G3,111744,111936,192,127,64
1,1,66,F#4,111936,112128,192,127,64
2,2,57,A3,111936,112128,192,127,64
3,3,55,G3,111936,112128,192,127,64
4,4,55,G3,111936,112128,192,127,64
1,1,71,B4,112128,113088,960,127,64
2,2,67,G4,112128,113088,960,127,64
3,3,55,G3,112128,112320,192,127,64
4,4,55,G3,112128,112320,192,127,64
3,3,55,G3,112320,112512,192,127,64
4,4,55,G3,112320,112512,192,127,64
3,3,55,G3,112512,112704,192,127,64
4,4,55,G3,112512,112704,192,127,64
3,3,55,G3,112704,112896,192,127,64
4,4,55,G3,112704,112896,192,127,64
3,3,55,G3,112896,113088,192,127,64
4,4,55,G3,112896,113088,192,127,64
1,1,72,C5,113088,113136,48,127,64
2,2,69,A4,113088,113136,48,127,64
3,3,55,G3,113088,113280,192,127,64
4,4,55,G3,113088,113280,192,127,64
1,1,71,B4,113136,113184,48,127,64
2,2,67,G4,113136,113184,48,127,64
1,1,69,A4,113184,113232,48,127,64
2,2,66,F#4,113184,113232,48,127,64
1,1,71,B4,113232,113280,48,127,64
2,2,67,G4,113232,113280,48,127,64
1,1,72,C5,113280,113472,192,127,64
2,2,69,A4,113280,113472,192,127,64
3,3,55,G3,113280,113472,192,127,64
4,4,55,G3,113280,113472,192,127,64
