# ticks_per_quarter,384
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.17          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,555555
# meta,0,0,meta_03,control track
# meta,0,12288,time_signature,2/4
# meta,0,13056,time_signature,4/4
# meta,0,22272,time_signature,2/4
# meta,0,23040,time_signature,4/4
# meta,0,50688,tempo,1071428
# meta,0,76800,tempo,1000000
# meta,0,77568,tempo,937500
# meta,0,78336,tempo,882352
# meta,0,79104,tempo,833333
# meta,0,79872,tempo,789473
# meta,0,80640,tempo,750000
# meta,0,81408,tempo,714285
# meta,0,82176,tempo,681818
# meta,0,82944,tempo,652173
# meta,0,83712,tempo,625000
# meta,0,84480,tempo,600000
# meta,0,85248,tempo,576923
# meta,0,86016,tempo,555555
# meta,1,0,meta_03,md:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_03,mg:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,70,A#4,23424,23520,96,104,0
1,0,75,D#5,23424,23520,96,104,0
1,0,79,G5,23424,23520,96,104,0
2,1,55,G3,23424,23520,96,104,0
2,1,58,A#3,23424,23520,96,104,0
2,1,63,D#4,23424,23520,96,104,0
1,0,55,G3,23616,23664,48,104,0
1,0,58,A#3,23616,23664,48,104,0
1,0,63,D#4,23616,23664,48,104,0
1,0,67,G4,23616,23664,48,104,0
2,1,39,D#2,23616,23664,48,104,0
2,1,46,A#2,23616,23664,48,104,0
1,0,55,G3,23712,23760,48,104,0
1,0,58,A#3,23712,23760,48,104,0
1,0,63,D#4,23712,23760,48,104,0
1,0,67,G4,23712,23760,48,104,0
2,1,39,D#2,23712,23760,48,104,0
2,1,46,A#2,23712,23760,48,104,0
1,0,55,G3,23808,23904,96,104,0
1,0,58,A#3,23808,23904,96,104,0
1,0,63,D#4,23808,23904,96,104,0
1,0,67,G4,23808,23904,96,104,0
2,1,39,D#2,23808,23904,96,104,0
2,1,46,A#2,23808,23904,96,104,0
1,0,67,G4,24000,24096,96,104,0
1,0,70,A#4,24000,24096,96,104,0
1,0,75,D#5,24000,24096,96,104,0
1,0,79,G5,24000,24096,96,104,0
2,1,55,G3,24000,24096,96,104,0
2,1,58,A#3,24000,24096,96,104,0
2,1,63,D#4,24000,24096,96,104,0
1,0,70,A#4,24192,24288,96,104,0
1,0,79,G5,24192,24288,96,104,0
1,0,82,A#5,24192,24288,96,104,0
2,1,55,G3,24192,24288,96,104,0
2,1,58,A#3,24192,24288,96,104,0
1,0,72,C5,24288,24384,96,104,0
1,0,84,C6,24288,24384,96,104,0
2,1,60,C4,24288,24384,96,104,0
1,0,74,D5,24384,24480,96,104,0
1,0,86,D6,24384,24480,96,104,0
2,1,62,D4,24384,24480,96,104,0
1,0,75,D#5,24480,24576,96,104,0
1,0,87,D#6,24480,24576,96,104,0
2,1,63,D#4,24480,24576,96,104,0
1,0,74,D5,24576,24744,168,104,0
1,0,82,A#5,24576,24744,168,104,0
1,0,86,D6,24576,24744,168,104,0
2,1,53,F3,24576,24744,168,104,0
2,1,58,A#3,24576,24744,168,104,0
2,1,62,D4,24576,24744,168,104,0
1,0,65,F4,24768,24816,48,104,0
1,0,70,A#4,24768,24816,48,104,0
1,0,74,D5,24768,24816,48,104,0
1,0,77,F5,24768,24816,48,104,0
2,1,53,F3,24768,24816,48,104,0
2,1,58,A#3,24768,24816,48,104,0
2,1,62,D4,24768,24816,48,104,0
1,0,65,F4,24864,24912,48,104,0
1,0,70,A#4,24864,24912,48,104,0
1,0,74,D5,24864,24912,48,104,0
1,0,77,F5,24864,24912,48,104,0
2,1,53,F3,24864,24912,48,104,0
2,1,58,A#3,24864,24912,48,104,0
2,1,62,D4,24864,24912,48,104,0
1,0,65,F4,24960,25056,96,104,0
1,0,70,A#4,24960,25056,96,104,0
1,0,74,D5,24960,25056,96,104,0
1,0,77,F5,24960,25056,96,104,0
2,1,53,F3,24960,25056,96,104,0
2,1,58,A#3,24960,25056,96,104,0
2,1,62,D4,24960,25056,96,104,0
1,0,53,F3,25152,25200,48,104,0
1,0,58,A#3,25152,25200,48,104,0
1,0,62,D4,25152,25200,48,104,0
1,0,65,F4,25152,25200,48,104,0
2,1,34,A#1,25152,25200,48,104,0
2,1,46,A#2,25152,25200,48,104,0
1,0,53,F3,25248,25296,48,104,0
1,0,58,A#3,25248,25296,48,104,0
1,0,62,D4,25248,25296,48,104,0
1,0,65,F4,25248,25296,48,104,0
2,1,34,A#1,25248,25296,48,104,0
2,1,46,A#2,25248,25296,48,104,0
1,0,53,F3,25344,25440,96,104,0
1,0,58,A#3,25344,25440,96,104,0
1,0,62,D4,25344,25440,96,104,0
1,0,65,F4,25344,25440,96,104,0
2,1,34,A#1,25344,25440,96,104,0
2,1,46,A#2,25344,25440,96,104,0
1,0,65,F4,25536,25632,96,104,0
1,0,70,A#4,25536,25632,96,104,0
1,0,74,D5,25536,25632,96,104,0
1,0,77,F5,25536,25632,96,104,0
2,1,53,F3,25536,25632,96,104,0
2,1,58,A#3,25536,25632,96,104,0
2,1,62,D4,25536,25632,96,104,0
1,0,74,D5,25728,25824,96,104,0
1,0,82,A#5,25728,25824,96,104,0
1,0,86,D6,25728,25824,96,104,0
2,1,53,F3,25728,25824,96,104,0
2,1,58,A#3,25728,25824,96,104,0
2,1,62,D4,25728,25824,96,104,0
1,0,88,E6,25824,25920,96,104,0
2,1,64,E4,25824,25920,96,104,0
1,0,77,F5,25920,26016,96,104,0
1,0,89,F6,25920,26016,96,104,0
2,1,65,F4,25920,26016,96,104,0
1,0,91,G6,26016,26112,96,104,0
2,1,67,G4,26016,26112,96,104,0
1,0,77,F5,26112,26280,168,104,0
1,0,86,D6,26112,26280,168,104,0
1,0,89,F6,26112,26280,168,104,0
2,1,57,A3,26112,26280,168,104,0
2,1,62,D4,26112,26280,168,104,0
2,1,65,F4,26112,26280,168,104,0
1,0,69,A4,26304,26352,48,104,0
1,0,74,D5,26304,26352,48,104,0
1,0,77,F5,26304,26352,48,104,0
1,0,81,A5,26304,26352,48,104,0
2,1,53,F3,26304,26352,48,104,0
2,1,57,A3,26304,26352,48,104,0
2,1,62,D4,26304,26352,48,104,0
2,1,65,F4,26304,26352,48,104,0
1,0,69,A4,26400,26448,48,104,0
1,0,74,D5,26400,26448,48,104,0
1,0,77,F5,26400,26448,48,104,0
1,0,81,A5,26400,26448,48,104,0
2,1,53,F3,26400,26448,48,104,0
2,1,57,A3,26400,26448,48,104,0
2,1,62,D4,26400,26448,48,104,0
2,1,65,F4,26400,26448,48,104,0
1,0,69,A4,26496,26592,96,104,0
1,0,74,D5,26496,26592,96,104,0
1,0,77,F5,26496,26592,96,104,0
1,0,81,A5,26496,26592,96,104,0
2,1,53,F3,26496,26592,96,104,0
2,1,57,A3,26496,26592,96,104,0
2,1,62,D4,26496,26592,96,104,0
2,1,65,F4,26496,26592,96,104,0
1,0,57,A3,26688,26736,48,104,0
1,0,62,D4,26688,26736,48,104,0
1,0,65,F4,26688,26736,48,104,0
1,0,69,A4,26688,26736,48,104,0
2,1,38,D2,26688,26736,48,104,0
2,1,45,A2,26688,26736,48,104,0
1,0,57,A3,26784,26832,48,104,0
1,0,62,D4,26784,26832,48,104,0
1,0,65,F4,26784,26832,48,104,0
1,0,69,A4,26784,26832,48,104,0
2,1,38,D2,26784,26832,48,104,0
2,1,45,A2,26784,26832,48,104,0
1,0,57,A3,26880,26976,96,104,0
1,0,62,D4,26880,26976,96,104,0
1,0,65,F4,26880,26976,96,104,0
1,0,69,A4,26880,26976,96,104,0
2,1,38,D2,26880,26976,96,104,0
2,1,45,A2,26880,26976,96,104,0
1,0,65,F4,27072,27168,96,104,0
1,0,69,A4,27072,27168,96,104,0
1,0,74,D5,27072,27168,96,104,0
1,0,77,F5,27072,27168,96,104,0
2,1,53,F3,27072,27168,96,104,0
2,1,57,A3,27072,27168,96,104,0
2,1,62,D4,27072,27168,96,104,0
1,0,69,A4,27264,27360,96,104,0
1,0,77,F5,27264,27360,96,104,0
1,0,81,A5,27264,27360,96,104,0
2,1,53,F3,27264,27360,96,104,0
2,1,57,A3,27264,27360,96,104,0
1,0,83,B5,27360,27456,96,104,0
2,1,59,B3,27360,27456,96,104,0
1,0,72,C5,27456,27552,96,104,0
1,0,84,C6,27456,27552,96,104,0
2,1,60,C4,27456,27552,96,104,0
1,0,86,D6,27552,27648,96,104,0
2,1,62,D4,27552,27648,96,104,0
1,0,72,C5,27648,27816,168,104,0
1,0,81,A5,27648,27816,168,104,0
1,0,84,C6,27648,27816,168,104,0
2,1,53,F3,27648,27816,168,104,0
2,1,57,A3,27648,27816,168,104,0
2,1,60,C4,27648,27816,168,104,0
1,0,69,A4,27840,27888,48,104,0
1,0,72,C5,27840,27888,48,104,0
1,0,77,F5,27840,27888,48,104,0
1,0,81,A5,27840,27888,48,104,0
2,1,53,F3,27840,27888,48,104,0
2,1,57,A3,27840,27888,48,104,0
2,1,60,C4,27840,27888,48,104,0
2,1,65,F4,27840,27888,48,104,0
1,0,69,A4,27936,27984,48,104,0
1,0,72,C5,27936,27984,48,104,0
1,0,77,F5,27936,27984,48,104,0
1,0,81,A5,27936,27984,48,104,0
2,1,53,F3,27936,27984,48,104,0
2,1,57,A3,27936,27984,48,104,0
2,1,60,C4,27936,27984,48,104,0
2,1,65,F4,27936,27984,48,104,0
1,0,69,A4,28032,28128,96,104,0
1,0,72,C5,28032,28128,96,104,0
1,0,77,F5,28032,28128,96,104,0
1,0,81,A5,28032,28128,96,104,0
2,1,53,F3,28032,28128,96,104,0
2,1,57,A3,28032,28128,96,104,0
2,1,60,C4,28032,28128,96,104,0
2,1,65,F4,28032,28128,96,104,0
1,0,60,C4,28224,28272,48,104,0
1,0,65,F4,28224,28272,48,104,0
1,0,69,A4,28224,28272,48,104,0
1,0,72,C5,28224,28272,48,104,0
2,1,41,F2,28224,28272,48,104,0
2,1,48,C3,28224,28272,48,104,0
1,0,60,C4,28320,28368,48,104,0
1,0,65,F4,28320,28368,48,104,0
1,0,69,A4,28320,28368,48,104,0
1,0,72,C5,28320,28368,48,104,0
2,1,41,F2,28320,28368,48,104,0
2,1,48,C3,28320,28368,48,104,0
1,0,60,C4,28416,28512,96,104,0
1,0,65,F4,28416,28512,96,104,0
1,0,69,A4,28416,28512,96,104,0
1,0,72,C5,28416,28512,96,104,0
2,1,41,F2,28416,28512,96,104,0
2,1,48,C3,28416,28512,96,104,0
1,0,69,A4,28608,28704,96,104,0
1,0,72,C5,28608,28704,96,104,0
1,0,77,F5,28608,28704,96,104,0
1,0,81,A5,28608,28704,96,104,0
2,1,53,F3,28608,28704,96,104,0
2,1,57,A3,28608,28704,96,104,0
2,1,60,C4,28608,28704,96,104,0
1,0,72,C5,28800,28896,96,104,0
1,0,80,G#5,28800,28896,96,104,0
1,0,84,C6,28800,28896,96,104,0
2,1,53,F3,28800,28896,96,104,0
2,1,56,G#3,28800,28896,96,104,0
2,1,60,C4,28800,28896,96,104,0
1,0,86,D6,28896,28992,96,104,0
2,1,62,D4,28896,28992,96,104,0
1,0,75,D#5,28992,29088,96,104,0
1,0,87,D#6,28992,29088,96,104,0
2,1,63,D#4,28992,29088,96,104,0
1,0,89,F6,29088,29184,96,104,0
2,1,65,F4,29088,29184,96,104,0
1,0,75,D#5,29184,29352,168,104,0
1,0,84,C6,29184,29352,168,104,0
1,0,87,D#6,29184,29352,168,104,0
2,1,55,G3,29184,29352,168,104,0
2,1,60,C4,29184,29352,168,104,0
2,1,63,D#4,29184,29352,168,104,0
1,0,60,C4,29376,29424,48,104,0
1,0,67,G4,29376,29424,48,104,0
2,1,43,G2,29376,29472,96,104,0
2,1,51,D#3,29376,29472,96,104,0
1,0,60,C4,29472,29520,48,104,0
1,0,67,G4,29472,29520,48,104,0
2,1,36,C2,29472,29568,96,104,0
1,0,60,C4,29568,29664,96,104,0
1,0,67,G4,29568,29664,96,104,0
2,1,43,G2,29568,29736,168,104,0
2,1,51,D#3,29568,29736,168,104,0
1,0,75,D#5,29760,29856,96,104,0
1,0,87,D#6,29760,29856,96,104,0
2,1,63,D#4,29760,29856,96,104,0
1,0,77,F5,29856,29952,96,104,0
1,0,89,F6,29856,29952,96,104,0
2,1,65,F4,29856,29952,96,104,0
1,0,79,G5,29952,30120,168,104,0
1,0,82,A#5,29952,30120,168,104,0
1,0,86,D6,29952,30120,168,104,0
1,0,91,G6,29952,30120,168,104,0
2,1,58,A#3,29952,30120,168,104,0
2,1,62,D4,29952,30120,168,104,0
2,1,67,G4,29952,30120,168,104,0
1,0,62,D4,30144,30192,48,104,0
1,0,67,G4,30144,30192,48,104,0
2,1,46,A#2,30144,30240,96,104,0
2,1,55,G3,30144,30240,96,104,0
1,0,62,D4,30240,30288,48,104,0
1,0,67,G4,30240,30288,48,104,0
2,1,39,D#2,30240,30336,96,104,0
1,0,62,D4,30336,30432,96,104,0
1,0,67,G4,30336,30432,96,104,0
2,1,46,A#2,30336,30504,168,104,0
2,1,55,G3,30336,30504,168,104,0
1,0,86,D6,30528,30624,96,104,0
2,1,62,D4,30528,30624,96,104,0
1,0,89,F6,30624,30720,96,104,0
2,1,67,G4,30624,30720,96,104,0
1,0,81,A5,30720,30888,168,104,0
1,0,86,D6,30720,30888,168,104,0
1,0,93,A6,30720,30888,168,104,0
2,1,57,A3,30720,30888,168,104,0
2,1,64,E4,30720,30888,168,104,0
2,1,69,A4,30720,30888,168,104,0
1,0,74,D5,30912,30960,48,104,0
1,0,76,E5,30912,30960,48,104,0
1,0,81,A5,30912,30960,48,104,0
2,1,57,A3,30912,30960,48,104,0
2,1,64,E4,30912,30960,48,104,0
2,1,67,G4,30912,30960,48,104,0
1,0,74,D5,31008,31056,48,104,0
1,0,76,E5,31008,31056,48,104,0
1,0,81,A5,31008,31056,48,104,0
2,1,57,A3,31008,31056,48,104,0
2,1,64,E4,31008,31056,48,104,0
2,1,67,G4,31008,31056,48,104,0
1,0,74,D5,31104,31200,96,104,0
1,0,76,E5,31104,31200,96,104,0
1,0,81,A5,31104,31200,96,104,0
2,1,57,A3,31104,31200,96,104,0
2,1,64,E4,31104,31200,96,104,0
2,1,67,G4,31104,31200,96,104,0
1,0,62,D4,31296,31344,48,104,0
1,0,64,E4,31296,31344,48,104,0
1,0,69,A4,31296,31344,48,104,0
2,1,45,A2,31296,31344,48,104,0
2,1,52,E3,31296,31344,48,104,0
2,1,55,G3,31296,31344,48,104,0
1,0,62,D4,31392,31440,48,104,0
1,0,64,E4,31392,31440,48,104,0
1,0,69,A4,31392,31440,48,104,0
2,1,45,A2,31392,31440,48,104,0
2,1,52,E3,31392,31440,48,104,0
2,1,55,G3,31392,31440,48,104,0
1,0,62,D4,31488,31584,96,104,0
1,0,64,E4,31488,31584,96,104,0
1,0,69,A4,31488,31584,96,104,0
2,1,45,A2,31488,31584,96,104,0
2,1,52,E3,31488,31584,96,104,0
2,1,55,G3,31488,31584,96,104,0
1,0,49,C#3,31680,31728,48,104,0
1,0,55,G3,31680,31728,48,104,0
1,0,57,A3,31680,31728,48,104,0
2,1,33,A1,31680,31728,48,104,0
2,1,40,E2,31680,31728,48,104,0
1,0,49,C#3,31776,31824,48,104,0
1,0,55,G3,31776,31824,48,104,0
1,0,57,A3,31776,31824,48,104,0
2,1,33,A1,31776,31824,48,104,0
2,1,40,E2,31776,31824,48,104,0
1,0,49,C#3,31872,31968,96,104,0
1,0,55,G3,31872,31968,96,104,0
1,0,57,A3,31872,31968,96,104,0
2,1,33,A1,31872,31968,96,104,0
2,1,40,E2,31872,31968,96,104,0
1,0,55,G3,32064,32160,96,104,0
2,1,31,G1,32064,32160,96,104,0
1,0,57,A3,32160,32256,96,104,0
2,1,33,A1,32160,32256,96,104,0
1,0,50,D3,32256,33600,1344,109,0
1,0,62,D4,32256,33600,1344,109,0
2,1,26,D1,32256,33600,1344,109,0
2,1,38,D2,32256,33600,1344,109,0
1,0,81,A5,32448,32496,48,86,0
1,0,86,D6,32448,32496,48,86,0
1,0,90,F#6,32448,32496,48,86,0
1,0,93,A6,32448,32496,48,86,0
2,1,57,A3,32448,32496,48,86,0
2,1,62,D4,32448,32496,48,86,0
2,1,66,F#4,32448,32496,48,86,0
2,1,69,A4,32448,32496,48,86,0
1,0,81,A5,32544,32592,48,88,0
1,0,86,D6,32544,32592,48,88,0
1,0,90,F#6,32544,32592,48,88,0
1,0,93,A6,32544,32592,48,88,0
2,1,57,A3,32544,32592,48,88,0
2,1,62,D4,32544,32592,48,88,0
2,1,66,F#4,32544,32592,48,88,0
2,1,69,A4,32544,32592,48,88,0
1,0,81,A5,32640,32688,48,89,0
1,0,86,D6,32640,32688,48,89,0
1,0,90,F#6,32640,32688,48,89,0
1,0,93,A6,32640,32688,48,89,0
2,1,57,A3,32640,32688,48,89,0
2,1,62,D4,32640,32688,48,89,0
2,1,66,F#4,32640,32688,48,89,0
2,1,69,A4,32640,32688,48,89,0
1,0,82,A#5,32736,32784,48,91,0
1,0,86,D6,32736,32784,48,91,0
1,0,90,F#6,32736,32784,48,91,0
1,0,94,A#6,32736,32784,48,91,0
2,1,58,A#3,32736,32784,48,91,0
2,1,62,D4,32736,32784,48,91,0
2,1,66,F#4,32736,32784,48,91,0
2,1,70,A#4,32736,32784,48,91,0
1,0,82,A#5,32832,32880,48,92,0
1,0,86,D6,32832,32880,48,92,0
1,0,90,F#6,32832,32880,48,92,0
1,0,94,A#6,32832,32880,48,92,0
2,1,58,A#3,32832,32880,48,92,0
2,1,62,D4,32832,32880,48,92,0
2,1,66,F#4,32832,32880,48,92,0
2,1,70,A#4,32832,32880,48,92,0
1,0,81,A5,32928,32976,48,94,0
1,0,86,D6,32928,32976,48,94,0
1,0,90,F#6,32928,32976,48,94,0
1,0,93,A6,32928,32976,48,94,0
2,1,57,A3,32928,32976,48,94,0
2,1,62,D4,32928,32976,48,94,0
2,1,66,F#4,32928,32976,48,94,0
2,1,69,A4,32928,32976,48,94,0
1,0,81,A5,33024,33072,48,95,0
1,0,86,D6,33024,33072,48,95,0
1,0,90,F#6,33024,33072,48,95,0
1,0,93,A6,33024,33072,48,95,0
2,1,57,A3,33024,33072,48,95,0
2,1,62,D4,33024,33072,48,95,0
2,1,66,F#4,33024,33072,48,95,0
2,1,69,A4,33024,33072,48,95,0
1,0,82,A#5,33120,33168,48,96,0
1,0,86,D6,33120,33168,48,96,0
1,0,90,F#6,33120,33168,48,96,0
1,0,94,A#6,33120,33168,48,96,0
2,1,58,A#3,33120,33168,48,96,0
2,1,62,D4,33120,33168,48,96,0
2,1,66,F#4,33120,33168,48,96,0
2,1,70,A#4,33120,33168,48,96,0
1,0,82,A#5,33216,33264,48,98,0
1,0,86,D6,33216,33264,48,98,0
1,0,90,F#6,33216,33264,48,98,0
1,0,94,A#6,33216,33264,48,98,0
2,1,58,A#3,33216,33264,48,98,0
2,1,62,D4,33216,33264,48,98,0
2,1,66,F#4,33216,33264,48,98,0
2,1,70,A#4,33216,33264,48,98,0
1,0,81,A5,33312,33360,48,99,0
1,0,86,D6,33312,33360,48,99,0
1,0,90,F#6,33312,33360,48,99,0
1,0,93,A6,33312,33360,48,99,0
2,1,57,A3,33312,33360,48,99,0
2,1,62,D4,33312,33360,48,99,0
2,1,66,F#4,33312,33360,48,99,0
2,1,69,A4,33312,33360,48,99,0
1,0,81,A5,33408,33456,48,101,0
1,0,86,D6,33408,33456,48,101,0
1,0,90,F#6,33408,33456,48,101,0
1,0,93,A6,33408,33456,48,101,0
2,1,57,A3,33408,33456,48,101,0
2,1,62,D4,33408,33456,48,101,0
2,1,66,F#4,33408,33456,48,101,0
2,1,69,A4,33408,33456,48,101,0
1,0,82,A#5,33504,33552,48,102,0
1,0,86,D6,33504,33552,48,102,0
1,0,90,F#6,33504,33552,48,102,0
1,0,94,A#6,33504,33552,48,102,0
2,1,58,A#3,33504,33552,48,102,0
2,1,62,D4,33504,33552,48,102,0
2,1,66,F#4,33504,33552,48,102,0
2,1,70,A#4,33504,33552,48,102,0
1,0,82,A#5,33600,33648,48,104,0
1,0,86,D6,33600,33648,48,104,0
1,0,90,F#6,33600,33648,48,104,0
1,0,94,A#6,33600,33648,48,104,0
2,1,58,A#3,33600,33648,48,104,0
2,1,62,D4,33600,33648,48,104,0
2,1,66,F#4,33600,33648,48,104,0
2,1,70,A#4,33600,33648,48,104,0
1,0,81,A5,33696,33744,48,105,0
1,0,86,D6,33696,33744,48,105,0
1,0,90,F#6,33696,33744,48,105,0
1,0,93,A6,33696,33744,48,105,0
2,1,57,A3,33696,33744,48,105,0
2,1,62,D4,33696,33744,48,105,0
2,1,66,F#4,33696,33744,48,105,0
2,1,69,A4,33696,33744,48,105,0
1,0,81,A5,33792,33888,96,106,0
1,0,86,D6,33792,33888,96,106,0
1,0,90,F#6,33792,33888,96,106,0
1,0,93,A6,33792,33888,96,106,0
2,1,57,A3,33792,33888,96,106,0
2,1,62,D4,33792,33888,96,106,0
2,1,66,F#4,33792,33888,96,106,0
2,1,69,A4,33792,33888,96,106,0
1,0,78,F#5,33984,34032,48,106,0
1,0,90,F#6,33984,34032,48,106,0
2,1,66,F#4,33984,34032,48,106,0
1,0,75,D#5,34080,34128,48,106,0
1,0,87,D#6,34080,34128,48,106,0
2,1,63,D#4,34080,34128,48,106,0
1,0,74,D5,34176,34224,48,106,0
1,0,86,D6,34176,34224,48,106,0
2,1,62,D4,34176,34224,48,106,0
1,0,72,C5,34272,34320,48,106,0
1,0,84,C6,34272,34320,48,106,0
2,1,60,C4,34272,34320,48,106,0
1,0,70,A#4,34368,34416,48,106,0
1,0,82,A#5,34368,34416,48,106,0
2,1,58,A#3,34368,34416,48,106,0
1,0,69,A4,34464,34512,48,106,0
1,0,81,A5,34464,34512,48,106,0
2,1,57,A3,34464,34512,48,106,0
1,0,66,F#4,34560,34608,48,106,0
1,0,78,F#5,34560,34608,48,106,0
2,1,54,F#3,34560,34608,48,106,0
1,0,63,D#4,34656,34704,48,106,0
1,0,75,D#5,34656,34704,48,106,0
2,1,51,D#3,34656,34704,48,106,0
1,0,62,D4,34752,34800,48,106,0
1,0,74,D5,34752,34800,48,106,0
2,1,50,D3,34752,34800,48,106,0
1,0,60,C4,34848,34896,48,106,0
1,0,72,C5,34848,34896,48,106,0
2,1,48,C3,34848,34896,48,106,0
1,0,58,A#3,34944,34992,48,106,0
1,0,70,A#4,34944,34992,48,106,0
2,1,46,A#2,34944,34992,48,106,0
1,0,57,A3,35040,35088,48,106,0
1,0,69,A4,35040,35088,48,106,0
2,1,45,A2,35040,35088,48,106,0
1,0,66,F#4,35136,35232,96,106,0
2,1,42,F#2,35136,35232,96,106,0
1,0,62,D4,35232,35316,84,106,0
2,1,38,D2,35232,35316,84,106,0
1,0,55,G3,35328,35832,504,82,0
2,1,31,G1,35328,35832,504,82,0
2,1,43,G2,35328,35832,504,82,0
1,0,67,G4,35520,35604,84,82,0
1,0,70,A#4,35520,35604,84,82,0
1,0,74,D5,35520,35604,84,82,0
2,1,50,D3,35520,35604,84,82,0
2,1,55,G3,35520,35604,84,82,0
2,1,58,A#3,35520,35604,84,82,0
2,1,62,D4,35520,35604,84,82,0
1,0,67,G4,35616,35700,84,82,0
1,0,70,A#4,35616,35700,84,82,0
1,0,74,D5,35616,35700,84,82,0
2,1,50,D3,35616,35700,84,82,0
2,1,55,G3,35616,35700,84,82,0
2,1,58,A#3,35616,35700,84,82,0
2,1,62,D4,35616,35700,84,82,0
1,0,67,G4,35712,35880,168,82,0
1,0,70,A#4,35712,35880,168,82,0
1,0,74,D5,35712,35880,168,82,0
2,1,50,D3,35712,35880,168,82,0
2,1,55,G3,35712,35880,168,82,0
2,1,58,A#3,35712,35880,168,82,0
2,1,62,D4,35712,35880,168,82,0
1,0,58,A#3,35904,36000,96,82,0
2,1,34,A#1,35904,36000,96,82,0
2,1,46,A#2,35904,36000,96,82,0
1,0,62,D4,36096,36192,96,82,0
2,1,38,D2,36096,36192,96,82,0
2,1,50,D3,36096,36192,96,82,0
1,0,67,G4,36288,36456,168,82,0
1,0,70,A#4,36288,36456,168,82,0
1,0,74,D5,36288,36456,168,82,0
2,1,50,D3,36288,36456,168,82,0
2,1,55,G3,36288,36456,168,82,0
2,1,58,A#3,36288,36456,168,82,0
2,1,62,D4,36288,36456,168,82,0
1,0,58,A#3,36480,36576,96,82,0
2,1,34,A#1,36480,36576,96,82,0
2,1,46,A#2,36480,36576,96,82,0
1,0,67,G4,36672,36840,168,82,0
1,0,70,A#4,36672,36840,168,82,0
1,0,74,D5,36672,36840,168,82,0
2,1,50,D3,36672,36840,168,82,0
2,1,55,G3,36672,36840,168,82,0
2,1,58,A#3,36672,36840,168,82,0
2,1,62,D4,36672,36840,168,82,0
1,0,55,G3,36864,37368,504,82,0
2,1,31,G1,36864,37368,504,82,0
2,1,43,G2,36864,37368,504,82,0
1,0,67,G4,37056,37140,84,82,0
1,0,70,A#4,37056,37140,84,82,0
1,0,74,D5,37056,37140,84,82,0
2,1,50,D3,37056,37140,84,82,0
2,1,55,G3,37056,37140,84,82,0
2,1,58,A#3,37056,37140,84,82,0
2,1,62,D4,37056,37140,84,82,0
1,0,67,G4,37152,37236,84,82,0
1,0,70,A#4,37152,37236,84,82,0
1,0,74,D5,37152,37236,84,82,0
2,1,50,D3,37152,37236,84,82,0
2,1,55,G3,37152,37236,84,82,0
2,1,58,A#3,37152,37236,84,82,0
2,1,62,D4,37152,37236,84,82,0
1,0,67,G4,37248,37416,168,82,0
1,0,70,A#4,37248,37416,168,82,0
1,0,74,D5,37248,37416,168,82,0
2,1,50,D3,37248,37416,168,82,0
2,1,55,G3,37248,37416,168,82,0
2,1,58,A#3,37248,37416,168,82,0
2,1,62,D4,37248,37416,168,82,0
1,0,58,A#3,37440,37536,96,82,0
2,1,34,A#1,37440,37536,96,82,0
2,1,46,A#2,37440,37536,96,82,0
1,0,62,D4,37632,37728,96,82,0
2,1,38,D2,37632,37728,96,82,0
2,1,50,D3,37632,37728,96,82,0
1,0,67,G4,37824,37992,168,82,0
1,0,70,A#4,37824,37992,168,82,0
1,0,74,D5,37824,37992,168,82,0
2,1,50,D3,37824,37992,168,82,0
2,1,55,G3,37824,37992,168,82,0
2,1,58,A#3,37824,37992,168,82,0
2,1,62,D4,37824,37992,168,82,0
1,0,58,A#3,38016,38112,96,82,0
2,1,34,A#1,38016,38112,96,82,0
2,1,46,A#2,38016,38112,96,82,0
1,0,67,G4,38208,38376,168,82,0
1,0,70,A#4,38208,38376,168,82,0
1,0,74,D5,38208,38376,168,82,0
2,1,50,D3,38208,38376,168,82,0
2,1,55,G3,38208,38376,168,82,0
2,1,58,A#3,38208,38376,168,82,0
2,1,62,D4,38208,38376,168,82,0
1,0,55,G3,38400,38904,504,82,0
2,1,31,G1,38400,38904,504,82,0
2,1,43,G2,38400,38904,504,82,0
1,0,67,G4,38592,38676,84,82,0
1,0,70,A#4,38592,38676,84,82,0
1,0,74,D5,38592,38676,84,82,0
2,1,50,D3,38592,38676,84,82,0
2,1,55,G3,38592,38676,84,82,0
2,1,58,A#3,38592,38676,84,82,0
2,1,62,D4,38592,38676,84,82,0
1,0,67,G4,38688,38772,84,82,0
1,0,70,A#4,38688,38772,84,82,0
1,0,74,D5,38688,38772,84,82,0
2,1,50,D3,38688,38772,84,82,0
2,1,55,G3,38688,38772,84,82,0
2,1,58,A#3,38688,38772,84,82,0
2,1,62,D4,38688,38772,84,82,0
1,0,67,G4,38784,38952,168,82,0
1,0,70,A#4,38784,38952,168,82,0
1,0,74,D5,38784,38952,168,82,0
2,1,50,D3,38784,38952,168,82,0
2,1,55,G3,38784,38952,168,82,0
2,1,58,A#3,38784,38952,168,82,0
2,1,62,D4,38784,38952,168,82,0
