# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,600000
# meta,1,0,meta_03,upper:
# meta,2,0,meta_03,lower:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,79,G5,96192,96384,192,90,0
1,0,60,C4,96384,96720,336,90,0
1,0,65,F4,96384,96720,336,90,0
1,0,83,B5,96384,96576,192,90,0
2,1,56,G#3,96384,96720,336,90,0
1,0,79,G5,96576,96768,192,90,0
1,0,77,F5,96768,97108,340,90,0
2,1,41,F2,96768,98112,1344,90,0
1,0,79,G5,97108,97151,43,90,0
1,0,60,C4,97152,97824,672,90,0
1,0,65,F4,97152,97824,672,90,0
1,0,77,F5,97152,98260,1108,90,0
2,1,56,G#3,97152,97824,672,90,0
1,0,60,C4,97920,98256,336,90,0
1,0,65,F4,97920,98256,336,90,0
2,1,56,G#3,97920,98256,336,90,0
1,0,79,G5,98260,98303,43,90,0
1,0,77,F5,98304,99028,724,90,0
2,1,41,F2,98304,99648,1344,90,0
1,0,60,C4,98688,99360,672,90,0
1,0,65,F4,98688,99360,672,90,0
2,1,56,G#3,98688,99360,672,90,0
1,0,77,F5,99028,99071,43,90,0
1,0,76,E5,99072,99796,724,90,0
1,0,60,C4,99456,99792,336,90,0
1,0,65,F4,99456,99792,336,90,0
2,1,56,G#3,99456,99792,336,90,0
1,0,73,C#5,99796,99839,43,90,0
1,0,72,C5,99840,100564,724,90,0
2,1,41,F2,99840,101184,1344,90,0
1,0,60,C4,100224,100896,672,90,0
1,0,65,F4,100224,100896,672,90,0
2,1,56,G#3,100224,100896,672,90,0
1,0,72,C5,100564,100607,43,90,0
1,0,71,B4,100608,101332,724,90,0
1,0,60,C4,100992,101328,336,90,0
1,0,65,F4,100992,101328,336,90,0
2,1,56,G#3,100992,101328,336,90,0
1,0,68,G#4,101332,101375,43,90,0
1,0,67,G4,101376,101716,340,90,0
2,1,41,F2,101376,102720,1344,90,0
1,0,67,G4,101716,101759,43,90,0
1,0,60,C4,101760,102432,672,90,0
1,0,65,F4,101760,102528,768,90,0
2,1,56,G#3,101760,102432,672,90,0
1,0,60,C4,102528,102864,336,90,0
1,0,65,F4,102528,103296,768,90,0
2,1,56,G#3,102528,102864,336,90,0
2,1,41,F2,102912,104256,1344,90,0
1,0,60,C4,103296,103968,672,90,0
1,0,65,F4,103296,104064,768,90,0
2,1,56,G#3,103296,103968,672,90,0
1,0,60,C4,104064,104400,336,90,0
1,0,65,F4,104064,104256,192,90,0
2,1,56,G#3,104064,104400,336,90,0
2,1,41,F2,104448,105792,1344,90,0
1,0,72,C5,104640,104832,192,90,0
1,0,60,C4,104832,105504,672,90,0
1,0,65,F4,104832,105504,672,90,0
1,0,74,D5,104832,105024,192,90,0
2,1,56,G#3,104832,105504,672,90,0
1,0,76,E5,105024,105216,192,90,0
1,0,77,F5,105216,105408,192,90,0
1,0,79,G5,105408,105600,192,90,0
1,0,60,C4,105600,105936,336,90,0
1,0,65,F4,105600,105936,336,90,0
1,0,83,B5,105600,105792,192,90,0
2,1,56,G#3,105600,105936,336,90,0
1,0,79,G5,105792,105984,192,90,0
1,0,77,F5,105984,106324,340,90,0
2,1,41,F2,105984,107328,1344,90,0
1,0,79,G5,106324,106367,43,90,0
1,0,60,C4,106368,107040,672,90,0
1,0,65,F4,106368,107040,672,90,0
1,0,77,F5,106368,107476,1108,90,0
2,1,56,G#3,106368,107040,672,90,0
1,0,60,C4,107136,107472,336,90,0
1,0,65,F4,107136,107472,336,90,0
2,1,56,G#3,107136,107472,336,90,0
1,0,79,G5,107476,107519,43,90,0
1,0,77,F5,107520,108244,724,90,0
2,1,41,F2,107520,108864,1344,90,0
1,0,60,C4,107904,108576,672,90,0
1,0,65,F4,107904,108576,672,90,0
2,1,56,G#3,107904,108576,672,90,0
1,0,77,F5,108244,108287,43,90,0
1,0,76,E5,108288,109012,724,90,0
1,0,60,C4,108672,109008,336,90,0
1,0,65,F4,108672,109008,336,90,0
2,1,56,G#3,108672,109008,336,90,0
1,0,73,C#5,109012,109055,43,90,0
1,0,72,C5,109056,109780,724,90,0
2,1,41,F2,109056,110400,1344,90,0
1,0,60,C4,109440,110112,672,90,0
1,0,65,F4,109440,110112,672,90,0
2,1,56,G#3,109440,110112,672,90,0
1,0,72,C5,109780,109823,43,90,0
1,0,71,B4,109824,110548,724,90,0
1,0,60,C4,110208,110544,336,90,0
1,0,65,F4,110208,110544,336,90,0
2,1,56,G#3,110208,110544,336,90,0
1,0,68,G#4,110548,110591,43,90,0
1,0,67,G4,110592,110932,340,90,0
2,1,41,F2,110592,111936,1344,90,0
1,0,67,G4,110932,110975,43,90,0
1,0,60,C4,110976,111648,672,90,0
1,0,65,F4,110976,111744,768,90,0
2,1,56,G#3,110976,111648,672,90,0
1,0,60,C4,111744,112080,336,90,0
1,0,65,F4,111744,112512,768,90,0
2,1,56,G#3,111744,112080,336,90,0
2,1,41,F2,112128,113472,1344,90,0
1,0,60,C4,112512,113184,672,90,0
1,0,65,F4,112512,113280,768,90,0
2,1,56,G#3,112512,113184,672,90,0
1,0,60,C4,113280,113616,336,90,0
1,0,65,F4,113280,113472,192,90,0
2,1,56,G#3,113280,113616,336,90,0
1,0,68,G#4,113620,113657,37,90,0
1,0,70,A#4,113664,114388,724,90,0
2,1,34,A#1,113664,115008,1344,90,0
1,0,61,C#4,114048,114720,672,90,0
2,1,53,F3,114048,114720,672,90,0
2,1,58,A#3,114048,114720,672,90,0
1,0,68,G#4,114388,114431,43,90,0
1,0,67,G4,114432,115156,724,90,0
1,0,61,C#4,114816,115152,336,90,0
2,1,53,F3,114816,115152,336,90,0
2,1,58,A#3,114816,115152,336,90,0
1,0,68,G#4,115156,115199,43,90,0
1,0,70,A#4,115200,115924,724,90,0
2,1,34,A#1,115200,116544,1344,90,0
1,0,61,C#4,115584,116256,672,90,0
2,1,53,F3,115584,116256,672,90,0
2,1,58,A#3,115584,116256,672,90,0
1,0,68,G#4,115924,115967,43,90,0
1,0,67,G4,115968,116692,724,90,0
1,0,61,C#4,116352,116688,336,90,0
2,1,53,F3,116352,116688,336,90,0
2,1,58,A#3,116352,116688,336,90,0
1,0,68,G#4,116692,116735,43,90,0
1,0,67,G4,116736,117076,340,90,0
2,1,41,F2,116736,118080,1344,90,0
1,0,67,G4,117076,117119,43,90,0
1,0,60,C4,117120,117792,672,90,0
1,0,65,F4,117120,117888,768,90,0
2,1,56,G#3,117120,117792,672,90,0
1,0,60,C4,117888,118224,336,90,0
1,0,65,F4,117888,118656,768,90,0
2,1,56,G#3,117888,118224,336,90,0
2,1,41,F2,118272,119616,1344,90,0
1,0,60,C4,118656,119328,672,90,0
1,0,65,F4,118656,119424,768,90,0
2,1,56,G#3,118656,119328,672,90,0
1,0,60,C4,119424,119760,336,90,0
1,0,65,F4,119424,119616,192,90,0
2,1,56,G#3,119424,119760,336,90,0
1,0,68,G#4,119764,119801,37,90,0
1,0,70,A#4,119808,120532,724,90,0
2,1,34,A#1,119808,121152,1344,90,0
1,0,61,C#4,120192,120864,672,90,0
2,1,53,F3,120192,120864,672,90,0
2,1,58,A#3,120192,120864,672,90,0
1,0,68,G#4,120532,120575,43,90,0
1,0,67,G4,120576,121300,724,90,0
1,0,61,C#4,120960,121296,336,90,0
2,1,53,F3,120960,121296,336,90,0
2,1,58,A#3,120960,121296,336,90,0
1,0,68,G#4,121300,121343,43,90,0
1,0,70,A#4,121344,122068,724,90,0
2,1,34,A#1,121344,122688,1344,90,0
1,0,61,C#4,121728,122400,672,90,0
2,1,53,F3,121728,122400,672,90,0
2,1,58,A#3,121728,122400,672,90,0
1,0,68,G#4,122068,122111,43,90,0
1,0,67,G4,122112,122836,724,90,0
1,0,61,C#4,122496,122832,336,90,0
2,1,53,F3,122496,122832,336,90,0
2,1,58,A#3,122496,122832,336,90,0
1,0,68,G#4,122836,122879,43,90,0
1,0,67,G4,122880,123220,340,90,0
2,1,41,F2,122880,124224,1344,90,0
1,0,67,G4,123220,123263,43,90,0
1,0,60,C4,123264,123936,672,90,0
1,0,65,F4,123264,124032,768,90,0
2,1,56,G#3,123264,123936,672,90,0
1,0,60,C4,124032,124368,336,90,0
1,0,65,F4,124032,124800,768,90,0
2,1,56,G#3,124032,124368,336,90,0
2,1,41,F2,124416,125760,1344,90,0
1,0,60,C4,124800,125472,672,90,0
1,0,65,F4,124800,125568,768,90,0
2,1,56,G#3,124800,125472,672,90,0
1,0,60,C4,125568,125904,336,90,0
1,0,65,F4,125568,125760,192,90,0
2,1,56,G#3,125568,125904,336,90,0
