# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.11.27          
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,750000
# meta,1,0,meta_03,treble
# meta,2,0,meta_03,bass
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,2,60,C4,35136,35328,192,127,64
2,2,65,F4,35136,35328,192,127,64
1,1,73,C#5,35232,35328,96,127,64
1,1,68,G#4,35328,35712,384,127,64
1,1,72,C5,35328,35712,384,127,64
2,2,44,G#2,35328,35520,192,127,64
2,2,56,G#3,35520,35712,192,127,64
2,2,60,C4,35520,35712,192,127,64
1,1,66,F#4,35712,36096,384,127,64
1,1,72,C5,35712,36096,384,127,64
2,2,45,A2,35712,35904,192,127,64
2,2,54,F#3,35904,36096,192,127,64
2,2,60,C4,35904,36096,192,127,64
1,1,65,F4,36096,36192,96,127,64
1,1,72,C5,36096,36192,96,127,64
2,2,46,A#2,36096,36288,192,127,64
1,1,73,C#5,36192,36288,96,127,64
1,1,75,D#5,36288,36384,96,127,64
2,2,53,F3,36288,36480,192,127,64
2,2,58,A#3,36288,36480,192,127,64
1,1,73,C#5,36384,36480,96,127,64
1,1,65,F4,36480,36672,192,127,64
1,1,73,C#5,36480,36672,192,127,64
2,2,37,C#2,36480,36672,192,127,64
1,1,63,D#4,36672,36768,96,127,64
1,1,72,C5,36672,36768,96,127,64
2,2,49,C#3,36672,36864,192,127,64
2,2,53,F3,36672,36864,192,127,64
1,1,61,C#4,36768,36864,96,127,64
1,1,70,A#4,36768,36864,96,127,64
1,1,60,C4,36864,37056,192,127,64
1,1,68,G#4,36864,37056,192,127,64
2,2,39,D#2,36864,37056,192,127,64
1,1,60,C4,37056,37248,192,127,64
1,1,68,G#4,37056,37248,192,127,64
2,2,51,D#3,37056,37248,192,127,64
2,2,56,G#3,37056,37248,192,127,64
1,1,60,C4,37248,37344,96,127,64
1,1,68,G#4,37248,37344,96,127,64
2,2,39,D#2,37248,37440,192,127,64
1,1,61,C#4,37344,37440,96,127,64
1,1,70,A#4,37344,37440,96,127,64
1,1,63,D#4,37440,37536,96,127,64
1,1,72,C5,37440,37536,96,127,64
2,2,51,D#3,37440,37632,192,127,64
2,2,55,G3,37440,37632,192,127,64
1,1,61,C#4,37536,37632,96,127,64
1,1,70,A#4,37536,37632,96,127,64
1,1,60,C4,37632,38016,384,127,64
1,1,68,G#4,37632,38016,384,127,64
2,2,44,G#2,37632,37824,192,127,64
2,2,51,D#3,37824,38016,192,127,64
2,2,56,G#3,37824,38016,192,127,64
1,1,60,C4,38016,38378,362,127,64
1,1,68,G#4,38016,38378,362,127,64
2,2,44,G#2,38016,38208,192,127,64
2,2,51,D#3,38208,38400,192,127,64
2,2,56,G#3,38208,38400,192,127,64
1,1,70,A#4,38378,38399,21,127,64
1,1,68,G#4,38400,38592,192,127,64
2,2,53,F3,38400,38592,192,127,64
1,1,68,G#4,38592,38688,96,127,64
2,2,60,C4,38592,38784,192,127,64
2,2,65,F4,38592,38784,192,127,64
1,1,70,A#4,38688,38784,96,127,64
1,1,68,G#4,38784,38976,192,127,64
2,2,53,F3,38784,38976,192,127,64
1,1,67,G4,38976,39124,148,127,64
2,2,60,C4,38976,39168,192,127,64
2,2,64,E4,38976,39168,192,127,64
1,1,68,G#4,39124,39145,21,127,64
1,1,70,A#4,39146,39167,21,127,64
1,1,68,G#4,39168,39508,340,127,64
1,1,72,C5,39168,39508,340,127,64
2,2,53,F3,39168,39360,192,127,64
2,2,60,C4,39360,39552,192,127,64
2,2,65,F4,39360,39552,192,127,64
1,1,68,G#4,39508,39529,21,127,64
1,1,70,A#4,39530,39551,21,127,64
1,1,68,G#4,39552,39914,362,127,64
1,1,72,C5,39552,39914,362,127,64
2,2,53,F3,39552,39744,192,127,64
2,2,60,C4,39744,39936,192,127,64
2,2,65,F4,39744,39936,192,127,64
1,1,70,A#4,39914,39935,21,127,64
1,1,68,G#4,39936,40128,192,127,64
2,2,53,F3,39936,40128,192,127,64
1,1,68,G#4,40128,40224,96,127,64
2,2,60,C4,40128,40320,192,127,64
2,2,65,F4,40128,40320,192,127,64
1,1,70,A#4,40224,40320,96,127,64
1,1,68,G#4,40320,40512,192,127,64
2,2,53,F3,40320,40512,192,127,64
1,1,67,G4,40512,40682,170,127,64
1,1,72,C5,40512,40682,170,127,64
2,2,60,C4,40512,40704,192,127,64
2,2,64,E4,40512,40704,192,127,64
1,1,72,C5,40682,40703,21,127,64
1,1,68,G#4,40704,41066,362,127,64
1,1,77,F5,40704,41066,362,127,64
2,2,53,F3,40704,40896,192,127,64
2,2,60,C4,40896,41088,192,127,64
2,2,65,F4,40896,41088,192,127,64
1,1,72,C5,41066,41087,21,127,64
1,1,68,G#4,41088,41472,384,127,64
1,1,77,F5,41088,41472,384,127,64
2,2,53,F3,41088,41280,192,127,64
2,2,60,C4,41280,41472,192,127,64
2,2,65,F4,41280,41472,192,127,64
1,1,78,F#5,41450,41471,21,127,64
1,1,68,G#4,41472,41664,192,127,64
1,1,77,F5,41472,41664,192,127,64
2,2,49,C#3,41472,41664,192,127,64
1,1,68,G#4,41664,41856,192,127,64
1,1,77,F5,41664,41760,96,127,64
2,2,61,C#4,41664,41856,192,127,64
2,2,65,F4,41664,41856,192,127,64
1,1,78,F#5,41760,41856,96,127,64
1,1,69,A4,41856,42048,192,127,64
1,1,77,F5,41856,42048,192,127,64
2,2,48,C3,41856,42048,192,127,64
1,1,69,A4,42048,42240,192,127,64
1,1,77,F5,42048,42240,192,127,64
2,2,60,C4,42048,42240,192,127,64
2,2,63,D#4,42048,42240,192,127,64
2,2,65,F4,42048,42240,192,127,64
1,1,70,A#4,42240,42528,288,127,64
1,1,77,F5,42240,42432,192,127,64
2,2,46,A#2,42240,42432,192,127,64
1,1,82,A#5,42432,42528,96,127,64
2,2,58,A#3,42432,42624,192,127,64
2,2,61,C#4,42432,42624,192,127,64
2,2,65,F4,42432,42624,192,127,64
1,1,68,G#4,42624,43008,384,127,64
1,1,77,F5,42624,43008,384,127,64
2,2,53,F3,42624,42816,192,127,64
2,2,56,G#3,42816,43008,192,127,64
2,2,60,C4,42816,43008,192,127,64
2,2,65,F4,42816,43008,192,127,64
1,1,68,G#4,43008,43104,96,127,64
1,1,72,C5,43008,43104,96,127,64
2,2,48,C3,43008,43200,192,127,64
1,1,67,G4,43104,43200,96,127,64
1,1,70,A#4,43104,43200,96,127,64
1,1,65,F4,43200,43296,96,127,64
1,1,68,G#4,43200,43296,96,127,64
2,2,60,C4,43200,43392,192,127,64
2,2,65,F4,43200,43392,192,127,64
1,1,67,G4,43296,43392,96,127,64
1,1,70,A#4,43296,43392,96,127,64
1,1,68,G#4,43392,43584,192,127,64
1,1,72,C5,43392,43488,96,127,64
2,2,48,C3,43392,43584,192,127,64
1,1,73,C#5,43488,43584,96,127,64
1,1,67,G4,43584,43776,192,127,64
1,1,70,A#4,43584,43776,192,127,64
1,1,72,C5,43584,43680,96,127,64
2,2,60,C4,43584,43776,192,127,64
2,2,64,E4,43584,43776,192,127,64
1,1,76,E5,43680,43776,96,127,64
1,1,68,G#4,43776,44160,384,127,64
1,1,72,C5,43776,44160,384,127,64
1,1,77,F5,43776,44160,384,127,64
2,2,53,F3,43776,43968,192,127,64
2,2,60,C4,43968,44160,192,127,64
2,2,65,F4,43968,44160,192,127,64
1,1,68,G#4,44160,44544,384,127,64
1,1,72,C5,44160,44544,384,127,64
1,1,77,F5,44160,44544,384,127,64
2,2,53,F3,44160,44352,192,127,64
2,2,60,C4,44352,44544,192,127,64
2,2,65,F4,44352,44544,192,127,64
1,1,80,G#5,44522,44543,21,127,64
1,1,76,E5,44544,44736,192,127,64
1,1,79,G5,44544,44736,192,127,64
2,2,46,A#2,44544,44736,192,127,64
1,1,76,E5,44736,45120,384,127,64
1,1,79,G5,44736,44832,96,127,64
2,2,58,A#3,44736,44928,192,127,64
2,2,61,C#4,44736,44928,192,127,64
1,1,80,G#5,44832,44928,96,127,64
1,1,79,G5,44928,45120,192,127,64
2,2,46,A#2,44928,45120,192,127,64
1,1,76,E5,45120,45312,192,127,64
1,1,79,G5,45120,45312,192,127,64
2,2,58,A#3,45120,45312,192,127,64
2,2,61,C#4,45120,45312,192,127,64
1,1,77,F5,45312,45888,576,127,64
1,1,82,A#5,45312,45504,192,127,64
2,2,47,B2,45312,45504,192,127,64
1,1,80,G#5,45504,45888,384,127,64
2,2,59,B3,45504,45696,192,127,64
2,2,62,D4,45504,45696,192,127,64
2,2,47,B2,45696,45888,192,127,64
1,1,79,G5,45888,45984,96,127,64
2,2,59,B3,45888,46080,192,127,64
2,2,62,D4,45888,46080,192,127,64
1,1,77,F5,45984,46058,74,127,64
1,1,73,C#5,46058,46079,21,127,64
1,1,68,G#4,46080,46272,192,127,64
1,1,72,C5,46080,46272,192,127,64
2,2,48,C3,46080,46272,192,127,64
1,1,68,G#4,46272,46656,384,127,64
1,1,72,C5,46272,46368,96,127,64
2,2,60,C4,46272,46464,192,127,64
2,2,65,F4,46272,46464,192,127,64
1,1,73,C#5,46368,46464,96,127,64
1,1,72,C5,46464,46656,192,127,64
2,2,48,C3,46464,46656,192,127,64
1,1,67,G4,46656,46848,192,127,64
1,1,70,A#4,46656,46848,192,127,64
1,1,72,C5,46656,46848,192,127,64
1,1,76,E5,46656,46848,192,127,64
2,2,60,C4,46656,46848,192,127,64
2,2,64,E4,46656,46848,192,127,64
1,1,68,G#4,46848,47232,384,127,64
1,1,72,C5,46848,47232,384,127,64
1,1,77,F5,46848,47232,384,127,64
2,2,53,F3,46848,47040,192,127,64
2,2,60,C4,47040,47232,192,127,64
2,2,65,F4,47040,47232,192,127,64
1,1,68,G#4,47232,47616,384,127,64
1,1,72,C5,47232,47616,384,127,64
1,1,77,F5,47232,47616,384,127,64
2,2,53,F3,47232,47424,192,127,64
2,2,60,C4,47424,47616,192,127,64
2,2,65,F4,47424,47616,192,127,64
1,1,80,G#5,47594,47615,21,127,64
1,1,76,E5,47616,47808,192,127,64
1,1,79,G5,47616,47808,192,127,64
2,2,46,A#2,47616,47808,192,127,64
1,1,76,E5,47808,48192,384,127,64
1,1,79,G5,47808,47904,96,127,64
2,2,58,A#3,47808,48000,192,127,64
2,2,61,C#4,47808,48000,192,127,64
1,1,80,G#5,47904,48000,96,127,64
1,1,79,G5,48000,48192,192,127,64
2,2,46,A#2,48000,48192,192,127,64
1,1,76,E5,48192,48384,192,127,64
1,1,79,G5,48192,48384,192,127,64
2,2,58,A#3,48192,48384,192,127,64
2,2,61,C#4,48192,48384,192,127,64
1,1,77,F5,48384,48960,576,127,64
1,1,82,A#5,48384,48576,192,127,64
2,2,47,B2,48384,48576,192,127,64
1,1,80,G#5,48576,48960,384,127,64
2,2,59,B3,48576,48768,192,127,64
2,2,62,D4,48576,48768,192,127,64
2,2,47,B2,48768,48960,192,127,64
1,1,79,G5,48960,49056,96,127,64
2,2,59,B3,48960,49152,192,127,64
2,2,62,D4,48960,49152,192,127,64
1,1,77,F5,49056,49130,74,127,64
1,1,74,D5,49130,49151,21,127,64
1,1,69,A4,49152,49344,192,127,64
1,1,72,C5,49152,49344,192,127,64
2,2,48,C3,49152,49344,192,127,64
1,1,69,A4,49344,49728,384,127,64
1,1,72,C5,49344,49440,96,127,64
2,2,60,C4,49344,49536,192,127,64
2,2,65,F4,49344,49536,192,127,64
1,1,74,D5,49440,49536,96,127,64
1,1,72,C5,49536,49728,192,127,64
2,2,48,C3,49536,49728,192,127,64
1,1,70,A#4,49728,49920,192,127,64
1,1,74,D5,49728,49898,170,127,64
2,2,60,C4,49728,49920,192,127,64
2,2,64,E4,49728,49920,192,127,64
1,1,74,D5,49898,49919,21,127,64
1,1,69,A4,49920,50112,192,127,64
1,1,72,C5,49920,50112,192,127,64
2,2,48,C3,49920,50112,192,127,64
1,1,69,A4,50112,50496,384,127,64
1,1,72,C5,50112,50208,96,127,64
2,2,60,C4,50112,50304,192,127,64
2,2,65,F4,50112,50304,192,127,64
1,1,74,D5,50208,50304,96,127,64
1,1,72,C5,50304,50496,192,127,64
2,2,48,C3,50304,50496,192,127,64
1,1,70,A#4,50496,50688,192,127,64
1,1,74,D5,50496,50666,170,127,64
2,2,60,C4,50496,50688,192,127,64
2,2,64,E4,50496,50688,192,127,64
1,1,74,D5,50666,50687,21,127,64
1,1,69,A4,50688,50880,192,127,64
1,1,72,C5,50688,50880,192,127,64
2,2,48,C3,50688,50880,192,127,64
1,1,69,A4,50880,51264,384,127,64
1,1,72,C5,50880,50976,96,127,64
2,2,60,C4,50880,51072,192,127,64
2,2,65,F4,50880,51072,192,127,64
1,1,74,D5,50976,51072,96,127,64
1,1,72,C5,51072,51264,192,127,64
2,2,48,C3,51072,51264,192,127,64
1,1,70,A#4,51264,51456,192,127,64
1,1,76,E5,51264,51456,192,127,64
2,2,60,C4,51264,51456,192,127,64
2,2,67,G4,51264,51456,192,127,64
1,1,69,A4,51456,51840,384,127,64
1,1,77,F5,51456,51840,384,127,64
2,2,41,F2,51456,51648,192,127,64
2,2,48,C3,51648,51840,192,127,64
2,2,53,F3,51648,51840,192,127,64
1,1,69,A4,51840,52224,384,127,64
1,1,77,F5,51840,52224,384,127,64
2,2,41,F2,51840,52032,192,127,64
2,2,48,C3,52032,52224,192,127,64
2,2,53,F3,52032,52224,192,127,64
1,1,74,D5,52202,52223,21,127,64
1,1,69,A4,52224,52416,192,127,64
1,1,72,C5,52224,52416,192,127,64
2,2,41,F2,52224,52416,192,127,64
1,1,69,A4,52416,52800,384,127,64
1,1,72,C5,52416,52512,96,127,64
2,2,48,C3,52416,52608,192,127,64
2,2,53,F3,52416,52608,192,127,64
1,1,74,D5,52512,52608,96,127,64
1,1,72,C5,52608,52800,192,127,64
2,2,41,F2,52608,52800,192,127,64
1,1,65,F4,52800,52992,192,127,64
1,1,69,A4,52800,52992,192,127,64
2,2,48,C3,52800,52992,192,127,64
2,2,53,F3,52800,52992,192,127,64
1,1,64,E4,52992,53376,384,127,64
1,1,70,A#4,52992,53376,384,127,64
2,2,41,F2,52992,53184,192,127,64
2,2,48,C3,53184,53376,192,127,64
2,2,55,G3,53184,53376,192,127,64
1,1,64,E4,53376,53760,384,127,64
1,1,70,A#4,53376,53760,384,127,64
2,2,41,F2,53376,53568,192,127,64
2,2,48,C3,53568,53760,192,127,64
2,2,55,G3,53568,53760,192,127,64
1,1,72,C5,53738,53759,21,127,64
1,1,64,E4,53760,53952,192,127,64
1,1,70,A#4,53760,53952,192,127,64
2,2,41,F2,53760,53952,192,127,64
1,1,64,E4,53952,54336,384,127,64
1,1,70,A#4,53952,54048,96,127,64
2,2,48,C3,53952,54144,192,127,64
2,2,55,G3,53952,54144,192,127,64
1,1,72,C5,54048,54144,96,127,64
1,1,70,A#4,54144,54336,192,127,64
2,2,41,F2,54144,54336,192,127,64
1,1,58,A#3,54336,54528,192,127,64
1,1,64,E4,54336,54528,192,127,64
2,2,48,C3,54336,54528,192,127,64
2,2,55,G3,54336,54528,192,127,64
1,1,57,A3,54528,54912,384,127,64
1,1,65,F4,54528,54912,384,127,64
2,2,41,F2,54528,54720,192,127,64
2,2,48,C3,54720,54912,192,127,64
2,2,53,F3,54720,54912,192,127,64
1,1,57,A3,54912,55296,384,127,64
1,1,65,F4,54912,55296,384,127,64
2,2,41,F2,54912,55104,192,127,64
2,2,48,C3,55104,55296,192,127,64
2,2,53,F3,55104,55296,192,127,64
1,1,74,D5,55274,55295,21,127,64
1,1,69,A4,55296,55488,192,127,64
1,1,72,C5,55296,55488,192,127,64
2,2,41,F2,55296,55488,192,127,64
1,1,69,A4,55488,55872,384,127,64
1,1,72,C5,55488,55584,96,127,64
2,2,48,C3,55488,55680,192,127,64
2,2,53,F3,55488,55680,192,127,64
1,1,74,D5,55584,55680,96,127,64
1,1,72,C5,55680,55872,192,127,64
2,2,41,F2,55680,55872,192,127,64
1,1,63,D#4,55872,56064,192,127,64
1,1,69,A4,55872,56064,192,127,64
2,2,48,C3,55872,56064,192,127,64
2,2,54,F#3,55872,56064,192,127,64
1,1,64,E4,56064,56448,384,127,64
1,1,70,A#4,56064,56448,384,127,64
2,2,41,F2,56064,56256,192,127,64
2,2,48,C3,56256,56448,192,127,64
2,2,55,G3,56256,56448,192,127,64
1,1,64,E4,56448,56832,384,127,64
1,1,70,A#4,56448,56832,384,127,64
2,2,41,F2,56448,56640,192,127,64
2,2,48,C3,56640,56832,192,127,64
2,2,55,G3,56640,56832,192,127,64
1,1,72,C5,56810,56831,21,127,64
1,1,64,E4,56832,57024,192,127,64
1,1,70,A#4,56832,57024,192,127,64
2,2,41,F2,56832,57024,192,127,64
1,1,64,E4,57024,57408,384,127,64
1,1,70,A#4,57024,57120,96,127,64
2,2,48,C3,57024,57216,192,127,64
2,2,55,G3,57024,57216,192,127,64
1,1,72,C5,57120,57216,96,127,64
1,1,70,A#4,57216,57408,192,127,64
2,2,41,F2,57216,57408,192,127,64
1,1,58,A#3,57408,57600,192,127,64
1,1,64,E4,57408,57600,192,127,64
2,2,49,C#3,57408,57600,192,127,64
2,2,55,G3,57408,57600,192,127,64
1,1,57,A3,57600,57984,384,127,64
1,1,65,F4,57600,57984,384,127,64
2,2,41,F2,57600,57792,192,127,64
2,2,48,C3,57792,57984,192,127,64
2,2,53,F3,57792,57984,192,127,64
1,1,57,A3,57984,58368,384,127,64
1,1,65,F4,57984,58368,384,127,64
2,2,41,F2,57984,58176,192,127,64
2,2,48,C3,58176,58368,192,127,64
2,2,53,F3,58176,58368,192,127,64
1,1,57,A3,58368,58752,384,127,64
1,1,65,F4,58368,58752,384,127,64
2,2,41,F2,58368,58560,192,127,64
2,2,48,C3,58560,58752,192,127,64
2,2,53,F3,58560,58752,192,127,64
1,1,57,A3,58752,59136,384,127,64
1,1,65,F4,58752,59136,384,127,64
2,2,41,F2,58752,58944,192,127,64
2,2,48,C3,58944,59136,192,127,64
2,2,53,F3,58944,59136,192,127,64
1,1,57,A3,59136,59904,768,127,64
1,1,65,F4,59136,59904,768,127,64
2,2,41,F2,59136,59904,768,127,64
2,2,48,C3,59136,59904,768,127,64
2,2,53,F3,59136,59904,768,127,64
