# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,3/4
# meta,0,0,tempo,214285
# meta,1,0,meta_03,rh:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_03,lh:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,54,F#3,69504,69888,384,90,0
2,1,56,G#3,69504,69888,384,90,0
1,0,63,D#4,69888,70272,384,90,0
2,1,54,F#3,69888,70272,384,90,0
2,1,56,G#3,69888,70272,384,90,0
1,0,68,G#4,70272,71040,768,90,0
2,1,44,G#2,70272,70656,384,90,0
2,1,54,F#3,70656,71040,384,90,0
2,1,56,G#3,70656,71040,384,90,0
1,0,64,E4,71040,71424,384,90,0
2,1,54,F#3,71040,71424,384,90,0
2,1,56,G#3,71040,71424,384,90,0
2,1,60,C4,71040,71424,384,90,0
1,0,68,G#4,71424,72192,768,90,0
2,1,49,C#3,71424,71808,384,90,0
2,1,56,G#3,71808,72192,384,90,0
2,1,61,C#4,71808,72192,384,90,0
1,0,65,F4,72192,72576,384,90,0
2,1,56,G#3,72192,72576,384,90,0
2,1,61,C#4,72192,72576,384,90,0
1,0,77,F5,72576,73728,1152,90,0
2,1,47,B2,72576,72960,384,90,0
2,1,56,G#3,72960,73344,384,90,0
2,1,61,C#4,72960,73344,384,90,0
2,1,65,F4,72960,73344,384,90,0
2,1,56,G#3,73344,73728,384,90,0
2,1,61,C#4,73344,73728,384,90,0
2,1,65,F4,73344,73728,384,90,0
1,0,72,C5,73728,74112,384,90,0
2,1,48,C3,73728,74112,384,90,0
1,0,71,B4,74112,74496,384,90,0
2,1,56,G#3,74112,74496,384,90,0
2,1,60,C4,74112,74496,384,90,0
2,1,65,F4,74112,74496,384,90,0
1,0,72,C5,74496,74880,384,90,0
2,1,56,G#3,74496,74880,384,90,0
2,1,60,C4,74496,74880,384,90,0
2,1,65,F4,74496,74880,384,90,0
1,0,80,G#5,74880,75264,384,90,0
2,1,36,C2,74880,75264,384,90,0
1,0,70,A#4,75264,75648,384,90,0
2,1,55,G3,75264,75648,384,90,0
2,1,60,C4,75264,75648,384,90,0
2,1,64,E4,75264,75648,384,90,0
1,0,79,G5,75648,76032,384,90,0
1,0,69,A4,76032,76416,384,90,0
2,1,41,F2,76032,76416,384,90,0
1,0,78,F#5,76416,76800,384,90,0
1,0,68,G#4,76800,77184,384,90,0
2,1,53,F3,76800,77184,384,90,0
2,1,60,C4,76800,77184,384,90,0
1,0,77,F5,77184,77568,384,90,0
1,0,65,F4,77568,77952,384,90,0
1,0,70,A#4,77952,78336,384,90,0
1,0,68,G#4,78336,79104,768,90,0
2,1,48,C3,78336,78720,384,90,0
2,1,54,F#3,78720,79104,384,90,0
2,1,56,G#3,78720,79104,384,90,0
1,0,63,D#4,79104,79444,340,90,0
2,1,54,F#3,79104,79488,384,90,0
2,1,56,G#3,79104,79488,384,90,0
1,0,80,G#5,79444,79487,43,90,0
1,0,68,G#4,79488,80256,768,90,0
2,1,44,G#2,79488,79872,384,90,0
2,1,54,F#3,79872,80256,384,90,0
2,1,56,G#3,79872,80256,384,90,0
2,1,60,C4,79872,80256,384,90,0
1,0,64,E4,80256,80596,340,90,0
2,1,54,F#3,80256,80640,384,90,0
2,1,56,G#3,80256,80640,384,90,0
2,1,60,C4,80256,80640,384,90,0
1,0,80,G#5,80596,80639,43,90,0
1,0,68,G#4,80640,81408,768,90,0
2,1,49,C#3,80640,81024,384,90,0
2,1,56,G#3,81024,81408,384,90,0
2,1,61,C#4,81024,81408,384,90,0
1,0,65,F4,81408,81748,340,90,0
2,1,56,G#3,81408,81792,384,90,0
2,1,61,C#4,81408,81792,384,90,0
1,0,80,G#5,81748,81791,43,90,0
1,0,77,F5,81792,82560,768,90,0
2,1,44,G#2,81792,82176,384,90,0
2,1,56,G#3,82176,82560,384,90,0
2,1,61,C#4,82176,82560,384,90,0
2,1,65,F4,82176,82560,384,90,0
1,0,77,F5,82560,82900,340,90,0
2,1,56,G#3,82560,82944,384,90,0
2,1,61,C#4,82560,82944,384,90,0
2,1,65,F4,82560,82944,384,90,0
1,0,80,G#5,82900,82943,43,90,0
1,0,77,F5,82944,83712,768,90,0
2,1,51,D#3,82944,83328,384,90,0
2,1,56,G#3,83328,83712,384,90,0
2,1,60,C4,83328,83712,384,90,0
2,1,66,F#4,83328,83712,384,90,0
1,0,70,A#4,83712,84052,340,90,0
2,1,56,G#3,83712,84096,384,90,0
2,1,60,C4,83712,84096,384,90,0
2,1,66,F#4,83712,84096,384,90,0
1,0,80,G#5,84052,84095,43,90,0
1,0,77,F5,84096,84864,768,90,0
2,1,44,G#2,84096,84480,384,90,0
2,1,56,G#3,84480,84864,384,90,0
2,1,63,D#4,84480,84864,384,90,0
2,1,66,F#4,84480,84864,384,90,0
1,0,72,C5,84864,85204,340,90,0
2,1,56,G#3,84864,85248,384,90,0
2,1,63,D#4,84864,85248,384,90,0
2,1,66,F#4,84864,85248,384,90,0
1,0,80,G#5,85204,85247,43,90,0
1,0,75,D#5,85248,85632,384,90,0
2,1,49,C#3,85248,85632,384,90,0
1,0,73,C#5,85632,86016,384,90,0
2,1,56,G#3,85632,86016,384,90,0
2,1,61,C#4,85632,86016,384,90,0
2,1,65,F4,85632,86016,384,90,0
1,0,72,C5,86016,86356,340,90,0
2,1,56,G#3,86016,86400,384,90,0
2,1,61,C#4,86016,86400,384,90,0
2,1,65,F4,86016,86400,384,90,0
1,0,80,G#5,86356,86399,43,90,0
1,0,75,D#5,86400,86784,384,90,0
2,1,53,F3,86400,86784,384,90,0
1,0,73,C#5,86784,87360,576,90,0
2,1,56,G#3,86784,87168,384,90,0
2,1,61,C#4,86784,87168,384,90,0
2,1,65,F4,86784,87168,384,90,0
2,1,56,G#3,87168,87552,384,90,0
2,1,61,C#4,87168,87552,384,90,0
2,1,65,F4,87168,87552,384,90,0
1,0,70,A#4,87360,87508,148,90,0
1,0,80,G#5,87508,87551,43,90,0
1,0,68,G#4,87552,88320,768,90,0
2,1,48,C3,87552,88704,1152,90,0
2,1,54,F#3,87936,88320,384,90,0
2,1,56,G#3,87936,88320,384,90,0
1,0,63,D#4,88320,88660,340,90,0
2,1,54,F#3,88320,88704,384,90,0
2,1,56,G#3,88320,88704,384,90,0
1,0,80,G#5,88660,88703,43,90,0
1,0,68,G#4,88704,89472,768,90,0
2,1,44,G#2,88704,89088,384,90,0
2,1,54,F#3,89088,89472,384,90,0
2,1,56,G#3,89088,89472,384,90,0
2,1,60,C4,89088,89472,384,90,0
1,0,64,E4,89472,89812,340,90,0
2,1,54,F#3,89472,89856,384,90,0
2,1,56,G#3,89472,89856,384,90,0
2,1,60,C4,89472,89856,384,90,0
1,0,80,G#5,89812,89855,43,90,0
1,0,68,G#4,89856,90624,768,90,0
2,1,47,B2,89856,90240,384,90,0
2,1,53,F3,90240,90624,384,90,0
2,1,56,G#3,90240,90624,384,90,0
2,1,63,D#4,90240,90624,384,90,0
1,0,65,F4,90624,91008,384,90,0
2,1,53,F3,90624,91008,384,90,0
2,1,56,G#3,90624,91008,384,90,0
2,1,63,D#4,90624,91008,384,90,0
1,0,77,F5,91008,92160,1152,90,0
2,1,46,A#2,91008,91392,384,90,0
2,1,53,F3,91392,91776,384,90,0
2,1,56,G#3,91392,91776,384,90,0
2,1,62,D4,91392,91776,384,90,0
2,1,53,F3,91776,92160,384,90,0
2,1,56,G#3,91776,92160,384,90,0
2,1,62,D4,91776,92160,384,90,0
1,0,77,F5,92160,92928,768,90,0
2,1,51,D#3,92160,92544,384,90,0
2,1,61,C#4,92544,92928,384,90,0
2,1,67,G4,92544,92928,384,90,0
1,0,70,A#4,92928,93312,384,90,0
2,1,61,C#4,92928,93312,384,90,0
2,1,67,G4,92928,93312,384,90,0
1,0,75,D#5,93312,94080,768,90,0
2,1,61,C#4,93696,94080,384,90,0
2,1,66,F#4,93696,94080,384,90,0
1,0,69,A4,94080,94464,384,90,0
2,1,61,C#4,94080,94464,384,90,0
2,1,66,F#4,94080,94464,384,90,0
1,0,75,D#5,94464,94848,384,90,0
2,1,56,G#3,94464,95232,768,90,0
1,0,68,G#4,94848,95232,384,90,0
2,1,60,C4,94848,95232,384,90,0
2,1,66,F#4,94848,95232,384,90,0
1,0,74,D5,95232,95616,384,90,0
1,0,77,F5,95616,96000,384,90,0
1,0,75,D#5,96000,96384,384,90,0
1,0,80,G#5,96384,96768,384,90,0
1,0,68,G#4,96768,101376,4608,90,0
1,0,67,G4,101376,101568,192,90,0
1,0,68,G#4,101568,101760,192,90,0
1,0,72,C5,101760,101952,192,90,0
1,0,70,A#4,101952,102144,192,90,0
1,0,67,G4,102144,102336,192,90,0
1,0,68,G#4,102336,102528,192,90,0
1,0,72,C5,102528,102720,192,90,0
1,0,70,A#4,102720,102912,192,90,0
1,0,67,G4,102912,103104,192,90,0
1,0,68,G#4,103104,103296,192,90,0
1,0,72,C5,103296,103488,192,90,0
1,0,70,A#4,103488,103680,192,90,0
1,0,67,G4,103680,103872,192,90,0
1,0,68,G#4,103872,104064,192,90,0
1,0,72,C5,104064,104256,192,90,0
1,0,70,A#4,104256,104448,192,90,0
1,0,67,G4,104448,104640,192,90,0
1,0,68,G#4,104640,104832,192,90,0
1,0,72,C5,104832,105024,192,90,0
1,0,70,A#4,105024,105216,192,90,0
1,0,67,G4,105216,105408,192,90,0
1,0,68,G#4,105408,105600,192,90,0
1,0,72,C5,105600,105792,192,90,0
1,0,70,A#4,105792,105984,192,90,0
1,0,67,G4,105984,106176,192,90,0
2,1,37,C#2,105984,106368,384,90,0
1,0,68,G#4,106176,106368,192,90,0
1,0,72,C5,106368,106560,192,90,0
2,1,56,G#3,106368,106752,384,90,0
2,1,61,C#4,106368,106752,384,90,0
2,1,65,F4,106368,106752,384,90,0
1,0,70,A#4,106560,106752,192,90,0
1,0,67,G4,106752,106944,192,90,0
2,1,56,G#3,106752,107136,384,90,0
2,1,61,C#4,106752,107136,384,90,0
2,1,65,F4,106752,107136,384,90,0
1,0,68,G#4,106944,107136,192,90,0
1,0,72,C5,107136,107328,192,90,0
2,1,53,F3,107136,107520,384,90,0
1,0,70,A#4,107328,107520,192,90,0
1,0,67,G4,107520,107712,192,90,0
2,1,56,G#3,107520,107904,384,90,0
2,1,61,C#4,107520,107904,384,90,0
2,1,65,F4,107520,107904,384,90,0
1,0,68,G#4,107712,107904,192,90,0
1,0,72,C5,107904,108096,192,90,0
2,1,56,G#3,107904,108288,384,90,0
2,1,61,C#4,107904,108288,384,90,0
2,1,65,F4,107904,108288,384,90,0
1,0,70,A#4,108096,108288,192,90,0
1,0,67,G4,108288,108480,192,90,0
2,1,49,C#3,108288,108672,384,90,0
1,0,68,G#4,108480,108672,192,90,0
1,0,72,C5,108672,108864,192,90,0
2,1,56,G#3,108672,109056,384,90,0
2,1,61,C#4,108672,109056,384,90,0
2,1,65,F4,108672,109056,384,90,0
1,0,70,A#4,108864,109056,192,90,0
1,0,67,G4,109056,109248,192,90,0
2,1,56,G#3,109056,109440,384,90,0
2,1,61,C#4,109056,109440,384,90,0
2,1,65,F4,109056,109440,384,90,0
1,0,68,G#4,109248,109440,192,90,0
1,0,70,A#4,109440,109632,192,90,0
2,1,53,F3,109440,109824,384,90,0
1,0,72,C5,109632,109824,192,90,0
1,0,73,C#5,109824,110016,192,90,0
2,1,56,G#3,109824,110208,384,90,0
2,1,61,C#4,109824,110208,384,90,0
2,1,65,F4,109824,110208,384,90,0
1,0,75,D#5,110016,110208,192,90,0
1,0,77,F5,110208,110400,192,90,0
2,1,56,G#3,110208,110592,384,90,0
2,1,61,C#4,110208,110592,384,90,0
2,1,65,F4,110208,110592,384,90,0
1,0,78,F#5,110400,110592,192,90,0
1,0,82,A#5,110592,111168,576,90,0
2,1,44,G#2,110592,110976,384,90,0
2,1,56,G#3,110976,111360,384,90,0
2,1,60,C4,110976,111360,384,90,0
2,1,66,F#4,110976,111360,384,90,0
1,0,80,G#5,111168,111360,192,90,0
1,0,78,F#5,111360,111552,192,90,0
2,1,56,G#3,111360,111744,384,90,0
2,1,60,C4,111360,111744,384,90,0
2,1,66,F#4,111360,111744,384,90,0
1,0,77,F5,111552,111744,192,90,0
1,0,77,F5,111744,111936,192,90,0
2,1,51,D#3,111744,112128,384,90,0
1,0,75,D#5,111936,112128,192,90,0
1,0,75,D#5,112128,112320,192,90,0
2,1,56,G#3,112128,112512,384,90,0
2,1,60,C4,112128,112512,384,90,0
2,1,66,F#4,112128,112512,384,90,0
1,0,74,D5,112320,112512,192,90,0
1,0,75,D#5,112512,112896,384,90,0
2,1,56,G#3,112512,112896,384,90,0
2,1,60,C4,112512,112896,384,90,0
2,1,66,F#4,112512,112896,384,90,0
1,0,82,A#5,112896,113472,576,90,0
2,1,44,G#2,112896,113280,384,90,0
2,1,60,C4,113280,113664,384,90,0
2,1,66,F#4,113280,113664,384,90,0
1,0,80,G#5,113472,113664,192,90,0
1,0,78,F#5,113664,113856,192,90,0
2,1,60,C4,113664,114048,384,90,0
2,1,66,F#4,113664,114048,384,90,0
1,0,77,F5,113856,114048,192,90,0
1,0,77,F5,114048,114240,192,90,0
2,1,56,G#3,114048,114432,384,90,0
1,0,75,D#5,114240,114432,192,90,0
1,0,74,D5,114432,114624,192,90,0
2,1,60,C4,114432,114816,384,90,0
2,1,66,F#4,114432,114816,384,90,0
1,0,75,D#5,114624,114816,192,90,0
1,0,77,F5,114816,115008,192,90,0
2,1,60,C4,114816,115200,384,90,0
2,1,66,F#4,114816,115200,384,90,0
1,0,71,B4,115008,115200,192,90,0
1,0,67,G4,115200,115392,192,90,0
2,1,49,C#3,115200,115584,384,90,0
1,0,68,G#4,115392,115584,192,90,0
1,0,72,C5,115584,115776,192,90,0
2,1,56,G#3,115584,115968,384,90,0
2,1,61,C#4,115584,115968,384,90,0
2,1,65,F4,115584,115968,384,90,0
1,0,70,A#4,115776,115968,192,90,0
1,0,67,G4,115968,116160,192,90,0
2,1,56,G#3,115968,116352,384,90,0
2,1,61,C#4,115968,116352,384,90,0
2,1,65,F4,115968,116352,384,90,0
1,0,68,G#4,116160,116352,192,90,0
1,0,72,C5,116352,116544,192,90,0
2,1,53,F3,116352,116736,384,90,0
1,0,70,A#4,116544,116736,192,90,0
1,0,67,G4,116736,116928,192,90,0
2,1,56,G#3,116736,117120,384,90,0
2,1,61,C#4,116736,117120,384,90,0
2,1,65,F4,116736,117120,384,90,0
1,0,68,G#4,116928,117120,192,90,0
1,0,72,C5,117120,117312,192,90,0
2,1,56,G#3,117120,117504,384,90,0
2,1,61,C#4,117120,117504,384,90,0
2,1,65,F4,117120,117504,384,90,0
1,0,70,A#4,117312,117504,192,90,0
1,0,67,G4,117504,117696,192,90,0
2,1,49,C#3,117504,117888,384,90,0
1,0,68,G#4,117696,117888,192,90,0
1,0,72,C5,117888,118080,192,90,0
2,1,56,G#3,117888,118272,384,90,0
2,1,61,C#4,117888,118272,384,90,0
2,1,65,F4,117888,118272,384,90,0
1,0,70,A#4,118080,118272,192,90,0
1,0,67,G4,118272,118464,192,90,0
2,1,56,G#3,118272,118656,384,90,0
2,1,61,C#4,118272,118656,384,90,0
2,1,65,F4,118272,118656,384,90,0
1,0,68,G#4,118464,118656,192,90,0
1,0,70,A#4,118656,118848,192,90,0
2,1,53,F3,118656,119040,384,90,0
1,0,72,C5,118848,119040,192,90,0
1,0,73,C#5,119040,119232,192,90,0
2,1,56,G#3,119040,119424,384,90,0
2,1,61,C#4,119040,119424,384,90,0
2,1,65,F4,119040,119424,384,90,0
1,0,75,D#5,119232,119424,192,90,0
1,0,77,F5,119424,119616,192,90,0
2,1,56,G#3,119424,119808,384,90,0
2,1,61,C#4,119424,119808,384,90,0
2,1,65,F4,119424,119808,384,90,0
1,0,78,F#5,119616,119808,192,90,0
1,0,82,A#5,119808,120384,576,90,0
2,1,44,G#2,119808,120192,384,90,0
2,1,56,G#3,120192,120576,384,90,0
2,1,60,C4,120192,120576,384,90,0
2,1,66,F#4,120192,120576,384,90,0
1,0,80,G#5,120384,120576,192,90,0
1,0,78,F#5,120576,120768,192,90,0
2,1,56,G#3,120576,120960,384,90,0
2,1,60,C4,120576,120960,384,90,0
2,1,66,F#4,120576,120960,384,90,0
1,0,77,F5,120768,120960,192,90,0
1,0,77,F5,120960,121152,192,90,0
2,1,51,D#3,120960,121344,384,90,0
1,0,75,D#5,121152,121344,192,90,0
1,0,75,D#5,121344,121536,192,90,0
2,1,56,G#3,121344,121728,384,90,0
2,1,60,C4,121344,121728,384,90,0
2,1,66,F#4,121344,121728,384,90,0
1,0,74,D5,121536,121728,192,90,0
1,0,75,D#5,121728,122112,384,90,0
2,1,56,G#3,121728,122112,384,90,0
2,1,60,C4,121728,122112,384,90,0
2,1,66,F#4,121728,122112,384,90,0
1,0,82,A#5,122112,122688,576,90,0
2,1,44,G#2,122112,122496,384,90,0
2,1,56,G#3,122496,122880,384,90,0
2,1,60,C4,122496,122880,384,90,0
2,1,66,F#4,122496,122880,384,90,0
1,0,80,G#5,122688,122880,192,90,0
1,0,78,F#5,122880,123072,192,90,0
2,1,56,G#3,122880,123264,384,90,0
2,1,60,C4,122880,123264,384,90,0
2,1,66,F#4,122880,123264,384,90,0
1,0,77,F5,123072,123264,192,90,0
1,0,75,D#5,123264,123456,192,90,0
2,1,56,G#3,123264,123648,384,90,0
1,0,77,F5,123456,123648,192,90,0
1,0,75,D#5,123648,123840,192,90,0
2,1,60,C4,123648,124032,384,90,0
2,1,66,F#4,123648,124032,384,90,0
1,0,74,D5,123840,124032,192,90,0
1,0,75,D#5,124032,124224,192,90,0
2,1,44,G#2,124032,124416,384,90,0
1,0,76,E5,124224,124416,192,90,0
1,0,77,F5,124416,124544,128,90,0
2,1,45,A2,124416,124800,384,90,0
1,0,78,F#5,124544,124672,128,90,0
1,0,77,F5,124672,124800,128,90,0
1,0,76,E5,124800,124992,192,90,0
2,1,53,F3,124800,125184,384,90,0
2,1,60,C4,124800,125184,384,90,0
2,1,63,D#4,124800,125184,384,90,0
1,0,77,F5,124992,125184,192,90,0
1,0,80,G#5,125184,125376,192,90,0
2,1,53,F3,125184,125568,384,90,0
2,1,60,C4,125184,125568,384,90,0
2,1,63,D#4,125184,125568,384,90,0
1,0,78,F#5,125376,125568,192,90,0
1,0,77,F5,125568,125760,192,90,0
2,1,46,A#2,125568,125952,384,90,0
1,0,78,F#5,125760,125952,192,90,0
1,0,77,F5,125952,126144,192,90,0
2,1,53,F3,125952,126336,384,90,0
2,1,61,C#4,125952,126336,384,90,0
1,0,76,E5,126144,126336,192,90,0
1,0,77,F5,126336,126528,192,90,0
2,1,53,F3,126336,126720,384,90,0
2,1,61,C#4,126336,126720,384,90,0
1,0,82,A#5,126528,126720,192,90,0
1,0,80,G#5,126720,126848,128,90,0
2,1,48,C3,126720,127104,384,90,0
1,0,82,A#5,126848,126976,128,90,0
1,0,80,G#5,126976,127104,128,90,0
1,0,79,G5,127104,127296,192,90,0
2,1,56,G#3,127104,127488,384,90,0
2,1,63,D#4,127104,127488,384,90,0
2,1,66,F#4,127104,127488,384,90,0
1,0,80,G#5,127296,127488,192,90,0
1,0,84,C6,127488,127680,192,90,0
2,1,56,G#3,127488,127872,384,90,0
2,1,63,D#4,127488,127872,384,90,0
2,1,66,F#4,127488,127872,384,90,0
1,0,82,A#5,127680,127872,192,90,0
1,0,80,G#5,127872,128064,192,90,0
2,1,49,C#3,127872,128256,384,90,0
1,0,82,A#5,128064,128256,192,90,0
1,0,80,G#5,128256,128448,192,90,0
2,1,56,G#3,128256,128640,384,90,0
2,1,65,F4,128256,128640,384,90,0
1,0,79,G5,128448,128640,192,90,0
1,0,80,G#5,128640,128832,192,90,0
1,0,85,C#6,128832,129024,192,90,0
1,0,84,C6,129024,129216,192,90,0
2,1,54,F#3,129024,129408,384,90,0
1,0,82,A#5,129216,129408,192,90,0
1,0,80,G#5,129408,129600,192,90,0
2,1,58,A#3,129408,129792,384,90,0
2,1,63,D#4,129408,129792,384,90,0
1,0,78,F#5,129600,129792,192,90,0
1,0,77,F5,129792,129984,192,90,0
1,0,75,D#5,129984,130176,192,90,0
1,0,73,C#5,130176,130368,192,90,0
2,1,44,G#2,130176,130560,384,90,0
1,0,72,C5,130368,130560,192,90,0
1,0,70,A#4,130560,130752,192,90,0
2,1,53,F3,130560,130944,384,90,0
2,1,56,G#3,130560,130944,384,90,0
2,1,61,C#4,130560,130944,384,90,0
1,0,68,G#4,130752,130944,192,90,0
1,0,66,F#4,130944,131136,192,90,0
1,0,65,F4,131136,131328,192,90,0
1,0,63,D#4,131328,131520,192,90,0
2,1,44,G#2,131328,131712,384,90,0
1,0,61,C#4,131520,131712,192,90,0
1,0,60,C4,131712,131904,192,90,0
2,1,54,F#3,131712,132096,384,90,0
2,1,56,G#3,131712,132096,384,90,0
1,0,63,D#4,131904,132096,192,90,0
1,0,70,A#4,132096,132288,192,90,0
2,1,54,F#3,132096,132480,384,90,0
2,1,56,G#3,132096,132480,384,90,0
2,1,60,C4,132096,132480,384,90,0
1,0,68,G#4,132288,132480,192,90,0
1,0,67,G4,132480,132672,192,90,0
2,1,49,C#3,132480,132864,384,90,0
1,0,68,G#4,132672,132864,192,90,0
1,0,70,A#4,132864,133056,192,90,0
2,1,56,G#3,132864,133248,384,90,0
2,1,61,C#4,132864,133248,384,90,0
2,1,65,F4,132864,133248,384,90,0
1,0,72,C5,133056,133248,192,90,0
1,0,73,C#5,133248,133440,192,90,0
1,0,75,D#5,133440,133632,192,90,0
1,0,77,F5,133632,133760,128,90,0
2,1,57,A3,133632,134784,1152,90,0
1,0,78,F#5,133760,133888,128,90,0
1,0,77,F5,133888,134016,128,90,0
1,0,63,D#4,134016,134400,384,90,0
1,0,65,F4,134016,134400,384,90,0
1,0,76,E5,134016,134208,192,90,0
1,0,77,F5,134208,134400,192,90,0
1,0,63,D#4,134400,134784,384,90,0
1,0,65,F4,134400,134784,384,90,0
1,0,80,G#5,134400,134592,192,90,0
1,0,78,F#5,134592,134784,192,90,0
1,0,77,F5,134784,134976,192,90,0
2,1,58,A#3,134784,135936,1152,90,0
1,0,78,F#5,134976,135168,192,90,0
1,0,61,C#4,135168,135552,384,90,0
1,0,65,F4,135168,135552,384,90,0
1,0,77,F5,135168,135360,192,90,0
1,0,76,E5,135360,135552,192,90,0
1,0,61,C#4,135552,135936,384,90,0
1,0,65,F4,135552,135936,384,90,0
1,0,77,F5,135552,135744,192,90,0
1,0,82,A#5,135744,135936,192,90,0
1,0,80,G#5,135936,136064,128,90,0
2,1,60,C4,135936,137088,1152,90,0
1,0,82,A#5,136064,136192,128,90,0
1,0,80,G#5,136192,136320,128,90,0
1,0,66,F#4,136320,136704,384,90,0
1,0,68,G#4,136320,136704,384,90,0
1,0,79,G5,136320,136512,192,90,0
1,0,80,G#5,136512,136704,192,90,0
1,0,66,F#4,136704,137088,384,90,0
1,0,68,G#4,136704,137088,384,90,0
1,0,84,C6,136704,136896,192,90,0
1,0,82,A#5,136896,137088,192,90,0
1,0,80,G#5,137088,137280,192,90,0
2,1,61,C#4,137088,137472,384,90,0
1,0,82,A#5,137280,137472,192,90,0
1,0,65,F4,137472,137856,384,90,0
1,0,68,G#4,137472,137856,384,90,0
1,0,80,G#5,137472,137664,192,90,0
1,0,79,G5,137664,137856,192,90,0
1,0,80,G#5,137856,138048,192,90,0
1,0,89,F6,138048,138240,192,90,0
1,0,87,D#6,138240,138432,192,90,0
2,1,54,F#3,138240,138624,384,90,0
1,0,85,C#6,138432,138624,192,90,0
1,0,61,C#4,138624,139008,384,90,0
1,0,63,D#4,138624,139008,384,90,0
1,0,70,A#4,138624,139008,384,90,0
1,0,84,C6,138624,138816,192,90,0
1,0,82,A#5,138816,139008,192,90,0
1,0,80,G#5,139008,139200,192,90,0
1,0,78,F#5,139200,139392,192,90,0
1,0,77,F5,139392,139584,192,90,0
2,1,44,G#2,139392,139776,384,90,0
1,0,75,D#5,139584,139776,192,90,0
1,0,73,C#5,139776,139968,192,90,0
2,1,53,F3,139776,140160,384,90,0
2,1,56,G#3,139776,140160,384,90,0
2,1,61,C#4,139776,140160,384,90,0
1,0,72,C5,139968,140160,192,90,0
1,0,70,A#4,140160,140352,192,90,0
1,0,68,G#4,140352,140544,192,90,0
1,0,69,A4,140544,140736,192,90,0
2,1,44,G#2,140544,140928,384,90,0
1,0,72,C5,140736,140928,192,90,0
1,0,70,A#4,140928,141120,192,90,0
2,1,54,F#3,140928,141312,384,90,0
2,1,56,G#3,140928,141312,384,90,0
1,0,65,F4,141120,141312,192,90,0
1,0,66,F#4,141312,141504,192,90,0
2,1,54,F#3,141312,141696,384,90,0
2,1,56,G#3,141312,141696,384,90,0
1,0,60,C4,141504,141696,192,90,0
1,0,61,C#4,141696,142080,384,90,0
2,1,49,C#3,141696,142080,384,90,0
2,1,56,G#3,142080,142464,384,90,0
2,1,65,F4,142080,142464,384,90,0
1,0,77,F5,142464,142976,512,90,0
2,1,45,A2,142848,143232,384,90,0
1,0,78,F#5,142976,143104,128,90,0
1,0,77,F5,143104,143232,128,90,0
1,0,76,E5,143232,143424,192,90,0
2,1,53,F3,143232,143616,384,90,0
2,1,60,C4,143232,143616,384,90,0
2,1,63,D#4,143232,143616,384,90,0
1,0,77,F5,143424,143616,192,90,0
1,0,80,G#5,143616,143808,192,90,0
2,1,53,F3,143616,144000,384,90,0
2,1,60,C4,143616,144000,384,90,0
2,1,63,D#4,143616,144000,384,90,0
1,0,78,F#5,143808,144000,192,90,0
1,0,77,F5,144000,144192,192,90,0
2,1,46,A#2,144000,144384,384,90,0
1,0,78,F#5,144192,144384,192,90,0
1,0,77,F5,144384,144576,192,90,0
2,1,53,F3,144384,144768,384,90,0
2,1,61,C#4,144384,144768,384,90,0
1,0,76,E5,144576,144768,192,90,0
1,0,77,F5,144768,144960,192,90,0
2,1,53,F3,144768,145152,384,90,0
2,1,61,C#4,144768,145152,384,90,0
1,0,82,A#5,144960,145152,192,90,0
1,0,80,G#5,145152,145280,128,90,0
2,1,48,C3,145152,145536,384,90,0
1,0,82,A#5,145280,145408,128,90,0
1,0,80,G#5,145408,145536,128,90,0
1,0,79,G5,145536,145728,192,90,0
2,1,56,G#3,145536,145920,384,90,0
2,1,63,D#4,145536,145920,384,90,0
2,1,66,F#4,145536,145920,384,90,0
1,0,80,G#5,145728,145920,192,90,0
1,0,84,C6,145920,146112,192,90,0
2,1,56,G#3,145920,146304,384,90,0
2,1,63,D#4,145920,146304,384,90,0
2,1,66,F#4,145920,146304,384,90,0
1,0,82,A#5,146112,146304,192,90,0
1,0,80,G#5,146304,146496,192,90,0
2,1,49,C#3,146304,146688,384,90,0
1,0,82,A#5,146496,146688,192,90,0
1,0,80,G#5,146688,146880,192,90,0
2,1,56,G#3,146688,147072,384,90,0
2,1,65,F4,146688,147072,384,90,0
1,0,79,G5,146880,147072,192,90,0
1,0,80,G#5,147072,147264,192,90,0
1,0,85,C#6,147264,147456,192,90,0
1,0,84,C6,147456,147648,192,90,0
2,1,54,F#3,147456,147840,384,90,0
1,0,82,A#5,147648,147840,192,90,0
1,0,80,G#5,147840,148032,192,90,0
2,1,58,A#3,147840,148224,384,90,0
2,1,63,D#4,147840,148224,384,90,0
1,0,78,F#5,148032,148224,192,90,0
1,0,77,F5,148224,148416,192,90,0
1,0,75,D#5,148416,148608,192,90,0
1,0,73,C#5,148608,148800,192,90,0
2,1,44,G#2,148608,148992,384,90,0
1,0,72,C5,148800,148992,192,90,0
1,0,70,A#4,148992,149184,192,90,0
2,1,53,F3,148992,149376,384,90,0
2,1,56,G#3,148992,149376,384,90,0
