# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,1000000
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,85,C#6,39552,39648,96,90,0
2,1,49,C#3,39552,39744,192,90,0
1,0,84,C6,39648,39744,96,90,0
1,0,85,C#6,39744,39840,96,90,0
2,1,56,G#3,39744,39936,192,90,0
2,1,61,C#4,39744,39936,192,90,0
1,0,84,C6,39840,39936,96,90,0
1,0,85,C#6,39936,40032,96,90,0
2,1,55,G3,39936,40128,192,90,0
2,1,61,C#4,39936,40128,192,90,0
1,0,84,C6,40032,40128,96,90,0
1,0,85,C#6,40128,40224,96,90,0
2,1,54,F#3,40128,40320,192,90,0
2,1,61,C#4,40128,40320,192,90,0
1,0,82,A#5,40224,40320,96,90,0
1,0,86,D6,40320,40416,96,90,0
2,1,47,B2,40320,40512,192,90,0
1,0,85,C#6,40416,40512,96,90,0
1,0,86,D6,40512,40608,96,90,0
2,1,54,F#3,40512,40704,192,90,0
2,1,59,B3,40512,40704,192,90,0
1,0,85,C#6,40608,40704,96,90,0
1,0,86,D6,40704,40800,96,90,0
2,1,54,F#3,40704,40896,192,90,0
2,1,59,B3,40704,40896,192,90,0
1,0,85,C#6,40800,40896,96,90,0
1,0,86,D6,40896,40992,96,90,0
2,1,54,F#3,40896,41088,192,90,0
2,1,59,B3,40896,41088,192,90,0
1,0,85,C#6,40992,41088,96,90,0
1,0,86,D6,41088,41184,96,90,0
2,1,47,B2,41088,41280,192,90,0
1,0,85,C#6,41184,41280,96,90,0
1,0,83,B5,41280,41376,96,90,0
2,1,56,G#3,41280,41472,192,90,0
2,1,59,B3,41280,41472,192,90,0
1,0,81,A5,41376,41472,96,90,0
1,0,80,G#5,41472,41568,96,90,0
2,1,56,G#3,41472,41664,192,90,0
2,1,59,B3,41472,41664,192,90,0
1,0,81,A5,41568,41664,96,90,0
1,0,83,B5,41664,41760,96,90,0
2,1,56,G#3,41664,41856,192,90,0
2,1,59,B3,41664,41856,192,90,0
1,0,80,G#5,41760,41856,96,90,0
1,0,81,A5,41856,41952,96,90,0
2,1,49,C#3,41856,42048,192,90,0
1,0,83,B5,41952,42048,96,90,0
1,0,85,C#6,42048,42144,96,90,0
2,1,54,F#3,42048,42240,192,90,0
2,1,57,A3,42048,42240,192,90,0
1,0,78,F#5,42144,42240,96,90,0
1,0,77,F5,42240,42336,96,90,0
2,1,49,C#3,42240,42432,192,90,0
1,0,78,F#5,42336,42432,96,90,0
1,0,80,G#5,42432,42528,96,90,0
2,1,56,G#3,42432,42624,192,90,0
2,1,59,B3,42432,42624,192,90,0
1,0,77,F5,42528,42624,96,90,0
1,0,78,F#5,42624,43008,384,90,0
2,1,54,F#3,42624,42975,351,90,0
2,1,57,A3,42624,42975,351,90,0
1,0,69,A4,43008,43200,192,90,0
1,0,81,A5,43008,43200,192,90,0
1,0,71,B4,43200,43392,192,90,0
1,0,83,B5,43200,43392,192,90,0
2,1,45,A2,43359,43369,10,90,0
2,1,49,C#3,43370,43380,10,90,0
2,1,52,E3,43381,43391,10,90,0
1,0,73,C#5,43392,43776,384,90,0
1,0,85,C#6,43392,43776,384,90,0
2,1,57,A3,43392,43584,192,90,0
2,1,57,A3,43584,43776,192,90,0
1,0,69,A4,43776,43968,192,90,0
1,0,81,A5,43776,43968,192,90,0
2,1,57,A3,43776,43968,192,90,0
1,0,71,B4,43968,44160,192,90,0
1,0,83,B5,43968,44160,192,90,0
2,1,57,A3,43968,44127,159,90,0
2,1,45,A2,44127,44137,10,90,0
2,1,49,C#3,44138,44148,10,90,0
2,1,52,E3,44149,44159,10,90,0
1,0,73,C#5,44160,44352,192,90,0
1,0,85,C#6,44160,44352,192,90,0
2,1,57,A3,44160,44352,192,90,0
1,0,71,B4,44352,44544,192,90,0
1,0,83,B5,44352,44544,192,90,0
2,1,57,A3,44352,44544,192,90,0
1,0,69,A4,44544,44736,192,90,0
1,0,81,A5,44544,44736,192,90,0
2,1,57,A3,44544,44736,192,90,0
1,0,68,G#4,44736,44928,192,90,0
1,0,80,G#5,44736,44928,192,90,0
2,1,57,A3,44736,44895,159,90,0
2,1,38,D2,44895,44905,10,90,0
2,1,42,F#2,44906,44916,10,90,0
2,1,45,A2,44917,44927,10,90,0
1,0,66,F#4,44928,45120,192,90,0
1,0,78,F#5,44928,45120,192,90,0
2,1,50,D3,44928,45120,192,90,0
1,0,68,G#4,45120,45312,192,90,0
1,0,80,G#5,45120,45312,192,90,0
2,1,50,D3,45120,45279,159,90,0
2,1,39,D#2,45279,45289,10,90,0
2,1,42,F#2,45290,45300,10,90,0
2,1,45,A2,45301,45311,10,90,0
1,0,69,A4,45312,45504,192,90,0
1,0,81,A5,45312,45504,192,90,0
2,1,51,D#3,45312,45504,192,90,0
1,0,71,B4,45504,45696,192,90,0
1,0,83,B5,45504,45696,192,90,0
2,1,51,D#3,45504,45663,159,90,0
2,1,40,E2,45663,45673,10,90,0
2,1,44,G#2,45674,45684,10,90,0
2,1,47,B2,45685,45695,10,90,0
1,0,68,G#4,45696,45888,192,90,0
1,0,80,G#5,45696,45888,192,90,0
2,1,52,E3,45696,45888,192,90,0
1,0,64,E4,45888,46080,192,90,0
1,0,76,E5,45888,46080,192,90,0
2,1,52,E3,45888,46080,192,90,0
1,0,69,A4,46080,46272,192,90,0
1,0,81,A5,46080,46272,192,90,0
2,1,52,E3,46080,46272,192,90,0
1,0,71,B4,46272,46464,192,90,0
1,0,83,B5,46272,46464,192,90,0
2,1,52,E3,46272,46431,159,90,0
2,1,45,A2,46431,46441,10,90,0
2,1,49,C#3,46442,46452,10,90,0
2,1,52,E3,46453,46463,10,90,0
1,0,73,C#5,46464,46848,384,90,0
1,0,85,C#6,46464,46848,384,90,0
2,1,57,A3,46464,46656,192,90,0
2,1,57,A3,46656,46848,192,90,0
1,0,69,A4,46848,47040,192,90,0
1,0,81,A5,46848,47040,192,90,0
2,1,57,A3,46848,47040,192,90,0
1,0,71,B4,47040,47232,192,90,0
1,0,83,B5,47040,47232,192,90,0
2,1,57,A3,47040,47199,159,90,0
2,1,45,A2,47199,47209,10,90,0
2,1,49,C#3,47210,47220,10,90,0
2,1,52,E3,47221,47231,10,90,0
1,0,73,C#5,47232,47424,192,90,0
1,0,85,C#6,47232,47424,192,90,0
2,1,57,A3,47232,47424,192,90,0
1,0,71,B4,47424,47616,192,90,0
1,0,83,B5,47424,47616,192,90,0
2,1,57,A3,47424,47616,192,90,0
1,0,69,A4,47616,47808,192,90,0
1,0,81,A5,47616,47808,192,90,0
2,1,57,A3,47616,47808,192,90,0
1,0,68,G#4,47808,48000,192,90,0
1,0,80,G#5,47808,48000,192,90,0
2,1,57,A3,47808,47967,159,90,0
2,1,38,D2,47967,47977,10,90,0
2,1,42,F#2,47978,47988,10,90,0
2,1,45,A2,47989,47999,10,90,0
1,0,66,F#4,48000,48192,192,90,0
1,0,78,F#5,48000,48192,192,90,0
2,1,50,D3,48000,48192,192,90,0
1,0,71,B4,48192,48384,192,90,0
1,0,83,B5,48192,48384,192,90,0
2,1,50,D3,48192,48351,159,90,0
2,1,40,E2,48351,48361,10,90,0
2,1,44,G#2,48362,48372,10,90,0
2,1,47,B2,48373,48383,10,90,0
1,0,68,G#4,48384,48576,192,90,0
1,0,80,G#5,48384,48576,192,90,0
2,1,52,E3,48384,48576,192,90,0
1,0,64,E4,48576,48768,192,90,0
1,0,76,E5,48576,48768,192,90,0
2,1,52,E3,48576,48768,192,90,0
1,0,69,A4,48768,49152,384,90,0
1,0,81,A5,48768,49152,384,90,0
2,1,45,A2,48768,49152,384,90,0
1,0,71,B4,49152,49248,96,90,0
1,0,69,A4,49248,49344,96,90,0
1,0,68,G#4,49344,49440,96,90,0
1,0,69,A4,49440,49536,96,90,0
1,0,72,C5,49536,49728,192,90,0
2,1,57,A3,49536,49728,192,90,0
2,1,60,C4,49728,49920,192,90,0
2,1,64,E4,49728,49920,192,90,0
1,0,74,D5,49920,50016,96,90,0
2,1,60,C4,49920,50112,192,90,0
2,1,64,E4,49920,50112,192,90,0
1,0,72,C5,50016,50112,96,90,0
1,0,71,B4,50112,50208,96,90,0
2,1,60,C4,50112,50304,192,90,0
2,1,64,E4,50112,50304,192,90,0
1,0,72,C5,50208,50304,96,90,0
1,0,76,E5,50304,50496,192,90,0
2,1,57,A3,50304,50496,192,90,0
2,1,60,C4,50496,50688,192,90,0
2,1,64,E4,50496,50688,192,90,0
1,0,77,F5,50688,50784,96,90,0
2,1,60,C4,50688,50880,192,90,0
2,1,64,E4,50688,50880,192,90,0
1,0,76,E5,50784,50880,96,90,0
1,0,75,D#5,50880,50976,96,90,0
2,1,60,C4,50880,51072,192,90,0
2,1,64,E4,50880,51072,192,90,0
1,0,76,E5,50976,51072,96,90,0
1,0,83,B5,51072,51168,96,90,0
2,1,57,A3,51072,51264,192,90,0
1,0,81,A5,51168,51264,96,90,0
1,0,80,G#5,51264,51360,96,90,0
2,1,60,C4,51264,51456,192,90,0
2,1,64,E4,51264,51456,192,90,0
1,0,81,A5,51360,51456,96,90,0
1,0,83,B5,51456,51552,96,90,0
2,1,57,A3,51456,51648,192,90,0
1,0,81,A5,51552,51648,96,90,0
1,0,80,G#5,51648,51744,96,90,0
2,1,60,C4,51648,51840,192,90,0
2,1,64,E4,51648,51840,192,90,0
1,0,81,A5,51744,51840,96,90,0
1,0,84,C6,51840,52224,384,90,0
2,1,57,A3,51840,52032,192,90,0
2,1,60,C4,52032,52224,192,90,0
2,1,64,E4,52032,52224,192,90,0
1,0,81,A5,52224,52416,192,90,0
2,1,60,C4,52224,52416,192,90,0
2,1,64,E4,52224,52416,192,90,0
1,0,84,C6,52416,52586,170,90,0
2,1,60,C4,52416,52608,192,90,0
2,1,64,E4,52416,52608,192,90,0
1,0,79,G5,52586,52596,10,90,0
1,0,81,A5,52597,52607,10,90,0
1,0,83,B5,52608,52800,192,90,0
2,1,52,E3,52608,52800,192,90,0
1,0,78,F#5,52800,52992,192,90,0
1,0,81,A5,52800,52992,192,90,0
2,1,59,B3,52800,52992,192,90,0
2,1,64,E4,52800,52992,192,90,0
1,0,76,E5,52992,53184,192,90,0
1,0,79,G5,52992,53184,192,90,0
2,1,59,B3,52992,53184,192,90,0
2,1,64,E4,52992,53184,192,90,0
1,0,78,F#5,53184,53354,170,90,0
1,0,81,A5,53184,53354,170,90,0
2,1,59,B3,53184,53376,192,90,0
2,1,64,E4,53184,53376,192,90,0
1,0,79,G5,53354,53364,10,90,0
1,0,81,A5,53365,53375,10,90,0
1,0,83,B5,53376,53568,192,90,0
2,1,52,E3,53376,53568,192,90,0
1,0,78,F#5,53568,53760,192,90,0
1,0,81,A5,53568,53760,192,90,0
2,1,59,B3,53568,53760,192,90,0
2,1,64,E4,53568,53760,192,90,0
1,0,76,E5,53760,53952,192,90,0
1,0,79,G5,53760,53952,192,90,0
2,1,59,B3,53760,53952,192,90,0
2,1,64,E4,53760,53952,192,90,0
1,0,78,F#5,53952,54122,170,90,0
1,0,81,A5,53952,54122,170,90,0
2,1,59,B3,53952,54144,192,90,0
2,1,64,E4,53952,54144,192,90,0
1,0,79,G5,54122,54132,10,90,0
1,0,81,A5,54133,54143,10,90,0
1,0,83,B5,54144,54336,192,90,0
2,1,52,E3,54144,54336,192,90,0
1,0,78,F#5,54336,54528,192,90,0
1,0,81,A5,54336,54528,192,90,0
2,1,59,B3,54336,54528,192,90,0
2,1,64,E4,54336,54528,192,90,0
1,0,76,E5,54528,54720,192,90,0
1,0,79,G5,54528,54720,192,90,0
2,1,47,B2,54528,54720,192,90,0
1,0,75,D#5,54720,54912,192,90,0
1,0,78,F#5,54720,54912,192,90,0
2,1,59,B3,54720,54912,192,90,0
1,0,76,E5,54912,55296,384,90,0
2,1,52,E3,54912,55296,384,90,0
1,0,72,C5,55296,55488,192,90,0
1,0,76,E5,55296,55488,192,90,0
1,0,74,D5,55488,55680,192,90,0
1,0,77,F5,55488,55680,192,90,0
1,0,76,E5,55680,55872,192,90,0
1,0,79,G5,55680,55872,192,90,0
2,1,48,C3,55680,55872,192,90,0
1,0,76,E5,55872,56064,192,90,0
1,0,79,G5,55872,56064,192,90,0
2,1,60,C4,55872,56064,192,90,0
1,0,81,A5,56064,56160,96,90,0
2,1,52,E3,56064,56256,192,90,0
1,0,79,G5,56160,56256,96,90,0
1,0,77,F5,56256,56352,96,90,0
2,1,64,E4,56256,56448,192,90,0
1,0,76,E5,56352,56448,96,90,0
1,0,71,B4,56448,56640,192,90,0
1,0,74,D5,56448,56832,384,90,0
2,1,55,G3,56448,56832,384,90,0
1,0,67,G4,56640,56832,192,90,0
1,0,72,C5,56832,57024,192,90,0
1,0,76,E5,56832,57024,192,90,0
1,0,74,D5,57024,57216,192,90,0
1,0,77,F5,57024,57216,192,90,0
1,0,76,E5,57216,57408,192,90,0
1,0,79,G5,57216,57408,192,90,0
2,1,48,C3,57216,57408,192,90,0
1,0,76,E5,57408,57600,192,90,0
1,0,79,G5,57408,57600,192,90,0
2,1,60,C4,57408,57600,192,90,0
1,0,81,A5,57600,57696,96,90,0
2,1,52,E3,57600,57792,192,90,0
1,0,79,G5,57696,57792,96,90,0
1,0,77,F5,57792,57888,96,90,0
2,1,64,E4,57792,57984,192,90,0
1,0,76,E5,57888,57984,96,90,0
1,0,71,B4,57984,58368,384,90,0
1,0,74,D5,57984,58368,384,90,0
2,1,55,G3,57984,58368,384,90,0
1,0,69,A4,58368,58560,192,90,0
1,0,72,C5,58368,58560,192,90,0
1,0,71,B4,58560,58752,192,90,0
1,0,74,D5,58560,58752,192,90,0
1,0,72,C5,58752,58944,192,90,0
1,0,76,E5,58752,58944,192,90,0
2,1,45,A2,58752,58944,192,90,0
1,0,72,C5,58944,59136,192,90,0
1,0,76,E5,58944,59136,192,90,0
2,1,57,A3,58944,59136,192,90,0
1,0,77,F5,59136,59232,96,90,0
2,1,48,C3,59136,59328,192,90,0
1,0,76,E5,59232,59328,96,90,0
1,0,74,D5,59328,59424,96,90,0
2,1,60,C4,59328,59520,192,90,0
1,0,72,C5,59424,59520,96,90,0
1,0,68,G#4,59520,59712,192,90,0
1,0,71,B4,59520,59904,384,90,0
2,1,52,E3,59520,59904,384,90,0
1,0,64,E4,59712,59904,192,90,0
1,0,69,A4,59904,60096,192,90,0
1,0,72,C5,59904,60096,192,90,0
1,0,71,B4,60096,60288,192,90,0
1,0,74,D5,60096,60288,192,90,0
1,0,72,C5,60288,60480,192,90,0
1,0,76,E5,60288,60480,192,90,0
2,1,45,A2,60288,60480,192,90,0
1,0,72,C5,60480,60672,192,90,0
1,0,76,E5,60480,60672,192,90,0
2,1,57,A3,60480,60672,192,90,0
1,0,77,F5,60672,60768,96,90,0
2,1,48,C3,60672,60864,192,90,0
1,0,76,E5,60768,60864,96,90,0
1,0,74,D5,60864,60960,96,90,0
2,1,60,C4,60864,61056,192,90,0
1,0,72,C5,60960,61056,96,90,0
1,0,68,G#4,61056,61440,384,90,0
1,0,71,B4,61056,61440,384,90,0
2,1,52,E3,61056,61440,384,90,0
1,0,71,B4,61440,61536,96,90,0
1,0,69,A4,61536,61632,96,90,0
1,0,68,G#4,61632,61728,96,90,0
1,0,69,A4,61728,61824,96,90,0
1,0,72,C5,61824,62016,192,90,0
2,1,57,A3,61824,62016,192,90,0
2,1,60,C4,62016,62208,192,90,0
2,1,64,E4,62016,62208,192,90,0
1,0,74,D5,62208,62304,96,90,0
2,1,60,C4,62208,62400,192,90,0
2,1,64,E4,62208,62400,192,90,0
1,0,72,C5,62304,62400,96,90,0
1,0,71,B4,62400,62496,96,90,0
2,1,60,C4,62400,62592,192,90,0
2,1,64,E4,62400,62592,192,90,0
1,0,72,C5,62496,62592,96,90,0
1,0,76,E5,62592,62784,192,90,0
2,1,57,A3,62592,62784,192,90,0
2,1,60,C4,62784,62976,192,90,0
2,1,64,E4,62784,62976,192,90,0
1,0,77,F5,62976,63072,96,90,0
2,1,60,C4,62976,63168,192,90,0
2,1,64,E4,62976,63168,192,90,0
1,0,76,E5,63072,63168,96,90,0
1,0,75,D#5,63168,63264,96,90,0
2,1,60,C4,63168,63360,192,90,0
2,1,64,E4,63168,63360,192,90,0
1,0,76,E5,63264,63360,96,90,0
1,0,83,B5,63360,63456,96,90,0
2,1,57,A3,63360,63552,192,90,0
1,0,81,A5,63456,63552,96,90,0
1,0,80,G#5,63552,63648,96,90,0
2,1,60,C4,63552,63744,192,90,0
2,1,64,E4,63552,63744,192,90,0
1,0,81,A5,63648,63744,96,90,0
1,0,83,B5,63744,63840,96,90,0
2,1,57,A3,63744,63936,192,90,0
1,0,81,A5,63840,63936,96,90,0
1,0,80,G#5,63936,64032,96,90,0
2,1,60,C4,63936,64128,192,90,0
2,1,64,E4,63936,64128,192,90,0
1,0,81,A5,64032,64128,96,90,0
1,0,84,C6,64128,64320,192,90,0
2,1,53,F3,64128,64320,192,90,0
2,1,57,A3,64320,64512,192,90,0
2,1,63,D#4,64320,64512,192,90,0
1,0,81,A5,64512,64704,192,90,0
2,1,57,A3,64512,64704,192,90,0
2,1,63,D#4,64512,64704,192,90,0
1,0,83,B5,64704,64896,192,90,0
2,1,57,A3,64704,64896,192,90,0
2,1,63,D#4,64704,64896,192,90,0
1,0,84,C6,64896,65088,192,90,0
2,1,52,E3,64896,65088,192,90,0
1,0,83,B5,65088,65280,192,90,0
2,1,57,A3,65088,65280,192,90,0
2,1,64,E4,65088,65280,192,90,0
1,0,81,A5,65280,65472,192,90,0
2,1,50,D3,65280,65472,192,90,0
1,0,80,G#5,65472,65664,192,90,0
2,1,53,F3,65472,65664,192,90,0
2,1,59,B3,65472,65664,192,90,0
1,0,81,A5,65664,65856,192,90,0
2,1,48,C3,65664,65856,192,90,0
1,0,76,E5,65856,66048,192,90,0
2,1,52,E3,65856,66048,192,90,0
2,1,57,A3,65856,66048,192,90,0
1,0,77,F5,66048,66240,192,90,0
2,1,50,D3,66048,66240,192,90,0
1,0,74,D5,66240,66432,192,90,0
2,1,53,F3,66240,66432,192,90,0
2,1,59,B3,66240,66432,192,90,0
1,0,72,C5,66432,66816,384,90,0
2,1,52,E3,66432,66624,192,90,0
2,1,57,A3,66432,66624,192,90,0
2,1,52,E3,66624,66816,192,90,0
2,1,57,A3,66624,66816,192,90,0
1,0,71,B4,66816,67104,288,90,0
2,1,52,E3,66816,67008,192,90,0
2,1,56,G#3,66816,67008,192,90,0
2,1,52,E3,67008,67200,192,90,0
2,1,56,G#3,67008,67200,192,90,0
1,0,69,A4,67104,67152,48,90,0
1,0,71,B4,67152,67200,48,90,0
1,0,69,A4,67200,67584,384,90,0
2,1,45,A2,67200,67551,351,90,0
2,1,57,A3,67200,67551,351,90,0
1,0,69,A4,67584,67680,96,90,0
1,0,81,A5,67680,67776,96,90,0
1,0,71,B4,67776,67872,96,90,0
1,0,83,B5,67872,67968,96,90,0
2,1,45,A2,67935,67945,10,90,0
2,1,49,C#3,67946,67956,10,90,0
2,1,52,E3,67957,67967,10,90,0
1,0,73,C#5,67968,68064,96,90,0
2,1,57,A3,67968,68160,192,90,0
1,0,85,C#6,68064,68160,96,90,0
2,1,57,A3,68160,68352,192,90,0
1,0,69,A4,68352,68448,96,90,0
2,1,57,A3,68352,68544,192,90,0
1,0,81,A5,68448,68544,96,90,0
1,0,71,B4,68544,68640,96,90,0
2,1,57,A3,68544,68703,159,90,0
1,0,83,B5,68640,68736,96,90,0
2,1,45,A2,68703,68713,10,90,0
2,1,49,C#3,68714,68724,10,90,0
2,1,52,E3,68725,68735,10,90,0
1,0,73,C#5,68736,68832,96,90,0
2,1,57,A3,68736,68928,192,90,0
1,0,85,C#6,68832,68928,96,90,0
1,0,71,B4,68928,69024,96,90,0
2,1,57,A3,68928,69120,192,90,0
1,0,83,B5,69024,69120,96,90,0
1,0,69,A4,69120,69216,96,90,0
2,1,57,A3,69120,69312,192,90,0
1,0,81,A5,69216,69312,96,90,0
1,0,68,G#4,69312,69408,96,90,0
2,1,57,A3,69312,69471,159,90,0
1,0,80,G#5,69408,69504,96,90,0
2,1,38,D2,69471,69481,10,90,0
2,1,42,F#2,69482,69492,10,90,0
2,1,45,A2,69493,69503,10,90,0
1,0,66,F#4,69504,69600,96,90,0
2,1,50,D3,69504,69696,192,90,0
1,0,78,F#5,69600,69696,96,90,0
1,0,68,G#4,69696,69792,96,90,0
2,1,50,D3,69696,69855,159,90,0
1,0,80,G#5,69792,69888,96,90,0
2,1,39,D#2,69855,69865,10,90,0
2,1,42,F#2,69866,69876,10,90,0
2,1,45,A2,69877,69887,10,90,0
1,0,69,A4,69888,69984,96,90,0
2,1,51,D#3,69888,70080,192,90,0
1,0,81,A5,69984,70080,96,90,0
1,0,71,B4,70080,70176,96,90,0
2,1,51,D#3,70080,70239,159,90,0
1,0,83,B5,70176,70272,96,90,0
2,1,40,E2,70239,70249,10,90,0
2,1,44,G#2,70250,70260,10,90,0
2,1,47,B2,70261,70271,10,90,0
1,0,68,G#4,70272,70368,96,90,0
2,1,52,E3,70272,70464,192,90,0
1,0,80,G#5,70368,70464,96,90,0
1,0,64,E4,70464,70560,96,90,0
2,1,52,E3,70464,70656,192,90,0
1,0,76,E5,70560,70656,96,90,0
1,0,69,A4,70656,70752,96,90,0
2,1,52,E3,70656,70848,192,90,0
1,0,81,A5,70752,70848,96,90,0
1,0,71,B4,70848,70944,96,90,0
2,1,52,E3,70848,71007,159,90,0
1,0,83,B5,70944,71040,96,90,0
2,1,45,A2,71007,71017,10,90,0
2,1,49,C#3,71018,71028,10,90,0
2,1,52,E3,71029,71039,10,90,0
1,0,73,C#5,71040,71136,96,90,0
2,1,57,A3,71040,71232,192,90,0
1,0,85,C#6,71136,71232,96,90,0
2,1,57,A3,71232,71424,192,90,0
1,0,69,A4,71424,71520,96,90,0
2,1,57,A3,71424,71616,192,90,0
1,0,81,A5,71520,71616,96,90,0
1,0,71,B4,71616,71712,96,90,0
2,1,57,A3,71616,71775,159,90,0
1,0,83,B5,71712,71808,96,90,0
2,1,45,A2,71775,71785,10,90,0
2,1,49,C#3,71786,71796,10,90,0
2,1,52,E3,71797,71807,10,90,0
1,0,73,C#5,71808,71904,96,90,0
2,1,57,A3,71808,72000,192,90,0
1,0,85,C#6,71904,72000,96,90,0
1,0,71,B4,72000,72096,96,90,0
2,1,57,A3,72000,72192,192,90,0
1,0,83,B5,72096,72192,96,90,0
1,0,69,A4,72192,72288,96,90,0
2,1,57,A3,72192,72384,192,90,0
1,0,81,A5,72288,72384,96,90,0
1,0,68,G#4,72384,72480,96,90,0
2,1,57,A3,72384,72543,159,90,0
1,0,80,G#5,72480,72576,96,90,0
2,1,38,D2,72543,72553,10,90,0
2,1,42,F#2,72554,72564,10,90,0
2,1,45,A2,72565,72575,10,90,0
1,0,66,F#4,72576,72672,96,90,0
2,1,50,D3,72576,72768,192,90,0
1,0,78,F#5,72672,72768,96,90,0
1,0,71,B4,72768,72864,96,90,0
2,1,50,D3,72768,72927,159,90,0
1,0,83,B5,72864,72960,96,90,0
2,1,40,E2,72927,72937,10,90,0
2,1,44,G#2,72938,72948,10,90,0
2,1,47,B2,72949,72959,10,90,0
1,0,68,G#4,72960,73056,96,90,0
2,1,52,E3,72960,73152,192,90,0
1,0,80,G#5,73056,73152,96,90,0
1,0,64,E4,73152,73248,96,90,0
2,1,52,E3,73152,73344,192,90,0
1,0,76,E5,73248,73344,96,90,0
1,0,69,A4,73344,73695,351,90,0
1,0,81,A5,73344,73695,351,90,0
2,1,45,A2,73344,73695,351,90,0
1,0,69,A4,73695,73727,32,90,0
2,1,45,A2,73695,73705,10,90,0
2,1,49,C#3,73706,73716,10,90,0
2,1,52,E3,73717,73727,10,90,0
1,0,69,A4,73728,74112,384,90,0
1,0,81,A5,73728,74112,384,90,0
2,1,57,A3,73728,73920,192,90,0
2,1,57,A3,73920,74112,192,90,0
1,0,73,C#5,74112,74496,384,90,0
1,0,85,C#6,74112,74400,288,90,0
2,1,57,A3,74112,74304,192,90,0
2,1,57,A3,74304,74463,159,90,0
1,0,85,C#6,74400,74496,96,90,0
2,1,45,A2,74463,74473,10,90,0
2,1,49,C#3,74474,74484,10,90,0
2,1,52,E3,74485,74495,10,90,0
1,0,73,C#5,74496,74880,384,90,0
1,0,76,E5,74496,74880,384,90,0
1,0,81,A5,74496,74880,384,90,0
1,0,85,C#6,74496,75264,768,90,0
2,1,57,A3,74496,74688,192,90,0
2,1,57,A3,74688,74880,192,90,0
2,1,57,A3,74880,75072,192,90,0
2,1,57,A3,75072,75231,159,90,0
2,1,45,A2,75231,75241,10,90,0
2,1,49,C#3,75242,75252,10,90,0
2,1,52,E3,75253,75263,10,90,0
1,0,73,C#5,75264,75648,384,90,0
1,0,76,E5,75264,75648,384,90,0
1,0,81,A5,75264,75648,384,90,0
1,0,85,C#6,75264,76032,768,90,0
2,1,57,A3,75264,75456,192,90,0
2,1,57,A3,75456,75648,192,90,0
2,1,57,A3,75648,75840,192,90,0
2,1,57,A3,75840,75999,159,90,0
2,1,45,A2,75999,76009,10,90,0
2,1,49,C#3,76010,76020,10,90,0
2,1,52,E3,76021,76031,10,90,0
1,0,86,D6,76032,76128,96,90,0
2,1,57,A3,76032,76224,192,90,0
1,0,85,C#6,76128,76224,96,90,0
1,0,83,B5,76224,76320,96,90,0
2,1,57,A3,76224,76416,192,90,0
1,0,85,C#6,76320,76416,96,90,0
1,0,86,D6,76416,76512,96,90,0
2,1,57,A3,76416,76608,192,90,0
1,0,85,C#6,76512,76608,96,90,0
1,0,83,B5,76608,76704,96,90,0
2,1,57,A3,76608,76767,159,90,0
1,0,85,C#6,76704,76800,96,90,0
2,1,38,D2,76767,76777,10,90,0
2,1,42,F#2,76778,76788,10,90,0
2,1,45,A2,76789,76799,10,90,0
1,0,78,F#5,76800,77524,724,90,0
1,0,81,A5,76800,77524,724,90,0
1,0,86,D6,76800,77524,724,90,0
2,1,50,D3,76800,76992,192,90,0
2,1,50,D3,76992,77184,192,90,0
2,1,50,D3,77184,77376,192,90,0
2,1,50,D3,77376,77535,159,90,0
1,0,86,D6,77524,77567,43,90,0
2,1,45,A2,77535,77545,10,90,0
2,1,49,C#3,77546,77556,10,90,0
2,1,52,E3,77557,77567,10,90,0
1,0,76,E5,77568,77716,148,90,0
1,0,81,A5,77568,77716,148,90,0
1,0,85,C#6,77568,77716,148,90,0
2,1,57,A3,77568,77760,192,90,0
1,0,86,D6,77716,77759,43,90,0
1,0,76,E5,77760,77908,148,90,0
1,0,81,A5,77760,77908,148,90,0
1,0,85,C#6,77760,77908,148,90,0
2,1,57,A3,77760,77952,192,90,0
1,0,86,D6,77908,77951,43,90,0
1,0,76,E5,77952,78100,148,90,0
1,0,81,A5,77952,78100,148,90,0
1,0,85,C#6,77952,78100,148,90,0
2,1,57,A3,77952,78144,192,90,0
1,0,86,D6,78100,78143,43,90,0
1,0,76,E5,78144,78336,192,90,0
1,0,81,A5,78144,78336,192,90,0
1,0,85,C#6,78144,78336,192,90,0
2,1,57,A3,78144,78303,159,90,0
2,1,40,E2,78303,78313,10,90,0
2,1,44,G#2,78314,78324,10,90,0
2,1,47,B2,78325,78335,10,90,0
1,0,76,E5,78336,79104,768,90,0
1,0,80,G#5,78336,79104,768,90,0
1,0,83,B5,78336,78912,576,90,0
2,1,52,E3,78336,78528,192,90,0
2,1,52,E3,78528,78720,192,90,0
2,1,52,E3,78720,78912,192,90,0
1,0,88,E6,78912,79104,192,90,0
2,1,52,E3,78912,79071,159,90,0
2,1,45,A2,79071,79081,10,90,0
2,1,49,C#3,79082,79092,10,90,0
2,1,52,E3,79093,79103,10,90,0
