# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,923076
# meta,0,9216,tempo,681818
# meta,0,10752,time_signature,6/4
# meta,0,66048,tempo,618556
# meta,0,82176,tempo,545454
# meta,0,84480,tempo,428571
# meta,0,102912,tempo,375000
# meta,0,123648,tempo,333333
# meta,0,137472,tempo,375000
# meta,0,139776,tempo,428571
# meta,0,142080,tempo,500000
# meta,0,181248,tempo,545454
# meta,0,208896,tempo,618556
# meta,0,245760,tempo,545454
# meta,0,248064,tempo,500000
# meta,0,252672,tempo,428571
# meta,0,266496,tempo,375000
# meta,0,282624,tempo,333333
# meta,0,291840,tempo,285714
# meta,0,310272,tempo,428571
# meta,0,356352,tempo,333333
# meta,0,363264,tempo,285714
# meta,0,374784,tempo,375000
# meta,0,379392,tempo,428571
# meta,0,390912,tempo,500000
# meta,0,402432,tempo,545454
# meta,0,430080,tempo,618556
# meta,0,432384,tempo,681818
# meta,0,440640,tempo,618556
# meta,0,462336,tempo,545454
# meta,0,466944,tempo,500000
# meta,0,471552,time_signature,4/4
# meta,0,471552,tempo,285714
# meta,0,523776,tempo,333333
# meta,1,0,meta_03,upper:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_04,acoustic grand
# meta,2,0,meta_03,lower:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,77,F5,76032,76224,192,119,0
2,1,63,D#4,76032,76416,384,61,0
1,0,75,D#5,76224,76800,576,90,0
2,1,42,F#2,76416,76800,384,69,0
1,0,69,A4,76800,76992,192,90,0
1,0,81,A5,76800,77184,384,86,0
2,1,54,F#3,76800,77568,768,69,0
2,1,57,A3,76800,77568,768,69,0
2,1,63,D#4,76800,77184,384,61,0
1,0,73,C#5,76992,77184,192,119,0
1,0,75,D#5,77184,77376,192,119,0
2,1,62,D4,77184,77568,384,61,0
1,0,74,D5,77376,77952,576,90,0
2,1,43,G2,77568,77952,384,69,0
1,0,70,A#4,77952,78144,192,90,0
1,0,82,A#5,77952,78336,384,86,0
2,1,55,G3,77952,78720,768,69,0
2,1,58,A#3,77952,78720,768,69,0
2,1,65,F4,77952,78336,384,61,0
1,0,74,D5,78144,78336,192,119,0
1,0,77,F5,78336,78528,192,119,0
2,1,63,D#4,78336,78720,384,61,0
1,0,75,D#5,78528,79104,576,90,0
2,1,41,F2,78720,79104,384,69,0
1,0,68,G#4,79104,79296,192,90,0
1,0,80,G#5,79104,79488,384,86,0
2,1,53,F3,79104,79872,768,69,0
2,1,56,G#3,79104,79872,768,69,0
2,1,59,B3,79104,79872,768,69,0
2,1,63,D#4,79104,79488,384,61,0
1,0,73,C#5,79296,79488,192,119,0
1,0,75,D#5,79488,79680,192,119,0
2,1,62,D4,79488,79872,384,61,0
1,0,74,D5,79680,80256,576,90,0
2,1,39,D#2,79872,80256,384,69,0
1,0,67,G4,80256,80448,192,90,0
1,0,79,G5,80256,80640,384,86,0
2,1,51,D#3,80256,81024,768,69,0
2,1,55,G3,80256,81024,768,69,0
2,1,62,D4,80256,80640,384,61,0
1,0,71,B4,80448,80640,192,90,0
1,0,74,D5,80640,80832,192,90,0
2,1,60,C4,80640,81024,384,61,0
1,0,72,C5,80832,81408,576,90,0
2,1,36,C2,81024,81408,384,69,0
1,0,60,C4,81408,81600,192,90,0
1,0,72,C5,81408,81792,384,86,0
2,1,51,D#3,81408,82176,768,69,0
2,1,58,A#3,81408,81792,384,61,0
1,0,68,G#4,81600,81792,192,90,0
1,0,70,A#4,81792,81984,192,90,0
2,1,57,A3,81792,82176,384,61,0
1,0,69,A4,81984,82560,576,90,0
2,1,38,D2,82176,82560,384,69,0
1,0,63,D#4,82560,82752,192,90,0
1,0,75,D#5,82560,82944,384,86,0
2,1,50,D3,82560,83328,768,69,0
2,1,55,G3,82560,82944,384,61,0
2,1,60,C4,82560,83328,768,69,0
1,0,71,B4,82752,82944,192,90,0
1,0,74,D5,82944,83136,192,90,0
2,1,54,F#3,82944,83328,384,61,0
1,0,72,C5,83136,83712,576,90,0
2,1,38,D2,83328,83712,384,69,0
1,0,63,D#4,83712,83904,192,90,0
1,0,67,G4,83712,84096,384,86,0
2,1,57,A3,83712,84096,384,69,0
1,0,62,D4,83904,84096,192,91,0
1,0,61,C#4,84096,84288,192,93,0
1,0,66,F#4,84096,84480,384,86,0
1,0,69,A4,84096,84480,384,86,0
2,1,50,D3,84096,84480,384,69,0
1,0,60,C4,84288,84480,192,94,0
1,0,58,A#3,84480,84864,384,95,0
1,0,67,G4,84480,84864,384,86,0
1,0,70,A#4,84480,84864,384,86,0
2,1,43,G2,84480,84864,384,69,0
2,1,55,G3,84480,84864,384,69,0
1,0,70,A#4,84864,85632,768,86,0
1,0,82,A#5,84864,85632,768,86,0
2,1,55,G3,84864,85632,768,69,0
2,1,65,F4,84864,85248,384,61,0
1,0,74,D5,85056,85248,192,95,0
1,0,77,F5,85248,85440,192,95,0
2,1,58,A#3,85248,85632,384,61,0
2,1,63,D#4,85248,85632,384,61,0
1,0,75,D#5,85440,85632,192,95,0
2,1,42,F#2,85632,86016,384,69,0
2,1,54,F#3,85632,86016,384,69,0
1,0,69,A4,86016,86784,768,86,0
1,0,81,A5,86016,86784,768,86,0
2,1,54,F#3,86016,86784,768,69,0
2,1,63,D#4,86016,86400,384,61,0
1,0,73,C#5,86208,86400,192,95,0
1,0,75,D#5,86400,86592,192,95,0
2,1,57,A3,86400,86784,384,61,0
2,1,62,D4,86400,86784,384,61,0
1,0,74,D5,86592,86784,192,95,0
2,1,43,G2,86784,87168,384,69,0
2,1,55,G3,86784,87168,384,69,0
1,0,70,A#4,87168,87936,768,86,0
1,0,82,A#5,87168,87936,768,86,0
2,1,55,G3,87168,87936,768,69,0
2,1,65,F4,87168,87552,384,61,0
1,0,74,D5,87360,87552,192,95,0
1,0,77,F5,87552,87744,192,95,0
2,1,58,A#3,87552,87936,384,61,0
2,1,63,D#4,87552,87936,384,61,0
1,0,75,D#5,87744,87936,192,95,0
2,1,41,F2,87936,88320,384,69,0
2,1,53,F3,87936,88320,384,69,0
1,0,68,G#4,88320,89088,768,86,0
1,0,80,G#5,88320,89088,768,86,0
2,1,53,F3,88320,89088,768,69,0
2,1,63,D#4,88320,88704,384,61,0
1,0,73,C#5,88512,88704,192,95,0
1,0,75,D#5,88704,88896,192,95,0
2,1,56,G#3,88704,89088,384,61,0
2,1,59,B3,88704,89088,384,61,0
2,1,62,D4,88704,89088,384,61,0
1,0,74,D5,88896,89088,192,95,0
2,1,39,D#2,89088,89472,384,69,0
2,1,51,D#3,89088,89472,384,69,0
1,0,67,G4,89472,90240,768,86,0
1,0,79,G5,89472,90240,768,86,0
2,1,51,D#3,89472,90240,768,69,0
2,1,62,D4,89472,89856,384,61,0
1,0,71,B4,89664,89856,192,95,0
1,0,74,D5,89856,90048,192,95,0
2,1,55,G3,89856,90240,384,61,0
2,1,60,C4,89856,90240,384,61,0
1,0,72,C5,90048,90240,192,95,0
2,1,36,C2,90240,90624,384,69,0
2,1,48,C3,90240,90624,384,69,0
1,0,60,C4,90624,91392,768,95,0
1,0,72,C5,90624,91392,768,86,0
2,1,48,C3,90624,91392,768,69,0
2,1,58,A#3,90624,91008,384,61,0
1,0,68,G#4,90816,91008,192,95,0
1,0,70,A#4,91008,91200,192,95,0
2,1,51,D#3,91008,91392,384,61,0
2,1,57,A3,91008,91392,384,61,0
1,0,69,A4,91200,91392,192,95,0
2,1,38,D2,91392,91776,384,69,0
1,0,63,D#4,91776,92544,768,86,0
1,0,75,D#5,91776,92544,768,86,0
2,1,45,A2,91776,92160,384,69,0
2,1,55,G3,91776,92160,384,69,0
1,0,71,B4,91968,92160,192,95,0
1,0,74,D5,92160,92352,192,95,0
2,1,48,C3,92160,92544,384,69,0
2,1,54,F#3,92160,92544,384,69,0
1,0,72,C5,92352,92544,192,95,0
2,1,38,D2,92544,92928,384,69,0
1,0,54,F#3,92928,93696,768,95,0
1,0,66,F#4,92928,93696,768,86,0
2,1,45,A2,92928,93312,384,69,0
2,1,51,D#3,92928,93312,384,69,0
1,0,61,C#4,93120,93312,192,95,0
1,0,63,D#4,93312,93504,192,95,0
2,1,48,C3,93312,93696,384,69,0
2,1,50,D3,93312,93696,384,69,0
1,0,62,D4,93504,93696,192,95,0
1,0,58,A#3,93696,94080,384,95,0
1,0,67,G4,93696,94080,384,86,0
2,1,43,G2,93696,94080,384,69,0
2,1,50,D3,93696,94080,384,61,0
1,0,55,G3,94080,94464,384,95,0
1,0,60,C4,94080,94272,192,86,0
2,1,31,G1,94080,94848,768,69,0
2,1,43,G2,94080,94848,768,69,0
1,0,58,A#3,94272,94464,192,86,0
1,0,57,A3,94464,94656,192,86,0
1,0,55,G3,94656,94848,192,86,0
1,0,58,A#3,94848,95232,384,95,0
1,0,67,G4,94848,95232,384,86,0
2,1,43,G2,94848,95232,384,69,0
2,1,50,D3,94848,95232,384,69,0
1,0,55,G3,95232,95616,384,95,0
1,0,60,C4,95232,95424,192,86,0
2,1,43,G2,95232,95616,384,69,0
2,1,51,D#3,95232,95424,192,61,0
1,0,58,A#3,95424,95616,192,86,0
2,1,50,D3,95424,95616,192,61,0
1,0,57,A3,95616,95808,192,86,0
1,0,55,G3,95808,96000,192,86,0
1,0,65,F4,96000,96192,192,86,0
2,1,43,G2,96000,97536,1536,69,0
2,1,48,C3,96000,97536,1536,69,0
2,1,51,D#3,96000,97536,1536,69,0
1,0,60,C4,96192,96384,192,86,0
1,0,63,D#4,96384,96576,192,86,0
2,1,57,A3,96384,97536,1152,61,0
1,0,54,F#3,96576,96768,192,86,0
1,0,60,C4,96768,96960,192,86,0
1,0,63,D#4,96960,97152,192,87,0
1,0,66,F#4,97152,97344,192,88,0
1,0,72,C5,97344,97536,192,89,0
1,0,77,F5,97536,97728,192,90,0
2,1,43,G2,97536,97920,384,69,0
2,1,55,G3,97536,97920,384,69,0
1,0,75,D#5,97728,97920,192,91,0
1,0,74,D5,97920,98112,192,93,0
2,1,51,D#3,97920,98304,384,69,0
2,1,63,D#4,97920,98304,384,69,0
1,0,72,C5,98112,98304,192,94,0
1,0,70,A#4,98304,98688,384,95,0
1,0,79,G5,98304,98688,384,95,0
2,1,50,D3,98304,98688,384,61,0
2,1,62,D4,98304,98688,384,61,0
1,0,67,G4,98688,99072,384,95,0
1,0,72,C5,98688,98880,192,95,0
2,1,43,G2,98688,99456,768,69,0
2,1,55,G3,98688,99456,768,69,0
1,0,70,A#4,98880,99072,192,95,0
1,0,69,A4,99072,99264,192,95,0
1,0,67,G4,99264,99456,192,95,0
1,0,70,A#4,99456,99840,384,95,0
1,0,79,G5,99456,99840,384,95,0
2,1,55,G3,99456,99840,384,69,0
2,1,62,D4,99456,99840,384,69,0
1,0,67,G4,99840,100224,384,95,0
1,0,72,C5,99840,100032,192,95,0
2,1,55,G3,99840,100224,384,69,0
2,1,63,D#4,99840,100032,192,61,0
1,0,70,A#4,100032,100224,192,95,0
2,1,62,D4,100032,100224,192,61,0
1,0,69,A4,100224,100416,192,95,0
1,0,67,G4,100416,100608,192,95,0
1,0,77,F5,100608,100800,192,95,0
2,1,55,G3,100608,102144,1536,61,0
2,1,60,C4,100608,102144,1536,61,0
2,1,63,D#4,100608,102144,1536,61,0
1,0,72,C5,100800,100992,192,95,0
1,0,75,D#5,100992,101184,192,95,0
2,1,69,A4,100992,102144,1152,69,0
1,0,66,F#4,101184,101376,192,95,0
1,0,72,C5,101376,101568,192,95,0
1,0,75,D#5,101568,101760,192,95,0
1,0,78,F#5,101760,101952,192,95,0
1,0,84,C6,101952,102144,192,95,0
1,0,89,F6,102144,102336,192,95,0
2,1,55,G3,102144,102528,384,69,0
2,1,67,G4,102144,102528,384,69,0
1,0,87,D#6,102336,102528,192,95,0
1,0,86,D6,102528,102720,192,95,0
2,1,63,D#4,102528,102912,384,69,0
2,1,75,D#5,102528,102912,384,69,0
1,0,84,C6,102720,102912,192,95,0
1,0,82,A#5,102912,103296,384,95,0
1,0,91,G6,102912,103296,384,95,0
2,1,67,G4,102912,103296,384,86,0
2,1,74,D5,102912,103296,384,86,0
1,0,91,G6,103488,103680,192,95,0
1,0,96,C7,103488,103680,192,95,0
1,0,94,A#6,103680,103872,192,95,0
1,0,86,D6,103872,104064,192,95,0
1,0,90,F#6,104064,104256,192,95,0
1,0,94,A#6,104064,104256,192,95,0
2,1,63,D#4,104064,104448,384,63,0
2,1,66,F#4,104064,104448,384,63,0
2,1,69,A4,104064,104448,384,63,0
2,1,75,D#5,104064,104448,384,61,0
1,0,93,A6,104256,104448,192,95,0
1,0,86,D6,104448,104640,192,95,0
2,1,74,D5,104448,104832,384,61,0
1,0,78,F#5,104640,104832,192,95,0
1,0,82,A#5,104640,104832,192,95,0
1,0,81,A5,104832,105024,192,95,0
2,1,62,D4,104832,105216,384,61,0
1,0,74,D5,105024,105216,192,95,0
1,0,79,G5,105216,105408,192,95,0
1,0,84,C6,105216,105408,192,95,0
2,1,55,G3,105216,105600,384,61,0
1,0,82,A#5,105408,105600,192,95,0
1,0,86,D6,105600,105792,192,95,0
2,1,62,D4,105600,106368,768,61,0
1,0,91,G6,105792,105984,192,95,0
1,0,96,C7,105792,105984,192,95,0
1,0,94,A#6,105984,106176,192,95,0
2,1,74,D5,105984,106368,384,61,0
1,0,86,D6,106176,106368,192,95,0
1,0,90,F#6,106368,106560,192,95,0
1,0,94,A#6,106368,106560,192,95,0
2,1,63,D#4,106368,106752,384,63,0
2,1,66,F#4,106368,106752,384,63,0
2,1,69,A4,106368,106752,384,63,0
2,1,75,D#5,106368,106752,384,61,0
1,0,93,A6,106560,106752,192,95,0
1,0,86,D6,106752,106944,192,95,0
2,1,74,D5,106752,107136,384,61,0
1,0,78,F#5,106944,107136,192,95,0
1,0,82,A#5,106944,107136,192,95,0
1,0,81,A5,107136,107328,192,95,0
2,1,62,D4,107136,107520,384,61,0
1,0,74,D5,107328,107520,192,95,0
1,0,79,G5,107520,107712,192,95,0
1,0,84,C6,107520,107712,192,95,0
2,1,55,G3,107520,107904,384,61,0
1,0,82,A#5,107712,107904,192,95,0
1,0,86,D6,107904,108096,192,95,0
1,0,91,G6,108096,108288,192,95,0
1,0,96,C7,108096,108288,192,95,0
1,0,94,A#6,108288,108480,192,95,0
2,1,50,D3,108288,108672,384,61,0
1,0,86,D6,108480,108672,192,95,0
1,0,78,F#5,108672,108864,192,95,0
1,0,82,A#5,108672,108864,192,95,0
2,1,51,D#3,108672,109056,384,63,0
2,1,54,F#3,108672,109056,384,63,0
2,1,57,A3,108672,109056,384,63,0
2,1,63,D#4,108672,109056,384,61,0
1,0,81,A5,108864,109056,192,95,0
1,0,74,D5,109056,109248,192,95,0
2,1,62,D4,109056,109440,384,61,0
1,0,66,F#4,109248,109440,192,95,0
1,0,70,A#4,109248,109440,192,95,0
1,0,69,A4,109440,109632,192,95,0
2,1,50,D3,109440,109824,384,61,0
1,0,62,D4,109632,109824,192,95,0
1,0,67,G4,109824,110016,192,95,0
1,0,72,C5,109824,110016,192,95,0
2,1,43,G2,109824,110208,384,61,0
1,0,70,A#4,110016,110208,192,95,0
1,0,74,D5,110208,110400,192,95,0
2,1,50,D3,110208,110976,768,61,0
1,0,79,G5,110400,110592,192,95,0
1,0,84,C6,110400,110592,192,95,0
1,0,82,A#5,110592,110784,192,95,0
2,1,62,D4,110592,110976,384,90,0
1,0,74,D5,110784,110976,192,95,0
1,0,78,F#5,110976,111168,192,95,0
1,0,82,A#5,110976,111168,192,95,0
2,1,51,D#3,110976,111360,384,63,0
2,1,54,F#3,110976,111360,384,63,0
2,1,57,A3,110976,111360,384,63,0
2,1,63,D#4,110976,111360,384,90,0
1,0,81,A5,111168,111360,192,95,0
1,0,74,D5,111360,111552,192,95,0
2,1,62,D4,111360,111744,384,90,0
1,0,66,F#4,111552,111744,192,95,0
1,0,70,A#4,111552,111744,192,95,0
1,0,69,A4,111744,111936,192,95,0
2,1,50,D3,111744,112128,384,90,0
1,0,62,D4,111936,112128,192,95,0
1,0,67,G4,112128,112320,192,95,0
1,0,72,C5,112128,112320,192,95,0
2,1,43,G2,112128,112896,768,90,0
1,0,70,A#4,112320,112512,192,95,0
1,0,74,D5,112512,112704,192,95,0
2,1,50,D3,112512,112896,384,90,0
2,1,62,D4,112512,112896,384,90,0
1,0,79,G5,112704,112896,192,95,0
1,0,84,C6,112704,112896,192,95,0
1,0,82,A#5,112896,113088,192,95,0
1,0,74,D5,113088,113280,192,95,0
1,0,74,D5,113280,113472,192,95,0
1,0,81,A5,113280,113472,192,95,0
2,1,37,C#2,113280,113664,384,63,0
2,1,49,C#3,113280,113664,384,63,0
1,0,79,G5,113472,113664,192,95,0
1,0,70,A#4,113664,113856,192,95,0
2,1,38,D2,113664,114048,384,63,0
2,1,50,D3,113664,114048,384,63,0
1,0,70,A#4,113856,114048,192,95,0
1,0,75,D#5,113856,114048,192,95,0
1,0,74,D5,114048,114240,192,95,0
1,0,67,G4,114240,114432,192,95,0
1,0,67,G4,114432,114624,192,95,0
1,0,72,C5,114432,114624,192,95,0
2,1,31,G1,114432,114816,384,63,0
2,1,43,G2,114432,114816,384,63,0
1,0,70,A#4,114624,114816,192,95,0
1,0,62,D4,114816,115008,192,95,0
2,1,50,D3,114816,115200,384,63,0
1,0,62,D4,115008,115200,192,95,0
1,0,69,A4,115008,115200,192,95,0
1,0,67,G4,115200,115392,192,95,0
1,0,58,A#3,115392,115584,192,95,0
1,0,58,A#3,115584,115776,192,95,0
1,0,63,D#4,115584,115776,192,95,0
2,1,37,C#2,115584,115968,384,63,0
1,0,62,D4,115776,115968,192,95,0
1,0,55,G3,115968,116160,192,95,0
2,1,38,D2,115968,116352,384,63,0
1,0,55,G3,116160,116352,192,95,0
1,0,60,C4,116160,116352,192,95,0
1,0,58,A#3,116352,116544,192,95,0
1,0,50,D3,116544,116736,192,95,0
1,0,55,G3,116736,116928,192,95,0
1,0,60,C4,116736,116928,192,95,0
2,1,31,G1,116736,117120,384,63,0
2,1,43,G2,116736,117120,384,63,0
1,0,58,A#3,116928,117120,192,95,0
1,0,50,D3,117120,117312,192,95,0
1,0,55,G3,117312,117504,192,95,0
1,0,62,D4,117312,117504,192,95,0
1,0,60,C4,117504,117696,192,95,0
2,1,36,C2,117504,117888,384,63,0
1,0,51,D#3,117696,117888,192,95,0
1,0,55,G3,117888,118080,192,95,0
1,0,60,C4,117888,118080,192,95,0
2,1,31,G1,117888,118272,384,63,0
2,1,43,G2,117888,118272,384,63,0
1,0,58,A#3,118080,118272,192,95,0
1,0,50,D3,118272,118464,192,95,0
1,0,55,G3,118464,118656,192,95,0
1,0,62,D4,118464,118656,192,95,0
1,0,60,C4,118656,118848,192,95,0
2,1,36,C2,118656,119040,384,63,0
1,0,51,D#3,118848,119040,192,95,0
1,0,55,G3,119040,119232,192,95,0
1,0,60,C4,119040,119232,192,95,0
2,1,31,G1,119040,119424,384,63,0
2,1,43,G2,119040,119424,384,63,0
1,0,58,A#3,119232,119424,192,95,0
1,0,50,D3,119424,119616,192,95,0
1,0,55,G3,119616,119808,192,95,0
1,0,62,D4,119616,119808,192,95,0
1,0,60,C4,119808,120000,192,95,0
2,1,36,C2,119808,120192,384,63,0
1,0,51,D#3,120000,120192,192,95,0
1,0,55,G3,120192,120384,192,95,0
1,0,60,C4,120192,120384,192,95,0
2,1,31,G1,120192,120576,384,63,0
2,1,43,G2,120192,120576,384,63,0
1,0,58,A#3,120384,120576,192,95,0
1,0,50,D3,120576,120768,192,95,0
1,0,55,G3,120768,120960,192,95,0
1,0,62,D4,120768,120960,192,95,0
1,0,60,C4,120960,121152,192,95,0
2,1,36,C2,120960,121344,384,63,0
1,0,51,D#3,121152,121344,192,95,0
1,0,55,G3,121344,121536,192,95,0
2,1,31,G1,121344,122496,1152,63,0
2,1,43,G2,121344,122496,1152,63,0
1,0,62,D4,121536,121728,192,95,0
1,0,58,A#3,121728,121920,192,98,0
1,0,62,D4,121920,122112,192,100,0
1,0,67,G4,122112,122304,192,103,0
1,0,70,A#4,122304,122496,192,106,0
1,0,74,D5,122496,122688,192,109,0
1,0,79,G5,122688,122880,192,112,0
1,0,82,A#5,122880,123072,192,115,0
2,1,62,D4,122880,123264,384,63,0
2,1,67,G4,122880,123264,384,63,0
1,0,86,D6,123072,123264,192,118,0
1,0,91,G6,123264,123456,192,120,0
2,1,55,G3,123264,123648,384,63,0
2,1,62,D4,123264,123648,384,63,0
1,0,98,D7,123456,123648,192,123,0
1,0,94,A#6,123648,123840,192,123,0
2,1,62,D4,123648,124416,768,63,0
2,1,67,G4,123648,124416,768,63,0
1,0,98,D7,123840,124032,192,120,0
1,0,91,G6,124032,124224,192,118,0
1,0,86,D6,124224,124416,192,115,0
1,0,82,A#5,124416,124608,192,112,0
1,0,79,G5,124608,124800,192,109,0
1,0,74,D5,124800,124992,192,106,0
1,0,70,A#4,124992,125184,192,103,0
1,0,67,G4,125184,125376,192,100,0
1,0,62,D4,125376,125568,192,98,0
1,0,58,A#3,125568,125760,192,95,0
2,1,38,D2,125568,125952,384,63,0
1,0,50,D3,125760,125952,192,95,0
1,0,55,G3,125952,126144,192,123,0
2,1,31,G1,125952,127872,1920,90,0
2,1,43,G2,125952,127872,1920,63,0
1,0,62,D4,126144,126336,192,95,0
1,0,58,A#3,126336,126528,192,95,0
1,0,62,D4,126528,126720,192,95,0
1,0,67,G4,126720,126912,192,95,0
1,0,74,D5,126912,127104,192,95,0
1,0,70,A#4,127104,127296,192,95,0
1,0,74,D5,127296,127488,192,95,0
1,0,67,G4,127488,127680,192,95,0
1,0,62,D4,127680,127872,192,95,0
1,0,58,A#3,127872,128064,192,95,0
2,1,38,D2,127872,128256,384,63,0
1,0,50,D3,128064,128256,192,95,0
1,0,54,F#3,128256,128448,192,123,0
2,1,30,F#1,128256,130176,1920,90,0
2,1,42,F#2,128256,130176,1920,63,0
1,0,62,D4,128448,128640,192,95,0
1,0,58,A#3,128640,128832,192,95,0
1,0,62,D4,128832,129024,192,95,0
1,0,66,F#4,129024,129216,192,95,0
1,0,74,D5,129216,129408,192,95,0
1,0,70,A#4,129408,129600,192,95,0
1,0,74,D5,129600,129792,192,95,0
1,0,66,F#4,129792,129984,192,95,0
1,0,62,D4,129984,130176,192,95,0
1,0,58,A#3,130176,130368,192,95,0
2,1,38,D2,130176,130560,384,63,0
1,0,50,D3,130368,130560,192,95,0
1,0,55,G3,130560,130752,192,123,0
2,1,31,G1,130560,131712,1152,90,0
2,1,43,G2,130560,131712,1152,63,0
1,0,62,D4,130752,130944,192,95,0
1,0,58,A#3,130944,131136,192,95,0
1,0,62,D4,131136,131328,192,95,0
1,0,67,G4,131328,131520,192,95,0
1,0,70,A#4,131520,131712,192,95,0
1,0,74,D5,131712,131904,192,95,0
1,0,79,G5,131904,132096,192,95,0
1,0,82,A#5,132096,132288,192,95,0
2,1,50,D3,132096,132480,384,63,0
2,1,55,G3,132096,132480,384,63,0
1,0,86,D6,132288,132480,192,95,0
1,0,91,G6,132480,132672,192,95,0
2,1,43,G2,132480,132864,384,63,0
2,1,50,D3,132480,132864,384,63,0
1,0,98,D7,132672,132864,192,95,0
1,0,94,A#6,132864,133056,192,95,0
2,1,50,D3,132864,133632,768,63,0
2,1,55,G3,132864,133632,768,63,0
1,0,98,D7,133056,133248,192,95,0
1,0,91,G6,133248,133440,192,95,0
1,0,86,D6,133440,133632,192,95,0
1,0,82,A#5,133632,133824,192,95,0
1,0,79,G5,133824,134016,192,95,0
1,0,74,D5,134016,134208,192,95,0
1,0,70,A#4,134208,134400,192,95,0
1,0,67,G4,134400,134592,192,95,0
1,0,62,D4,134592,134784,192,95,0
1,0,58,A#3,134784,134976,192,95,0
2,1,38,D2,134784,135168,384,63,0
1,0,50,D3,134976,135168,192,95,0
1,0,54,F#3,135168,135360,192,123,0
2,1,30,F#1,135168,137088,1920,90,0
2,1,42,F#2,135168,137088,1920,63,0
1,0,62,D4,135360,135552,192,95,0
1,0,58,A#3,135552,135744,192,95,0
1,0,62,D4,135744,135936,192,95,0
1,0,66,F#4,135936,136128,192,95,0
1,0,74,D5,136128,136320,192,95,0
1,0,70,A#4,136320,136512,192,95,0
1,0,74,D5,136512,136704,192,95,0
1,0,66,F#4,136704,136896,192,95,0
1,0,62,D4,136896,137088,192,95,0
1,0,58,A#3,137088,137280,192,95,0
2,1,38,D2,137088,137472,384,63,0
1,0,50,D3,137280,137472,192,95,0
1,0,53,F3,137472,137664,192,123,0
2,1,29,F1,137472,140544,3072,90,0
2,1,41,F2,137472,139392,1920,63,0
1,0,62,D4,137664,137856,192,95,0
1,0,58,A#3,137856,138048,192,95,0
1,0,62,D4,138048,138240,192,95,0
1,0,65,F4,138240,138432,192,95,0
1,0,74,D5,138432,138624,192,95,0
1,0,70,A#4,138624,138816,192,95,0
1,0,74,D5,138816,139008,192,95,0
1,0,65,F4,139008,139200,192,95,0
1,0,62,D4,139200,139392,192,95,0
1,0,58,A#3,139392,139584,192,95,0
2,1,43,G2,139392,139776,384,63,0
1,0,48,C3,139584,139776,192,95,0
1,0,53,F3,139776,139968,192,95,0
2,1,45,A2,139776,140544,768,63,0
1,0,60,C4,139968,140160,192,95,0
1,0,57,A3,140160,140352,192,95,0
1,0,60,C4,140352,140544,192,95,0
1,0,65,F4,140544,140736,192,95,0
1,0,69,A4,140736,140928,192,95,0
1,0,72,C5,140928,141120,192,95,0
1,0,77,F5,141120,141312,192,95,0
1,0,81,A5,141312,141504,192,95,0
2,1,60,C4,141312,141696,384,63,0
2,1,65,F4,141312,141696,384,63,0
1,0,84,C6,141504,141696,192,95,0
1,0,89,F6,141696,141888,192,95,0
2,1,53,F3,141696,142080,384,63,0
2,1,60,C4,141696,142080,384,63,0
1,0,93,A6,141888,142080,192,95,0
1,0,101,F7,142080,142464,384,95,0
2,1,60,C4,142080,144000,1920,63,0
2,1,65,F4,142080,144000,1920,63,0
2,1,53,F3,144000,144384,384,63,0
2,1,60,C4,144000,144384,384,63,0
2,1,60,C4,144384,146304,1920,63,0
2,1,65,F4,144384,146304,1920,63,0
2,1,53,F3,146304,146688,384,63,0
2,1,60,C4,146304,146688,384,63,0
2,1,60,C4,146688,147456,768,63,0
2,1,65,F4,146688,147456,768,63,0
2,1,53,F3,147456,147840,384,63,0
2,1,60,C4,147456,147840,384,63,0
2,1,60,C4,147840,148224,384,63,0
2,1,65,F4,147840,148224,384,63,0
2,1,53,F3,148224,148608,384,63,0
2,1,60,C4,148224,148608,384,63,0
1,0,60,C4,148608,150144,1536,95,0
1,0,65,F4,148608,150144,1536,95,0
2,1,34,A#1,148992,149376,384,63,0
2,1,46,A#2,149376,149760,384,63,0
2,1,56,G#3,149760,150144,384,63,0
1,0,62,D4,150144,151296,1152,95,0
1,0,67,G4,150144,150912,768,95,0
2,1,53,F3,150144,150528,384,63,0
2,1,60,C4,150528,150912,384,63,0
1,0,67,G4,150912,151296,384,95,0
2,1,58,A#3,150912,151296,384,63,0
1,0,63,D#4,151296,152832,1536,95,0
2,1,39,D#2,151296,151680,384,63,0
2,1,46,A#2,151680,152064,384,63,0
2,1,51,D#3,152064,152448,384,63,0
2,1,55,G3,152448,152832,384,63,0
1,0,75,D#5,152832,153408,576,95,0
2,1,58,A#3,152832,153216,384,63,0
2,1,63,D#4,153216,153600,384,63,0
1,0,74,D5,153408,153600,192,95,0
1,0,67,G4,153600,154752,1152,95,0
1,0,72,C5,153600,154752,1152,95,0
2,1,60,C4,153600,153984,384,63,0
2,1,63,D#4,153984,154368,384,63,0
2,1,53,F3,154368,154752,384,63,0
1,0,69,A4,154752,155904,1152,95,0
